Entity,Year,Headcount ratio Camp,Headcount ratio National,Headcount ratio Rural,Headcount ratio Urban,Intensity Camp,Intensity National,Intensity Rural,Intensity Urban,MPI Camp,MPI National,MPI Rural,MPI Urban
Belize,2015,,4.94681879681124,7.462324500475841,1.50701571170142,,40.23224383648037,40.66046498318149,37.3326795917543,,0.0199021620048194,0.0303421584044735,0.0056260934704689
Benin,2014,,63.22782225975345,79.08868426908838,44.22442031925218,,54.72131378820427,56.37298833121175,51.18230823439357,,0.3459909502020774,0.445846547543221,0.2263507912267343
Benin,2017,,65.9951728680865,77.83439171255681,48.2662926898573,,54.92641286715821,56.30341309992548,51.60119685151629,,0.3624878112191994,0.4382341909973503,0.2490598470382228
Bolivia,2003,,33.89544047210253,67.51424066395967,13.03949052791344,,49.16579144036056,50.91204866934456,43.55672289818585,,0.166649615703055,0.3437288306557357,0.0567957475657845
Bolivia,2008,,20.61617074808092,44.51484998019668,3.98409144801779,,46.21100309702378,46.83460230414697,41.36198486677796,,0.0952693930288338,0.2084835295451276,0.0164789930180771
Bolivia,2016,,9.10274849047182,26.33225639141659,1.1978929442708,,41.72426199359948,41.88521091189519,40.10103522929003,,0.0379805462878288,0.1102932112740584,0.0048036747159121
Bosnia and Herzegovina,2006,,3.949668743310681,4.420398823295709,3.08973341990516,,38.90295437889804,39.5783167127302,37.13784705218199,,0.0153653782932775,0.0174951944624978,0.0114746047180453
Bosnia and Herzegovina,2011,,2.19013349417354,2.07103763153321,2.41914408458514,,37.9314614056318,38.95409387182335,36.2479939587919,,0.0083074964107425,0.0080675394310823,0.0087689120163489
Burkina Faso,2006,,88.73810652556298,97.38941967733568,62.51572721628121,,68.36047541763864,71.86504034178508,51.81243156230414,,0.6066179149748543,0.6998894573974762,0.3239091837961245
Burkina Faso,2010,,86.31406358269562,96.24830737621804,50.36359456949516,,66.51594123655083,68.64469241962001,51.79379827105861,,0.5741261181154494,0.6606935455749532,0.2608521857337815
Burundi,2010,,82.29553196142557,86.87377634906673,40.64084857582347,,56.3569375873569,56.71683992330944,49.35730145064586,,0.4637924158468396,0.4927206066723402,0.2005922614366971
Burundi,2016,,75.09747264803728,80.6547386521811,29.81078143783212,,54.44405569416752,54.77085783635975,47.23877626084167,,0.4088610983340965,0.441752922454736,0.1408224834502604
Cambodia,2010,,47.69839124488083,55.63617624463153,11.71511397679879,,47.82702273916878,48.01078227590151,43.87097041578607,,0.2281272042690685,0.2671136344344688,0.0513953418693701
Cambodia,2014,,37.18569084352273,42.80559794961871,8.2104268653484,,45.81012868029213,46.00178301594052,40.6584146936082,,0.1703481282607338,0.1969133828745948,0.0333822940302877
Cameroon,2011,,47.64251077850445,72.5756014967113,20.35634053756492,,54.17825591167367,56.05175592890455,46.86836147937375,,0.2581188141232486,0.40679899014871,0.0954068326711822
Cameroon,2014,,45.43748026801477,70.48908141135153,17.91419421073972,,53.57728702790723,55.21909859243623,46.4796680940719,,0.2434416922144298,0.3892343536143685,0.0832645801087926
Cameroon,2018,,43.23733466322839,70.83422742694867,15.3848180398039,,53.05140361069002,54.41731042945731,46.70429212599996,,0.2293801292269407,0.3854608142923045,0.0718537036036355
Central African Republic,2000,,89.56630722399768,96.7051059876652,79.05088587943744,,64.01961648565813,68.27217142561011,56.35669922058567,,0.5734000638516962,0.6602267573721669,0.4455046998628298
Central African Republic,2010,,81.24637788561043,93.35813649334908,61.8541391554882,,59.15136231885651,62.03890136041096,52.17334545851355,,0.4805833935406475,0.5791836221102665,0.3227137370198253
Central African Republic,2018,,84.3430423923006,95.2648910376879,64.1688169960679,,61.23395830119968,64.603857354,51.99279917268635,,0.5164658340846453,0.6154479431443146,0.333631641522542
Chad,2010,,90.02535670969688,96.52572710305525,68.6540934691607,,66.7038081675412,69.09383216690179,55.65613044127238,,0.600503412417809,0.6669332388246662,0.3821021181446915
Chad,2014,,89.36360282869758,95.0897048656621,68.83514423040894,,64.68775717871283,66.8068078127147,54.19325443833133,,0.5780731040397724,0.6352639637928049,0.3730400485577786
Chad,2019,,87.7014211534313,93.41684990485736,63.15577092378931,,64.10491467511308,65.63081276860039,54.41179813843237,,0.5622092119926868,0.613102378553814,0.3436419058782302
China,2010,,9.47352877388308,14.39422954828568,3.64530770709859,,43.21385077131552,43.74205434904897,40.74346584483554,,0.0409387658712347,0.0629633171213798,0.0148522470058087
China,2014,,4.2097576568243,7.052822992171939,1.90566206929194,,41.64782929848146,42.5195050174327,39.01150382145494,,0.0175327268279394,0.029988254260272,0.0074342743098584
Colombia,2010,,5.95334420789988,18.45688565034115,1.74604360407557,,40.44217591749849,40.9513884574348,38.6309487187197,,0.0240766193753308,0.0755835093981575,0.0067451320929692
Colombia,2015,,4.84673934140109,17.57576064184571,0.84656020542467,,40.56239448802128,41.02662543677275,37.53356519375677,,0.0196595353146524,0.0721074148619376,0.0031774422660747
Congo,2005,,53.7506728736244,80.4933476912675,29.69215284925118,,48.04601306778158,49.61406953657013,44.22178252927572,,0.2582505531288213,0.3993602549585861,0.13130399261256
Congo,2014,,24.74440745341185,57.49592122577853,8.710093478508849,,46.09162831299085,47.5152661118776,41.49083485697961,,0.114051003116786,0.2731933997390419,0.0361389050105666
Cote d'Ivoire,2011,,58.87859900377854,80.03779362737761,31.78648561084504,,52.68399436764318,54.5587195752135,46.6398620332626,,0.3101959778289789,0.4366759537934902,0.1482517303412099
Cote d'Ivoire,2016,,46.0674840159683,70.33313312670077,18.79399898072665,,51.20118976126922,52.64971230357851,45.10842028807097,,0.2358709990925829,0.3703019224530077,0.0847767604916195
Democratic Republic of Congo,2007,,76.71549106061889,92.23641738711648,55.56920626995466,,55.83882538766001,57.91068815477437,51.15343634394074,,0.4283702909862496,0.534147440381891,0.2842555855613438
Democratic Republic of Congo,2013,,71.92885916606073,85.58462045833166,43.90704961041701,,52.15626712011296,53.46438748932137,46.92400560078453,,0.3751540792310049,0.4575729311310745,0.2060294641833132
Democratic Republic of Congo,2017,,64.80609498062641,87.54323240744355,35.62397910583762,,52.07258415507484,53.65633459160861,47.0774415727154,,0.3374620834640444,0.4697248969284745,0.1677085794942705
Dominican Republic,2007,,7.83227410694373,14.36320372370303,4.90848740043237,,41.05296480401239,41.59226202681923,40.34648051642337,,0.0321538073247739,0.0597398132820842,0.0198040191266654
Dominican Republic,2014,,3.88107642886316,7.593993183360411,2.64380805085712,,38.92478726517952,40.2176761172062,37.6872731131988,,0.0151070074353401,0.0305412758284661,0.0099637916071526
Egypt,2008,,7.98124668552558,10.84652014372837,4.13032423155327,,40.06613215048714,41.05172578446684,36.58754516240917,,0.0319777684427905,0.0445268370656033,0.0151118424357348
Egypt,2014,,4.89177278226531,5.91212724651153,3.15617216180471,,37.57730055709916,38.11836010774858,35.85334175511669,,0.0183819616096221,0.0225360595385359,0.011315931915517
Eswatini,2010,,29.26105428537973,35.25378558518987,9.4510208039832,,44.26695509504966,44.56036813313561,40.64896934470636,,0.1295297776084715,0.157092166376269,0.0384174254937295
Eswatini,2014,,19.21042176754115,24.05938893814424,5.53818971821481,,42.29846562318634,42.37303226659526,41.38508554532626,,0.0812571364741249,0.1019469263790551,0.0229198455254566
Ethiopia,2011,,83.46291200733216,93.8381069578307,36.14651426880202,,58.87194135659306,59.97271452278271,45.83949167367675,,0.4913623661146146,0.562772599994033,0.1656937839857188
Ethiopia,2016,,77.42768436725737,86.66306625992122,26.61959480201346,,56.33436663527846,57.03060116136481,43.86437468493611,,0.4361839558865696,0.4942446767290499,0.1167651880356696
Ethiopia,2019,,68.77339535270099,79.74394348793622,39.22137217705718,,53.32388049875906,54.37100858028858,47.58887784982768,,0.3667264315281342,0.4335758635608629,0.1866501089636605
Gabon,2000,,30.86116905260682,68.59900056732313,17.12714169803698,,46.97578157038658,49.20639300169468,43.72432626896283,,0.1449727536422032,0.3375509381439178,0.0748872731659727
Gabon,2012,,15.287885927345,50.79325104999761,8.518567664670421,,44.66434263117341,47.03217618581388,41.97255028311364,,0.0682823375165231,0.2388917132433763,0.0357546009645485
Gambia,2005,,67.99987133062342,84.13160535756874,42.57201306889705,,56.85083500028607,59.99279513353305,47.06350146895126,,0.3865849465057952,0.5047290164471875,0.2003587999604249
Gambia,2013,,61.92601131843583,83.55883920300295,39.49417420560565,,54.76682382779355,57.83065134930877,48.04518424949608,,0.3391490952234725,0.4832262097101818,0.1897504876490019
Gambia,2018,,50.01631209672983,79.0981177391113,36.09097601082111,,51.45358650901061,55.94254576844079,46.74275573071904,,0.257351864133076,0.4424950071817754,0.1686991675757052
Ghana,2011,,31.82708355173727,47.11450520789006,15.42856293931074,,47.92649545470979,49.67976002747847,42.18338669131844,,0.1525360575179006,0.2340637312541363,0.0650829036560289
Ghana,2014,,28.41544685859784,44.03282072669428,12.4071860229351,,45.66912791104983,46.67617730860602,42.00567906042485,,0.1297708677234944,0.2055283747637244,0.0521172274122401
Ghana,2017,,24.69778716955216,35.20788124380875,12.41915980534008,,45.20469836586091,45.9612209102422,42.69909244952128,,0.1116456019303835,0.1618197207628268,0.0530286852673595
Guinea,2012,,71.23178601004801,89.40732195156545,31.75943252095513,,59.0913727508949,61.16627543074813,46.40598110847917,,0.4209184018831729,0.5468712880015025,0.1473827625583463
Guinea,2016,,61.88584495942747,84.41762286603051,26.05580737516671,,54.28250358427469,56.31765110537152,43.79731415783849,,0.335931860082599,0.4754202231713942,0.1141174381246302
Guinea,2018,,64.95160645671193,85.37667572372196,25.50584291168981,,55.97883010279605,57.66161717220761,45.1004167846281,,0.3635914942743949,0.4922957191016968,0.1150324145760463
Guinea-Bissau,2014,,66.04798700207859,85.82497782874843,41.14698764211722,,54.96530449424596,58.53463448522768,45.59143463187795,,0.3630347716801249,0.5023733706908561,0.1875950197384277
Guinea-Bissau,2018,,64.39631048074125,80.99963088430415,34.43456865114515,,52.90500722873956,55.03375141306348,43.86884590365222,,0.3406887271487771,0.4457713550636697,0.151060478591582
Guyana,2009,,5.42559194414444,7.117353912454159,0.99636418851524,,41.88471375742706,42.25266368535335,35.00329591008703,,0.0227249365545092,0.0300727161192559,0.0034876030524813
Guyana,2014,,3.29982809715357,4.31771114862649,0.4196312227683099,,41.70309708568253,41.76702449488728,39.84187933313171,,0.0137613051501658,0.0180337947306531,0.0016718896541949
Guyana,2019,,1.66430435882055,1.68731557436671,1.59291130751892,,38.78414738425849,39.31559358599302,37.03759984625024,,0.006454862554476,0.0066337813373118,0.0058997611598453
Haiti,2012,,48.41869050757631,65.39414451801669,22.7793306895176,,48.93213781150799,50.22562223334061,43.32366156471295,,0.2369230036569477,0.3284461598834387,0.098688401346334
Haiti,2016,,39.91047365603225,56.13669528864229,14.51675849625286,,48.11392663641583,49.12423479592389,41.99972310842168,,0.1920249601510942,0.2757672200026499,0.0609699837274448
Honduras,2005,,37.81160837609461,57.85983188784787,14.22313223227805,,50.62256460534174,51.65074701775281,45.70130720730155,,0.1914120587850731,0.2988503539328937,0.0650015735597411
Honduras,2011,,19.99233047603444,32.93699732479301,5.87111342275237,,46.54619839320834,47.08419878434609,43.25368631902768,,0.0930566980680084,0.1550812129400029,0.0253947298331164
India,2005,,55.12585142138227,68.1454188376153,24.98253026485052,,51.33141954642267,52.04817345083683,46.80489524532301,,0.2829688207164734,0.3546844579540125,0.1169304712009441
India,2015,,27.90772243949227,36.84701846761003,9.19287524596283,,43.94929462491505,44.11055901276292,42.59606211080794,,0.1226524715803599,0.1625342582559877,0.0391580284953941
Indonesia,2012,,6.87293915811852,10.93251929083807,2.77909204184058,,40.26687153134014,41.00041761590558,37.35685653782468,,0.0276751758122676,0.0448237856518304,0.0103818142712449
Indonesia,2017,,3.59492754909408,5.23012910258969,1.93547697505645,,38.67646432798634,39.52526754007766,36.34877805681077,,0.0139039087114233,0.0206722252049004,0.0070352223000394
Iraq,2011,,14.40797681295887,25.44253233591608,9.707614108004393,,39.56087338418955,42.11851570574826,36.70549170887633,,0.0569992146419805,0.107160169778429,0.0356322749154326
Iraq,2018,,8.63541898801165,12.63152376000744,6.866397806544581,,37.86072586532385,39.32337973573959,36.66958118923266,,0.0326943231037322,0.049671420545579,0.0251787931844656
Jamaica,2010,,5.3086563380269,7.33691470842802,3.711571270997259,,40.39724426778377,39.72418082325465,41.44489480925471,,0.0214455086820991,0.0291452926562391,0.0153825680903533
Jamaica,2014,,4.686904216207441,5.94128946476535,3.58246843902841,,38.73103756106477,38.22179579799929,39.47462471912067,,0.0181528663243043,0.0227086752699066,0.014141659719874
Jordan,2012,,0.52264726810922,0.43850426757696,0.54183674218089,,33.79770843468098,35.09333809724151,33.55857993858115,,0.0017664279981738,0.0015388578519161,0.0018183271626138
Jordan,2017,,0.43120323950129,1.13137662494031,0.34665337754375,,35.34639194608113,35.09281727602973,35.44632863099105,,0.0015241478711833,0.0039703193169402,0.0012287589541459
Kazakhstan,2010,,0.88962741005707,1.48212405078811,0.3751070622496,,36.20435204308311,36.34038491880935,35.73759610130898,,0.0032208383940883,0.0053860958503065,0.0013405424685425
Kazakhstan,2015,,0.4622065792076,0.7746441169589,0.18723445376304,,35.51215084527721,36.02463246688367,33.64611398364266,,0.00164139497625,0.0027906269606078,0.0006299711772976
Kenya,2008,,52.24710930290527,59.57916925264052,21.52953188878362,,47.28667167614374,47.67410088628479,42.79494655015965,,0.2470591903634077,0.284038332567142,0.0921355166430453
Kenya,2014,,37.47714544994169,47.01981649779634,18.75008002020414,,45.56805887582984,46.30219490101791,41.95517406601128,,0.1707760770360981,0.2177120707691064,0.0786662870999305
Kyrgyzstan,2005,,9.39436234997818,13.3570605162496,2.80230838438906,,37.98257280832117,37.99946839390974,37.84860576385301,,0.0356822051945798,0.0507561198922766,0.0106063465269481
Kyrgyzstan,2014,,3.35525694045352,4.69640621880822,0.46637972056344,,37.18897630122671,37.11840227606313,38.71979179292753,,0.0124778570843052,0.0174323095281528,0.001805812567666
Kyrgyzstan,2018,,1.09205192712906,1.56012938999354,0.26425151447898,,36.87849121794974,36.95890421436727,36.03888182954053,,0.0040273227404174,0.005766067268679,0.0009523329103585
Laos,2011,,40.24112026089511,50.86906155293457,9.141211615109333,,52.0745099423621,52.52637298515121,44.7163918783083,,0.2095536617117771,0.2671967300534056,0.0408762000823772
Laos,2017,,23.07234577094791,30.8840018043856,5.29044669879927,,46.95372240149183,47.26014475399444,42.88182621260184,,0.1083332518480322,0.1459582395857889,0.0226864015924943
Lesotho,2009,,42.17097066472991,51.20377025308317,12.34705720714841,,46.23716419439763,46.50249056247438,42.60419974570116,,0.1949866094862242,0.2381102842957105,0.052603649152495
Lesotho,2014,,28.34724334238707,36.51776146649689,7.288223427524581,,45.01653477680401,45.20276153872285,42.61154563969745,,0.1276094665749093,0.1650703663498021,0.0310562465214276
Lesotho,2018,,19.60454173034598,27.5932608263022,5.559395487964871,,43.03043321147043,43.41212964541608,39.69967832698871,,0.0843591923569138,0.1197882216331212,0.0220706212564718
Liberia,2007,,81.44774235909628,92.5320327705501,63.08105847629896,,56.85569964649052,60.18116466710206,48.77277797389546,,0.4630768376453521,0.5568685501146161,0.3076638459422847
Liberia,2013,,63.52412244061941,81.36790677440725,49.10537827949322,,51.31869688416501,54.10237040262121,47.59149556496596,,0.3259975184362732,0.4402196631194933,0.2336998392604478
Liberia,2019,,52.32307452422737,75.41972945584247,35.21589840477207,,49.55628781388112,51.52049043161169,46.44054412566794,,0.2592937340429762,0.3885661449784474,0.1635445483791857
Madagascar,2008,,75.69306557819594,82.73588044597537,33.21898903112459,,57.15867686332822,57.84906531068593,46.78867892273197,,0.4326515476178813,0.4786193351456331,0.1554272611915044
Madagascar,2018,,67.36722263787065,75.8897701407158,38.67119352991088,,55.15017132151885,55.8146820395738,50.75930692383246,,0.3715313869933469,0.4235763390460393,0.196292298149567
Malawi,2010,,68.14192962067473,73.73185940442727,39.12711858737569,,49.7873445650553,50.4014777742944,43.78040453881175,,0.339260572935228,0.3716194673029641,0.1713001080193368
Malawi,2015,,54.24694376871633,59.58469401514927,22.21621565821096,,46.52099486370552,46.79864540441807,42.05239244556139,,0.2523621792436174,0.2788482966745722,0.0934245019514313
Mali,2006,,83.725559423171,95.01127555605322,57.77705587479819,,59.87464057170352,61.67381211833059,53.07203156436125,,0.5013037777127168,0.5859707557766964,0.3066345733083153
Mali,2015,,73.12508100044555,84.78406486226724,30.11514511179686,,57.1347851503409,58.12106796428841,46.89151011475175,,0.4177985792061734,0.4927740396148473,0.141214463161704
Mali,2018,,66.43956310474366,77.89858964222772,28.16574264388709,,54.389970063105,55.27903924814377,46.17704167322102,,0.3613645848272782,0.4306159194207753,0.1300610671823993
Mauritania,2011,,63.03439233583421,82.38257238772549,35.74304416810701,,56.66111691119769,59.1154699152734,48.68180012972188,,0.3571599073567006,0.4870084479529421,0.1740035732219607
Mauritania,2015,,50.56633814516155,73.10951070647143,25.64897425417462,,51.54495968307253,53.48636536616933,45.42839980622928,,0.2606439861012965,0.3910362001388198,0.1165191857038326
Mexico,2012,,7.49240297870655,14.60490134023103,5.4425381726807,,40.67382002776833,45.32258174475636,37.07850069905105,,0.0304744650331426,0.0661931834866722,0.0201801155440353
Mexico,2016,,6.456755878903669,9.9355648932341,5.37065303943061,,38.90214500210465,42.20011764688281,36.99732966557293,,0.0251181653444302,0.0419282007382718,0.0198699821019226
Moldova,2005,,1.50400841584766,2.15818630223624,0.43079594858527,,36.57531031902239,36.61002230443794,36.29002026847977,,0.0055009574532049,0.0079011248662001,0.0015633593705738
Moldova,2012,,0.88073080524519,1.08928253560629,0.51424833102055,,37.55046822629742,35.89848709345393,43.69957658277894,,0.0033071854118281,0.0039103595045587,0.0022472434323999
Mongolia,2010,,19.59328314133119,33.70177808832985,10.29600077903602,,41.39677861376383,43.50890926769376,36.84081379895527,,0.0811098804518478,0.1466327605005093,0.0379313047574364
Mongolia,2013,,13.3741052886424,27.61287740896808,5.16502713839693,,41.72414235925896,43.30124385464527,36.86319910566373,,0.0558023072991034,0.1195671938214152,0.0190399423788883
Mongolia,2018,,9.92383515296074,22.1396393483947,3.94838725985579,,39.29679475428732,39.99423108203738,37.38384410654621,,0.0389974913181279,0.0885457852172665,0.0147605893794722
Montenegro,2013,,0.3710669222781,0.38715740875216,0.36148359486957,,44.17270547417458,35.61686625886736,49.6303940135099,,0.0016391029868999,0.0013789333648655,0.0017940573242797
Montenegro,2018,,1.23576477538312,1.33551917380399,1.18154509735345,,39.642661755631,41.05594449269004,38.77439382727499,,0.0048989005000037,0.005483100106862,0.0045813694929469
Morocco,2011,,17.26182143606383,33.71870906561291,3.89790995944621,,45.45266733236065,46.55285300171185,37.72424215879139,,0.0784595827284021,0.1569702106538966,0.0147045699223314
Morocco,2017,,7.860996486465139,16.8217491964625,2.20010227244465,,42.53475489529328,43.7054130706643,36.88019337634257,,0.0334365558784556,0.0735201497202509,0.0081140197255489
Mozambique,2003,,84.34569115045893,96.14331724938732,60.58098098920174,,61.2283301168768,63.67366299505297,53.41099586124691,,0.5164345821696434,0.612179718176395,0.3235690524884532
Mozambique,2011,,71.17810280404053,85.98298581430628,38.4673137954226,,56.28407789338004,57.49406197428794,50.30841130025313,,0.4006193882525628,0.4943511115142044,0.1935229444036021
Namibia,2006,,42.96104479503704,60.51343002486622,16.38142519075677,,47.70673187241397,48.34777947875532,44.12079211260018,,0.2049531044995597,0.2925689970345324,0.0722761455349491
Namibia,2013,,35.13178655638097,52.8625130597239,14.82473357491165,,44.91142010857077,45.4615587985356,42.66467674103252,,0.1577818425198265,0.2403212245702994,0.0632492465745537
Nepal,2011,,39.13490472409242,43.11992484192857,11.72495734462131,,47.35953463245098,47.52352624863871,43.21127382474132,,0.1853410875618324,0.2049210880064721,0.0506650342401843
Nepal,2016,,25.71354779824018,36.74340613625524,18.15003447243552,,43.16405864959593,43.64426629753934,42.49742892719006,,0.1109901085252427,0.1603639002089364,0.0771329800018378
Nepal,2019,,17.70542155027107,28.34209644908595,12.54746673888242,,42.40214918008893,42.24559213305352,42.57363183038735,,0.0750747925870955,0.119732864678375,0.0534191229345211
Nicaragua,2001,,41.74393069478588,73.00101896361681,18.52073053308567,,52.89099050801108,55.71966881330496,44.60722274350815,,0.2207877842144992,0.4067592599686522,0.0826158352261845
Nicaragua,2011,,16.46019980455167,34.74991299550458,2.42736917011643,,45.25758715280798,45.80396125032326,39.25627273778283,,0.0744948927207131,0.1591683668298195,0.0095289466177376
Niger,2006,,92.9136292119194,99.16503336285342,63.46694675335244,,71.93457884344217,74.33598093234906,54.26058754622349,,0.6683702786175165,0.7371530029216831,0.3443753820601785
Niger,2012,,89.86818949218083,96.66996759451744,53.53144346716972,,66.07002128566597,67.6179465853514,51.13670748986571,,0.593759319265265,0.6536624705213729,0.2737421766090941
Nigeria,2013,,51.3270440424898,69.14561878886195,24.496027862026,,55.90564102535402,58.16769079319361,46.29095041154833,,0.2869471299131972,0.4022040973414561,0.1133944411040951
Nigeria,2018,,46.41686011326253,65.06488408082046,22.93239268795548,,54.80544007715643,57.16197422788262,46.38530757998821,,0.2543896445507162,0.3719237226968031,0.1063726088375888
North Macedonia,2005,,7.62512132610309,9.034765546922268,6.44438403094693,,40.69895127272034,39.75127225853364,41.81181119880321,,0.031033444129965,0.0359143425047727,0.0269451368394536
North Macedonia,2011,,2.53277039717827,3.81396453865654,1.51332416727591,,37.73785383283302,38.5201112155634,36.16913997274323,,0.009558131904084,0.0146914338201265,0.0054735633630338
North Macedonia,2018,,1.3690002802476,1.68932496925346,1.18467502508355,,37.79667010839909,38.3850430191375,37.31387699337632,,0.0051743651970824,0.0064844811618097,0.0044204818163093
Pakistan,2012,,44.47590589995866,55.62842767636228,20.94433332643413,,52.29327611295409,53.86583824549016,43.48043523202214,,0.2325790827600301,0.2996471887065877,0.0910668728677902
Pakistan,2017,,38.33213060506034,49.82112120067729,17.96862574434677,,51.71572961427409,53.33678568162556,43.74923394441906,,0.1982374101910341,0.2657298463898816,0.0786113611349138
Palestine,2010,0.6799232219824,1.10750062306221,2.35315778673163,0.8732084338969,33.33333432674407,35.38955489316545,36.76783884644755,34.73664276456202,0.0022664108074856,0.0039193954094075,0.0086520526282812,0.0030332329427279
Palestine,2014,0.93650873945514,0.8016827477719901,1.07246028915793,0.72519399291549,35.90760649249334,35.78760179351144,34.43991329823693,36.21318840131844,0.0033627787293136,0.0028690302941992,0.0036935439374401,0.0026261586692953
Palestine,2019,0.37272587342587,0.54690001073813,1.13661949324973,0.45301300335407,33.33333432674409,34.6861183483858,35.79577787525258,34.27399044122598,0.0012424196151132,0.0018969838497196,0.0040686178909049,0.0015526563346708
Peru,2012,,12.65765459466445,33.1408983562834,3.46008222945618,,41.60420106199127,42.20530340471056,39.01896171361578,,0.0526611606729657,0.1398721670231614,0.0135008816037113
Peru,2018,,7.376598024165109,26.05301748283215,2.0416962645119,,39.59102216150736,40.12569925206132,37.64211442311257,,0.0292047055851252,0.1045395544124818,0.0076853764405999
Philippines,2013,,7.122439978268461,10.16650145221498,3.81852033313438,,51.98697359905674,53.19054437207675,48.5090173849761,,0.0370274099111109,0.0540761746602824,0.01852326692249
Philippines,2017,,5.564167575393951,7.37519731978136,3.34305885020897,,49.83575031588602,50.74127002991683,47.38571825817732,,0.0277294466003082,0.0374226878726945,0.0158413244796509
Rwanda,2010,,70.22279090874306,75.02551434253787,39.53062949403773,,50.77700813664069,50.97847196306054,48.33350880427731,,0.3565703225350862,0.3824686079425262,0.1910654028688696
Rwanda,2014,,54.39628325775425,60.44144884436579,24.09735646763665,,47.53925750224894,47.77891765380501,44.5263878830964,,0.2585958916955652,0.2887827007211621,0.1072968241035231
Sao Tome and Principe,2008,,40.73287141224612,50.45703867536196,32.03966391263992,,45.3676573896639,44.59971000211888,46.44882468295665,,0.1847954954728017,0.2250369292486841,0.1488204731979065
Sao Tome and Principe,2014,,21.96727064111167,29.78085519168547,18.0606867162432,,41.60770529742514,42.05069295689315,41.24249637755401,,0.0914007723024154,0.1252305597659263,0.0744867806470798
Sao Tome and Principe,2019,,11.93106665487013,12.47799094645732,11.65400557228134,,41.30787660895748,40.59968387958368,41.69199864524966,,0.0492847029192622,0.0506602487878475,0.0485878784531286
Senegal,2005,,64.2419270995527,90.11307452174758,31.61051543140545,,59.34648784298228,62.77450282603921,47.02057441815685,,0.3812532745623358,0.5656803451228526,0.1486344593238696
Senegal,2017,,52.36407778931079,76.85447303309223,21.97358708849749,,53.83775983185923,55.69582108415718,45.77339559776415,,0.2819164643837708,0.4280472979568286,0.1005805694503718
Senegal,2019,,50.29874334782639,72.10593822903455,22.48379950413064,,51.59257486540737,53.35257909966964,44.39322260748731,,0.2595041681808644,0.3847037772920457,0.0998128316448985
Serbia,2010,,0.17669187338191,0.1944249377568,0.1623869839052,,42.64806867379727,43.96906110473172,41.37221226850316,,0.0007535567150094,0.0008548681968513,0.0006718308767768
Serbia,2014,,0.3207636475507,0.62603736849095,0.10931470027748,,42.52122880242634,42.54162672180161,42.44031480324063,,0.0013639264449004,0.0026632648044241,0.0004639350292398
Serbia,2019,,0.11367367319896,0.26716026040804,0.0,,38.10153603169409,38.10153603169409,,,0.0004331141555245,0.0010179216288174,0.0
Sierra Leone,2013,,74.05257014918004,87.75443629779816,42.69092783721569,,55.24689948699615,57.01500310640496,46.92810727003823,,0.4091174899785484,0.5003319458119778,0.2003404441002319
Sierra Leone,2017,,58.33112640088333,79.62207944239049,31.8634342433042,,51.45630147584238,54.01859444064772,43.49671161411506,,0.3001504025509322,0.4301072817919526,0.1385954610316321
Sierra Leone,2019,,55.21930481866741,74.1236720505929,28.64351081133913,,49.33148642818143,51.61817708684847,41.01265738902192,,0.2724050386235704,0.3826128830234986,0.1174746495324197
