Entity,Year,Population Total,Population younger than 5,Population younger than 15,PopulationTotal_SSP2,PopulationUnder5_SSP2,PopulationUnder15_SSP2,PopulationTotal_SSP2_FT,PopulationUnder5_SSP2_FT,PopulationUnder15_SSP2_FT,PopulationTotal_SSP2_CER,PopulationUnder5_SSP2_CER,PopulationUnder15_SSP2_CER
Africa,2050,2017273856,195317904,575264960,2017273856,195317904,575264960,1880740480,162006256,489731008,2133191040,226168128,652689920
Africa,2055,2121754112,191028304,573139264,2121753984,191028320,573139264,1957467648,157264320,479123968,2268103424,227425984,664246272
Africa,2060,2215744256,186634688,565429952,2215744256,186634688,565429952,2023654400,152154432,466069792,2395619584,227185248,670120704
Africa,2065,2300922368,182913872,554237696,2300922368,182913872,554237696,2079852800,146792640,451727296,2516241408,226290224,671518848
Africa,2070,2376477184,178779200,543082304,2376477184,178779200,543082240,2125276800,141245728,436503936,2629522688,225242368,670643200
Africa,2075,2441858304,173852144,531237120,2441858304,173852160,531237152,2159811072,135557872,420595520,2735471872,223905888,668576896
Africa,2080,2497132800,168494528,517601152,2497132800,168494528,517601152,2183876608,129911080,404278880,2834258944,222206272,665529600
Africa,2085,2542305536,162837088,502304256,2542305536,162837088,502304256,2197915648,124368272,387858016,2925744896,220116208,661272192
Africa,2090,2577286656,156617936,485611200,2577286656,156617936,485611200,2202706176,118964528,371644896,3010143232,217812336,655936128
Africa,2095,2603044352,151170416,468737984,2603044608,151170416,468737984,2198896384,113662992,355708704,3087248896,215330768,649705280
Africa,2100,2620471808,145960448,452220736,2620471808,145960432,452220704,2187603200,108412896,340000352,3157225728,212529520,642639872
Asia,1970,2120421760,335645760,854652224,2120421760,335645760,854652160,2120421760,335645760,854652160,2120421760,335645760,854652160
Asia,1975,2376965376,346971296,942393792,2376965376,346971296,942393792,2376965376,346971296,942393792,2376965376,346971296,942393792
Asia,1980,2619764224,334594912,989771520,2619764224,334594912,989771520,2619764224,334594912,989771520,2619764224,334594912,989771520
Asia,1985,2869767424,363627936,1022557696,2869767424,363627936,1022557696,2869767424,363627936,1022557696,2869767424,363627936,1022557696
Asia,1990,3179238400,394989824,1073736960,3179238400,394989824,1073736960,3179238400,394989824,1073736960,3179238400,394989824,1073736960
Asia,1995,3449278720,384511040,1125304192,3449278720,384511040,1125304192,3449278720,384511040,1125304192,3449278720,384511040,1125304192
Asia,2000,3697089280,370875520,1134165888,3697089280,370875520,1134165888,3697089280,370875520,1134165888,3697089280,370875520,1134165888
Asia,2005,3922263552,357533312,1098881408,3922263808,357533312,1098881408,3922263808,357533312,1098881408,3922263808,357533312,1098881408
Asia,2010,4141036032,359396768,1076098176,4141036032,359396736,1076098176,4141036288,359396736,1076098176,4141036288,359396736,1076098176
Asia,2015,4344921600,350921120,1058224960,4344922112,350921120,1058224960,4335633920,341030304,1048512960,4350533632,355951168,1063433856
Asia,2020,4531746304,342920160,1044372736,4531745792,342920160,1044372736,4504892928,324253984,1016215040,4551313408,356937536,1063472128
Asia,2025,4693511168,329315968,1015372544,4693511168,329315968,1015372544,4647044608,308013408,966250048,4730967552,347655776,1052311296
Asia,2030,4828027392,315260896,980749504,4828026880,315260864,980749440,4761824256,293359904,919933952,4886997504,337582624,1034675584
Asia,2035,4937270784,305250880,944049600,4937270784,305250880,944049600,4848458752,279954496,876642048,5019680768,329848544,1008416448
Asia,2040,5020654592,295257344,910803648,5020655104,295257376,910803712,4906186240,266239280,835628544,5130748928,324498016,986000960
Asia,2045,5077730816,284251328,880450944,5077730816,284251328,880450944,4935396864,252094160,794947520,5220887040,319382400,968410432
Asia,2050,5106590208,270915488,846658432,5106590720,270915488,846658432,4936994816,238145680,753593344,5288710144,312629408,951677056
Asia,2055,5108270592,258889424,810746496,5108270592,258889424,810746496,4911795712,224959520,712676288,5332366336,304538976,932122304
Asia,2060,5082706432,246440720,773324992,5082706432,246440720,773324992,4861467136,212909408,673786880,5352292352,296801632,909902720
Asia,2065,5035232256,235488768,738273792,5035232256,235488768,738273792,4790462976,201972880,637898624,5353512448,290526784,888180096
Asia,2070,4971158528,226579152,706326592,4971158528,226579152,706326592,4701896192,191877200,605086848,5340538368,285486624,869508224
Asia,2075,4892131328,217121808,677323200,4892130816,217121808,677323264,4597009408,182182544,574598848,5315886080,280554624,853603712
Asia,2080,4799282176,206789216,648898112,4799282176,206789200,648898112,4477037568,172703840,545543040,5281281536,275040640,838426112
Asia,2085,4695324672,196105168,618676544,4695324672,196105168,618676544,4345406976,163586480,517447936,5239598592,269144800,822377472
Asia,2090,4584995328,186523568,588314432,4584994816,186523568,588314432,4207162624,155081680,490528000,5194718208,263508752,805618048
Asia,2095,4470256640,177490544,559228800,4470257152,177490544,559228800,4065502976,147272320,465260288,5148381184,258470480,789320064
Asia,2100,4355246592,170577760,533892736,4355246592,170577760,533892736,3924136704,140016816,441839232,5102760448,253929600,774363648
Europe,1970,655663680,52722120,166128416,655663680,52722120,166128416,655663680,52722120,166128416,655663680,52722120,166128416
Europe,1975,675892352,51237800,160373728,675892352,51237800,160373728,675892352,51237800,160373728,675892352,51237800,160373728
Europe,1980,692620608,49614232,153564320,692620608,49614232,153564336,692620608,49614232,153564336,692620608,49614232,153564336
Europe,1985,689756736,49438260,150282048,689756736,49438260,150282048,689756736,49438260,150282048,689756736,49438260,150282048
Europe,1990,720213760,48136832,147575264,720213760,48136828,147575264,720213760,48136828,147575264,720213760,48136828,147575264
Europe,1995,727122112,41337912,140214352,727122048,41337912,140214352,727122048,41337912,140214352,727122048,41337912,140214352
Europe,2000,726764992,36816620,127606144,726764992,36816620,127606144,726764992,36816620,127606144,726764992,36816620,127606144
Europe,2005,730398464,36827488,115854240,730398528,36827488,115854240,730398528,36827488,115854240,730398528,36827488,115854240
Europe,2010,737849088,39649592,113936784,737849088,39649588,113936776,737849344,39649588,113936776,737849344,39649588,113936776
Europe,2015,743836160,39102968,116270280,743836160,39102968,116270280,743428608,38823572,115985200,744014528,39418532,116580160
Europe,2020,748064192,37892200,117411800,748064192,37892200,117411792,746673920,36982040,116211664,748731008,38490940,118320176
Europe,2025,751149504,36221592,113948848,751149504,36221588,113948832,748441920,34964420,111482864,752464448,36977572,115620816
Europe,2030,753106176,34914192,109785120,753106176,34914192,109785120,748897984,33467800,106140160,755113792,35708600,111944608
Europe,2035,754281408,34581272,106485296,754281344,34581268,106485288,748599552,33171820,102332368,757185792,35556240,109028512
Europe,2040,755060544,35067328,105330832,755060544,35067328,105330832,747847360,33630288,100992416,759191040,36327960,108385920
Europe,2045,755243968,35360840,105769408,755244032,35360840,105769408,746229888,33687040,101198432,760943296,36912288,109588528
Europe,2050,754421824,34995992,106167568,754421888,34995988,106167552,743230656,32967148,100971456,761992512,36798588,110822720
Europe,2055,752490112,34230320,105309904,752490112,34230320,105309904,738873792,31956300,99270000,762239104,36296400,110779776
Europe,2060,749805248,33561952,103488816,749805248,33561948,103488816,733682752,31191560,96746408,762037120,35896860,109752208
Europe,2065,745833344,33218240,101634168,745833344,33218238,101634168,727259456,30789830,94495024,760779136,35798520,108679632
Europe,2070,741061376,32990940,100291360,741061376,32990942,100291360,720101376,30509590,92953128,758964800,35854268,108132848
Europe,2075,735774272,32603110,99237992,735774336,32603110,99237992,712441088,30040500,91715672,756891136,35773020,107910208
Europe,2080,729936448,31916350,97846240,729936448,31916350,97846240,704173056,29262310,90106576,754512576,35376608,107391552
Europe,2085,723620672,31038860,95806168,723620672,31038860,95806168,695350528,28326820,87845392,751874624,34758000,106198576
Europe,2090,716939584,30179650,93298256,716939584,30179650,93298256,686136128,27453780,85184408,749040128,34127540,104457424
Europe,2095,709922304,29436960,90740064,709922304,29436960,90740064,676634240,26724450,82578040,745985344,33598372,102586800
Europe,2100,702235200,28743250,88371984,702235200,28743250,88371984,666576960,26059370,80248200,742338752,33121558,100862232
Latin America and the Caribbean,1970,286139456,45386632,121496400,286139456,45386628,121496400,286139456,45386628,121496400,286139456,45386628,121496400
Latin America and the Caribbean,1975,322829024,48435520,132854864,322829024,48435520,132854864,322829024,48435520,132854864,322829024,48435520,132854864
Latin America and the Caribbean,1980,362075680,51926608,142566304,362075648,51926608,142566304,362075648,51926608,142566304,362075648,51926608,142566304
Latin America and the Caribbean,1985,399353792,54836820,152389216,399353792,54836820,152389216,399353792,54836820,152389216,399353792,54836820,152389216
Latin America and the Caribbean,1990,442775872,55727888,160054944,442775872,55727892,160054944,442775872,55727892,160054944,442775872,55727892,160054944
Latin America and the Caribbean,1995,482365056,55987152,164339184,482365024,55987148,164339184,482365024,55987148,164339184,482365024,55987148,164339184
Latin America and the Caribbean,2000,521137248,56011920,165875872,521137248,56011920,165875872,521137248,56011920,165875872,521137248,56011920,165875872
Latin America and the Caribbean,2005,556704512,55947760,166247040,556704576,55947760,166247040,556704576,55947760,166247040,556704576,55947760,166247040
Latin America and the Caribbean,2010,589731008,53807208,164390400,589731008,53807212,164390416,589731200,53807212,164390416,589731200,53807212,164390416
Latin America and the Caribbean,2015,621225152,52594488,161147520,621225216,52594488,161147520,620190144,51603500,160162096,622125952,53545088,162103680
Latin America and the Caribbean,2020,650960320,51794288,157079296,650960320,51794288,157079312,647356928,49179760,153491456,653669440,53664692,159895728
Latin America and the Caribbean,2025,678007104,50550552,153943408,678007104,50550552,153943408,671226624,47275892,147105296,682979264,52926392,159101232
Latin America and the Caribbean,2030,701634560,48748620,150184096,701634560,48748620,150184096,691588864,45330320,140946224,709294656,51605360,157227840
Latin America and the Caribbean,2035,721547520,46796512,145265984,721547584,46796512,145265984,708177088,43247488,135099440,732298688,50120968,153754080
Latin America and the Caribbean,2040,737651008,45018768,139810144,737651008,45018768,139810144,720636544,41062308,128957808,751823360,48752032,149649648
Latin America and the Caribbean,2045,749828352,43200792,134331024,749828288,43200788,134331024,728920960,38891500,122581264,767860992,47461892,145570832
Latin America and the Caribbean,2050,757877504,41248472,128844072,757877504,41248468,128844064,733019008,36764752,116154816,780265728,46105540,141615056
Latin America and the Caribbean,2055,761830848,39198940,123078944,761830848,39198940,123078944,733182912,34745032,109888040,789090240,44688712,137606112
Latin America and the Caribbean,2060,762019712,37335792,117261960,762019712,37335788,117261952,729682752,32827590,103868240,794463872,43274752,133466848
Latin America and the Caribbean,2065,759260160,35592392,111673912,759260160,35592392,111673904,723346560,31043250,98208464,797196864,41953912,129385376
Latin America and the Caribbean,2070,754038784,34008912,106560168,754038784,34008912,106560176,714599488,29388610,92921512,797726720,40745960,125524112
Latin America and the Caribbean,2075,746400064,32360820,101653648,746400064,32360820,101653648,703567232,27829810,87986672,796236288,39600500,121925376
Latin America and the Caribbean,2080,736548992,30707220,96831808,736548992,30707220,96831808,690426048,26355580,83356800,793003840,38493080,118535360
Latin America and the Caribbean,2085,724926208,29146760,92028768,724926208,29146760,92028768,675544128,24995900,79017128,788483904,37456928,115312720
Latin America and the Caribbean,2090,711955136,27786420,87508384,711955136,27786420,87508384,659260736,23765450,75000840,783027136,36527628,112301680
Latin America and the Caribbean,2095,698160640,26641760,83491032,698160704,26641760,83491032,642060416,22657210,71345520,777051712,35709532,109575040
Latin America and the Caribbean,2100,683877568,25554160,79941192,683877568,25554160,79941192,624399040,21631430,68019592,770875392,34961412,107131936
Northern America,1970,231180832,19610640,65912220,231180832,19610640,65912220,231180832,19610640,65912220,231180832,19610640,65912220
Northern America,1975,242250496,18272860,61215088,242250496,18272860,61215088,242250496,18272860,61215088,242250496,18272860,61215088
Northern America,1980,254341968,18458810,57499168,254341968,18458810,57499168,254341968,18458810,57499168,254341968,18458810,57499168
Northern America,1985,260318224,19886350,58038040,260318240,19886350,58038040,260318240,19886350,58038040,260318240,19886350,58038040
Northern America,1990,281038976,21069620,60721480,281038976,21069620,60721480,281038976,21069620,60721480,281038976,21069620,60721480
Northern America,1995,295625952,21621110,64289432,295625952,21621110,64289432,295625952,21621110,64289432,295625952,21621110,64289432
Northern America,2000,313163904,21020620,66234888,313163872,21020620,66234888,313163872,21020620,66234888,313163872,21020620,66234888
Northern America,2005,329103712,22042270,66578352,329103712,22042270,66578352,329103712,22042270,66578352,329103712,22042270,66578352
Northern America,2010,344400544,23534760,67901280,344400544,23534760,67901280,344400576,23534760,67901280,344400576,23534760,67901280
Northern America,2015,357537984,21578050,68245712,357537984,21578050,68245712,357421376,21488610,68151184,357570624,21721140,68383712
Northern America,2020,371371744,22795840,68707032,371371744,22795840,68707032,370908864,22390960,68204208,371641760,23077460,69129352
Northern America,2025,385679456,23743180,68925008,385679456,23743180,68925008,384606336,23061720,67732120,386280928,24116140,69729904
Northern America,2030,399712960,24309090,71633328,399712960,24309090,71633328,397775040,23376110,69585360,400627232,24657910,72649808
Northern America,2035,413034272,24642650,73451448,413034272,24642650,73451448,410302176,23785780,70944688,414464480,25173810,74720200
Northern America,2040,425366016,24807030,74491080,425366016,24807030,74491080,421913056,24054010,71909360,427611680,25607940,76191400
Northern America,2045,436598752,24793610,74958952,436598752,24793610,74958952,432321984,23981550,72496800,439919072,25824950,77348704
Northern America,2050,447317024,24916620,75217448,447317024,24916620,75217448,441993824,23923430,72615728,451947552,26159500,78327296
Northern America,2055,458282656,25365230,75754592,458282656,25365230,75754592,451638272,24123690,72659312,464415808,26774180,79480360
Northern America,2060,469713568,25831470,76763912,469713568,25831470,76763912,461544576,24395100,73040016,477527712,27386490,81020096
Northern America,2065,480699776,26033300,77814704,480699776,26033300,77814704,471007424,24546070,73597080,490397152,27786820,82583136
Northern America,2070,490631808,25930380,78294336,490631808,25930380,78294336,479511264,24478340,73870784,502455328,27940090,83662240
Northern America,2075,499210208,25621390,77997912,499210208,25621390,77997912,486720160,24182880,73578752,513398976,27895030,84081800
Northern America,2080,506098496,25286860,77164760,506098496,25286860,77164760,492196992,23791240,72744480,522850080,27789670,83993040
Northern America,2085,511561728,25053540,76203296,511561728,25053540,76203296,496137952,23457490,71646848,531028448,27746880,83708464
Northern America,2090,515685344,24865320,75366408,515685344,24865320,75366408,498651552,23189970,70581056,537983232,27729890,83453328
Northern America,2095,518752160,24576920,74579408,518752160,24576920,74579408,500109856,22891660,69612680,543977792,27618050,83193192
Northern America,2100,520476160,24108490,73560464,520476160,24108490,73560464,500318496,22476950,68566848,548709952,27338890,82697672
Oceania,1970,19334460,2143820,6225890,19334460,2143820,6225890,19334460,2143820,6225890,19334460,2143820,6225890
Oceania,1975,21304500,2335870,6644790,21304500,2335870,6644790,21304500,2335870,6644790,21304500,2335870,6644790
Oceania,1980,22772240,2206110,6725660,22772240,2206110,6725660,22772240,2206110,6725660,22772240,2206110,6725660
Oceania,1985,24264030,2332310,6933520,24264030,2332310,6933520,24264030,2332310,6933520,24264030,2332310,6933520
Oceania,1990,26682160,2458610,7105800,26682160,2458610,7105800,26682160,2458610,7105800,26682160,2458610,7105800
Oceania,1995,28730170,2615380,7493710,28730170,2615380,7493710,28730170,2615380,7493710,28730170,2615380,7493710
Oceania,2000,30790920,2709280,7879470,30790920,2709280,7879470,30790920,2709280,7879470,30790920,2709280,7879470
Oceania,2005,33181620,2782260,8215260,33181622,2782260,8215260,33181622,2782260,8215260,33181622,2782260,8215260
Oceania,2010,36232968,3042430,8686710,36232968,3042430,8686710,36233000,3042430,8686710,36233000,3042430,8686710
Oceania,2015,39085040,3063850,9010470,39085040,3063850,9010470,39084820,3032260,8979720,39110660,3058130,9005590
Oceania,2020,41897160,3147560,9354050,41897160,3147560,9354050,41896160,3115260,9291240,42013240,3206260,9409220
Oceania,2025,44710752,3222970,9533640,44710752,3222970,9533640,44675268,3156240,9402170,44949660,3313150,9680090
Oceania,2030,47437880,3240300,9712020,47437880,3240300,9712020,47339320,3144920,9514910,47816712,3346730,9971290
Oceania,2035,50018600,3226250,9789540,50018600,3226250,9789540,49840420,3117470,9516050,50556212,3349240,10114180
Oceania,2040,52450020,3227320,9793450,52450020,3227320,9793450,52177352,3111260,9470960,53178340,3378760,10180550
Oceania,2045,54748448,3255670,9809730,54748448,3255670,9809730,54349660,3116250,9442760,55703500,3438790,10274380
Oceania,2050,56915088,3278700,9862260,56915088,3278700,9862260,56357352,3112350,9436720,58145460,3505070,10431180
Oceania,2055,58959832,3293720,9927260,58959828,3293720,9927260,58206768,3094440,9417480,60506820,3556200,10608590
Oceania,2060,60855400,3278810,9947850,60855400,3278810,9947850,59887628,3062420,9360300,62761968,3580280,10749140
Oceania,2065,62471048,3248470,9908810,62471052,3248470,9908810,61274392,3017650,9256580,64754400,3579250,10815010
Oceania,2070,63796712,3195850,9797910,63796712,3195850,9797910,62374552,2964880,9114360,66482992,3566030,10811260
Oceania,2075,64838200,3146960,9652890,64838200,3146960,9652890,63187928,2909200,8948610,67948920,3553700,10770500
Oceania,2080,65602048,3105030,9496640,65602048,3105030,9496640,63706288,2848550,8767370,69149800,3540550,10717520
Oceania,2085,66077528,3047940,9336230,66077532,3047940,9336230,63921600,2779630,8570510,70079032,3516730,10654130
Oceania,2090,66271080,2972780,9149900,66271080,2972780,9149900,63847360,2701450,8351640,70741544,3473940,10560290
Oceania,2095,66210020,2880080,8913200,66210024,2880080,8913200,63524760,2616910,8109370,71163080,3413570,10419200
Oceania,2100,65927440,2788790,8642900,65927436,2788790,8642900,62988448,2529910,7849690,71362824,3343640,10232250
World,1970,3680742912,521651648,1378077184,3680742912,521651648,1378077056,3680742912,521651648,1378077056,3680742912,521651648,1378077056
World,1975,4059408640,543255104,1491606528,4059408640,543255040,1491606400,4059408640,543255040,1491606400,4059408640,543255040,1491606400
World,1980,4434144256,543915520,1566251136,4434144256,543915584,1566251264,4434144256,543915584,1566251264,4434144256,543915584,1566251264
World,1985,4796691968,589126976,1638973440,4796691968,589126912,1638973440,4796691968,589126912,1638973440,4796691968,589126912,1638973440
World,1990,5284926464,632219008,1731434496,5284926464,632219008,1731434496,5284926464,632219008,1731434496,5284926464,632219008,1731434496
World,1995,5703703552,624996480,1814459136,5703703552,624996480,1814459136,5703703552,624996480,1814459136,5703703552,624996480,1814459136
World,2000,6099653120,616488448,1844169728,6099653120,616488448,1844169728,6099653120,616488448,1844169728,6099653120,616488448,1844169728
World,2005,6482242560,617565760,1830582272,6482242560,617565760,1830582272,6482242560,617565760,1830582272,6482242560,617565760,1830582272
World,2010,6870862336,634668672,1842570240,6870862336,634668608,1842570240,6870863360,634668608,1842570240,6870863360,634668608,1842570240
World,2015,7247920640,632432064,1861324288,7247920640,632432064,1861324288,7233688576,617644352,1846854912,7257274880,641351360,1870562048
World,2020,7611734016,632671360,1877883648,7611734016,632671360,1877883648,7566923776,600448960,1831613184,7643927552,656056768,1910221568
World,2025,7949728256,624247232,1869447808,7949728256,624247232,1869447808,7866681344,583095616,1782781696,8012629504,656439104,1932863744
World,2030,8256115200,612950656,1851474304,8256115712,612950656,1851474304,8131210752,566911104,1734564608,8357258240,653695232,1945879936
World,2035,8531008000,605569536,1825883264,8531008000,605569472,1825883136,8358783488,552704320,1688851968,8676450304,653440448,1944145280
World,2040,8772197376,597622976,1800754176,8772198400,597622976,1800754176,8546398208,536977984,1644477184,8970580992,655382976,1944025984
World,2045,8976492544,586412416,1775514880,8976491520,586412416,1775514880,8691136512,517948064,1596929792,9237682176,655529472,1946643584
World,2050,9140396032,570673216,1742014720,9140396032,570673216,1742014720,8792336384,496919616,1542503040,9474251776,651366272,1945563392
World,2055,9261588480,552005952,1697956480,9261588480,552005952,1697956480,8851165184,476143296,1483035136,9676722176,643280448,1934843392
World,2060,9340845056,533083424,1646217472,9340845056,533083424,1646217344,8869918720,456540512,1422871680,9844703232,634125248,1915011712
World,2065,9384419328,516495040,1593543040,9384419328,516495040,1593542912,8853203968,438162336,1365183104,9982881792,625935488,1891162112
World,2070,9397164032,501484448,1544352640,9397164032,501484448,1544352640,8803759104,420464352,1310450560,10095690752,618835392,1868281984
World,2075,9380212736,484706240,1497102848,9380211712,484706208,1497102720,8722737152,402702816,1257424000,10185833472,611282752,1846868480
World,2080,9334600704,466299200,1447838720,9334600704,466299200,1447838720,8611416064,384872640,1204797184,10255056896,602446784,1824593152
World,2085,9263815680,447229376,1394355328,9263815680,447229376,1394355328,8474276864,367514624,1152385920,10306808832,592739584,1799523584
World,2090,9173133312,428945664,1339248512,9173133312,428945696,1339248640,8317765120,351156864,1101290752,10345653248,583180032,1772326912
World,2095,9066346496,412196672,1285690496,9066346496,412196672,1285690496,8146728448,335825536,1052614656,10373808128,574140736,1744799488
World,2100,8948234240,397732896,1236630016,8948235264,397732864,1236630016,7966023168,321127360,1006523904,10393273344,565224640,1717927680
