Entity,Year,Energy intensity (World Bank)
Honduras,1998,6.651596005
Honduras,1999,5.960707099
Honduras,2000,5.766482228
Honduras,2001,6.054041382
Honduras,2002,6.07101105
Honduras,2003,6.312302505
Honduras,2004,6.404586457
Honduras,2005,6.312224416
Honduras,2006,5.755526535
Honduras,2007,6.364856756
Honduras,2008,6.05657653
Honduras,2009,5.947895977
Honduras,2010,5.871865338
Honduras,2011,6.269732057
Honduras,2012,6.097660115
Honduras,2013,6.018827044
Honduras,2014,6.013099375
Hong Kong,1990,2.344713721
Hong Kong,1991,2.301093711
Hong Kong,1992,2.573530473
Hong Kong,1993,2.402424658
Hong Kong,1994,2.28751301
Hong Kong,1995,2.22535666
Hong Kong,1996,2.103661138
Hong Kong,1997,1.925207192
Hong Kong,1998,2.670607381
Hong Kong,1999,3.194264531
Hong Kong,2000,2.509674071
Hong Kong,2001,2.601219991
Hong Kong,2002,2.374642275
Hong Kong,2003,2.370516713
Hong Kong,2004,2.048273889
Hong Kong,2005,1.88708071
Hong Kong,2006,1.859511958
Hong Kong,2007,1.876231246
Hong Kong,2008,1.801209986
Hong Kong,2009,1.943826047
Hong Kong,2010,1.694160354
Hong Kong,2011,1.744748011
Hong Kong,2012,1.657751334
Hong Kong,2013,1.573636727
Hong Kong,2014,1.565516928
Hungary,1990,6.838309854
Hungary,1991,7.392817339
Hungary,1992,6.98967299
Hungary,1993,7.191020453
Hungary,1994,6.76544404
Hungary,1995,6.923488131
Hungary,1996,7.1015366
Hungary,1997,6.730904741
Hungary,1998,6.37998884
Hungary,1999,6.13373661
Hungary,2000,5.769361111
Hungary,2001,5.68890411
Hungary,2002,5.445601119
Hungary,2003,5.353633962
Hungary,2004,5.088633893
Hungary,2005,5.15291929
Hungary,2006,4.923977291
Hungary,2007,4.795874844
Hungary,2008,4.709430756
Hungary,2009,4.729614175
Hungary,2010,4.855844503
Hungary,2011,4.631354943
Hungary,2012,4.434040025
Hungary,2013,4.16810402
Hungary,2014,4.084741088
Iceland,1990,12.98918588
Iceland,1991,11.90827054
Iceland,1992,12.01668643
Iceland,1993,12.74556935
Iceland,1994,12.47471746
Iceland,1995,12.47110236
Iceland,1996,12.82411257
Iceland,1997,11.95680598
Iceland,1998,11.94393667
Iceland,1999,12.89252041
Iceland,2000,13.79021228
Iceland,2001,12.85833963
Iceland,2002,13.17750627
Iceland,2003,12.82733862
Iceland,2004,11.7267653
Iceland,2005,11.2443691
Iceland,2006,13.36544959
Iceland,2007,14.49758539
Iceland,2008,16.14138554
Iceland,2009,17.57097804
Iceland,2010,18.31942797
Iceland,2011,19.21794717
Iceland,2012,18.53985335
Iceland,2013,18.57423211
Iceland,2014,18.17922927
India,1990,8.291597909
India,1991,8.548366552
India,1992,8.400188527
India,1993,8.211161678
India,1994,7.994113011
India,1995,7.858160303
India,1996,7.530163675
India,1997,7.524182021
India,1998,7.256037794
India,1999,7.050547079
India,2000,6.949594871
India,2001,6.724806376
India,2002,6.672001023
India,2003,6.333921729
India,2004,6.181107871
India,2005,5.877519466
India,2006,5.661849048
India,2007,5.507649299
India,2008,5.56214241
India,2009,5.646711932
India,2010,5.353179242
India,2011,5.232985711
India,2012,5.199643316
India,2013,4.98862544
India,2014,4.944336871
Indonesia,1990,5.084265904
Indonesia,1991,4.896183126
Indonesia,1992,4.760128889
Indonesia,1993,4.874808527
Indonesia,1994,4.539016975
Indonesia,1995,4.618482366
Indonesia,1996,4.446190078
Indonesia,1997,4.389319962
Indonesia,1998,4.942071701
Indonesia,1999,5.136350113
Indonesia,2000,5.306297442
Indonesia,2001,5.240059079
Indonesia,2002,5.200615059
Indonesia,2003,4.977443573
Indonesia,2004,5.051965473
Indonesia,2005,4.864494912
Indonesia,2006,4.71929665
Indonesia,2007,4.416816909
Indonesia,2008,4.248701962
Indonesia,2009,4.389533951
Indonesia,2010,4.341845448
Indonesia,2011,3.939386333
Indonesia,2012,3.854676794
Indonesia,2013,3.747057543
Indonesia,2014,3.699009035
Iran,1990,5.079498212
Iran,1991,4.995707022
Iran,1992,5.09086537
Iran,1993,5.563046387
Iran,1994,6.282725613
Iran,1995,6.421362657
Iran,1996,5.824058083
Iran,1997,6.431092997
Iran,1998,6.415957299
Iran,1999,7.135313562
Iran,2000,6.570410918
Iran,2001,6.962037443
Iran,2002,6.662708594
Iran,2003,6.33782333
Iran,2004,6.62441888
Iran,2005,7.05480557
Iran,2006,6.975376446
Iran,2007,6.763739332
Iran,2008,7.182003458
Iran,2009,7.006062725
Iran,2010,6.575472439
Iran,2011,6.462903122
Iran,2012,7.200446946
Iran,2013,7.483547174
Iran,2014,7.694951176
Iraq,1990,4.16933794
Iraq,1991,9.231703831
Iraq,1992,10.34476125
Iraq,1993,10.33439903
Iraq,1994,11.27451498
Iraq,1995,10.60546321
Iraq,1996,9.564195606
Iraq,1997,9.386506504
Iraq,1998,4.965676971
Iraq,1999,3.263607038
Iraq,2000,3.788196841
Iraq,2001,4.139660074
Iraq,2002,4.228261688
Iraq,2003,5.807578611
Iraq,2004,3.877038994
Iraq,2005,3.76044654
Iraq,2006,3.221024158
Iraq,2007,3.232996963
Iraq,2008,3.235723012
Iraq,2009,3.751234999
Iraq,2010,4.014334115
Iraq,2011,4.083890153
Iraq,2012,4.005534617
Iraq,2013,4.044761112
Iraq,2014,4.142730006
Ireland,1990,5.546097156
Ireland,1991,5.486900908
Ireland,1992,5.246256055
Ireland,1993,5.205511093
Ireland,1994,5.16627086
Ireland,1995,4.753076905
Ireland,1996,4.637568184
Ireland,1997,4.393033673
Ireland,1998,4.27871991
Ireland,1999,4.051750359
Ireland,2000,3.811651505
Ireland,2001,3.746902678
Ireland,2002,3.5464796
Ireland,2003,3.332706721
Ireland,2004,3.290750413
Ireland,2005,3.114495191
Ireland,2006,2.941423678
Ireland,2007,2.861884438
Ireland,2008,2.87863719
Ireland,2009,2.946759296
Ireland,2010,2.95338088
Ireland,2011,2.628518875
Ireland,2012,2.624374527
Ireland,2013,2.566207997
Ireland,2014,2.393193433
Israel,1990,5.203911962
Israel,1991,4.848059046
Israel,1992,5.275243888
Israel,1993,5.238947143
Israel,1994,5.225790688
Israel,1995,5.141175532
Israel,1996,4.980171272
Israel,1997,5.045864129
Israel,1998,4.959938645
Israel,1999,4.653050609
Israel,2000,4.644492791
Israel,2001,4.864254038
Israel,2002,4.782434399
Israel,2003,4.958343042
Israel,2004,4.593989602
Israel,2005,4.224246727
Israel,2006,4.401184678
Israel,2007,4.244156747
Israel,2008,4.52607027
Israel,2009,4.204085167
Israel,2010,4.295716259
Israel,2011,4.081016075
Israel,2012,4.160312995
Israel,2013,3.836932589
Israel,2014,3.66928137
Italy,1990,3.520006111
Italy,1991,3.552025475
Italy,1992,3.500603774
Italy,1993,3.512233179
Italy,1994,3.394836914
Italy,1995,3.582331668
Italy,1996,3.533758449
Italy,1997,3.519398105
Italy,1998,3.560426282
Italy,1999,3.55973303
Italy,2000,3.497672209
Italy,2001,3.448316484
Italy,2002,3.463877076
Italy,2003,3.624190107
Italy,2004,3.59250605
Italy,2005,3.626716622
Italy,2006,3.52295333
Italy,2007,3.460545796
Italy,2008,3.451213101
Italy,2009,3.409493031
Italy,2010,3.434370982
Italy,2011,3.301290762
Italy,2012,3.262783477
Italy,2013,3.19857425
Italy,2014,3.031987599
Jamaica,1990,6.60393979
Jamaica,1991,6.32281914
Jamaica,1992,6.527837425
Jamaica,1993,5.983813844
Jamaica,1994,6.017410313
Jamaica,1995,6.257604803
Jamaica,1996,6.602365656
Jamaica,1997,6.678034904
Jamaica,1998,7.106302994
Jamaica,1999,7.228940851
Jamaica,2000,7.580108002
Jamaica,2001,7.502890158
Jamaica,2002,6.859626043
Jamaica,2003,6.893640749
Jamaica,2004,6.881761625
Jamaica,2005,6.738327532
Jamaica,2006,7.33732555
Jamaica,2007,7.274781689
Jamaica,2008,6.165598042
Jamaica,2009,5.533341589
Jamaica,2010,4.973365738
Jamaica,2011,5.215398691
Jamaica,2012,5.094756873
Jamaica,2013,5.265142073
Jamaica,2014,5.103335736
Japan,1990,5.031471974
Japan,1991,4.917855425
Japan,1992,4.99219593
Japan,1993,5.016003739
Japan,1994,5.243841014
Japan,1995,5.277621278
Japan,1996,5.251370871
Japan,1997,5.223481063
Japan,1998,5.231624165
Japan,1999,5.325466691
Japan,2000,5.31104311
Japan,2001,5.206839326
Japan,2002,5.182743197
Japan,2003,5.058137375
Japan,2004,5.09948122
Japan,2005,5.015573334
Japan,2006,4.924156378
Japan,2007,4.775003253
Japan,2008,4.642061272
Japan,2009,4.683922823
Japan,2010,4.735173465
Japan,2011,4.403516578
Japan,2012,4.233305855
Japan,2013,4.206303722
Japan,2014,4.087955017
Jordan,1990,6.127001465
Jordan,1991,6.219472974
Jordan,1992,5.887744782
Jordan,1993,5.574061484
Jordan,1994,5.69228794
Jordan,1995,5.711660399
Jordan,1996,5.740503615
Jordan,1997,5.677785988
Jordan,1998,5.700439323
Jordan,1999,5.495370882
Jordan,2000,5.518952679
Jordan,2001,5.190353016
Jordan,2002,5.15331589
Jordan,2003,5.058255278
Jordan,2004,5.60025606
Jordan,2005,5.55916156
Jordan,2006,5.27945554
Jordan,2007,5.133498504
Jordan,2008,4.694298097
Jordan,2009,4.69547415
Jordan,2010,4.370028733
Jordan,2011,4.238509138
Jordan,2012,4.587135286
Jordan,2013,4.3913486
Jordan,2014,4.508731014
Kazakhstan,1990,13.83029145
Kazakhstan,1991,15.85650718
Kazakhstan,1992,17.61467536
Kazakhstan,1993,16.14643491
Kazakhstan,1994,16.36695593
Kazakhstan,1995,16.02118709
Kazakhstan,1996,13.83887546
Kazakhstan,1997,11.84990564
Kazakhstan,1998,12.03130737
Kazakhstan,1999,10.69775496
Kazakhstan,2000,9.677187901
Kazakhstan,2001,8.253696103
Kazakhstan,2002,8.648255674
Kazakhstan,2003,8.582789777
Kazakhstan,2004,9.227529063
Kazakhstan,2005,8.426241752
Kazakhstan,2006,9.19008024
Kazakhstan,2007,9.078977499
Kazakhstan,2008,9.291016324
Kazakhstan,2009,8.341510652
Kazakhstan,2010,8.465492713
Kazakhstan,2011,8.835467076
Kazakhstan,2012,8.068092383
Kazakhstan,2013,8.418111193
Kazakhstan,2014,7.603113287
Kenya,1990,8.050731568
Kenya,1991,8.08558214
Kenya,1992,8.365221535
Kenya,1993,8.543692938
Kenya,1994,8.416198844
Kenya,1995,8.44621975
Kenya,1996,8.406214026
Kenya,1997,8.466146198
Kenya,1998,8.502763008
Kenya,1999,8.493526824
Kenya,2000,8.740964497
Kenya,2001,8.537262418
Kenya,2002,8.603815797
Kenya,2003,8.541867478
Kenya,2004,8.544197069
Kenya,2005,8.357140814
Kenya,2006,8.183793854
Kenya,2007,7.826120143
Kenya,2008,8.083107043
Kenya,2009,8.285733555
Kenya,2010,7.982760736
Kenya,2011,7.67933551
Kenya,2012,7.434618378
Kenya,2013,7.439852612
Kenya,2014,7.824043516
Kiribati,1990,3.118712388
Kiribati,1991,3.262178822
Kiribati,1992,3.163606674
Kiribati,1993,3.060655887
Kiribati,1994,2.922231096
Kiribati,1995,2.953235079
Kiribati,1996,4.66636963
Kiribati,1997,3.359288868
Kiribati,1998,3.671047459
Kiribati,1999,3.36991917
Kiribati,2000,3.363413814
Kiribati,2001,2.484253821
Kiribati,2002,3.705740663
Kiribati,2003,3.719547626
Kiribati,2004,3.887331249
Kiribati,2005,5.451643002
Kiribati,2006,6.538387346
Kiribati,2007,4.705031687
Kiribati,2008,4.697967262
Kiribati,2009,3.358655597
Kiribati,2010,5.381122905
Kiribati,2011,5.109491718
Kiribati,2012,5.014029112
Kiribati,2013,4.928507776
Kiribati,2014,4.828188332
Kosovo,2000,8.206863186
Kosovo,2001,7.957430805
Kosovo,2002,7.979409838
Kosovo,2003,7.926726725
Kosovo,2004,7.768329516
Kosovo,2005,7.110759732
Kosovo,2006,6.875895816
Kosovo,2007,6.664648405
Kosovo,2008,7.034548352
Kosovo,2009,7.48019001
Kosovo,2010,7.420870162
Kosovo,2011,7.187143875
Kosovo,2012,6.548576806
Kosovo,2013,6.30273267
Kosovo,2014,5.838104524
Kuwait,1990,4.802063894
Kuwait,1991,2.40527076
Kuwait,1992,4.312998676
Kuwait,1993,4.48715588
Kuwait,1994,4.854427502
Kuwait,1995,4.746026291
Kuwait,1996,4.639412025
Kuwait,1997,4.573347795
Kuwait,1998,5.040514427
Kuwait,1999,5.508177458
Kuwait,2000,5.465166703
Kuwait,2001,5.790526082
Kuwait,2002,5.781389196
Kuwait,2003,5.253599971
Kuwait,2004,5.061088418
Kuwait,2005,5.17099675
Kuwait,2006,4.696134105
Kuwait,2007,4.534530935
Kuwait,2008,4.837359424
Kuwait,2009,5.694607968
Kuwait,2010,5.956573241
Kuwait,2011,5.484889043
Kuwait,2012,5.908289304
Kuwait,2013,5.486516843
Kuwait,2014,5.40849365
Kyrgyzstan,1990,20.54215813
Kyrgyzstan,1991,20.21155716
Kyrgyzstan,1992,17.21898259
Kyrgyzstan,1993,15.83135593
Kyrgyzstan,1994,14.30232352
Kyrgyzstan,1995,12.90317726
Kyrgyzstan,1996,13.93482534
Kyrgyzstan,1997,11.9239916
Kyrgyzstan,1998,12.43081252
Kyrgyzstan,1999,10.47925359
Kyrgyzstan,2000,9.553816653
Kyrgyzstan,2001,8.432069829
Kyrgyzstan,2002,9.476173345
Kyrgyzstan,2003,9.425725919
Kyrgyzstan,2004,8.680742782
Kyrgyzstan,2005,8.806551555
Kyrgyzstan,2006,8.406556578
Kyrgyzstan,2007,9.030435924
Kyrgyzstan,2008,8.910043045
Kyrgyzstan,2009,7.90741368
Kyrgyzstan,2010,7.583830734
Kyrgyzstan,2011,8.605325934
Kyrgyzstan,2012,10.75537558
Kyrgyzstan,2013,9.261923153
Kyrgyzstan,2014,8.558790998
Laos,1990,8.051486548
Laos,1991,7.839225734
Laos,1992,7.48710881
Laos,1993,7.118771756
Laos,1994,6.634044434
Laos,1995,6.309385865
Laos,1996,6.062059045
Laos,1997,5.853299878
Laos,1998,5.766392317
Laos,1999,5.592960168
Laos,2000,5.421955207
Laos,2001,5.100569711
Laos,2002,4.988711623
Laos,2003,4.711783396
Laos,2004,4.644614757
Laos,2005,4.379273514
Laos,2006,4.090188236
Laos,2007,3.523144725
Laos,2008,3.31856197
Laos,2009,3.147698386
Laos,2010,3.000562984
Laos,2011,2.711897001
Laos,2012,2.511210608
Laos,2013,2.504923029
Laos,2014,2.302410416
Latin America & Caribbean,1990,4.390708778
Latin America & Caribbean,1991,4.337178602
Latin America & Caribbean,1992,4.323589823
Latin America & Caribbean,1993,4.188923495
Latin America & Caribbean,1994,4.215842805
Latin America & Caribbean,1995,4.194988657
Latin America & Caribbean,1996,4.235833671
Latin America & Caribbean,1997,4.18342253
Latin America & Caribbean,1998,4.219194246
Latin America & Caribbean,1999,4.270054014
Latin America & Caribbean,2000,4.167898302
Latin America & Caribbean,2001,4.184535548
Latin America & Caribbean,2002,4.24300253
Latin America & Caribbean,2003,4.264318361
Latin America & Caribbean,2004,4.190760668
Latin America & Caribbean,2005,4.155187612
Latin America & Caribbean,2006,4.117509795
Latin America & Caribbean,2007,3.962931437
Latin America & Caribbean,2008,3.940471925
Latin America & Caribbean,2009,3.984643665
Latin America & Caribbean,2010,3.973784727
Latin America & Caribbean,2011,3.878424195
Latin America & Caribbean,2012,3.930888706
Latin America & Caribbean,2013,3.89481262
Latin America & Caribbean,2014,3.959324632
Latvia,1990,8.057317967
Latvia,1991,8.472990719
Latvia,1992,10.73247944
Latvia,1993,10.89597625
Latvia,1994,9.79466814
Latvia,1995,9.506821836
Latvia,1996,9.136465366
Latvia,1997,8.215443313
Latvia,1998,7.533677349
Latvia,1999,6.745510906
Latvia,2000,6.165313379
Latvia,2001,6.214047893
Latvia,2002,5.747802916
Latvia,2003,5.627461176
Latvia,2004,5.331232459
Latvia,2005,4.913404835
Latvia,2006,4.546775384
Latvia,2007,4.229568421
Latvia,2008,4.195252999
Latvia,2009,4.702272057
Latvia,2010,5.002475754
Latvia,2011,4.4484005
Latvia,2012,4.436847648
Latvia,2013,4.232520549
Latvia,2014,4.135499853
Lebanon,1990,3.913003726
Lebanon,1991,3.504408226
Lebanon,1992,3.39822243
Lebanon,1993,4.549457551
Lebanon,1994,4.615263023
Lebanon,1995,4.966480756
Lebanon,1996,4.981336879
Lebanon,1997,5.756914144
Lebanon,1998,5.460672443
Lebanon,1999,5.739284234
Lebanon,2000,5.147989219
Lebanon,2001,5.308943462
Lebanon,2002,5.102869786
Lebanon,2003,4.948095935
Lebanon,2004,4.65174291
Lebanon,2005,4.319683706
Lebanon,2006,4.042405154
Lebanon,2007,3.256309249
Lebanon,2008,3.836416569
Lebanon,2009,4.258015956
Lebanon,2010,3.782655791
Lebanon,2011,3.689716181
Lebanon,2012,4.079406396
Lebanon,2013,3.986811073
Lebanon,2014,4.14976599
Lesotho,1990,17.42734434
Lesotho,1991,17.22468495
Lesotho,1992,16.53220689
Lesotho,1993,16.40363763
Lesotho,1994,15.93740175
Lesotho,1995,15.9295929
Lesotho,1996,15.42188084
Lesotho,1997,15.15650423
Lesotho,1998,15.14011872
Lesotho,1999,16.4663944
Lesotho,2000,15.80788419
Lesotho,2001,15.30089847
Lesotho,2002,15.35370493
Lesotho,2003,13.52096814
Lesotho,2004,13.49473036
Lesotho,2005,13.42740949
Lesotho,2006,13.09625902
Lesotho,2007,12.78250387
Lesotho,2008,12.36697909
Lesotho,2009,12.41286458
Lesotho,2010,11.67131848
Lesotho,2011,12.07073859
Lesotho,2012,11.75175932
Lesotho,2013,11.34436226
Lesotho,2014,11.01950053
Liberia,1990,20.69413515
Liberia,1991,21.98187428
Liberia,1992,31.86061559
Liberia,1993,45.05583044
Liberia,1994,55.0651874
Liberia,1995,57.98816457
Liberia,1996,55.18148018
Liberia,1997,29.78767315
Liberia,1998,25.57544425
Liberia,1999,23.3790359
Liberia,2000,20.15581269
Liberia,2001,20.72599782
Liberia,2002,20.76667999
Liberia,2003,31.17629532
Liberia,2004,31.85299442
Liberia,2005,32.05714399
Liberia,2006,30.74067158
Liberia,2007,28.49988896
Liberia,2008,27.05837989
Liberia,2009,26.37286881
Liberia,2010,27.12554321
Liberia,2011,26.28782002
Liberia,2012,25.54638655
Liberia,2013,23.78882677
Liberia,2014,24.01874978
Libya,1990,4.653167803
Libya,1991,4.081581323
Libya,1992,4.174272351
Libya,1993,4.501955362
Libya,1994,4.986804726
Libya,1995,5.399564469
Libya,1996,5.61580887
Libya,1997,5.425752411
Libya,1998,5.693831565
Libya,1999,5.576717315
Libya,2000,5.644260991
Libya,2001,5.919640315
Libya,2002,6.215940854
Libya,2003,5.658894612
Libya,2004,5.569019583
Libya,2005,4.932272796
Libya,2006,4.682348983
Libya,2007,4.093714243
Libya,2008,4.247514253
Libya,2009,4.642232542
Libya,2010,4.760499753
Libya,2011,8.266362205
Libya,2012,5.094316764
Libya,2013,6.63325546
Libya,2014,8.032843789
Lithuania,1990,11.27386483
Lithuania,1991,11.96252513
Lithuania,1992,8.199622491
Lithuania,1993,8.602719279
Lithuania,1994,9.159367574
Lithuania,1995,10.89259451
Lithuania,1996,11.17515855
Lithuania,1997,9.773734221
Lithuania,1998,9.547124276
Lithuania,1999,8.22802346
Lithuania,2000,7.095640796
Lithuania,2001,7.731828426
Lithuania,2002,7.755518653
Lithuania,2003,7.324032051
Lithuania,2004,6.972515232
Lithuania,2005,6.101136095
Lithuania,2006,5.597202757
Lithuania,2007,5.466948489
Lithuania,2008,5.360110124
Lithuania,2009,5.793944295
Lithuania,2010,4.5847933
Lithuania,2011,4.480834517
Lithuania,2012,4.357575061
Lithuania,2013,3.976445246
Lithuania,2014,3.876100523
Low income,1990,13.35823605
Low income,1991,13.58999532
Low income,1992,14.19608601
Low income,1993,14.35805785
Low income,1994,14.38867668
Low income,1995,14.47762748
Low income,1996,13.69817553
Low income,1997,13.41331291
Low income,1998,13.36003493
Low income,1999,13.3248055
Low income,2000,13.20245807
Low income,2001,13.03511483
Low income,2002,12.4189771
Low income,2003,12.31665795
Low income,2004,12.0131843
Low income,2005,11.79423942
Low income,2006,11.56091553
Low income,2007,11.18789309
Low income,2008,10.90101518
Low income,2009,10.70399136
Low income,2010,10.39758762
Low income,2011,10.21462942
Low income,2012,9.833048514
Low income,2013,9.632669468
Low income,2014,9.353344107
Lower middle income,1990,8.32006843
Lower middle income,1991,8.393970469
Lower middle income,1992,8.03467385
Lower middle income,1993,7.834601634
Lower middle income,1994,7.481835384
Lower middle income,1995,7.418627095
Lower middle income,1996,7.121322517
Lower middle income,1997,7.029376164
Lower middle income,1998,7.067970564
Lower middle income,1999,7.001769044
Lower middle income,2000,6.865269887
Lower middle income,2001,6.716163259
Lower middle income,2002,6.65835341
Lower middle income,2003,6.436510683
Lower middle income,2004,6.225933413
Lower middle income,2005,6.002400107
Lower middle income,2006,5.751419587
Lower middle income,2007,5.550161799
Lower middle income,2008,5.446280815
Lower middle income,2009,5.37457508
Lower middle income,2010,5.260172143
Lower middle income,2011,5.110694743
Lower middle income,2012,5.033078413
Lower middle income,2013,4.825139562
Lower middle income,2014,4.738865921
Luxembourg,1990,6.583254022
Luxembourg,1991,6.472889608
Luxembourg,1992,6.379309313
Luxembourg,1993,6.208132877
Luxembourg,1994,5.771421018
Luxembourg,1995,5.039349907
Luxembourg,1996,5.035935946
Luxembourg,1997,4.625534939
Luxembourg,1998,4.194386258
Luxembourg,1999,4.032262078
Luxembourg,2000,3.981235844
Luxembourg,2001,4.101220762
Luxembourg,2002,4.110762186
Luxembourg,2003,4.276109155
Luxembourg,2004,4.561219639
Luxembourg,2005,4.506994061
Luxembourg,2006,4.237457238
Luxembourg,2007,3.79838194
Luxembourg,2008,3.827913114
Luxembourg,2009,3.804985032
Luxembourg,2010,3.841121383
Luxembourg,2011,3.703670049
Luxembourg,2012,3.667378681
Luxembourg,2013,3.405800999
Luxembourg,2014,3.143994175
Macao,1990,1.172977611
Macao,1991,1.201118861
Macao,1992,1.057893649
Macao,1993,1.097545055
Macao,1994,1.133620779
Macao,1995,1.07750473
Macao,1996,1.238205022
Macao,1997,1.317910765
Macao,1998,1.432046312
Macao,1999,1.438935198
Macao,2000,1.462382133
Macao,2001,1.353335258
Macao,2002,1.134578377
Macao,2003,1.023395902
Macao,2004,0.896604228
Macao,2005,0.906361767
Macao,2006,0.785525683
Macao,2007,0.724593148
Macao,2008,0.70486977
Macao,2009,0.928279753
Macao,2010,0.627767843
Macao,2011,0.52717772
Macao,2012,0.485015532
Macao,2013,0.42617506
Macao,2014,0.460209318
Macedonia,1990,5.39667844
Macedonia,1991,5.636166605
Macedonia,1992,6.711783165
Macedonia,1993,7.446945776
Macedonia,1994,6.761723614
Macedonia,1995,6.910387393
Macedonia,1996,8.07184379
Macedonia,1997,7.236063505
Macedonia,1998,7.526692276
Macedonia,1999,6.766781511
Macedonia,2000,6.371186021
Macedonia,2001,6.348440127
Macedonia,2002,6.135227196
Macedonia,2003,6.624865669
Macedonia,2004,6.230906084
Macedonia,2005,6.067455562
Macedonia,2006,6.042382421
Macedonia,2007,5.854741073
Macedonia,2008,5.542358215
Macedonia,2009,5.184303354
Macedonia,2010,5.130131501
Macedonia,2011,5.433896737
Macedonia,2012,5.178964422
Macedonia,2013,4.588799704
Macedonia,2014,4.304467818
Madagascar,1990,4.435946561
Madagascar,1991,4.951704084
Madagascar,1992,5.064517611
Madagascar,1993,5.189754135
Madagascar,1994,5.535893601
Madagascar,1995,5.682514067
Madagascar,1996,5.793656508
Madagascar,1997,5.381538967
Madagascar,1998,5.363885857
Madagascar,1999,5.348062004
Madagascar,2000,5.191577741
Madagascar,2001,4.892244357
Madagascar,2002,5.367172175
Madagascar,2003,5.246827533
Madagascar,2004,5.162159869
Madagascar,2005,4.999524956
Madagascar,2006,5.422232212
Madagascar,2007,5.148810421
Madagascar,2008,4.882795071
Madagascar,2009,5.060137377
Madagascar,2010,5.132306232
Madagascar,2011,5.168182023
Madagascar,2012,5.147064869
Madagascar,2013,5.287495287
Madagascar,2014,5.184313328
Malawi,1990,9.136075912
Malawi,1991,8.480320096
Malawi,1992,9.277365749
Malawi,1993,8.122358714
Malawi,1994,9.531646113
Malawi,1995,8.016881365
Malawi,1996,7.381076166
Malawi,1997,7.116480306
Malawi,1998,6.914073848
Malawi,1999,8.650473184
Malawi,2000,8.590505763
Malawi,2001,9.233041706
Malawi,2002,9.512264622
Malawi,2003,8.813858052
Malawi,2004,8.488498223
Malawi,2005,8.183300986
Malawi,2006,7.822725048
Malawi,2007,7.301704054
Malawi,2008,7.065862275
Malawi,2009,6.482832664
Malawi,2010,6.271789788
Malawi,2011,6.044927063
Malawi,2012,5.955914623
Malawi,2013,5.732896649
Malawi,2014,5.461409106
Malaysia,1990,4.802778323
Malaysia,1991,5.409230636
Malaysia,1992,5.477311712
Malaysia,1993,5.389583985
Malaysia,1994,4.909635275
Malaysia,1995,4.836563032
Malaysia,1996,4.865247053
Malaysia,1997,5.276054819
Malaysia,1998,5.413742487
Malaysia,1999,5.166954199
Malaysia,2000,5.412817995
Malaysia,2001,5.604102337
Malaysia,2002,5.496391838
Malaysia,2003,5.566573751
Malaysia,2004,5.606139575
Malaysia,2005,5.773252588
Malaysia,2006,5.497885714
Malaysia,2007,5.66366856
Malaysia,2008,5.647571009
Malaysia,2009,5.448617469
Malaysia,2010,5.177757105
Malaysia,2011,5.127517271
Malaysia,2012,4.946775677
Malaysia,2013,5.327624792
Malaysia,2014,5.134946369
Maldives,1990,2.617816554
Maldives,1991,2.204856713
Maldives,1992,3.061268017
Maldives,1993,2.464655911
Maldives,1994,2.344965693
Maldives,1995,2.721960253
Maldives,1996,2.908043113
Maldives,1997,2.975977088
Maldives,1998,2.479987311
Maldives,1999,3.201869763
Maldives,2000,3.291729283
Maldives,2001,3.265479265
Maldives,2002,3.927382365
Maldives,2003,2.957863066
Maldives,2004,3.421419372
Maldives,2005,3.401718765
Maldives,2006,3.545307864
Maldives,2007,3.287738374
Maldives,2008,3.134119421
Maldives,2009,3.489363062
Maldives,2010,3.471744021
Maldives,2011,3.376600197
Maldives,2012,3.706264321
Maldives,2013,3.499693491
Maldives,2014,3.993509568
Mali,1990,5.693147744
Mali,1991,5.288640079
Mali,1992,5.52916986
Mali,1993,5.530800388
Mali,1994,5.451529797
Mali,1995,5.474051092
Mali,1996,5.227412659
Mali,1997,5.085284137
Mali,1998,5.10036169
Mali,1999,4.912405399
Mali,2000,5.003528853
Mali,2001,4.442638073
Mali,2002,4.152381857
Mali,2003,3.695818039
Mali,2004,4.023830262
Mali,2005,3.690895251
Mali,2006,3.349610787
Mali,2007,3.178734063
Mali,2008,2.954373808
Mali,2009,2.543588958
Mali,2010,2.372552501
Mali,2011,2.26255638
Mali,2012,2.036352241
Mali,2013,1.91032018
Mali,2014,1.963952595
Malta,1990,4.948687608
Malta,1991,4.503692698
Malta,1992,4.253658686
Malta,1993,5.208848464
Malta,1994,4.470695114
Malta,1995,3.868557469
Malta,1996,3.667585129
Malta,1997,3.913744546
Malta,1998,3.281236339
Malta,1999,3.416742465
Malta,2000,2.869931062
Malta,2001,3.394395333
Malta,2002,3.077928919
Malta,2003,3.461034499
Malta,2004,3.493672569
Malta,2005,3.579703983
Malta,2006,3.312450816
Malta,2007,3.344030041
Malta,2008,3.069729048
Malta,2009,2.938639471
Malta,2010,3.019065986
Malta,2011,2.961812535
Malta,2012,3.09999381
Malta,2013,2.635489881
Malta,2014,2.565373161
Marshall Islands,1992,5.1513157
Marshall Islands,1993,5.233238522
Marshall Islands,1994,5.236910737
Marshall Islands,1995,5.091203947
Marshall Islands,1996,5.760233301
Marshall Islands,1997,6.109835869
Marshall Islands,1998,6.482753476
Marshall Islands,1999,6.524464578
