Entity,Year,Average monthly precipitation,Precipitation weighted by Population,Precipitation weighted by Area
Chile,1995,6.368789919,4.42672618,5.827642629
Chile,1996,5.839326486,3.613638509,5.30018527
Chile,1997,7.437745444,7.496465655,6.945843051
Chile,1998,6.021469722,2.869144978,5.395518488
Chile,1999,6.278476043,4.693891694,5.77509011
Chile,2000,7.219843022,5.786333164,6.660395516
Chile,2001,7.305034262,5.544780247,6.727256848
Chile,2002,7.637865285,7.052709674,7.113864572
Chile,2003,6.779771697,4.170663841,6.151213855
Chile,2004,6.891301382,5.222889699,6.33456479
Chile,2005,7.229962899,6.22440007,6.714915963
Chile,2006,7.310938937,5.879462403,6.753834797
Chile,2007,5.977805363,3.76239163,5.460716021
Chile,2008,6.864335059,5.097540973,6.331116519
Chile,2009,6.600031392,4.309793204,6.05096097
Chile,2010,5.607671243,3.456999968,5.106842025
Chile,2011,5.919303656,3.604830859,5.422578088
Chile,2012,6.027965181,3.803134068,5.497742636
Chile,2013,6.039940063,3.580479619,5.50958705
Chile,2014,6.502796819,4.342536508,5.983469361
China,1900,3.939856508,6.440347847,4.14306302
China,1901,4.588300914,7.515756421,4.810369343
China,1902,4.821563054,6.53897705,5.045810416
China,1903,5.464483879,8.829219302,5.743311492
China,1904,5.032376004,7.902908008,5.282936897
China,1905,5.225902777,8.540403778,5.507656434
China,1906,5.232870658,8.42426795,5.48198915
China,1907,5.180470336,8.62647381,5.438631723
China,1908,5.079997372,8.473707386,5.327872969
China,1909,5.489636132,8.601574537,5.775095874
China,1910,5.458039781,8.053684732,5.715732765
China,1911,6.581240584,9.837679912,6.89437399
China,1912,5.362572729,8.184851327,5.625303929
China,1913,5.757659478,7.413504137,6.060760344
China,1914,5.434000174,8.588541496,5.693840579
China,1915,6.06034876,9.091956619,6.333294615
China,1916,5.055434844,8.127842755,5.313910788
China,1917,5.087726077,7.881603662,5.32942834
China,1918,6.048761167,8.764088314,6.394087178
China,1919,5.037921923,7.68754572,5.287895798
China,1920,5.087798799,8.266621504,5.369322579
China,1921,5.510298371,8.337283896,5.808532389
China,1922,4.838595558,7.637229178,5.087377309
China,1923,4.674038509,7.811886061,4.906539828
China,1924,4.976257232,7.893247617,5.25846033
China,1925,4.873069574,7.364472214,5.123229524
China,1926,4.808847701,8.289849717,5.074230914
China,1927,5.093994044,7.661732074,5.352393442
China,1928,4.817680514,7.23196859,5.021357173
China,1929,4.809422542,7.066945328,5.013561484
China,1930,4.887177307,7.775155597,5.119118055
China,1931,5.455798498,8.70164499,5.728564065
China,1932,5.334708643,7.902562508,5.582982255
China,1933,4.605056081,7.711969771,4.821121331
China,1934,5.284765814,8.142815318,5.515064829
China,1935,4.77777822,8.136723366,5.047372508
China,1936,4.652294734,7.135340395,4.876989137
China,1937,5.061549249,9.010748966,5.299716804
China,1938,5.328433447,8.275579205,5.572360266
China,1939,4.609770638,7.690076493,4.825944434
China,1940,4.681118117,7.700873356,4.91124967
China,1941,4.650849545,7.905600352,4.899352922
China,1942,4.722430773,7.730572587,4.952801452
China,1943,4.660983835,7.857242332,4.888086789
China,1944,4.703385906,8.105304359,4.986906098
China,1945,4.686076061,7.970261323,4.924345099
China,1946,4.87366697,8.263515074,5.105360102
China,1947,4.960479096,8.234914125,5.198995174
China,1948,5.391442339,8.606543834,5.672484921
China,1949,5.759080577,9.252390874,6.052431514
China,1950,4.905371103,8.411914926,5.17963019
China,1951,4.910465083,8.370261949,5.153366475
China,1952,4.993384817,8.448324142,5.263154214
China,1953,4.943878152,8.425872842,5.185329137
China,1954,5.547740535,9.695954599,5.832018101
China,1955,4.685572868,7.795747686,4.903903129
China,1956,5.009123945,8.555075697,5.225337295
China,1957,4.767811076,8.191833294,4.989137608
China,1958,4.703567512,7.739867665,4.903227878
China,1959,5.202595297,8.747321227,5.434071614
China,1960,4.759054284,7.943682737,4.961973776
China,1961,5.119984011,8.723342542,5.38006309
China,1962,4.772951717,8.154523588,5.004554718
China,1963,4.625278215,7.616418557,4.813934798
China,1964,5.125869697,8.943782028,5.358692944
China,1965,4.570758411,7.855460205,4.828708634
China,1966,4.469152209,7.147656548,4.678655951
China,1967,4.687343143,7.733941829,4.918014888
China,1968,4.687546659,7.481307093,4.947630352
China,1969,4.890676915,8.281482558,5.104692312
China,1970,4.99877125,8.560799908,5.26882738
China,1971,4.640354231,7.530921645,4.858211586
China,1972,4.560081273,7.922932526,4.791688014
China,1973,5.303471561,9.300624905,5.58963185
China,1974,4.852404048,8.231240832,5.095852158
China,1975,4.968853841,8.77164423,5.249486472
China,1976,4.666745091,7.627437758,4.905697237
China,1977,5.003278347,8.295523808,5.247544327
China,1978,4.666375522,7.253016563,4.90424147
China,1979,4.89702265,8.024819405,5.138926978
China,1980,5.153979364,8.494311215,5.425989738
China,1981,5.197259903,8.246362377,5.453214988
China,1982,4.700568918,8.091666426,4.956730662
China,1983,5.239268535,9.111744052,5.514281708
China,1984,4.715060682,7.939502767,4.925563662
China,1985,4.855855019,8.244536352,5.081995767
China,1986,4.334310818,7.178539346,4.552849597
China,1987,4.828575623,8.274918523,5.054201839
China,1988,4.623644629,7.361025589,4.832082606
China,1989,4.607705704,7.812918172,4.837424895
China,1990,5.101802929,8.57771919,5.334110548
China,1991,4.867026377,8.289065603,5.08388491
China,1992,5.786863605,9.406842323,6.039257366
China,1993,5.205337148,8.871679337,5.453454858
China,1994,5.327327161,8.954875225,5.572667264
China,1995,4.855890291,8.255250824,5.099208077
China,1996,4.960659612,8.360748508,5.196966163
China,1997,4.747792235,8.198704633,5.023039671
China,1998,5.456124917,9.209803031,5.698627254
China,1999,4.664840081,7.887237497,4.932747552
China,2000,4.939419035,8.407338255,5.198317098
China,2001,4.747177308,8.069049245,5.022872851
China,2002,5.170844283,8.632943298,5.453241013
China,2003,4.939120877,8.212990877,5.144172383
China,2004,4.701253288,7.750603552,4.93085882
China,2005,4.969379598,8.560399351,5.214763801
China,2006,4.688178012,8.162404405,4.933953805
China,2007,4.757804943,8.012914313,5.00186221
China,2008,5.086391296,8.745012232,5.358280236
China,2009,4.631755828,7.915457027,4.839677138
China,2010,5.375127498,9.036808741,5.633579022
China,2011,4.467550385,7.247054619,4.671895867
China,2012,5.401502364,8.886208919,5.641425587
China,2013,5.336719902,8.654921185,5.555425537
China,2014,5.244353094,8.824274806,5.502575716
Colombia,1900,21.49043908,15.34591608,21.50748135
Colombia,1901,21.46484099,15.25568309,21.48146063
Colombia,1902,19.98409278,13.63686593,20.00173138
Colombia,1903,20.71489025,14.65481156,20.7304487
Colombia,1904,21.0454301,14.78792979,21.06241215
Colombia,1905,20.97591616,14.62774613,20.99396519
Colombia,1906,20.87923834,14.8608012,20.89339514
Colombia,1907,21.79841844,15.35825904,21.81820745
Colombia,1908,22.01472225,15.60372809,22.0331994
Colombia,1909,22.09234544,16.37600718,22.10281951
Colombia,1910,24.27744622,18.61995807,24.29282003
Colombia,1911,20.6328741,14.45292861,20.64690027
Colombia,1912,21.15135977,15.08851273,21.1662399
Colombia,1913,22.37324825,16.0725901,22.39192842
Colombia,1914,20.22432126,14.22322578,20.23837849
Colombia,1915,21.88466617,15.63672799,21.90152962
Colombia,1916,21.42790546,15.37215145,21.44187255
Colombia,1917,23.09487905,17.00224232,23.11395629
Colombia,1918,21.37937724,15.1881259,21.39747104
Colombia,1919,21.29891135,15.06969814,21.3142774
Colombia,1920,21.32237899,15.35958854,21.33730982
Colombia,1921,23.09008514,17.41941104,23.10931094
Colombia,1922,21.60306231,15.62988826,21.61838764
Colombia,1923,18.91013216,12.39138364,18.92698323
Colombia,1924,21.45409495,16.09447603,21.46551911
Colombia,1925,21.16829302,14.61660906,21.18742057
Colombia,1926,19.52131495,14.29377876,19.53272719
Colombia,1927,22.54540995,16.02326335,22.55817475
Colombia,1928,24.19474908,15.32816617,24.220427
Colombia,1929,20.47918686,13.84830527,20.4929002
Colombia,1930,19.84337142,14.16267761,19.8557028
Colombia,1931,19.89023746,14.48651119,19.89860408
Colombia,1932,21.15265685,15.18219857,21.165769
Colombia,1933,20.93733199,15.74642543,20.95128123
Colombia,1934,21.06604618,14.94788832,21.08090301
Colombia,1935,21.83802199,16.54293024,21.85044128
Colombia,1936,19.33185034,14.07471217,19.34412973
Colombia,1937,20.55477158,14.4380591,20.56987242
Colombia,1938,21.27012098,17.07956082,21.28124073
Colombia,1939,19.98084674,12.56527059,20.00066313
Colombia,1940,18.52893593,11.40646573,18.54741273
Colombia,1941,17.54990594,11.15083273,17.56183147
Colombia,1942,20.92911517,14.8557894,20.93629244
Colombia,1943,22.13120744,15.20327292,22.14906011
Colombia,1944,22.48980287,16.36993348,22.5002662
Colombia,1945,20.17331094,13.898689,20.18722018
Colombia,1946,20.20374547,13.08975912,20.21829543
Colombia,1947,20.87763439,14.17377543,20.8936775
Colombia,1948,19.80531137,12.71902976,19.81959981
Colombia,1949,21.3808176,14.21522584,21.3944073
Colombia,1950,22.60898297,18.44259375,22.61906352
Colombia,1951,20.2917966,13.9852451,20.30952301
Colombia,1952,20.02711015,13.78257915,20.04323146
Colombia,1953,20.28597894,14.25995593,20.30412875
Colombia,1954,22.01147178,15.5089629,22.02686811
Colombia,1955,22.56162633,16.85558924,22.57663774
Colombia,1956,22.92527318,15.47518963,22.94574587
Colombia,1957,19.52958107,12.41997286,19.55191635
Colombia,1958,18.61798611,11.82766916,18.63413821
Colombia,1959,20.182901,13.22878749,20.20096165
Colombia,1960,20.76065191,14.22732264,20.78018322
Colombia,1961,19.96477374,12.88561742,19.98427318
Colombia,1962,21.20894932,14.5950926,21.22754192
Colombia,1963,20.41440858,14.06976504,20.43375235
Colombia,1964,19.57605736,13.81032681,19.58875295
Colombia,1965,18.94962593,12.95909721,18.96993477
Colombia,1966,20.16437725,14.54329787,20.17780554
Colombia,1967,20.57886205,13.77727681,20.59563053
Colombia,1968,19.42865144,14.52627017,19.44625931
Colombia,1969,20.70732304,14.29951317,20.72126699
Colombia,1970,22.11675182,15.34438257,22.1329711
Colombia,1971,22.49812274,16.86901779,22.51887844
Colombia,1972,21.07269712,13.66580434,21.0951725
Colombia,1973,21.48586473,15.01801823,21.49996075
Colombia,1974,20.46619854,15.46684441,20.4804999
Colombia,1975,22.13029574,16.54593751,22.14580343
Colombia,1976,20.06138214,12.36364797,20.08513448
Colombia,1977,20.19006275,12.83946181,20.20956285
Colombia,1978,20.8620161,14.06049076,20.8786609
Colombia,1979,19.85511423,14.92149591,19.86397387
Colombia,1980,19.13841175,12.83262119,19.15250731
Colombia,1981,21.77276215,15.82337213,21.78361699
Colombia,1982,21.61751793,14.60152904,21.63761514
Colombia,1983,21.33410392,13.64523518,21.35349793
Colombia,1984,22.35226257,16.43096022,22.36837307
Colombia,1985,18.95136203,13.51531706,18.96088813
Colombia,1986,21.21816079,14.17279804,21.2374586
Colombia,1987,20.55508734,13.74002617,20.56842815
Colombia,1988,21.00020166,16.25456266,21.01029104
Colombia,1989,19.8134409,14.10406754,19.82905519
Colombia,1990,20.73058907,14.05947709,20.74617802
Colombia,1991,18.9865479,12.65059623,19.00457047
Colombia,1992,18.61847,10.50647706,18.63688143
Colombia,1993,19.90954972,12.62786252,19.93068759
Colombia,1994,21.33567872,13.53853207,21.35633632
Colombia,1995,20.81557577,14.28326066,20.8301412
Colombia,1996,22.25317876,14.57706399,22.27003111
Colombia,1997,18.30911516,11.37766948,18.32782994
Colombia,1998,20.54553984,13.9945615,20.56229149
Colombia,1999,22.90674506,17.33369662,22.91971837
Colombia,2000,21.62777333,13.93811942,21.64616958
Colombia,2001,19.95946232,12.75689861,19.97572373
Colombia,2002,21.47388438,12.75226965,21.49656079
Colombia,2003,21.10354838,13.34760153,21.12009792
Colombia,2004,20.81851033,13.50830144,20.83738327
Colombia,2005,21.9127307,14.92698005,21.92705458
Colombia,2006,21.98769715,14.81668208,22.00946933
Colombia,2007,21.44018142,14.44483646,21.45598811
Colombia,2008,22.73629261,16.50846829,22.75453093
Colombia,2009,18.55968188,11.83198724,18.57843479
Colombia,2010,21.27613131,16.21953136,21.28618165
Colombia,2011,21.52284047,16.999009,21.53596885
Colombia,2012,19.42290541,13.02382458,19.44072177
Colombia,2013,19.21530689,13.56430415,19.23066556
Colombia,2014,18.5104189,12.28213002,18.5279105
Comoros,1900,19.62833405,19.62833405,19.62833405
Comoros,1901,20.87833405,20.87833405,20.87833405
Comoros,1902,19.02999878,19.02999878,19.02999878
Comoros,1903,21.57583427,21.57583427,21.57583427
Comoros,1904,23.71500015,23.71500015,23.71500015
Comoros,1905,20.40666771,20.40666771,20.40666771
Comoros,1906,24.50916672,24.50916672,24.50916672
Comoros,1907,19.50749969,19.50749969,19.50749969
Comoros,1908,22.25833321,22.25833321,22.25833321
Comoros,1909,19.22166634,19.22166634,19.22166634
Comoros,1910,19.42000008,19.42000008,19.42000008
Comoros,1911,18.70750046,18.70750046,18.70750046
Comoros,1912,20.31833267,20.31833267,20.31833267
Comoros,1913,19.93916702,19.93916702,19.93916702
Comoros,1914,19.87249947,19.87249947,19.87249947
Comoros,1915,18.90166664,18.90166664,18.90166664
Comoros,1916,26.23583412,26.23583412,26.23583412
Comoros,1917,18.97500038,18.97500038,18.97500038
Comoros,1918,19.90749931,19.90749931,19.90749931
Comoros,1919,18.06916618,18.06916618,18.06916618
Comoros,1920,17.2658329,17.2658329,17.2658329
Comoros,1921,18.06500053,18.06500053,18.06500053
Comoros,1922,18.21583366,18.21583366,18.21583366
Comoros,1923,20.21166611,20.21166611,20.21166611
Comoros,1924,19.84666634,19.84666634,19.84666634
Comoros,1925,19.34166718,19.34166718,19.34166718
Comoros,1926,20.40083313,20.40083313,20.40083313
Comoros,1927,19.25916672,19.25916672,19.25916672
Comoros,1928,19.15333366,19.15333366,19.15333366
Comoros,1929,20.51333237,20.51333237,20.51333237
Comoros,1930,19.55083275,19.55083275,19.55083275
Comoros,1931,22.89666748,22.89666748,22.89666748
Comoros,1932,19.68666649,19.68666649,19.68666649
Comoros,1933,19.38333321,19.38333321,19.38333321
Comoros,1934,21.54916573,21.54916573,21.54916573
Comoros,1935,18.68833351,18.68833351,18.68833351
Comoros,1936,19.61833382,19.61833382,19.61833382
Comoros,1937,23.02250099,23.02250099,23.02250099
Comoros,1938,12.2658329,12.2658329,12.2658329
Comoros,1939,20.79500008,20.79500008,20.79500008
Comoros,1940,20.08666611,20.08666611,20.08666611
Comoros,1941,18.65083313,18.65083313,18.65083313
Comoros,1942,14.68833351,14.68833351,14.68833351
Comoros,1943,12.66333294,12.66333294,12.66333294
Comoros,1944,23.55333328,23.55333328,23.55333328
Comoros,1945,24.01333237,24.01333237,24.01333237
Comoros,1946,17.62666702,17.62666702,17.62666702
Comoros,1947,16.27916718,16.27916718,16.27916718
Comoros,1948,28.13583374,28.13583374,28.13583374
Comoros,1949,24.57999992,24.57999992,24.57999992
Comoros,1950,21.96500015,21.96500015,21.96500015
Comoros,1951,25.35499954,25.35499954,25.35499954
Comoros,1952,23.39749908,23.39749908,23.39749908
Comoros,1953,16.84250069,16.84250069,16.84250069
Comoros,1954,22.96666718,22.96666718,22.96666718
Comoros,1955,19.9608345,19.9608345,19.9608345
Comoros,1956,14.83666706,14.83666706,14.83666706
Comoros,1957,19.78166771,19.78166771,19.78166771
Comoros,1958,15.3125,15.3125,15.3125
Comoros,1959,13.68083286,13.68083286,13.68083286
Comoros,1960,20.46500015,20.46500015,20.46500015
Comoros,1961,19.89666748,19.89666748,19.89666748
Comoros,1962,11.62666702,11.62666702,11.62666702
Comoros,1963,27.18416595,27.18416595,27.18416595
Comoros,1964,20.8433342,20.8433342,20.8433342
Comoros,1965,18.65083313,18.65083313,18.65083313
Comoros,1966,14.75500011,14.75500011,14.75500011
Comoros,1967,24.7891655,24.7891655,24.7891655
Comoros,1968,18.71333313,18.71333313,18.71333313
Comoros,1969,18.87250137,18.87250137,18.87250137
Comoros,1970,21.86249924,21.86249924,21.86249924
Comoros,1971,20.93083382,20.93083382,20.93083382
Comoros,1972,18.17083359,18.17083359,18.17083359
Comoros,1973,33.23583221,33.23583221,33.23583221
Comoros,1974,12.38083363,12.38083363,12.38083363
Comoros,1975,18.44583321,18.44583321,18.44583321
Comoros,1976,20.55083275,20.55083275,20.55083275
Comoros,1977,19.65166664,19.65166664,19.65166664
Comoros,1978,31.87250137,31.87250137,31.87250137
Comoros,1979,15.18833351,15.18833351,15.18833351
Comoros,1980,26.76333237,26.76333237,26.76333237
Comoros,1981,27.25583267,27.25583267,27.25583267
Comoros,1982,17.56166649,17.56166649,17.56166649
Comoros,1983,20.80999947,20.80999947,20.80999947
Comoros,1984,19.63666725,19.63666725,19.63666725
Comoros,1985,20.51083374,20.51083374,20.51083374
Comoros,1986,21.06416702,21.06416702,21.06416702
Comoros,1987,18.39416695,18.39416695,18.39416695
Comoros,1988,19.11249924,19.11249924,19.11249924
Comoros,1989,24.28666687,24.28666687,24.28666687
Comoros,1990,20.21999931,20.21999931,20.21999931
Comoros,1991,23.56833267,23.56833267,23.56833267
Comoros,1992,19.96249962,19.96249962,19.96249962
Comoros,1993,21.56999969,21.56999969,21.56999969
Comoros,1994,20.91583252,20.91583252,20.91583252
Comoros,1995,19.91666603,19.91666603,19.91666603
Comoros,1996,18.5,18.5,18.5
Comoros,1997,11.78166676,11.78166676,11.78166676
Comoros,1998,15.64750004,15.64750004,15.64750004
Comoros,1999,17.77583313,17.77583313,17.77583313
Comoros,2000,14.98750019,14.98750019,14.98750019
Comoros,2001,14.46666622,14.46666622,14.46666622
Comoros,2002,18.84250069,18.84250069,18.84250069
Comoros,2003,21.10583305,21.10583305,21.10583305
Comoros,2004,14.06166649,14.06166649,14.06166649
Comoros,2005,12.91666698,12.91666698,12.91666698
Comoros,2006,23.78583336,23.78583336,23.78583336
Comoros,2007,18.9683342,18.9683342,18.9683342
Comoros,2008,23.29166603,23.29166603,23.29166603
Comoros,2009,19.15583229,19.15583229,19.15583229
Comoros,2010,22.27750015,22.27750015,22.27750015
Comoros,2011,33.67333221,33.67333221,33.67333221
Comoros,2012,33.69250107,33.69250107,33.69250107
Comoros,2013,34.30583572,34.30583572,34.30583572
Comoros,2014,23.48166656,23.48166656,23.48166656
Congo,1900,11.76215151,10.23405177,11.76297768
Congo,1901,12.18180307,9.83316309,12.18325982
Congo,1902,13.01917426,10.76465937,13.02029931
Congo,1903,14.25357577,12.84040596,14.25395428
Congo,1904,12.40546213,10.58005341,12.40640032
Congo,1905,11.87315905,10.27571995,11.87392632
Congo,1906,12.69676515,12.88746714,12.69738726
Congo,1907,12.60696972,10.93865966,12.60855404
Congo,1908,12.80470453,10.50377791,12.8051789
Congo,1909,15.54343941,13.89282369,15.54299489
Congo,1910,13.27384093,12.52774015,13.27478418
Congo,1911,13.59171212,11.83100795,13.59316444
Congo,1912,15.91389383,14.12623364,15.91476208
Congo,1913,12.63447731,10.05608824,12.63648454
Congo,1914,14.37048483,11.19526523,14.37267126
Congo,1915,12.38274247,11.88784598,12.38326792
Congo,1916,15.13757573,14.0717408,15.13791768
Congo,1917,13.83643179,9.27675333,13.83867702
Congo,1918,12.0651212,10.06690479,12.06650769
Congo,1919,12.71304549,9.771730173,12.71485656
Congo,1920,12.20402275,11.97028651,12.20377154
Congo,1921,12.52843178,11.20305901,12.52913588
Congo,1922,13.36344698,11.9002539,13.36439264
Congo,1923,13.24460602,13.62632957,13.24361838
Congo,1924,14.53274244,14.39320084,14.53234911
Congo,1925,14.24240909,12.79228999,14.24321996
Congo,1926,14.5300909,12.3311841,14.53150601
Congo,1927,12.44072729,12.04393659,12.44109609
Congo,1928,13.04254541,10.59960301,13.04334462
Congo,1929,14.16409093,13.11908081,14.16498097
Congo,1930,12.70130299,10.91217162,12.70236798
Congo,1931,13.2494621,11.49014696,13.25022404
Congo,1932,13.2512954,10.41647529,13.25245588
Congo,1933,18.27817412,12.3782445,18.2816634
Congo,1934,13.38052274,11.80677558,13.38122782
Congo,1935,13.83785606,12.9940842,13.83869231
Congo,1936,13.45434089,11.53284343,13.4557582
Congo,1937,14.06809083,11.75300425,14.06919197
Congo,1938,12.62759845,11.82151838,12.62829331
Congo,1939,14.20868184,10.54572624,14.21005437
Congo,1940,12.77267426,11.39637783,12.77334652
Congo,1941,12.7238485,10.16094168,12.72440308
Congo,1942,12.68895459,12.61690499,12.68969065
Congo,1943,12.67958334,9.495382384,12.68047046
Congo,1944,14.97937111,13.18579508,14.97942489
Congo,1945,14.25788634,12.43513221,14.25823511
Congo,1946,13.17237119,12.02527633,13.17311422
Congo,1947,14.04350755,12.58105773,14.04355923
Congo,1948,14.0723409,11.77732738,14.07327473
Congo,1949,13.76269699,12.84374452,13.76306666
Congo,1950,14.26729546,12.58879045,14.26787345
Congo,1951,13.98245446,12.35292035,13.98317589
Congo,1952,14.7222349,11.11919081,14.72327553
Congo,1953,13.06774243,14.23275426,13.06852097
Congo,1954,13.8983334,11.38133372,13.89959523
Congo,1955,15.02114395,12.44486083,15.02154641
Congo,1956,12.59262124,10.83328831,12.59384732
Congo,1957,14.06601516,13.15612451,14.0666431
Congo,1958,11.39836367,9.362828842,11.40008562
Congo,1959,14.78127275,10.48934744,14.78184804
Congo,1960,14.57325758,9.647581809,14.5740676
Congo,1961,15.69745456,14.43783064,15.6978806
Congo,1962,14.96887881,12.01479544,14.96968469
Congo,1963,14.49971972,12.00063767,14.50080872
Congo,1964,14.13115911,11.64111138,14.13196325
Congo,1965,13.20376518,11.44863787,13.20451796
Congo,1966,15.0478637,13.52100286,15.04794768
Congo,1967,13.11785608,10.54940615,13.1186837
Congo,1968,13.36129547,10.62724278,13.36212795
Congo,1969,14.30622733,13.04973663,14.30710425
Congo,1970,14.56441663,12.09273262,14.56490586
Congo,1971,13.02643936,9.956490434,13.02777576
Congo,1972,11.96895453,9.344610478,11.96973193
Congo,1973,13.18487123,12.66417699,13.18524804
Congo,1974,13.40996969,12.42637025,13.41072807
Congo,1975,13.8059319,12.30598652,13.80591528
Congo,1976,14.05212876,10.34664161,14.05347786
Congo,1977,13.65001511,12.52121166,13.6504987
Congo,1978,11.97021216,9.10636458,11.97223902
Congo,1979,13.68390906,11.93224561,13.68485238
Congo,1980,13.84810604,12.78827117,13.84896842
Congo,1981,13.36422728,10.76634644,13.36490486
Congo,1982,13.17076514,13.50694995,13.17211357
Congo,1983,11.27110613,12.5895444,11.27128473
Congo,1984,13.20771212,11.10546687,13.20825991
Congo,1985,14.09338642,14.2763999,14.09410157
Congo,1986,12.76322727,9.887740381,12.76380598
Congo,1987,12.95675002,9.352320111,12.95760811
Congo,1988,14.16052272,13.33874566,14.16160236
Congo,1989,13.47490905,13.59061097,13.47462985
Congo,1990,14.36241666,15.54841344,14.36255337
Congo,1991,12.69869702,10.19612454,12.69933495
Congo,1992,12.65964392,9.390466852,12.66056083
Congo,1993,12.79526515,11.58687974,12.79624976
Congo,1994,13.78932577,16.33664432,13.78929616
Congo,1995,12.90319703,12.80853559,12.90303219
Congo,1996,12.74940906,10.56813957,12.7500777
Congo,1997,13.39639394,14.58429675,13.39647679
Congo,1998,12.8143106,13.19839258,12.81432449
Congo,1999,15.69793186,14.82925707,15.69886753
Congo,2000,13.35972728,12.36768749,13.36067679
Congo,2001,11.72420457,10.31076346,11.72544963
Congo,2002,13.03381062,12.6691875,13.03440578
Congo,2003,12.05347724,10.21729669,12.05379741
Congo,2004,11.72081818,7.777002161,11.72154257
Congo,2005,11.85300756,10.17428173,11.85398914
Congo,2006,11.94234088,10.44898525,11.94260198
Congo,2007,13.63627273,12.73211086,13.63674814
Congo,2008,12.30324249,10.62824499,12.30390978
Congo,2009,12.90185603,14.24026111,12.90169186
Congo,2010,13.02534843,10.59834023,13.02572666
Congo,2011,13.6745303,13.97463814,13.67504494
Congo,2012,12.17974247,10.4438479,12.1804286
Congo,2013,13.09384086,13.29075165,13.09402292
Congo,2014,12.77900758,10.79937411,12.77978024
Costa Rica,1900,32.22374998,32.278344,32.22628658
Costa Rica,1901,33.55440494,33.67397572,33.55699163
Costa Rica,1902,27.57726165,27.3224965,27.58037529
Costa Rica,1903,32.36529745,32.22164387,32.36813368
Costa Rica,1904,28.9810714,28.59118167,28.98419376
Costa Rica,1905,31.69023814,31.61848337,31.6931282
Costa Rica,1906,27.81946407,26.96280959,27.82285037
Costa Rica,1907,26.95255968,26.04755084,26.95571992
Costa Rica,1908,32.2193455,32.3379375,32.22208391
Costa Rica,1909,33.53190436,33.02916915,33.53569921
Costa Rica,1910,30.36345257,27.89785297,30.36794319
Costa Rica,1911,30.30994034,29.39737571,30.31260476
Costa Rica,1912,29.87398802,29.25379172,29.87724144
Costa Rica,1913,32.55696487,31.23850648,32.56046349
Costa Rica,1914,31.57541609,28.04066236,31.57933174
Costa Rica,1915,31.53119087,32.06686022,31.534278
Costa Rica,1916,30.34636879,32.06865192,30.3488696
Costa Rica,1917,32.21779742,32.84962797,32.22062566
Costa Rica,1918,28.52261891,27.84392319,28.52575006
Costa Rica,1919,33.2473808,33.73507991,33.25043109
Costa Rica,1920,28.95797655,28.60755422,28.96106474
Costa Rica,1921,27.2067852,27.36522293,27.20794602
Costa Rica,1922,32.54136917,30.29631407,32.54381907
Costa Rica,1923,27.34434523,26.25540246,27.34803625
Costa Rica,1924,28.37232113,29.57293032,28.37106145
Costa Rica,1925,25.92874997,26.26335612,25.93069159
Costa Rica,1926,26.33107179,27.50391999,26.33352178
Costa Rica,1927,33.16726208,33.13647124,33.17205398
Costa Rica,1928,30.96857153,30.69418392,30.97054527
Costa Rica,1929,25.71482141,25.6713547,25.71722265
Costa Rica,1930,26.2623808,25.19400675,26.26680393
Costa Rica,1931,27.92202418,28.6822886,27.92572061
Costa Rica,1932,31.31511893,30.99900726,31.31856857
Costa Rica,1933,32.22821413,32.19942075,32.22999788
Costa Rica,1934,30.56452411,30.4386345,30.5690069
Costa Rica,1935,31.38964312,31.95888691,31.393037
Costa Rica,1936,26.88428511,26.99372456,26.88439417
Costa Rica,1937,31.71791649,31.66834096,31.71926275
Costa Rica,1938,35.23386942,34.90176278,35.23600629
Costa Rica,1939,29.48577363,29.33644975,29.48925478
Costa Rica,1940,27.1528571,26.95109304,27.15324747
Costa Rica,1941,28.76154757,28.13472732,28.76178392
Costa Rica,1942,31.88011878,32.53830822,31.88948886
Costa Rica,1943,31.05345222,30.07444423,31.05649784
Costa Rica,1944,36.21494034,33.50267159,36.21615453
Costa Rica,1945,28.36720255,29.06293559,28.36925733
Costa Rica,1946,27.46434525,27.13457047,27.46705476
Costa Rica,1947,27.08232164,27.75297126,27.08806934
Costa Rica,1948,27.34410701,27.27836386,27.34853533
Costa Rica,1949,31.13511923,29.8857653,31.13792751
Costa Rica,1950,33.48827376,31.33132975,33.49020025
Costa Rica,1951,27.7969643,26.87918368,27.80123603
Costa Rica,1952,28.4630362,27.84930249,28.46612914
Costa Rica,1953,28.72011907,26.78919686,28.72333917
Costa Rica,1954,33.43035684,30.03976768,33.43269866
Costa Rica,1955,31.72333322,30.42107983,31.73139494
Costa Rica,1956,33.07333333,29.74823382,33.07617961
Costa Rica,1957,28.02815485,26.67765534,28.02516299
Costa Rica,1958,26.46309566,25.82683118,26.4652713
Costa Rica,1959,24.44089297,23.29022705,24.44635384
Costa Rica,1960,29.70809501,29.31237944,29.71040458
Costa Rica,1961,27.27315521,27.12054909,27.27684874
Costa Rica,1962,29.70345245,28.57559521,29.7064693
Costa Rica,1963,30.41761909,30.98979904,30.41902258
Costa Rica,1964,27.31880937,29.18926495,27.32378512
Costa Rica,1965,29.47952373,29.49690416,29.47943535
Costa Rica,1966,33.03648826,32.41824935,33.03774438
Costa Rica,1967,29.87797594,28.95892286,29.88059298
Costa Rica,1968,31.59720271,31.46163651,31.59966825
Costa Rica,1969,30.73005894,31.51782702,30.73284543
