Entity,Year,bioweapons_status_current,bioweapons_status_current_num,bioweapons_status_hist,bioweapons_status_hist_num,bioweapons_convention,bioweapons_convention_num,chemweapons_status_current,chemweapons_status_current_num,chemweapons_status_hist,chemweapons_status_hist_num,chemweapons_convention,chemweapons_convention_num,num_bioweapons_curr_neither,num_bioweapons_curr_allepur,num_bioweapons_hist_neither,num_bioweapons_hist_allepur,num_bioweapons_hist_pur,num_bioweapons_hist_alleposs,num_bioweapons_hist_poss,num_bioweapons_hist_use,num_chemweapons_curr_neither,num_chemweapons_curr_allepur,num_chemweapons_curr_poss,num_chemweapons_curr_alleuse,num_chemweapons_curr_use,num_chemweapons_hist_neither,num_chemweapons_hist_pur,num_chemweapons_hist_alleposs,num_chemweapons_hist_poss,num_chemweapons_hist_alleuse,num_chemweapons_hist_use
Bahamas,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Bahrain,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Bangladesh,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Barbados,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Belarus,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Belgium,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Belize,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Benin,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Bhutan,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Bolivia,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Botswana,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Brazil,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Brunei,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Bulgaria,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Burkina Faso,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Burundi,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Cabo Verde,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Cambodia,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Cameroon,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Canada,2022,neither pursues nor possesses,0,possessed,4,ratified,2,neither pursues nor possesses,0,possessed,3,ratified,2,,,,,,,,,,,,,,,,,,,
Central African Republic,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Chad,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,neither signed nor ratified,0,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Chile,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
China,2022,neither pursues nor possesses,0,allegedly pursued,1,ratified,2,neither pursues nor possesses,0,pursued,1,ratified,2,,,,,,,,,,,,,,,,,,,
Colombia,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Comoros,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,neither signed nor ratified,0,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Congo,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Cook Islands,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Costa Rica,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Cote d'Ivoire,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Croatia,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Cuba,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Cyprus,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Czechia,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Democratic Republic of Congo,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Denmark,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Djibouti,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,neither signed nor ratified,0,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Dominica,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Dominican Republic,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Ecuador,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Egypt,2022,neither pursues nor possesses,0,allegedly possessed,3,signed,1,neither pursues nor possesses,0,used,5,neither signed nor ratified,0,,,,,,,,,,,,,,,,,,,
El Salvador,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Eritrea,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,neither signed nor ratified,0,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Estonia,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Eswatini,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Ethiopia,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Fiji,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Finland,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
France,2022,neither pursues nor possesses,0,pursued,2,ratified,2,neither pursues nor possesses,0,used,5,ratified,2,,,,,,,,,,,,,,,,,,,
Gabon,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Gambia,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Georgia,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Germany,2022,neither pursues nor possesses,0,used,5,ratified,2,neither pursues nor possesses,0,possessed,3,ratified,2,,,,,,,,,,,,,,,,,,,
Ghana,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Greece,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Grenada,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Guatemala,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Guinea,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Guyana,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Haiti,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,signed,1,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Holy See,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Honduras,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Hungary,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Iceland,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
India,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,possessed,3,ratified,2,,,,,,,,,,,,,,,,,,,
Indonesia,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Iran,2022,allegedly pursues,1,allegedly pursued,1,ratified,2,allegedly pursues,1,allegedly possessed,2,ratified,2,,,,,,,,,,,,,,,,,,,
Iraq,2022,neither pursues nor possesses,0,possessed,4,ratified,2,neither pursues nor possesses,0,used,5,ratified,2,,,,,,,,,,,,,,,,,,,
Ireland,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Israel,2022,neither pursues nor possesses,0,allegedly pursued,1,ratified,2,neither pursues nor possesses,0,pursued,1,signed,1,,,,,,,,,,,,,,,,,,,
Italy,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,possessed,3,ratified,2,,,,,,,,,,,,,,,,,,,
Jamaica,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Japan,2022,neither pursues nor possesses,0,used,5,ratified,2,neither pursues nor possesses,0,used,5,ratified,2,,,,,,,,,,,,,,,,,,,
Jordan,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Kazakhstan,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Kenya,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Kiribati,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,neither signed nor ratified,0,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Kuwait,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Laos,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Latvia,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Lebanon,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Lesotho,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Liberia,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Libya,2022,neither pursues nor possesses,0,pursued,2,ratified,2,neither pursues nor possesses,0,used,5,ratified,2,,,,,,,,,,,,,,,,,,,
Liechtenstein,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Lithuania,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Luxembourg,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Madagascar,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Malawi,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Malaysia,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Maldives,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Mali,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Malta,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Marshall Islands,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Mauritania,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Mauritius,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Mexico,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Micronesia,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,neither signed nor ratified,0,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Moldova,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Monaco,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Mongolia,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Montenegro,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Morocco,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Mozambique,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Myanmar,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Namibia,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Nauru,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Nepal,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Netherlands,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
New Zealand,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Nicaragua,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Niger,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Nigeria,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Niue,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
North Korea,2022,allegedly pursues,1,allegedly pursued,1,ratified,2,allegedly recently used,3,allegedly used,4,neither signed nor ratified,0,,,,,,,,,,,,,,,,,,,
North Macedonia,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Norway,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Oman,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Pakistan,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Palau,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Palestine,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Panama,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Papua New Guinea,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Paraguay,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Peru,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Philippines,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Poland,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Portugal,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Qatar,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
Romania,2022,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,neither pursues nor possesses,0,neither pursued nor possessed,0,ratified,2,,,,,,,,,,,,,,,,,,,
