Entity,Year,regime_fh,polrights_fh,civlibs_fh,electdem_fh,polrights_score_fh,civlibs_score_fh,country_fh,number_notfree_fh,number_partlyfree_fh,number_free_fh,number_nonelectdem_fh,number_electdem_fh,pop_notfree_fh,pop_partlyfree_fh,pop_free_fh,pop_missreg_fh,pop_nonelectdem_fh,pop_electdem_fh,pop_missdem_fh,region,electprocess_fh
Abkhazia,1972,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1973,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1974,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1975,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1976,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1977,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1978,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1979,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1980,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1982,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1983,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1984,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1985,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1986,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1987,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1988,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1989,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1990,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1991,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1992,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1993,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1994,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1995,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1996,,,,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1997,0,6,5,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1998,0,6,5,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,1999,0,6,5,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,2000,0,6,5,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,2001,0,6,5,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,2002,0,6,5,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,2003,0,6,5,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,2004,0,6,5,,,,0,,,,,,,,,,,,,Asia,
Abkhazia,2005,1,5,5,0,13,21,0,,,,,,,,,,,,,Asia,5
Abkhazia,2006,1,5,5,0,13,21,0,,,,,,,,,,,,,Asia,5
Abkhazia,2007,1,5,5,0,15,21,0,,,,,,,,,,,,,Asia,5
Abkhazia,2008,1,5,5,0,14,21,0,,,,,,,,,,,,,Asia,5
Abkhazia,2009,1,5,5,0,14,21,0,,,,,,,,,,,,,Asia,5
Abkhazia,2010,1,5,5,0,15,22,0,,,,,,,,,,,,,Asia,5
Abkhazia,2011,1,5,5,0,17,22,0,,,,,,,,,,,,,Asia,6
Abkhazia,2012,1,4,5,0,18,22,0,,,,,,,,,,,,,Asia,7
Abkhazia,2013,1,4,5,0,18,22,0,,,,,,,,,,,,,Asia,7
Abkhazia,2014,1,4,5,0,18,23,0,,,,,,,,,,,,,Asia,6
Abkhazia,2015,1,4,5,0,19,23,0,,,,,,,,,,,,,Asia,6
Abkhazia,2016,1,4,5,0,18,23,0,,,,,,,,,,,,,Asia,6
Abkhazia,2017,1,4,5,0,18,23,0,,,,,,,,,,,,,Asia,6
Abkhazia,2018,1,4,5,0,18,23,0,,,,,,,,,,,,,Asia,6
Abkhazia,2019,1,5,5,0,17,23,0,,,,,,,,,,,,,Asia,5
Abkhazia,2020,1,5,5,0,17,23,0,,,,,,,,,,,,,Asia,5
Abkhazia,2021,1,5,5,0,17,23,0,,,,,,,,,,,,,Asia,5
Afghanistan,1972,1,4,5,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1973,0,7,6,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1974,0,7,6,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1975,0,7,6,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1976,0,7,6,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1977,0,6,6,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1978,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1979,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1980,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1982,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1983,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1984,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1985,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1986,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1987,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1988,0,6,6,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1989,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1990,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1991,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1992,0,6,6,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1993,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1994,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1995,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1996,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1997,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1998,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,1999,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,2000,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,2001,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,2002,0,6,6,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,2003,0,6,6,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,2004,0,5,6,,,,1,,,,,,,,,,,,,Asia,
Afghanistan,2005,1,5,5,0,16,19,1,,,,,,,,,,,,,Asia,6
Afghanistan,2006,1,5,5,0,17,18,1,,,,,,,,,,,,,Asia,6
Afghanistan,2007,1,5,5,0,17,17,1,,,,,,,,,,,,,Asia,6
Afghanistan,2008,0,5,6,0,16,16,1,,,,,,,,,,,,,Asia,6
Afghanistan,2009,0,6,6,0,11,16,1,,,,,,,,,,,,,Asia,4
Afghanistan,2010,0,6,6,0,10,15,1,,,,,,,,,,,,,Asia,3
Afghanistan,2011,0,6,6,0,10,13,1,,,,,,,,,,,,,Asia,3
Afghanistan,2012,0,6,6,0,11,16,1,,,,,,,,,,,,,Asia,3
Afghanistan,2013,0,6,6,0,11,15,1,,,,,,,,,,,,,Asia,3
Afghanistan,2014,0,6,6,0,11,13,1,,,,,,,,,,,,,Asia,3
Afghanistan,2015,0,6,6,0,10,14,1,,,,,,,,,,,,,Asia,2
Afghanistan,2016,0,6,6,0,10,14,1,,,,,,,,,,,,,Asia,2
Afghanistan,2017,0,5,6,0,12,14,1,,,,,,,,,,,,,Asia,2
Afghanistan,2018,0,5,6,0,13,14,1,,,,,,,,,,,,,Asia,3
Afghanistan,2019,0,5,6,0,13,14,1,,,,,,,,,,,,,Asia,3
Afghanistan,2020,0,5,6,0,13,14,1,,,,,,,,,,,,,Asia,3
Afghanistan,2021,0,7,6,0,1,9,1,,,,,,,,,,,,,Asia,0
Africa,1800,,,,,,,,,,,,,,,,,,,,World,
Africa,1801,,,,,,,,,,,,,,,,,,,,World,
Africa,1802,,,,,,,,,,,,,,,,,,,,World,
Africa,1803,,,,,,,,,,,,,,,,,,,,World,
Africa,1804,,,,,,,,,,,,,,,,,,,,World,
Africa,1805,,,,,,,,,,,,,,,,,,,,World,
Africa,1806,,,,,,,,,,,,,,,,,,,,World,
Africa,1807,,,,,,,,,,,,,,,,,,,,World,
Africa,1808,,,,,,,,,,,,,,,,,,,,World,
