Entity,Year,Yaws status (WHO GHO 2018)
Afghanistan,2016,No previous history of yaws
Albania,2016,No previous history of yaws
Algeria,2016,No previous history of yaws
Andorra,2016,No previous history of yaws
Angola,2016,Previously endemic (current status unknown)
Antigua and Barbuda,2016,Previously endemic (current status unknown)
Argentina,2016,No previous history of yaws
Armenia,2016,No previous history of yaws
Australia,2016,Previously endemic (current status unknown)
Austria,2016,No previous history of yaws
Azerbaijan,2016,No previous history of yaws
Bahamas,2016,Previously endemic (current status unknown)
Bahrain,2016,No previous history of yaws
Bangladesh,2016,No previous history of yaws
Barbados,2016,Previously endemic (current status unknown)
Belarus,2016,No previous history of yaws
Belgium,2016,No previous history of yaws
Belize,2016,Previously endemic (current status unknown)
Benin,2010,45
Benin,2012,11
Benin,2016,Currently endemic
Bhutan,2016,No previous history of yaws
Bolivia,2016,No previous history of yaws
Bosnia and Herzegovina,2016,No previous history of yaws
Botswana,2016,No previous history of yaws
Brazil,2016,Previously endemic (current status unknown)
Brunei,2016,No previous history of yaws
Bulgaria,2016,No previous history of yaws
Burkina Faso,2016,Previously endemic (current status unknown)
Burundi,2016,Previously endemic (current status unknown)
Cambodia,2016,Previously endemic (current status unknown)
Cameroon,2010,802
Cameroon,2011,133
Cameroon,2012,59
Cameroon,2013,97
Cameroon,2014,530
Cameroon,2015,463
Cameroon,2016,890
Canada,2016,No previous history of yaws
Cape Verde,2016,Previously endemic (current status unknown)
Central African Republic,2009,243
Central African Republic,2013,230
Chad,2016,Previously endemic (current status unknown)
Chile,2016,No previous history of yaws
China,2016,No previous history of yaws
Colombia,2016,Previously endemic (current status unknown)
Comoros,2016,Previously endemic (current status unknown)
Congo,2009,646
Congo,2012,197
Congo,2016,Currently endemic
Cook Islands,2016,Previously endemic (current status unknown)
Costa Rica,2016,Previously endemic (current status unknown)
Cote d'Ivoire,2010,3740
Cote d'Ivoire,2011,3343
Cote d'Ivoire,2012,3092
Cote d'Ivoire,2013,2256
Cote d'Ivoire,2014,2650
Cote d'Ivoire,2015,1940
Cote d'Ivoire,2016,1581
Croatia,2016,No previous history of yaws
Cuba,2016,Previously endemic (current status unknown)
Cyprus,2016,No previous history of yaws
Czech Republic,2016,No previous history of yaws
Democratic Republic of Congo,2008,383
Democratic Republic of Congo,2016,Currently endemic
Denmark,2016,No previous history of yaws
Djibouti,2016,No previous history of yaws
Dominica,2016,Previously endemic (current status unknown)
Dominican Republic,2016,Previously endemic (current status unknown)
Ecuador,2016,Interrupted transmission
Egypt,2016,No previous history of yaws
El Salvador,2016,Previously endemic (current status unknown)
Equatorial Guinea,2016,Previously endemic (current status unknown)
Eritrea,2016,No previous history of yaws
Estonia,2016,No previous history of yaws
Ethiopia,2016,Previously endemic (current status unknown)
Fiji,2016,Previously endemic (current status unknown)
Finland,2016,No previous history of yaws
France,2016,No previous history of yaws
Gabon,2016,Previously endemic (current status unknown)
Gambia,2016,Previously endemic (current status unknown)
Georgia,2016,No previous history of yaws
Germany,2016,No previous history of yaws
Ghana,2008,20525
Ghana,2009,35248
Ghana,2010,18157
Ghana,2011,9674
Ghana,2012,8980
Ghana,2013,18702
Ghana,2014,2055
Ghana,2015,1636
Ghana,2016,1481
Greece,2016,No previous history of yaws
Grenada,2016,Previously endemic (current status unknown)
Guatemala,2016,Previously endemic (current status unknown)
Guinea,2016,Previously endemic (current status unknown)
Guinea-Bissau,2016,Previously endemic (current status unknown)
Guyana,2016,Previously endemic (current status unknown)
Haiti,2016,Previously endemic (current status unknown)
Honduras,2016,Previously endemic (current status unknown)
Hungary,2016,No previous history of yaws
Iceland,2016,No previous history of yaws
India,2016,Interrupted transmission
Indonesia,2008,6083
Indonesia,2009,7751
Indonesia,2010,6178
Indonesia,2011,6631
Indonesia,2012,4360
Indonesia,2013,2043
Indonesia,2014,1521
Indonesia,2015,3379
Indonesia,2016,2762
Iran,2016,No previous history of yaws
Iraq,2016,No previous history of yaws
Ireland,2016,No previous history of yaws
Israel,2016,No previous history of yaws
Italy,2016,No previous history of yaws
Jamaica,2016,Previously endemic (current status unknown)
Japan,2016,No previous history of yaws
Jordan,2016,No previous history of yaws
Kazakhstan,2016,No previous history of yaws
Kenya,2016,Previously endemic (current status unknown)
Kiribati,2016,Previously endemic (current status unknown)
Kuwait,2016,No previous history of yaws
Kyrgyzstan,2016,No previous history of yaws
Laos,2016,Previously endemic (current status unknown)
Latvia,2016,No previous history of yaws
Lebanon,2016,No previous history of yaws
Lesotho,2016,No previous history of yaws
Liberia,2016,Previously endemic (current status unknown)
Libya,2016,No previous history of yaws
Lithuania,2016,No previous history of yaws
Luxembourg,2016,No previous history of yaws
Macedonia,2016,No previous history of yaws
Madagascar,2016,Previously endemic (current status unknown)
Malawi,2016,Previously endemic (current status unknown)
Malaysia,2016,Previously endemic (current status unknown)
Maldives,2016,No previous history of yaws
Mali,2016,Previously endemic (current status unknown)
Malta,2016,No previous history of yaws
Marshall Islands,2016,Previously endemic (current status unknown)
Mauritania,2016,No previous history of yaws
Mauritius,2016,No previous history of yaws
Mexico,2016,No previous history of yaws
Micronesia (country),2016,Previously endemic (current status unknown)
Moldova,2016,No previous history of yaws
Monaco,2016,No previous history of yaws
Mongolia,2016,No previous history of yaws
Montenegro,2016,No previous history of yaws
Morocco,2016,No previous history of yaws
Mozambique,2016,Previously endemic (current status unknown)
Myanmar,2016,Previously endemic (current status unknown)
Namibia,2016,No previous history of yaws
Nauru,2016,Previously endemic (current status unknown)
Nepal,2016,No previous history of yaws
Netherlands,2016,No previous history of yaws
New Zealand,2016,No previous history of yaws
Nicaragua,2016,Previously endemic (current status unknown)
Niger,2016,Previously endemic (current status unknown)
Nigeria,2016,Previously endemic (current status unknown)
Niue,2016,No previous history of yaws
North Korea,2016,No previous history of yaws
Norway,2016,No previous history of yaws
Oman,2016,No previous history of yaws
Pakistan,2016,No previous history of yaws
Palau,2016,No previous history of yaws
Panama,2016,Previously endemic (current status unknown)
Papua New Guinea,2008,28989
Papua New Guinea,2009,25822
Papua New Guinea,2010,29061
Papua New Guinea,2011,28989
Papua New Guinea,2012,17560
Papua New Guinea,2013,19710
Papua New Guinea,2014,29886
Papua New Guinea,2015,28584
Papua New Guinea,2016,33891
Paraguay,2016,No previous history of yaws
Peru,2016,Previously endemic (current status unknown)
Philippines,2016,Previously endemic (current status unknown)
Poland,2016,No previous history of yaws
Portugal,2016,No previous history of yaws
Qatar,2016,No previous history of yaws
Romania,2016,No previous history of yaws
Russia,2016,No previous history of yaws
Rwanda,2016,Previously endemic (current status unknown)
Saint Kitts and Nevis,2016,Previously endemic (current status unknown)
Saint Lucia,2016,Previously endemic (current status unknown)
Saint Vincent and the Grenadines,2016,Previously endemic (current status unknown)
Samoa,2016,Previously endemic (current status unknown)
San Marino,2016,No previous history of yaws
Sao Tome and Principe,2016,No previous history of yaws
Saudi Arabia,2016,No previous history of yaws
Senegal,2016,Previously endemic (current status unknown)
Serbia,2016,No previous history of yaws
