Entity,Year,Coal Output (DECC (2016)),Employment in coal industry (DECC (2016)),Coal production per worker (DECC (2016)),Percentage of workforce in coal industry (DECC (2016))
United Kingdom,1700,2,,,
United Kingdom,1750,5,,,
United Kingdom,1800,10,,,
United Kingdom,1825,24,,,
United Kingdom,1853,71.51116,,,
United Kingdom,1863,106.193336,,,
United Kingdom,1873,140.296392,467,300.4205396,3.28
United Kingdom,1883,172.640752,536,322.0909552,3.49
United Kingdom,1893,206.576168,692,298.520474,4.06
United Kingdom,1903,258.046728,908,284.1924317,4.78
United Kingdom,1913,292.02888,1107,263.8020596,5.34
United Kingdom,1914,269.914624,1038,260.0333565,4.96
United Kingdom,1915,257.257296,935,275.141493,4.43
United Kingdom,1916,260.477,981,265.5219164,4.61
United Kingdom,1917,252.474984,1002,251.9710419,4.67
United Kingdom,1918,231.392984,990,233.7302869,4.58
United Kingdom,1919,233.45648,1136,205.5074648,5.21
United Kingdom,1920,233.204512,1191,195.8056356,5.41
United Kingdom,1921,165.863016,,,
United Kingdom,1922,253.600712,1085,233.7333751,5.50
United Kingdom,1923,280.417016,1151,243.6290321,5.87
United Kingdom,1924,271.391888,1163,233.3550198,5.90
United Kingdom,1925,247.066816,1078,229.1899963,5.37
United Kingdom,1926,128.299464,,,
United Kingdom,1927,255.251712,991,257.5698406,4.85
United Kingdom,1928,241.271552,915,263.6847563,4.42
United Kingdom,1929,262.033512,925,283.2794724,4.42
United Kingdom,1930,247.784112,910,272.290233,4.25
United Kingdom,1931,222.970344,843,264.4962562,3.86
United Kingdom,1932,212.072728,796,266.4230251,3.60
United Kingdom,1933,210.425792,767,274.3491421,3.46
United Kingdom,1934,224.257616,768,292.0021042,3.45
United Kingdom,1935,225.804984,753,299.8738167,3.36
United Kingdom,1936,232.103168,750,309.4708907,3.30
United Kingdom,1937,244.255544,773,315.9838862,3.35
United Kingdom,1938,230.624888,776,297.1970206,3.30
United Kingdom,1939,235.039408,761,308.8559895,3.23
United Kingdom,1940,227.887784,744,306.3007849,3.13
United Kingdom,1941,209.645504,692,302.9559306,2.86
United Kingdom,1942,208.223104,704,295.7714545,2.83
United Kingdom,1943,202.10272,701,288.3063053,2.80
United Kingdom,1944,195.831968,704,278.1704091,2.85
United Kingdom,1945,185.6994,702,264.5290598,2.90
United Kingdom,1946,193.1099008,693,278.6578655,2.96
United Kingdom,1947,200.0504,707,282.9567185,3.02
United Kingdom,1948,210.312,720,292.1,3.08
United Kingdom,1949,218.3384,716,304.9418994,3.06
United Kingdom,1950,219.456,693,316.6753247,2.93
United Kingdom,1951,226.1616,695,325.4123741,2.90
United Kingdom,1952,228.4984,712,320.9247191,2.95
United Kingdom,1953,227.076,713,318.4796634,2.95
United Kingdom,1954,227.3808,707,321.6135785,2.89
United Kingdom,1955,225.6536,704,320.5306818,2.86
United Kingdom,1956,226.06,703,321.5647226,2.82
United Kingdom,1957,227.7872,710,320.8270423,2.84
United Kingdom,1958,219.7608,699,314.393133,2.81
United Kingdom,1959,210.1088,665,315.9530827,2.73
United Kingdom,1960,197.831,607,325.9159802,2.46
United Kingdom,1961,195.047,575,339.2121739,2.30
United Kingdom,1962,202.639,556,364.4586331,2.20
United Kingdom,1963,200.462,528,379.6628788,2.08
United Kingdom,1964,198.056,502,394.5338645,1.97
United Kingdom,1965,191.627,454.7,421.4361117,1.77
United Kingdom,1966,179.909,422,426.3246445,1.62
United Kingdom,1967,177.651,389.5,456.1001284,1.51
United Kingdom,1968,169.92,330.9,513.5086129,1.29
United Kingdom,1969,155.694,305.7,509.3032385,1.19
United Kingdom,1970,147.195,290,507.5689655,1.13
United Kingdom,1971,153.683,286.1,537.1653268,1.12
United Kingdom,1972,126.834,273.6,463.5745614,1.06
United Kingdom,1973,131.984,251.8,524.1620334,0.97
United Kingdom,1974,110.452,252.8,436.914557,0.97
United Kingdom,1975,128.683,252,510.6468254,0.97
United Kingdom,1976,123.801,249.7,495.7989588,0.95
United Kingdom,1977,122.15,247.9,492.7390077,0.94
United Kingdom,1978,123.577,240.4,514.047421,0.91
United Kingdom,1979,122.369,241.6,506.4942053,0.91
United Kingdom,1980,130.097,236.9,549.1642043,0.88
United Kingdom,1981,127.469,172,741.0988372,0.64
United Kingdom,1982,124.711,164,760.4329268,0.61
United Kingdom,1983,119.254,148,805.7702703,0.55
United Kingdom,1984,51.182,139,368.2158273,0.50
United Kingdom,1985,94.111,114,825.5350877,0.41
United Kingdom,1986,108.099,91,1187.901099,0.33
United Kingdom,1987,104.533,75,1393.773333,0.27
United Kingdom,1988,104.066,69,1508.202899,0.24
United Kingdom,1989,99.82,56,1782.5,0.19
United Kingdom,1990,92.762,49,1893.102041,0.17
United Kingdom,1991,94.202,38,2479,0.13
United Kingdom,1992,84.493,28,3017.607143,0.10
United Kingdom,1993,68.199,10,6819.9,0.04
United Kingdom,1994,49.785,7,7112.142857,0.02
United Kingdom,1995,53.037,11.657,4549.798404,0.04
United Kingdom,1996,50.197,10.315,4866.408143,0.04
United Kingdom,1997,48.495,13.768,3522.298083,0.05
United Kingdom,1998,41.177,11.113,3705.300099,0.04
United Kingdom,1999,37.077,11.973,3096.717615,0.04
United Kingdom,2000,31.19758267,10.939,2851.95929,0.04
United Kingdom,2001,31.929856,11.439,2791.315325,0.04
United Kingdom,2002,29.989155,9.578,3131.045625,0.03
United Kingdom,2003,28.279,8.25,3427.757576,0.03
United Kingdom,2004,25.096057,7.772,3229.034611,0.03
United Kingdom,2005,20.498293,6.054,3385.908986,0.02
United Kingdom,2006,18.517162,5.431,3409.530841,0.02
United Kingdom,2007,17.007227,5.538,3071.005237,0.02
United Kingdom,2008,18.05324257,6.157,2932.149191,0.02
United Kingdom,2009,17.87363382,5.912,3023.280416,0.02
United Kingdom,2010,18.34663037,6.014,3050.653537,0.02
United Kingdom,2011,18.55197821,5.972,3106.493337,0.02
United Kingdom,2012,16.96666706,5.827,2911.732806,0.02
United Kingdom,2013,12.76744561,3.715,3436.728293,0.01
United Kingdom,2014,11.64761179,3.601,3234.549234,0.01
United Kingdom,2015,8.598187563,1.975,4353.51269,0.01
United Kingdom,2016,4.17779643,0.831,5027.432527,0.00
