Entity,Year,Registered mobile money accounts (GSMA (2017))
East Asia and Pacific,2011,17199257
East Asia and Pacific,2012,20793133
East Asia and Pacific,2013,16545979
East Asia and Pacific,2014,20380890
East Asia and Pacific,2015,27190560
East Asia and Pacific,2016,36554635
Eastern Africa,2011,42218701
Eastern Africa,2012,61822421
Eastern Africa,2013,85801723
Eastern Africa,2014,108825104
Eastern Africa,2015,131116084
Eastern Africa,2016,157902516
Europe and Central Asia,2011,5633009
Europe and Central Asia,2012,7167521
Europe and Central Asia,2013,8220648
Europe and Central Asia,2014,9085826
Europe and Central Asia,2015,10423691
Europe and Central Asia,2016,10424941
Latin America and the Caribbean,2011,1946650
Latin America and the Caribbean,2012,4449230
Latin America and the Caribbean,2013,9796845
Latin America and the Caribbean,2014,13379742
Latin America and the Caribbean,2015,16949063
Latin America and the Caribbean,2016,22951118
Middle Africa,2011,142126
Middle Africa,2012,2566249
Middle Africa,2013,7248768
Middle Africa,2014,15187855
Middle Africa,2015,20713632
Middle Africa,2016,22373264
Middle East and North Africa,2011,2670622
Middle East and North Africa,2012,33834590
Middle East and North Africa,2013,35667668
Middle East and North Africa,2014,38011140
Middle East and North Africa,2015,40352519
Middle East and North Africa,2016,44110373
South Asia,2011,6508917
South Asia,2012,19060747
South Asia,2013,42162061
South Asia,2014,67273496
South Asia,2015,122068946
South Asia,2016,164159406
Southern Africa,2011,1297574
Southern Africa,2012,1921739
Southern Africa,2013,4166807
Southern Africa,2014,7230422
Southern Africa,2015,10281952
Southern Africa,2016,5462725
Sub-Saharan Africa,2006,200000
Sub-Saharan Africa,2011,52862515
Sub-Saharan Africa,2012,79848705
Sub-Saharan Africa,2013,119219518
Sub-Saharan Africa,2014,172061698
Sub-Saharan Africa,2015,234071735
Sub-Saharan Africa,2016,277389045
Western Africa,2011,9204114
Western Africa,2012,13538296
Western Africa,2013,22002220
Western Africa,2014,40818317
Western Africa,2015,71960067
Western Africa,2016,91650540
World,2006,6584299
World,2007,9757633
World,2008,16746338
World,2009,31594599
World,2010,60764448
World,2011,86820970
World,2012,165153926
World,2013,231612719
World,2014,320192792
World,2015,451056514
World,2016,555589518
World (excluding Sub-Saharan Africa),2006,6384299
World (excluding Sub-Saharan Africa),2011,33958455
World (excluding Sub-Saharan Africa),2012,85305221
World (excluding Sub-Saharan Africa),2013,112393201
World (excluding Sub-Saharan Africa),2014,148131094
World (excluding Sub-Saharan Africa),2015,216984779
World (excluding Sub-Saharan Africa),2016,278200473
