Entity,Year,Wheat (OWID (2017)),Barley (OWID (2017)),Oats (OWID (2017)),Potatoes (OWID (2017)),Sugar Beet (OWID (2017)),Rye (OWID (2017)),Pulses (OWID (2017))
United Kingdom,1270,0.521734429,0.800721109,0.783380328,,,0.644032681,0.128013061
United Kingdom,1271,0.470964263,0.911143435,0.735990383,,,0.805320562,0.110501223
United Kingdom,1272,0.684571094,0.854774541,0.630633639,,,0.807373295,0.047523231
United Kingdom,1273,0.482707332,0.804971591,0.706707484,,,0.433509708,0.074816783
United Kingdom,1274,0.442802072,0.733861098,0.702955901,,,0.689179946,0.272213341
United Kingdom,1275,0.788229498,1.194795703,0.657519705,,,0.655183598,0.621903962
United Kingdom,1276,0.481701551,0.687792364,0.692037366,,,1.057042452,0.183190851
United Kingdom,1277,0.668751621,0.851143441,0.779545339,,,0.929369655,0.183190851
United Kingdom,1278,0.845401378,0.946865988,0.666832747,,,1.243531501,0.303910236
United Kingdom,1279,0.482155455,0.401687919,0.547308436,,,0.961138697,0.075893471
United Kingdom,1280,0.502997902,0.55060883,0.657587873,,,0.572147149,0.24389646
United Kingdom,1281,0.545868682,0.900803761,0.659193643,,,1.225805002,0.263271059
United Kingdom,1282,0.562100662,0.696269861,0.713534541,,,0.520150608,0.301191633
United Kingdom,1283,0.38802851,0.704414303,0.693200859,,,0.520150608,0.158970436
United Kingdom,1284,0.529111692,0.760523054,0.623347462,,,0.520150608,0.292211212
United Kingdom,1285,0.543643882,0.692801772,0.707561239,,,0.793513277,0.558248956
United Kingdom,1286,0.53657936,0.777593873,0.593454306,,,0.537546211,0.259818429
United Kingdom,1287,0.723960362,0.90281542,0.601824697,,,1.066104674,0.308020381
United Kingdom,1288,0.654141489,0.867405821,0.671839291,,,0.732435702,0.383806293
United Kingdom,1289,0.488810365,0.659191688,0.621472945,,,0.643487026,0.649319344
United Kingdom,1290,0.468928597,0.553768227,0.775006772,,,0.592438915,0.346590224
United Kingdom,1291,0.537044461,0.377708852,0.592552092,,,0.607904754,0.085441639
United Kingdom,1292,0.533799575,0.579243602,0.583276776,,,0.752453088,0.595000496
United Kingdom,1293,0.491586608,0.685294349,0.738360382,,,0.463458285,0.363507377
United Kingdom,1294,0.473860424,0.691140673,0.61248761,,,0.59437357,0.379885116
United Kingdom,1295,0.583152725,0.888805581,0.626197498,,,0.449583833,0.191038741
United Kingdom,1296,0.650558522,0.70766837,0.761876,,,0.760478715,0.378432799
United Kingdom,1297,0.611879826,0.605028228,0.652384306,,,0.51853206,0.157343364
United Kingdom,1298,0.728962065,0.768428625,0.721165082,,,0.787987887,0.461636421
United Kingdom,1299,0.573433077,0.846322695,0.646686279,,,0.508502537,0.504538415
United Kingdom,1300,0.521054533,0.812927906,0.650877991,,,0.616838712,0.610955668
United Kingdom,1301,0.584638957,0.857429622,0.642931705,,,0.633044355,0.462301331
United Kingdom,1302,0.541599027,0.913525126,0.640257256,,,0.730923116,0.364140203
United Kingdom,1303,0.639209662,0.890999303,0.547290107,,,0.717761866,0.456031718
United Kingdom,1304,0.388523076,0.834096467,0.57604526,,,0.63669013,0.540251314
United Kingdom,1305,0.551570655,0.728877898,0.526589043,,,0.736656714,0.232718142
United Kingdom,1306,0.547589435,0.619987356,0.468767277,,,0.597897031,0.326795557
United Kingdom,1307,0.555126449,0.790472845,0.656481594,,,0.609850302,0.623967445
United Kingdom,1308,0.517865698,0.883415517,0.750012615,,,0.613890818,0.334978357
United Kingdom,1309,0.613831393,0.882250216,0.622019869,,,0.541414145,0.503177988
United Kingdom,1310,0.456223602,1.025565476,0.683028779,,,0.765926964,0.694335227
United Kingdom,1311,0.650764108,0.843095056,0.630810405,,,0.672288567,0.262164583
United Kingdom,1312,0.588226742,0.940422564,0.511769261,,,0.607206991,0.548804653
United Kingdom,1313,0.644213051,0.963014573,0.526785975,,,0.694976465,0.534642753
United Kingdom,1314,0.589922164,0.86075361,0.631124336,,,0.687401337,0.428451153
United Kingdom,1315,0.326539391,0.729175054,0.616858049,,,0.212111232,0.167488485
United Kingdom,1316,0.262949049,0.621946428,0.547540921,,,0.39016933,0.160382346
United Kingdom,1317,0.436382222,0.612098218,0.533717118,,,0.252347251,0.271527834
United Kingdom,1318,0.714523202,0.767233208,0.575926776,,,0.478312521,0.372021218
United Kingdom,1319,0.675861796,0.874565638,0.623107059,,,0.809100421,0.370187249
United Kingdom,1320,0.623717063,0.919020279,0.676472269,,,0.424772225,0.418824411
United Kingdom,1321,0.383592834,0.619728729,0.419856904,,,0.480355312,0.267005756
United Kingdom,1322,0.459757396,0.732770724,0.580337673,,,0.459339606,0.207980029
United Kingdom,1323,0.484958824,0.94949676,0.656775298,,,0.812094577,0.392251232
United Kingdom,1324,0.43186537,0.742651211,0.427020177,,,0.588446289,0.317461772
United Kingdom,1325,0.676608628,0.859668251,0.58865427,,,0.573351791,0.231637313
United Kingdom,1326,0.718331682,0.869295524,0.581481643,,,0.813165984,0.139533516
United Kingdom,1327,0.572940069,0.890734912,0.706193596,,,0.908169046,0.225180224
United Kingdom,1328,0.448838651,0.771969573,0.515233607,,,0.573352061,0.130570302
United Kingdom,1329,0.547939897,0.902039519,0.586806948,,,0.492440831,0.432019006
United Kingdom,1330,0.560781235,0.769503878,0.556102459,,,0.634356613,0.246051666
United Kingdom,1331,0.501283603,0.625099287,0.489199451,,,0.632521386,0.133438328
United Kingdom,1332,0.600784784,0.768774774,0.617309279,,,0.564075797,0.235196374
United Kingdom,1333,0.725848084,0.836556575,0.488635003,,,0.664976504,0.08342537
United Kingdom,1334,0.626650493,0.641783158,0.611719115,,,0.595302875,0.207775324
United Kingdom,1335,0.509442636,0.736367943,0.600198464,,,0.507295569,0.369813943
United Kingdom,1336,0.545664905,0.792601906,0.582562806,,,0.688506935,0.113008665
United Kingdom,1337,0.67312174,0.939345549,0.555368285,,,0.916911705,0.302467796
United Kingdom,1338,0.638280865,1.084563745,0.697080759,,,0.591435443,0.372969764
United Kingdom,1339,0.258104657,0.903428466,0.426176507,,,0.62245657,0.374848966
