Entity,Year,Total arable and sown acreage,Wheat output ,Rye output ,Barley output,Oats output,Pulses output,Potatoes output,Number of Cattle,Number of Sheep,Number of Pigs,Milk output ,Beef output ,Veal output,Mutton output,Pork output,Wool output,Hides output,Hay output ,Share of Arable Output (in current prices),Share of Livestock Output (in current prices),Share of Arable Output (in constant 1700 prices),Share of Livestock Output (in constant 1700 prices)
England,1270,5.06876933,0.447494527,0.180613364,0.306590725,0.355788287,0.007324097,,1.350258975,15.36906068,0.660998069,0.190728169,0.00477724,0.000888833,0.039875739,0.009402463,0.01016554,0.002940334,0.119201695,57.48075914,42.51924086,67.25186414,32.74813586
England,1271,5.07031717,0.40559437,0.225158057,0.349084663,0.334729728,0.006384792,,1.368598474,14.7125462,0.755299277,0.193318679,0.004842125,0.000901833,0.038172381,0.010743864,0.009844677,0.002900918,0.115985649,61.60155032,38.39844968,67.39478992,32.60521008
England,1272,5.071867439,0.591948407,0.225042057,0.327689206,0.287211977,0.002772875,,1.355281966,14.23713617,0.829593638,0.191437681,0.004795011,0.000893977,0.036938908,0.011800675,0.009636275,0.002856678,0.116198442,65.41444311,34.58555689,70.23972573,29.76027427
England,1273,5.073420139,0.4190889,0.120462693,0.308786216,0.322306067,0.004407919,,1.353111068,14.29194904,0.829593638,0.191131036,0.004787331,0.000893463,0.037081123,0.011800675,0.009783508,0.002854387,0.114890218,55.53952004,44.46047996,65.25830359,34.74169641
England,1274,5.074975276,0.385997533,0.190916992,0.281681464,0.321040894,0.016192738,,1.307018152,14.33884496,0.810844811,0.184620272,0.004624253,0.000863916,0.037202796,0.01153398,0.009926105,0.002828238,0.115988602,58.16217166,41.83782834,65.66769147,34.33230853
England,1275,5.076532852,0.689883689,0.180936803,0.458886584,0.300707763,0.037348843,,1.310115082,14.33884496,0.804477753,0.185057722,0.00463521,0.000866854,0.037202796,0.011443411,0.010036599,0.002829342,0.115063225,67.21606575,32.78393425,73.28294473,26.71705527
England,1276,5.078092871,0.423297069,0.291006006,0.264324014,0.316934205,0.011106259,,1.278059407,14.09761872,0.875663598,0.180529761,0.004521797,0.000846514,0.036576924,0.012456004,0.009523738,0.002783612,0.117233576,53.55988388,46.44011612,67.9748336,32.0251664
England,1277,5.079655337,0.590026922,0.255057015,0.327302895,0.357507169,0.011211038,,1.36435214,14.13283914,0.875663598,0.192718871,0.004827102,0.000904599,0.036668305,0.012456004,0.009202658,0.002850425,0.119013224,65.6839573,34.3160427,71.53317543,28.46682457
England,1278,5.081220255,0.748868332,0.340203221,0.364337338,0.306241618,0.018773003,,1.381269514,13.52705572,0.918049834,0.195108501,0.004886956,0.000916758,0.035096572,0.013058933,0.00847811,0.00281593,0.119247261,61.18552214,38.81447786,74.98455867,25.01544133
England,1279,5.08766761,0.428806074,0.262116325,0.154657956,0.25170014,0.004731601,,1.477680667,13.13525145,0.973417187,0.208726869,0.00522806,0.000981756,0.034080017,0.013846514,0.007912016,0.002850832,0.120768654,47.42886054,52.57113946,64.64210299,35.35789701
England,1280,5.094156569,0.454674968,0.153996304,0.21253499,0.304147904,0.015782329,,1.537084119,12.97808058,0.973417187,0.217117786,0.005438231,0.001022274,0.03367223,0.013846514,0.00750065,0.002888308,0.122077498,54.38220853,45.61779147,65.27578787,34.72421213
England,1281,5.100687401,0.501436049,0.325540541,0.348598529,0.306637705,0.017662383,,1.564343492,12.81907855,0.973417187,0.220968255,0.005534675,0.001041474,0.033259692,0.013846514,0.007244116,0.002906325,0.122692395,58.03181722,41.96818278,70.68363418,29.31636582
England,1282,5.107260377,0.524647,0.136262603,0.27013781,0.333818844,0.020927581,,1.577929952,12.96427203,0.959269695,0.222887384,0.005582744,0.0010516,0.033636403,0.013645271,0.007159662,0.002932506,0.123765528,61.01813846,38.98186154,67.89999007,32.10000993
England,1283,5.113875767,0.367940296,0.134375247,0.274001344,0.326167,0.011428774,,1.541657304,13.40186256,0.955813035,0.217763762,0.005454411,0.001028484,0.034771752,0.013596101,0.007229202,0.002953961,0.126575497,57.83747867,42.16252133,63.85320296,36.14679704
England,1284,5.120533847,0.509633789,0.13247574,0.296591019,0.294983668,0.021716501,,1.490541284,13.51133237,0.887198904,0.21054347,0.005273561,0.000995406,0.035055777,0.01262009,0.007114722,0.002920563,0.127211704,64.28456924,35.71543076,67.67077852,32.32922148
England,1285,5.12723489,0.531814994,0.199181292,0.270881927,0.336759937,0.042850536,,1.474660662,13.41708856,0.902562333,0.208300284,0.005217375,0.000985814,0.034811257,0.012838629,0.006892777,0.002904009,0.128430017,58.82854109,41.17145891,69.82811288,30.17188712
England,1286,5.133979176,0.533033905,0.132942114,0.304827148,0.284075666,0.020581665,,1.448126678,12.6324468,0.892984575,0.204552278,0.005123498,0.000969072,0.032775467,0.012702389,0.006651924,0.002815371,0.129296016,64.40997161,35.59002839,68.91251082,31.08748918
England,1287,5.140766982,0.73021625,0.259692509,0.354841092,0.289740267,0.025161615,,1.470952325,11.70690194,0.921562589,0.20777647,0.005204255,0.000985359,0.030374098,0.013108901,0.00631491,0.002728181,0.128977451,63.46804545,36.53195455,74.85585375,25.14414625
England,1288,5.147598589,0.669833198,0.175669766,0.341818648,0.325310504,0.032307534,,1.444911075,11.32109337,0.937134549,0.204098065,0.005112121,0.000968911,0.0293731,0.013330406,0.006252198,0.002679602,0.129865925,53.78622909,46.21377091,73.6774165,26.3225835
England,1289,5.154474281,0.508086244,0.151909477,0.260452173,0.302656828,0.056283797,,1.419654421,11.44648376,0.952950282,0.200530486,0.005022762,0.000952954,0.029698431,0.01355538,0.006468457,0.002675691,0.130752513,49.89096094,50.10903906,69.53840346,30.46159654
England,1290,5.15390733,0.494710242,0.137609995,0.219377209,0.379604214,0.030916517,,1.459454914,12.07912649,0.953152958,0.206152426,0.005163577,0.000980679,0.031339852,0.013558263,0.006981102,0.002760725,0.130423711,58.5992674,41.4007326,68.50250179,31.49749821
England,1291,5.1597465,0.565882699,0.141392594,0.149598126,0.290099304,0.0076038,,1.491181623,12.71291139,0.96705487,0.21063392,0.005275827,0.001003028,0.032984236,0.013756012,0.007298413,0.002856425,0.131205576,62.78863851,37.21136149,66.74666811,33.25333189
England,1292,5.158377938,0.557864261,0.177748894,0.229053996,0.285365448,0.051818686,,1.507951714,13.33220811,0.953285463,0.213002746,0.00533516,0.001015352,0.03459103,0.013560147,0.00760258,0.002905935,0.130168312,61.05562223,38.94437777,68.36259669,31.63740331
England,1293,5.157010099,0.513570337,0.109432855,0.270978082,0.361077752,0.031659654,,1.616064082,13.80710288,0.953896293,0.228273945,0.005717663,0.001089267,0.035823167,0.013568836,0.007820186,0.003031619,0.128926317,63.28305841,36.71694159,66.91997972,33.08002028
England,1294,5.155642984,0.49488003,0.140283371,0.273277492,0.299388634,0.033087889,,1.698677399,13.49285678,0.953896293,0.239943326,0.006009951,0.001146129,0.035007841,0.013568836,0.007590213,0.003064122,0.13065055,65.04107022,34.95892978,65.92655253,34.07344747
