Entity,Year,Corn yield (USDA (2017) & FAO (2017))
United States,1866,1.6342
United States,1867,1.661100412
United States,1868,1.761976955
United States,1869,1.466072428
United States,1870,1.970455144
United States,1871,1.829227984
United States,1872,1.977180247
United States,1873,1.54004856
United States,1874,1.49297284
United States,1875,1.862853498
United States,1876,1.795602469
United States,1877,1.735076543
United States,1878,1.761976955
United States,1879,1.896479012
United States,1880,1.835953086
United States,1881,1.33157037
United States,1882,1.782152263
United States,1883,1.627474897
United States,1884,1.903204115
United States,1885,1.923379424
United States,1886,1.620749794
United States,1887,1.472797531
United States,1888,1.957004938
United States,1889,1.98390535
United States,1890,1.486247737
United States,1891,1.990630453
United States,1892,1.661100412
United States,1893,1.600574486
United States,1894,1.358470782
United States,1895,1.883028807
United States,1896,2.017530864
United States,1897,1.708176132
United States,1898,1.802327572
United States,1899,1.883028807
United States,1900,1.889753909
United States,1901,1.223968724
United States,1902,1.916654321
United States,1903,1.809052675
United States,1904,1.896479012
United States,1905,2.07805679
United States,1906,2.131857613
United States,1907,1.829227984
United States,1908,1.809052675
United States,1909,1.755251852
United States,1910,1.876303704
United States,1911,1.640925103
United States,1912,1.957004938
United States,1913,1.526598354
United States,1914,1.735076543
United States,1915,1.889753909
United States,1916,1.620749794
United States,1917,1.761976955
United States,1918,1.607299588
United States,1919,1.802327572
United States,1920,2.010805761
United States,1921,1.869578601
United States,1922,1.768702058
United States,1923,1.869578601
United States,1924,1.486247737
United States,1925,1.842678189
United States,1926,1.72835144
United States,1927,1.77542716
United States,1928,1.768702058
United States,1929,1.72835144
United States,1930,1.378646091
United States,1931,1.647650206
United States,1932,1.782152263
United States,1933,1.533323457
United States,1934,1.257594239
United States,1935,1.627474897
United States,1936,1.250869136
United States,1937,1.943554733
United States,1938,1.869578601
United States,1939,2.010805761
United States,1940,1.943554733
United States,1941,2.098232099
United States,1942,2.38068642
United States,1943,2.192383539
United States,1944,2.219283951
United States,1945,2.226009053
United States,1946,2.501738272
United States,1947,1.923379424
United States,1948,2.891794239
United States,1949,2.5689893
United States,1950,2.5689893
United States,1951,2.481562963
United States,1952,2.811093004
United States,1953,2.737116872
United States,1954,2.649690535
United States,1955,2.82454321
United States,1956,3.187698765
United States,1957,3.248224691
United States,1958,3.550854321
United States,1959,3.57102963
United States,1960,3.678631276
United States,1961,3.9184
United States,1962,4.0621
United States,1963,4.2596
United States,1964,3.9498
United States,1965,4.6492
United States,1966,4.5892
United States,1967,5.0265
United States,1968,4.9891
United States,1969,5.3908
United States,1970,4.5439
United States,1971,5.527
United States,1972,6.0897
United States,1973,5.7278
United States,1974,4.5119
United States,1975,5.4213
United States,1976,5.5206
United States,1977,5.7015
United States,1978,6.3421
United States,1979,6.8734
United States,1980,5.7118
United States,1981,6.838
United States,1982,7.1082
United States,1983,5.0893
United States,1984,6.6981
United States,1985,7.4074
United States,1986,7.493
United States,1987,7.5225
United States,1988,5.3109
United States,1989,7.2978
United States,1990,7.438
United States,1991,6.8172
United States,1992,8.2526
United States,1993,6.3211
United States,1994,8.6997
United States,1995,7.123
United States,1996,7.9777
United States,1997,7.9522
United States,1998,8.4382
United States,1999,8.3979
United States,2000,8.591
United States,2001,8.6733
United States,2002,8.1179
United States,2003,8.9246
United States,2004,10.0636
United States,2005,9.2852
United States,2006,9.3576
United States,2007,9.4584
United States,2008,9.6596
United States,2009,10.3376
United States,2010,9.5923
United States,2011,9.2363
United States,2012,7.7439
United States,2013,9.9256
United States,2014,10.7326
