Entity,Year,Freshwater use,Meat consumption,CO₂ emissions,Primary energy use,Agricultural land,Cropland,Aquaculture production,Fishery catch,GDP,Caloric supply,Fertilizer consumption,Coal consumption,Oil consumption,Natural gas consumption,Fertilizer production
China,1965,,,140,158,,,,,,,100,118,129,243,
China,1966,,106,111,106,99,97,110,97,106,104,133,104,125,119,133
China,1967,,110,89,93,97,94,106,94,101,101,92,90,120,126,92
China,1968,,106,94,91,95,91,103,96,96,98,65,87,128,118,65
China,1969,,102,111,108,94,88,115,91,102,97,94,102,167,160,94
China,1970,,99,144,135,93,86,111,86,111,103,121,127,225,229,121
China,1971,,109,161,156,91,83,130,91,113,103,144,143,300,291,144
China,1972,,117,167,164,90,81,140,99,114,102,173,148,336,367,173
China,1973,,116,167,169,90,79,127,100,119,106,208,146,401,444,208
China,1974,,115,167,171,89,77,135,107,119,106,187,142,452,547,187
China,1975,,116,189,188,89,75,144,108,124,106,229,157,489,631,229
China,1976,,115,194,195,88,74,139,110,122,105,224,158,549,708,224
China,1977,,115,211,209,88,72,179,109,127,107,300,171,571,836,300
China,1978,,123,233,226,88,71,187,102,139,115,354,185,623,934,354
China,1979,,146,233,229,88,70,179,90,148,116,424,189,613,973,424
China,1980,,159,228,231,88,69,190,90,151,119,483,193,575,943,483
China,1981,,164,222,225,87,68,186,89,158,120,480,190,538,830,480
China,1982,,172,239,231,88,71,199,98,169,129,495,198,524,767,495
China,1983,,176,244,242,89,73,222,101,179,133,525,209,527,773,525
China,1984,,189,267,256,90,77,258,107,199,135,547,224,538,775,547
China,1985,,209,283,272,91,80,303,112,217,134,488,240,553,793,488
China,1986,,216,294,280,90,78,341,126,228,134,496,247,577,829,496
China,1987,,231,306,296,89,77,384,139,248,135,581,262,601,821,581
China,1988,,250,322,312,89,76,438,147,261,134,594,277,633,833,594
China,1989,,258,322,322,88,75,469,154,261,133,602,285,651,856,602
China,1990,,271,322,320,88,75,482,164,267,139,618,284,635,854,618
China,1991,,290,333,332,88,74,541,179,288,135,638,294,676,878,638
China,1992,,313,344,345,87,72,667,200,324,136,652,304,725,866,652
China,1993,,336,367,367,87,71,825,222,365,141,619,320,790,905,619
China,1994,,362,383,386,87,70,987,256,408,144,659,338,795,927,659
China,1995,,387,417,394,86,68,1145,293,448,149,774,339,852,940,774
China,1996,,391,428,411,85,68,1257,327,487,149,820,352,927,972,820
China,1997,,418,422,411,85,67,1265,334,527,151,806,342,1006,1020,806
China,1998,,448,406,409,84,67,1366,349,563,153,850,337,1025,1050,850
China,1999,,464,400,420,84,66,1479,340,601,153,875,345,1082,1107,875
China,2000,,492,406,432,83,65,1573,330,647,155,841,347,1152,1256,841
China,2001,,489,411,453,82,64,1641,319,695,156,877,363,1170,1397,877
China,2002,,498,456,492,81,63,1740,317,754,156,1033,396,1260,1478,1033
China,2003,,519,533,570,80,61,1826,319,824,157,1155,469,1398,1707,1155
China,2004,,521,611,663,80,60,1940,321,902,158,1214,544,1623,1986,1214
China,2005,,539,683,749,80,60,2019,321,999,159,1178,633,1641,2319,1178
China,2006,,556,750,817,79,58,2111,322,1120,159,1259,691,1752,2837,1259
China,2007,,572,800,884,78,58,2184,320,1273,161,1401,748,1828,3470,1401
China,2008,,597,850,912,78,57,2251,322,1389,164,1496,756,1854,3977,1496
China,2009,,615,911,947,77,56,2375,321,1511,165,1554,787,1915,4355,1554
China,2010,,630,989,1007,77,56,2495,329,1664,168,1604,812,2175,5198,1604
China,2011,,630,1094,1082,77,55,2602,335,1814,170,1684,879,2242,6373,1684
China,2012,,660,1122,1119,76,55,2782,341,1947,171,1705,885,2335,6979,1705
China,2013,,675,1139,1155,76,54,2929,342,2088,171,1731,899,2423,7904,1731
China,2014,,,1139,1175,75,54,3000,356,2229,,1844,888,2504,8617,1844
China,2015,,,,1183,,,3124,365,2371,,,865,2651,8863,
World,1965,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
World,1966,101,102,103,103,98,98,105,106,103,101,108,99,106,107,108
World,1967,98,105,104,105,96,96,107,111,105,101,114,96,111,112,114
World,1968,105,106,107,109,95,95,112,115,109,101,117,95,118,119,117
World,1969,104,106,111,114,93,94,115,110,112,101,122,96,125,128,122
World,1970,102,107,117,119,91,92,122,118,116,103,129,95,133,137,129
World,1971,103,109,119,121,90,90,133,116,118,102,136,93,138,143,136
World,1972,105,111,121,125,88,88,142,106,121,102,144,92,146,148,144
World,1973,106,110,125,130,87,87,147,105,127,103,149,93,154,151,149
World,1974,108,112,123,128,85,85,158,109,127,103,152,91,149,152,152
World,1975,103,112,120,126,84,84,164,106,127,104,151,91,145,148,151
World,1976,105,114,125,130,82,82,167,109,131,103,157,93,151,154,157
World,1977,105,114,126,132,81,81,190,106,134,105,165,94,154,156,165
World,1978,111,117,126,134,80,79,196,107,137,107,173,93,155,159,173
World,1979,113,119,130,136,78,78,196,106,140,107,178,96,155,166,178
World,1980,110,121,127,133,77,77,211,105,140,108,183,97,146,165,183
World,1981,107,121,121,130,76,75,221,106,141,108,173,96,139,163,173
World,1982,106,120,118,127,75,75,228,107,140,110,171,96,132,161,171
World,1983,103,122,115,127,74,74,248,105,141,111,183,97,129,160,183
World,1984,104,123,117,131,73,73,273,111,145,112,192,99,129,170,192
World,1985,102,125,118,132,72,73,299,112,148,112,184,101,127,173,184
World,1986,104,126,120,132,71,72,327,117,150,112,190,101,128,171,190
World,1987,103,129,121,134,70,70,354,116,153,113,197,103,129,177,197
World,1988,103,131,123,137,69,69,386,119,157,114,202,104,131,182,202
World,1989,102,131,123,137,68,68,403,117,160,114,192,103,130,187,192
World,1990,99,133,121,137,67,67,405,111,160,113,182,100,130,188,182
World,1991,100,133,121,135,66,66,433,107,159,113,175,97,128,190,175
World,1992,96,134,118,134,66,65,493,108,160,113,164,96,128,188,164
World,1993,96,134,116,133,65,64,560,108,160,113,155,95,125,187,155
World,1994,97,137,116,133,64,63,627,113,163,114,156,94,125,186,156
World,1995,95,139,117,133,63,62,695,112,166,115,162,93,125,190,162
World,1996,91,138,118,135,63,61,741,112,170,116,165,94,126,196,165
World,1997,93,140,118,135,62,60,742,109,174,116,162,93,128,193,162
World,1998,93,144,117,134,61,59,779,99,176,117,161,91,127,194,161
World,1999,96,146,115,135,60,59,835,105,179,118,159,90,128,196,159
World,2000,98,148,117,137,60,58,869,106,185,118,153,92,128,202,153
World,2001,99,147,118,136,59,57,911,101,188,118,153,92,127,202,153
World,2002,96,150,118,138,58,56,962,100,190,118,158,95,127,206,158
World,2003,93,152,123,141,57,56,1008,96,195,118,164,102,128,209,164
World,2004,95,152,128,146,57,55,1081,100,203,119,173,107,131,213,173
World,2005,93,154,131,149,56,54,1131,98,210,120,172,114,132,217,172
World,2006,96,157,134,152,55,53,1191,94,219,120,171,118,131,221,171
World,2007,95,161,135,155,54,53,1240,94,228,122,177,123,132,227,177
World,2008,93,164,138,155,54,52,1298,92,231,122,174,123,130,230,174
World,2009,94,164,135,151,52,51,1361,90,228,122,164,120,126,221,164
World,2010,89,167,140,156,52,51,1436,88,237,123,182,124,128,235,182
World,2011,,167,144,158,51,50,1503,91,244,124,186,129,128,236,186
World,2012,,170,145,159,51,50,1618,87,249,124,183,127,128,240,183
World,2013,,171,144,160,50,50,1725,87,254,125,182,128,128,241,182
World,2014,87,,144,159,50,49,1775,87,259,,187,127,128,239,187
World,2015,,,142,159,,,1840,87,265,,,122,129,242,
