Entity,Year,Value of world merchandise trade - rich to rich (CEPII Dyadic (2016)),Value of world merchandise trade - rich to non-rich (CEPII Dyadic (2016)),Value of world merchandise trade - non-rich to rich (CEPII Dyadic (2016)),Value of world merchandise trade - non-rich to non-rich (CEPII Dyadic (2016)),Share of world merchandise trade - rich to rich (CEPII Dyadic (2016)),Share of world merchandise trade - rich to non-rich (CEPII Dyadic (2016)),Share of world merchandise trade - non-rich to rich (CEPII Dyadic (2016)) ,Share of world merchandise trade - non-rich to non-rich (CEPII Dyadic (2016))
World,1827,30008136.00000,8464643.00000,64648.88281,,77.86751,21.96473,0.16776,
World,1828,27022776.00000,8576743.00000,111200.21094,,75.67133,24.01728,0.31139,
World,1829,26012652.00000,8410379.00000,107506.17188,,75.33231,24.35635,0.31134,
World,1830,26832180.00000,7211902.50000,84656.54688,,78.62048,21.13147,0.24805,
World,1831,35402584.00000,12888626.00000,138600.54688,,73.10081,26.61300,0.28619,
World,1832,40273800.00000,8735961.00000,431468.12500,,81.45793,17.66939,0.87269,
World,1833,46332304.00000,10258743.00000,448995.84375,,81.22768,17.98516,0.78716,
World,1834,67891264.00000,27264270.00000,855538.56250,,70.71191,28.39701,0.89108,
World,1835,60509372.00000,13842900.00000,497155.62500,,80.84146,18.49433,0.66421,
World,1836,71494240.00000,13785745.00000,593101.12500,,83.25571,16.05363,0.69067,
World,1837,71373040.00000,14872191.00000,498524.68750,,82.28032,17.14497,0.57471,
World,1838,68300752.00000,12349291.00000,597615.12500,,84.06489,15.19957,0.73555,
World,1839,83575696.00000,19041108.00000,402710.96875,,81.12608,18.48301,0.39091,
World,1840,78887864.00000,30525994.00000,1885990.00000,55621.35938,70.84328,27.41311,1.69367,0.04995
World,1841,71377840.00000,13615969.00000,1187182.25000,,82.82318,15.79927,1.37755,
World,1842,65373036.00000,13933799.00000,1415786.37500,,80.98478,17.26133,1.75389,
World,1843,54368864.00000,15478263.00000,1457977.75000,74724.00000,76.16839,21.68437,2.04256,0.10469
World,1844,70083216.00000,17328334.00000,1379643.75000,379966.03125,78.59403,19.43267,1.54719,0.42611
World,1845,69873784.00000,20143242.00000,1879967.75000,398174.75000,75.70687,21.82481,2.03691,0.43141
World,1846,72555736.00000,17370238.00000,2128983.75000,369631.71875,78.50263,18.79396,2.30348,0.39993
World,1847,83329088.00000,17442260.00000,2023544.50000,317891.68750,80.81354,16.91571,1.96246,0.30830
World,1848,79611216.00000,15614265.00000,2299497.25000,337809.62500,81.34983,15.95526,2.34972,0.34519
World,1849,88282344.00000,20024778.00000,1955703.37500,254148.51563,79.88126,18.11919,1.76960,0.22996
World,1850,96516568.00000,33318138.00000,8953195.00000,89191.54688,69.49783,23.99110,6.44685,0.06422
World,1851,113482040.00000,27439108.00000,2185669.50000,607042.62500,78.96388,19.09288,1.52085,0.42240
World,1852,116339808.00000,28604056.00000,2968788.75000,504649.59375,78.38696,19.27272,2.00030,0.34002
World,1853,150646816.00000,26880604.00000,3029072.50000,501025.56250,83.20384,14.84645,1.67299,0.27672
World,1854,182592496.00000,29881964.00000,14351765.00000,646917.12500,80.26991,13.13648,6.30921,0.28439
World,1855,179219952.00000,49559880.00000,14637390.00000,,73.62666,20.36006,6.01329,
World,1856,200980128.00000,53452420.00000,15239580.00000,868733.93750,74.28827,19.75761,5.63300,0.32111
World,1857,196359488.00000,37361636.00000,3942062.75000,860246.18750,82.32294,15.66372,1.65269,0.36065
World,1858,175814896.00000,37253048.00000,4060935.75000,990663.81250,80.60484,17.07919,1.86179,0.45418
World,1859,209380608.00000,39591388.00000,4013873.00000,1148606.87500,82.38969,15.57891,1.57943,0.45197
World,1860,240275264.00000,70626472.00000,17061422.00000,1123415.62500,73.01279,21.46137,5.18448,0.34137
World,1861,265602112.00000,44850428.00000,13498241.00000,1657913.12500,81.57095,13.77433,4.14554,0.50917
World,1862,227424400.00000,43786500.00000,10693078.00000,993913.50000,80.39098,15.47785,3.77984,0.35133
World,1863,235590368.00000,49455324.00000,10300181.00000,977238.68750,79.50456,16.68966,3.47600,0.32979
World,1864,248632720.00000,57455688.00000,23647582.00000,3898796.50000,74.52242,17.22113,7.08786,1.16858
World,1865,279135040.00000,84422320.00000,32675668.00000,5216547.00000,69.53178,21.02937,8.13942,1.29943
World,1866,327698080.00000,59079440.00000,24045552.00000,5014456.00000,78.80435,14.20734,5.78244,1.20587
World,1867,321035264.00000,58019268.00000,24753358.00000,3813331.75000,78.75822,14.23362,6.07264,0.93551
World,1868,318332768.00000,62113800.00000,28685830.00000,5080719.50000,76.85241,14.99561,6.92538,1.22660
World,1869,336330976.00000,62574804.00000,24737752.00000,4779018.00000,78.50450,14.60586,5.77415,1.11549
World,1870,389824576.00000,97234872.00000,51233712.00000,8952666.00000,71.23390,17.76804,9.36210,1.63595
World,1871,590785472.00000,101934024.00000,58819180.00000,10067585.00000,77.57098,13.38409,7.72304,1.32189
World,1872,627710656.00000,122581992.00000,71759992.00000,12697049.00000,75.19747,14.68488,8.59659,1.52106
World,1873,664098432.00000,118506168.00000,68878432.00000,7277263.00000,77.33222,13.79968,8.02068,0.84741
World,1874,681701632.00000,112601280.00000,69127832.00000,7997528.00000,78.22808,12.92146,7.93270,0.91775
World,1875,672743232.00000,109905512.00000,72625672.00000,8025914.50000,77.92691,12.73086,8.41256,0.92968
World,1876,679930176.00000,95153320.00000,69092480.00000,7073777.00000,79.87434,11.17807,8.11659,0.83099
World,1877,679984448.00000,104073200.00000,62794196.00000,9245353.00000,79.42841,12.15670,7.33494,1.07994
World,1878,678081536.00000,109134912.00000,63149788.00000,15916966.00000,78.27481,12.59806,7.28974,1.83739
World,1879,703997760.00000,105974816.00000,63583048.00000,13353335.00000,79.37656,11.94878,7.16906,1.50560
World,1880,816954752.00000,128986336.00000,91910560.00000,14070619.00000,77.66303,12.26197,8.73739,1.33761
World,1881,813155840.00000,132009080.00000,94533384.00000,14920930.00000,77.10421,12.51723,8.96375,1.41482
World,1882,834449536.00000,141881936.00000,97230400.00000,14043144.00000,76.72359,13.04536,8.93986,1.29120
World,1883,853143296.00000,146434304.00000,97307512.00000,16286826.00000,76.64075,13.15469,8.74146,1.46310
World,1884,821138176.00000,141933760.00000,103761096.00000,15740184.00000,75.85059,13.11078,9.58467,1.45396
World,1885,785838272.00000,134099792.00000,100606912.00000,14545553.00000,75.91976,12.95537,9.71962,1.40524
World,1886,788027008.00000,131807528.00000,112505088.00000,16037597.00000,75.16636,12.57253,10.73136,1.52975
World,1887,809847744.00000,141159952.00000,120018216.00000,16078824.00000,74.49583,12.98495,11.04017,1.47905
World,1888,759825984.00000,155324256.00000,119059792.00000,17614196.00000,72.23888,14.76713,11.31936,1.67463
World,1889,820643776.00000,168341136.00000,133743264.00000,18830350.00000,71.88802,14.74661,11.71585,1.64953
World,1890,849157632.00000,175397424.00000,136876832.00000,20485258.00000,71.84579,14.84008,11.58092,1.73322
World,1891,849983424.00000,176339216.00000,145703744.00000,22666460.00000,71.14661,14.76021,12.19592,1.89726
World,1892,825229120.00000,173466656.00000,148240000.00000,22359016.00000,70.57494,14.83515,12.67773,1.91218
World,1893,792500736.00000,177594512.00000,137260464.00000,24450966.00000,70.02086,15.69124,12.12755,2.16035
World,1894,755206144.00000,171933072.00000,138820480.00000,24216712.00000,69.27376,15.77112,12.73376,2.22136
World,1895,787747584.00000,177306768.00000,152523536.00000,24045690.00000,69.00239,15.53111,13.36023,2.10627
World,1896,856377280.00000,192083488.00000,155887760.00000,24842086.00000,69.67001,15.62683,12.68215,2.02101
World,1897,999808640.00000,205468112.00000,154656400.00000,25192168.00000,72.18182,14.83390,11.16552,1.81876
World,1898,954051328.00000,197490256.00000,162113968.00000,24888856.00000,71.27528,14.75411,12.11121,1.85940
World,1899,1062861440.00000,217756912.00000,188834224.00000,24956520.00000,71.12252,14.57144,12.63605,1.66999
World,1900,1155725568.00000,229278144.00000,202131072.00000,24704750.00000,71.70227,14.22463,12.54040,1.53271
World,1901,1117139072.00000,233087616.00000,199741712.00000,26323504.00000,70.87133,14.78709,12.67162,1.66996
World,1902,1128903168.00000,233195216.00000,211518416.00000,26613532.00000,70.54630,14.57260,13.21800,1.66311
