Entity,Year,"Coal (Vaclav Smil, 2017)","Crude oil (Vaclav Smil, 2017)","Natural gas (Vaclav Smil, 2017)","Hydropower (Vaclav Smil, 2017)","Nuclear (Vaclav Smil, 2017)","Solar (Vaclav Smil, 2017)","Other renewables (Vaclav Smil, 2017)","Traditional biofuels (Vaclav Smil, 2017)","Wind (Vaclav Smil, 2017)"
World,1800,97.2223,0,0,0,0,0,0,5555.555556,0
World,1810,127.77788,0,0,0,0,0,0,5833.333333,0
World,1820,152.7779,0,0,0,0,0,0,6111.111111,0
World,1830,263.8891,0,0,0,0,0,0,6388.888889,0
World,1840,355.55584,0,0,0,0,0,0,6944.444444,0
World,1850,569.4449,0,0,0,0,0,0,7222.222222,0
World,1860,1061.11196,0,0,0,0,0,0,6944.444444,0
World,1870,1641.66798,5.55556,0,0,0,0,0,6944.444444,0
World,1880,2541.6687,33.33336,0,0,0,0,0,6944.444444,0
World,1890,3855.55864,88.88896,33.33336,13.88888889,0,0,0,6666.666667,0
World,1900,5727.78236,180.5557,63.88894,16.66666667,0,0,0,6111.111111,0
World,1910,8655.56248,397.22254,141.66678,33.33333333,0,0,0,6388.888889,0
World,1920,9833.3412,888.8896,233.33352,63.88888889,0,0,0,6944.444444,0
World,1930,10125.0081,1755.55696,602.77826,130.5555556,0,0,0,7222.222222,0
World,1940,11586.12038,2652.7799,875.0007,191.6666667,0,0,0,7222.222222,0
World,1950,12602.78786,5444.4488,2091.66834,333.3333333,0,0,0,7500,0
World,1960,15441.67902,11097.2311,4472.2258,688.8888889,0,0,0,8888.888889,0
World,1965,16322.44092,17740.36827,6823.934577,919.8988263,25.78689584,0,5.02,9162.456946,0
World,1966,16512.65763,19104.36441,7426.217421,986.4152611,34.57627093,0,6.165,9218.172711,0
World,1967,16247.40207,20468.91567,7961.256227,1009.370636,42.4078552,0,6.425,9274.227277,0
World,1968,16493.29564,22225.38535,8668.151001,1059.204185,52.52310447,0,7.244,9330.622704,0
World,1969,17008.4716,24130.44943,9510.132872,1122.612948,63.43876256,0,7.914904,9387.361065,0
World,1970,17244.48525,26202.09329,10350.9762,1174.775447,78.40661173,0,10.35613531,9444.444444,0
World,1971,17139.94314,27745.80155,11048.31053,1221.98273,110.0047304,0,12.18024465,9498.581964,0
World,1972,17338.40421,29867.50948,11634.66841,1277.197396,150.8970728,0,13.10252289,9553.029811,0
World,1973,17862.41092,32206.67633,12153.54337,1293.146251,202.6554947,0,14.48744749,9607.789765,0
