Entity,Year,Share of population multidimensionally poor (camp),Share of population multidimensionally poor (national),Share of population multidimensionally poor (rural),Share of population multidimensionally poor (urban),Intensity of multidimensional poverty (camp),Intensity of multidimensional poverty (national),Intensity of multidimensional poverty (rural),Intensity of multidimensional poverty (urban),MPI (camp),MPI (national),MPI (rural),MPI (urban)
Afghanistan,2015,,55.91023926081598,66.87224038037122,21.2095338472167,,48.59954828131944,49.02496852911267,44.3535348129234,,0.2717212372376147,0.3278409480118956,0.0940717797858403
Albania,2017,,0.70356129613728,0.6947375260620501,0.7098571211699,,39.05670436868773,40.25527094709489,38.21973330260381,,0.0027478785548485,0.0027966847348742,0.0027130549854068
Algeria,2018,,1.38083493006439,2.64370019106739,0.64220821807761,,39.17262668172307,40.34497002199943,36.3499628584849,,0.0054090931224496,0.0106660004955768,0.0023344244874535
Angola,2015,,51.10411184534433,88.17215316486877,29.81365308792642,,55.26659937669564,59.26545443377352,48.47397973336008,,0.2824350475858491,0.522556272572023,0.1445186415561574
Argentina,2019,,0.43232333482194,,0.43232333482194,,33.98602364908878,,33.98602364908878,,0.0014692951081311,,0.0014692951081311
Armenia,2015,,0.19055338255055,0.45685344456179,0.0,,36.213946906679,36.213946906679,,,0.0006900690078574,0.0016544466385494,0.0
Bangladesh,2019,,24.64057321381417,27.4245211445182,14.51838253173696,,42.23126848814277,42.32413989023737,41.5934219153136,,0.1040602663094325,0.1160719269343361,0.0603869210170455
Barbados,2012,,2.491336892443,2.23915861644725,2.64162054910372,,34.2340762765694,34.52954729806869,34.08481972597165,,0.0085288617206525,0.0077317133354493,0.0090039160200622
Belize,2015,,4.30354342909592,6.824625587685961,0.8511975604770201,,39.75521940862637,40.09009976162342,36.07845817411285,,0.0171088313258261,0.0273599920646058,0.0030709895583577
Benin,2017,,66.79888849330175,78.52670768405537,49.19409847593775,,55.04205722668681,56.44899079086279,51.67080255412667,,0.3676748243127386,0.4432753398894014,0.2541898549178442
Bhutan,2010,,37.34112874074421,48.3630569603852,9.34879840258436,,46.82878970107116,47.38784269040454,39.48377955983399,,0.1748639865000935,0.2291820935265808,0.0369125895276969
Bolivia,2016,,9.06021729850495,26.30487287172338,1.18197894605031,,41.67038042523009,41.84028794369203,39.94289793183799,,0.0377542701563952,0.1100603455275119,0.0047211664399669
Bosnia and Herzegovina,2011,,2.19013349417353,2.07103763153321,2.41914408458512,,37.93146064234383,38.95409316209109,36.24799310734005,,0.0083074962435722,0.0080675392840941,0.0087689118103704
Botswana,2015,,17.21929557946103,32.92254777176827,8.45220915687646,,42.18447749284699,43.18626302322139,40.00594702685008,,0.0726386986814453,0.1421801807466156,0.0338138631789857
Brazil,2015,,3.84192686639556,14.17896836470138,1.97582077467419,,42.54646521277315,42.04107248069011,43.20120110454367,,0.0163460407771117,0.0596099036721823,0.0085357830633235
Burkina Faso,2010,,84.19233743200523,95.06999912545804,45.05238525493154,,62.17006147152176,63.94409715846019,48.69990019056303,,0.5234242793578866,0.6079165260933015,0.2194046665261959
Burundi,2016,,75.09747264803714,80.654738652181,29.81078143783215,,54.44405514906217,54.77085729341145,47.23877566818158,,0.4088610942404922,0.4417529180756003,0.1408224816834944
Cambodia,2014,,37.18569084352274,42.80559794961879,8.2104268653484,,45.81012796411021,46.00178230527823,40.6584138290573,,0.1703481255975618,0.1969133798325628,0.0333822933204545
Cameroon,2018,,43.59163625522641,71.05761451048971,16.03240999869334,,53.23500852480154,54.71089984846126,46.67146845237138,,0.2320601127657025,0.388762603095397,0.0748256117469499
Central African Republic,2018,,80.41417780205252,93.65419651626108,56.03379302327218,,57.37141588234322,60.04614706748843,49.13934088274017,,0.4613475237518247,0.5623573657502878,0.275346365632348
Chad,2019,,84.1749474663757,90.4159118298045,57.36406968930603,,61.42103114345356,62.7257474432099,52.58656461067577,,0.517011206983083,0.5671405650283851,0.3016579357047999
