Entity,Year,1st (Incomes across the Distribution Database (2016)),2nd (Incomes across the Distribution Database (2016)),3rd (Incomes across the Distribution Database (2016)),4th (Incomes across the Distribution Database (2016)),5th (Incomes across the Distribution Database (2016)),6th (Incomes across the Distribution Database (2016)),7th (Incomes across the Distribution Database (2016)),8th (Incomes across the Distribution Database (2016)),9th (Incomes across the Distribution Database (2016)),mean (Incomes across the Distribution Database (2016))
Canada,1991,11477.92676,15352.62109,18132.71094,21016.14258,23872.01563,27173.46875,30860.45508,35750.51172,43505.08203,26415.38086
Canada,1994,11316.9707,15067.20605,18033.66406,20964.55664,23889.39258,27114.13086,31054.75391,36070.23828,44144.40625,26435.73828
Canada,1997,11084.3125,14762.43066,17730.33789,20837.70508,23850.78516,27163.03711,31076.65234,36117.82422,44442.11328,26385.72461
Canada,1998,10864.30859,14678.50879,17870.14453,21054.77539,24322.94531,27781.27344,31933.91211,37146.81641,46110.74219,27454.15234
Canada,2000,11120.64746,14868.97168,17877.14453,20963.69141,24097.08008,27619.98828,31908.69727,37531.03516,46583.04688,27787.43555
Canada,2004,11497.86816,15470.87012,19036.29883,22309.73047,25723.53516,29674.82813,34002.86328,40088.22656,50346.76953,29647.80664
Canada,2007,13013.80273,17099.59766,20743.78711,24188.29492,27946.60352,32051.98828,36866.51953,43345.32813,54208.36719,32320.38867
Canada,2010,13204.75684,17226.33789,21199.93359,24999.24414,28873.60352,32926.07813,37956.33594,44784.27344,55318.61719,33067.24219
Czech Republic,1992,6545.183105,7658.841309,8449.255859,9238.474609,10039.36719,10851.54199,11900.60645,13220.38184,15445.56445,10843.02441
Czech Republic,1996,6947.439941,8371.274414,9460.513672,10474.82227,11723.50098,13129.30176,14803.08887,16991.39453,20671.83984,13275.39355
Czech Republic,2002,7471.850586,8866.880859,10117.2002,11252.1416,12404.95898,13829.17969,15570.07813,17863.04688,22360.67969,14134.2168
Czech Republic,2004,7737.567871,9614.584961,10889.49609,12159.24219,13426.48242,15181.13965,17243.23242,19995.27734,24822.62305,15451.58984
Czech Republic,2007,9489.836914,11458.87305,12959.94727,14416.0791,16123.01172,17951.75195,20017.20703,22960.22852,28199.55273,17987.49805
Czech Republic,2010,9564.010742,11834.78418,13337.61914,14812.12988,16648.28125,18587.07617,20775.41406,23749.33008,29178.14648,18603.93359
Denmark,1987,11391.38867,14523.70117,17684.90234,20545.6875,22975.30078,25146.09766,27705.06055,30969.52539,36985.51953,24015.91992
Denmark,1992,12051.37891,14704.11816,17356.53711,19973.17773,22270.33398,24596.76953,27074.01563,29881.54102,34697.97266,23251.06445
Denmark,1995,13719.68457,16319.8877,18993.72461,21508.10742,23829.54102,26057.90625,28494.57813,31681.4375,36698.53906,24990.0957
Denmark,2000,14231.02637,17036.88281,20017.84375,22738.05664,25204.37109,27636.24609,30366.93359,33728.84766,39174.20703,26496.31055
Denmark,2004,14868.48633,17756.58594,20833.58203,23758.39063,26464.84766,29052.56641,32004.43164,35717.92578,41366.26953,27841.07031
Denmark,2007,15313.9248,18407.24805,21683.83008,24808.82031,27647.56836,30322.70898,33338.33984,37184.24219,43415.02344,29319.29492
Denmark,2010,15607.10742,18680.36719,21746.85938,24907.24414,27992.16992,31004.44727,34395.65234,38580.95313,45211.87891,30235.59766
Estonia,2000,2950.541748,3893.158936,4716.86377,5557.287109,6484.560547,7658.538086,9035.68457,10993.50879,14831.60059,8165.163574
Estonia,2004,3887.258789,5073.791992,6175.818848,7292.621094,8580.642578,9890.901367,11821.8125,14500.96484,18656.60742,10392.07813
Estonia,2007,6018.817871,7852.642578,9603.289063,11492.67773,13330.5625,15264.90332,17671.39648,21098.81641,27184.41211,15277.35059
Estonia,2010,5499.611816,7111.566895,8619.083984,10040.51172,11767.09473,13725.67969,16253.81836,19302.08203,24632.52148,13833.46289
Finland,1987,10746.11523,13026.57031,14852.03809,16675.93555,18228.95703,19830.91211,21664.79102,23894.54102,27571.90625,18958.39063
Finland,1991,11741.94434,14504.02148,16553.83008,18352.98438,19971.9375,21881.58203,24063.89844,26568.5293,30705.35742,20989.4707
Finland,1995,10926.96582,13044.93457,14722.58984,16353.96191,17881.16211,19561.48633,21475.40039,24094.08398,28156.58008,19189.40625
Finland,2000,11275.07227,13557.78027,15699.5625,17811.70117,19920.98438,22142.72461,24474.95703,27664.66602,33072.74609,21983.00586
Finland,2004,12399.87012,15223.12207,17632.3125,20077.35742,22483.07813,24898.23438,28000.04297,31907.91797,38433.66797,25048.34961
Finland,2007,13093.18457,16201.98926,19304.16602,22076.37109,24615.4082,27409.34961,30683.34766,34607.69922,42041.73828,27186.35938
Finland,2010,13570.87988,16690.46875,19611.93359,22452.58789,25208.19336,28198.80859,31560.83984,35990.41797,43058.22266,27817.98828
France,1978,9137.601563,12069.7832,13998.33105,16256.05176,18664.77539,21162.11719,24377.48047,28772.48047,36072.86719,21685.19336
France,1984,7978.775879,11429.62891,13569.77051,15725.47949,17873.4082,20244.08984,23100.30469,26854.60742,33433.14844,21056.71289
France,1989,9623.701172,12202.68066,14433.7959,16613.44141,18755.28125,21127.62695,23965.20313,27546.66211,34174.66406,20993.78125
France,1994,11129.66113,13959.52734,16193.13574,18426.85742,20676.60742,23427.60156,26820.03906,31117.93555,39382.68359,24015.11328
France,2000,11365.10352,14061.29395,16438.28125,18636.11523,20842.30469,23494.96094,26738.5625,31374.02539,39242.09375,23863.9043
France,2005,11349.60938,14530.53516,17116.63281,19442.54883,21745.56641,24340.73633,27631.55859,31780.68359,40045.85547,24594.63477
France,2010,12643.43652,16213.47461,19192.00781,21887.08789,24502.11914,27583.1543,31093.13867,35765.48828,45115.73047,27901.83203
Germany,1984,12083.7959,15046.74609,17642.9375,19968.46289,22353.58984,24981.76367,27850.00781,31599.76172,38353.64844,24687.50391
Germany,1989,14385.18164,17506.40234,20172.0625,22841.78711,25155.82813,28224.87891,31608.95898,36061.77344,43445.15234,28120.9043
Germany,1994,13053.42773,16383.27051,19074.30469,21394.68945,23989.12891,26864.5918,30406.14453,35240.68359,43555.08594,26917.55664
Germany,2000,14223.50488,17970.88867,20864.35352,23285.23242,25830.99219,28769.38867,32472.37109,37373.82422,46194.70703,29026.6543
Germany,2004,13633.49805,17372.60156,20337.70898,23041.91016,25812.03711,28784.18164,32461.24023,37685.25391,47043.40234,29513.41406
Germany,2007,13375.21191,16967.47656,19945.41016,22581.00586,25329.35156,28453.59961,32147.46094,37179.88281,46538.62891,29269.25586
Germany,2010,13050.6709,16673.52344,19732.24805,22620.02539,25749.34766,29190.0957,32740.71484,37643.47266,47537.88281,29100.59961
Greece,1995,5194.652344,7752.161621,9475.045898,11477.27148,13519.83496,15708.62891,18617.63477,21859.09961,28791.6875,15979.25098
Greece,2000,6480.062988,8859.442383,11067.40918,13202.31348,15214.28711,18106.93164,21131.41016,25063.50391,31298.11719,17960.82227
Greece,2004,8484.682617,11182.81055,13830.03125,16019.0791,18478.69531,21526.48047,25207.99023,29736.26563,37502.29297,21864.02734
Greece,2007,9484.925781,12285.48535,14677.75879,17242.47266,20011.07227,22861.60938,26315.01367,31376.32617,39534.71875,23185.27148
Greece,2010,8083.268555,10641.3623,13073.61328,15277.25195,18199.58789,21067.39453,24064.97461,28317.7168,35956.42578,21148.51172
Hungary,1991,6015.925781,7604.950195,8899.402344,10240.99707,11460.16309,12884.28809,14591.36719,16912.28711,20806.10938,12917.33398
Hungary,1994,4590.941895,6062.817383,7087.697266,8112.82959,9211.223633,10365.69629,11942.36621,14609.84766,19086.74219,10995.28027
Hungary,1999,5040.421875,6072.19873,6994.147461,8056.346191,9107.500977,10251.19141,11401.47168,13622.62988,17298.72852,10589.40332
Hungary,2005,6278.056641,7632.390625,8873.757813,9961.675781,11111.73926,12738.36426,14285.44531,16397.33008,20812.94336,13005.62988
Hungary,2007,6318.527832,7880.866211,9086.641602,10239.28027,11415.67871,12946.45313,14673.61328,16457.35547,20162.51953,12976.74707
Hungary,2009,5836.999512,7342.78418,8620.959961,9884.384766,10880.90625,12165.01563,13618.70898,16298.29785,20562.00977,12319.96875
Hungary,2012,5376.813477,7034.664551,8223.677734,9557.757813,10951.52441,12356.43945,14166.3916,16064.77637,20210.57422,12226.33203
Iceland,2004,15440.7373,18956.93945,21541.64258,24093.17578,26543.64844,28884.94727,32540.58984,36810.60156,44399.00781,29644.8125
Iceland,2007,18051.11133,21949.48047,25302.75781,28307.27539,31517.98047,34777.38281,39291.16016,45113.58984,56220.14453,36325.05859
Iceland,2010,15260.08301,18536.49805,21058.43555,23514.00586,26252.45898,29138.39063,32025.35742,36102.69922,42440.57422,28629.00977
Ireland,1987,5609.006348,6809.494629,8238.981445,9851.167969,11351.15137,13183.37012,15481.83789,18627.32422,23703.76563,13537.02441
Ireland,1994,7273.329102,8985.30957,10640.5127,12672.66211,15061.46582,17974.58008,20970.58594,25067.21094,31584.9043,18407.72852
Ireland,1995,7355.986328,9169.988281,11032.27246,13115.50586,15637.66699,18247.17969,21331.25,25466.4707,32457.13281,19053.33203
Ireland,1996,7754.626953,9707.887695,11915.30957,14056.96484,16669.92773,19569.5918,23066.73242,26845.16992,33572.38281,19924.55859
Ireland,2000,9182.010742,12336.2998,15937.8877,18778.69922,21902.79883,24883.0332,28967.40039,33162.83203,41104.97266,24626.69141
Ireland,2004,11180.15527,14255.55859,17539.32813,21121.59375,24802.60352,28953.00977,33151.10547,38425.86719,47787.92578,28788.56055
Ireland,2007,13493.57324,16736.45703,20181.81641,23787.76563,27463.23438,30905.68555,35683.71484,41857.30859,51929.4375,31338.89648
Ireland,2010,11923.08105,14814.60449,17458.87305,20233.20117,23355.78516,26881.87305,30908.85547,36175.58594,44905.74609,26558.82813
Israel,1986,5654.947266,7279.246094,8733.818359,10253.39355,11942.36328,13753.77051,16214.72754,19297.68945,24348.07422,13913.24219
Israel,1992,6975.257813,8727.572266,10444.02441,12187.04297,14029.53223,16396.57422,19150.85352,22722.95898,28743.86328,16456.30664
Israel,1997,6128.948242,8151.242188,10043.88574,11886.58008,14200.82813,16670.55469,19641.18555,23606.50781,29812.82227,16837.05273
Israel,2001,6805.050781,8710.939453,10956.125,13285.70508,15785.66016,18860.64844,22180.36719,26453.91797,34096.56641,19063.62305
Israel,2005,5818.088379,7945.322266,10204.83301,12862.08203,15528.57031,18435.3125,22156.39844,26974.35742,35012.88281,18898.93164
Israel,2007,6394.471191,8697.774414,10990.33496,13838.33496,16816.67773,20323.06055,24081.63672,29256.46289,37829.28125,20362.33008
Israel,2010,6386.910156,8646.789063,10952.98535,13993.00879,17422.83789,21013.31445,25032.63477,30242.54297,40107.87109,21393.92578
Italy,1986,7563.703613,9724.760742,11445.13281,13233.72363,15451.83105,17870.28906,20570.56055,24473.86914,30592.33594,17968.12695
Italy,1987,7752.23877,9964.350586,11985.62207,13977.57715,16342.9082,18825.93555,22354.61328,27335.44141,35210.92188,19542.53711
Italy,1989,9248.413086,11493.4082,13542.6709,16107.8252,18377.43359,21027.41406,24716.5918,29186.66016,36315.23828,21380.51563
Italy,1991,9338.93457,11614.78809,13994.04102,16593.38086,19037.88477,21833.13086,24852.33398,29037.50977,35338.94531,21370.42773
Italy,1993,7658.823242,9998.759766,12352.94141,14676.92578,17470.05664,20454.25195,23910.52344,28358.68945,36019.09375,20461.64063
Italy,1995,7274.173828,9955.388672,12119.52441,14425.51074,17075.89648,19848.08594,23391.41016,27232.32813,34248.30859,20013.37891
Italy,1998,7459.995605,10532.47266,12749.52734,15159.15137,17860.7207,20777.58008,24151.73438,28839.94922,36052.26172,21247.83594
Italy,2000,7913.248535,10791.56152,12960.62109,15570.44824,18135.72266,21005.2793,24700.0625,28951.67969,36311.41406,21374.04102
Italy,2004,8552.763672,11204.3584,13479.12988,15848.79688,18741.75586,21587.52148,25208.81641,29639.7832,38030.59766,22512.66406
Italy,2008,9045.957031,11642.14551,13906.34863,16581.23828,19426.04102,22428.54492,25982.67188,30543.08398,38895.57813,22767.69727
Italy,2010,8558.602539,11418.48242,13700.83789,16053.79102,18821.36523,21771.64063,25087.02734,29728.44336,37683.64844,21868.32031
Luxembourg,1985,10333.43848,12319.77637,13995.31641,15866.04883,17500.76563,19266.375,21929.77344,25369.87891,30437.30469,19299.83984
Luxembourg,1991,15366.42871,18595.85742,21619.93359,24549.71484,27301.3418,30530.10938,33633.02734,38289.65625,45654.49219,29753.80273
Luxembourg,1994,17275.80078,20510.6582,23136.60742,25856.25781,29202.77734,32438.9668,36029.35156,40530.14453,50350.88281,31819.2207
Luxembourg,1997,16170.34082,19825.27734,23062.61914,26204.8418,29042.0332,32619.3418,36772.25391,42839.06641,52660.23438,32671.23828
Luxembourg,2000,17700.05664,21380.125,24516.40625,27561.08008,30997.49805,35342.59375,39999.78906,46240.33984,57712.92969,35255.39063
Luxembourg,2004,18668.11328,24574.33789,27990.51563,31518.21484,35500.31641,39697.90234,45071.94531,51806.01563,65304.97656,39938.82813
Luxembourg,2007,19293.12891,23829.25,28006.23438,31187.41992,35410.19531,40188.41406,44801.73438,51383.52734,64163.14453,40299.64063
Luxembourg,2010,19406.79688,23678.4668,27112.95508,30873.84961,34976.94922,40179.29688,45677.93359,51708.00781,64626.58594,39513.8125
Netherlands,1993,11184.17188,13903.76953,16239.78809,18279.3418,20505.32422,23166.11914,26152.04688,30000.11914,35626.82422,22172.97461
Netherlands,1999,13969.56836,16820.64258,19081.51172,21541.94141,23875.96875,26319.72656,29347.3418,33097.82813,38996.44531,25672.23633
Netherlands,2004,13629.82129,16557.98047,18935.23828,21262.91602,23678.41797,26433.56445,29554.21094,33933.71875,41130.14844,26506.40234
Netherlands,2007,14975.5459,18271.46289,20766.07227,23333.00977,26049.07422,29028.72656,32584.60156,37550.87109,46600.91406,29882.12305
Netherlands,2010,14918.06348,17987.1543,20727.32813,23217.44531,25694.9375,28831.20313,32393.08789,37174.77344,45289.42188,28830.89844
Norway,1979,8772.5,10971.94629,12627.91016,14019.70996,15436.02246,16911.14844,18573.42578,20760.64453,24427.75977,16319.76367
Norway,1986,11278.53027,14285.8418,16583.0293,18553.61328,20476.08203,22499.06055,25094.2207,28147.94922,33222.85547,21869.69531
Norway,1991,11948.96191,15039.39648,17278.32422,19218.70313,21196.88477,23258.70117,25535.03906,28653.67578,33421.30859,22601.67969
Norway,1995,11623.89746,14465.46484,16827.51758,19080.50977,21050.77734,23023.89453,25283.58008,28430.29297,33237.80469,22407.94531
Norway,2000,13956.81055,17262.87305,19995.53906,22386.97461,24688.30078,27037.48828,29707.62695,33181.38281,39243.78125,27191.37305
Norway,2004,14928.08398,18667.00781,21575.59961,24228.07617,26695.58008,29171.65625,32084.33203,36140.3125,42822.27344,30211.38281
Norway,2007,16840.57813,21345.09766,24897.11914,27917.37305,30744.78516,33645.625,37098.02734,41676.92969,49359.94141,32886.74219
Norway,2010,17611.20508,22344.31055,25990.61328,29096.8457,32047.63281,35147.55469,38746.96094,43546.12891,51587.19141,34423.02734
Poland,1992,5330.751953,6496.842285,7402.725098,8358.333008,9312.110352,10457.09668,11768.71387,13606.50098,16831.9668,10523.44043
Poland,1995,3372.550781,4573.42041,5502.79248,6338.588379,7203.181641,8174.70166,9298.099609,10857.19336,13618.89844,8318.711914
Poland,1999,4569.486328,5853.82373,6891.948242,7853.503418,8864.121094,9908.203125,11186.20801,12978.90625,16204.88477,10038.48438
Poland,2004,4225.366211,5543.062988,6602.714844,7611.102051,8707.246094,9862.339844,11342.02051,13364.59961,17060.22852,10204.95703
Poland,2007,5372.765137,6873.069336,8040.494141,9194.708008,10448.6543,11867.86914,13578.29688,16059.99609,20345.16406,12345.96777
Poland,2010,6233.47168,7962.08252,9373.115234,10806.03906,12308.84082,13930.43652,16037.55762,18960.71484,24231.63086,14457.74902
Slovakia,1992,6669.532715,7777.562988,8589.632813,9355.951172,10099.39355,10948.59766,11873.08789,13061.71777,15010.58398,10728.68848
Slovakia,1996,5499.208008,6998.096191,8110.469727,9036.65625,9989.507813,11045.30469,12272.71777,13939.86914,16621.36719,10795.74023
Slovakia,2004,5668.669922,7151.797363,8467.567383,9550.207031,10618.68457,11926.16309,13361.74316,15283.87891,18669.97656,11825.53613
Slovakia,2007,7774.612793,9527.664063,11020.08105,12438.81641,13934.94531,15466.46387,17255.94141,19626.72266,23660.32617,15102.40723
Slovakia,2010,8165.234863,10308.16797,11926.4248,13445.37598,15026.95996,16809.3418,18962.1582,21799.00781,26557.72266,16632.21289
Slovenia,1997,8499.824219,10698.03613,12235.05469,13753.58203,15279.69629,16919.70117,18521.33398,20536.29297,24328.66992,16134.20703
Slovenia,1999,8404.735352,10624.05762,12374.72559,13909.60352,15388.5,16919.30469,18634.41406,20754.66797,24514.62305,16264.55273
Slovenia,2004,9629.019531,12079.98242,13748.27832,15417.19727,17038.40234,18717.05078,20847.16211,23520.5957,28127.51563,18216.33008
Slovenia,2007,10061.75293,12879.7373,15057.94043,16706.18164,18564.53711,20527.09961,22684.84375,25503.33008,29988.3457,19651.73242
Slovenia,2010,9884.419922,13249.08594,15477.46289,17471.875,19658.53125,21641.62891,24464.13086,27481.39063,32665.44336,20791.20313
Spain,1980,5208.29834,6829.621094,8383.951172,9852.453125,11293.42383,12888.52148,14906.55957,17738.20508,22775.07227,13125.11621
Spain,1985,5359.70459,6791.150879,8188.901367,9545.446289,10757.18359,12215.13965,14031.52539,16730.64648,21841.81055,12672.29199
Spain,1990,6916.381836,8822.799805,10510.99805,12182.69336,13856.70996,15946.57422,18389.38867,21677.35547,27413.99609,16094.36426
Spain,1995,6588.779785,9036.998047,11422.21875,13321.31055,15347.25879,18304.3125,21763.30078,26483.04102,34323.13281,18979.64648
Spain,2000,8622.458008,11415.05371,13876.45996,16539.63086,19460.4375,22565.58203,26595.4668,31404.94141,40418.69141,22972.00781
Spain,2004,8106.468262,11070.21777,13656.92285,16289.66113,18997.5918,22044.07813,25601.63086,30248.64258,37707.88672,21600.10742
Spain,2007,9347.738281,12556.66406,15409.76074,18053.76563,21112.76953,24099.875,27869.88477,32555.97266,40854.76563,23587.61328
Spain,2010,7337.324707,10629.02734,13357.44238,15927.33105,18762.67773,22120.69922,25737.72852,30619.49219,39105.42188,21506.59766
Sweden,1981,8650.862305,10456.76563,11738.37598,12902.00098,14068.57324,15379.31055,16748.30273,18466.82422,21233.93359,14576.13965
Sweden,1987,8669.942383,10755.39453,12427.37012,13786.46094,15155.11523,16543.75391,17936.77344,19980.96875,22801.81055,15609.79785
Sweden,1992,10088.52539,12416.50781,14384.72266,16102.40625,17576.47656,19332.81836,21332.52734,23771.27148,28007.84375,18576.83398
Sweden,1995,9855.512695,12375.49512,13901.50879,15170.47461,16460.2207,17819.56445,19422.5625,21776.14258,25725.13672,17360.05859
Sweden,2000,10904.98047,13324.06836,15443.73535,17336.88086,19180.42773,21186.92383,23508.92383,26820.48047,32315.92969,21086.77539
Sweden,2005,12705.22754,15309.33789,17669.92773,19899.77734,22062.93359,24265.13086,26771.00781,30213.91992,35841.78125,23750.11719
Switzerland,2000,16003.51172,19887.02539,23339.30664,26414.63672,29442.13867,32928.80859,37769.6875,44106.55859,53488.48047,33827.4375
Switzerland,2002,16881.05859,20844.44922,24053.88281,27852.63281,31302.70313,35405.52734,40097.44922,46482.60938,56994.79688,35122.01563
Switzerland,2004,16196.46875,20508.53906,23808.19336,27047.875,30148.96875,33541.89844,37857.69922,43884.10547,53151.22266,33317.19141
United Kingdom,1979,6781.005371,8497.033203,10118.99512,11665.4375,13197.68652,14952.96777,17064.38672,19648.64453,23607.94336,14530.37109
United Kingdom,1986,6778.373535,8259.022461,9772.705078,11423.48633,13255.01465,15368.38086,17739.76953,20926.97852,25782.80469,15130.69043
United Kingdom,1991,6836.652832,8683.813477,10804.90234,13116.2793,15483.90918,18076.11133,21271.58789,25590.74219,31912.71484,18348.18359
United Kingdom,1994,7833.099121,9588.77832,11439.66602,13563.60645,15977.15137,18752.54883,22117.48633,26554.49609,33842.58203,19587.38281
United Kingdom,1995,7208.522461,9034.198242,10871.38086,13131.84277,15714.65039,18428.48828,21690.47656,25670.83984,32950.41016,18789.58789
United Kingdom,1999,8380.408203,10540.2207,12841.56641,15398.12598,18178.52734,21291.67188,25250.74219,30339.51172,39177.90234,22244.70313
United Kingdom,2004,10449.54785,13169.82031,15700.05273,18592.61133,21573.95117,25089.98242,29366.70703,35281.05859,46117.66797,26822.95898
United Kingdom,2007,11059.4502,14074.18359,16937.68555,19856.36914,23071.14453,26945.28906,31438.51367,37589.51563,47999.71094,27956.34766
United Kingdom,2010,11196.46484,14190.7793,16780.33398,19487.51953,22481.65625,26073.19531,30270.77344,36251.93359,47172.13672,27416.87695
United States,1979,11047.74512,15421.38574,19409.80273,23014,26674.17578,30579.4082,35096.04688,41183.42188,50615.05078,29635.83398
United States,1986,9871.135742,14388.9502,18760.10156,22878.17383,26977.3457,31559.82422,36811.12109,43825.62891,55181.4375,30822.99805
United States,1991,10141.32227,14536.72363,18665.65039,22797.16016,27040.11914,31719.43555,37067.69922,43956.73047,55943.78516,31254.04883
United States,1994,10301.12793,14718.25586,18581.68164,22577.88477,26895.59766,31756.97656,37508.71875,44825.30078,57576.36328,32610.49414
United States,1997,10959.69531,15428.01953,19486.95898,23762.1875,28303.38477,33250.28125,38955.42969,46566.82422,60039.875,34384.80078
United States,2000,11772.80762,16576.0957,21085.48438,25637.34961,30351.37305,35440.98438,41301.69922,49227.10547,63256.35547,36644.08594
United States,2004,11400.14844,16548.97461,21036.21484,25843.75391,30618.77734,36022.40234,42443.76172,50658.21875,64966.52344,37053.29297
United States,2007,11419.8623,16481.93164,21184.64648,25996.7207,31040.31445,36705.69141,43280.89453,51959.52734,67242.88281,37840.91797
United States,2010,11238.04785,16272.31348,20522.18555,25123.56445,30067.48633,35778.875,42325.28906,51021.01953,66053.5,36404.79297
United States,2013,11287.62598,16034.71973,20220.80273,24751.19531,29783.57813,35360.53125,41960.97266,51103.65234,67034.09375,36720.47266
