Entity,Year,Social media use among men in the US (%),Social media use among women in the US (%)
Facebook,2019,63,75
Instagram,2019,31,43
LinkedIn,2019,29,24
Pinterest,2019,15,42
Reddit,2019,15,8
Snapchat,2019,24,24
Twitter,2019,24,21
Whatsapp,2019,21,19
YouTube,2019,78,68
