Entity,Year,Oil (BP Statistics (2016)),Natural Gas (BP Statistics (2016)),Coal (BP Statistics (2016))
World,1987,98.0671103,,86.96860239
World,1988,76.23484624,,110.9752709
World,1989,88.82393727,40.14987182,116.921367
World,1990,109.6991566,38.76947348,120.8113365
World,1991,88.75320196,35.18043778,118.9219228
World,1992,83.21965215,41.92466969,107.057516
World,1993,70.97631622,50.18733978,93.58155043
World,1994,64.49739959,45.43482548,103.306474
World,1995,67.47571526,39.9132321,123.6454571
World,1996,79.60556176,65.23368172,114.6151709
World,1997,71.8865088,59.7515283,108.1411503
World,1998,47.14210744,49.31966082,88.91358711
World,1999,65.18273812,53.61861566,79.9944429
World,2000,100,100,100
World,2001,83.40832861,96.27292447,108.4585462
World,2002,84.05630435,78.82074542,87.94002608
World,2003,94.68802329,133.1098403,121.1388847
World,2004,122.4129599,138.4145139,200.2730459
World,2005,168.7018799,207.9077105,168.2112553
World,2006,195.2728884,160.0670479,178.1274713
World,2007,210.9810278,164.4646026,246.6940603
World,2008,272.9756071,209.4064287,410.3185714
World,2009,173.7153884,92.13172944,196.329169
World,2010,220.3090447,103.8576082,257.0147691
World,2011,298.8923171,94.86963282,337.6562934
World,2012,293.9222502,65.20303464,257.0147691
World,2013,281.8679203,87.7292054,226.9770449
World,2014,252.5757266,102.8848326,209.449206
World,2015,133.5671541,61.61309744,157.3760007
