Entity,Year,Terrestrial Living Planet Index (WWF (2016)),Lower CI (WWF (2016)),Upper CI (WWF (2016))
World,1970,1,1,1
World,1971,1.002410653,0.982008756,1.022084516
World,1972,0.987170264,0.955669905,1.020480731
World,1973,0.967588221,0.92306959,1.015641934
World,1974,0.964406575,0.914571579,1.017089031
World,1975,0.957534975,0.896426179,1.025440857
World,1976,0.939632812,0.871097461,1.016503587
World,1977,0.900335736,0.830854887,0.979794999
World,1978,0.864208686,0.794992368,0.943361385
World,1979,0.860087682,0.787800605,0.94205887
World,1980,0.877046288,0.799170033,0.965680827
World,1981,0.874596084,0.787141516,0.975597781
World,1982,0.862824858,0.764891622,0.975555659
World,1983,0.845474286,0.735895649,0.969036201
World,1984,0.828498403,0.708397141,0.965981452
World,1985,0.835555737,0.709291622,0.979008075
World,1986,0.834135863,0.707742882,0.979899137
World,1987,0.836929456,0.709440276,0.987603565
World,1988,0.835396773,0.707048719,0.987470772
World,1989,0.823660183,0.695920131,0.975892216
World,1990,0.815638942,0.688296015,0.968780491
World,1991,0.802931174,0.67740526,0.954469532
World,1992,0.787794223,0.662566371,0.936063646
World,1993,0.781355037,0.65549078,0.930453451
World,1994,0.770050061,0.646060302,0.917343181
World,1995,0.756470254,0.632465151,0.902914757
World,1996,0.742990601,0.620901956,0.888356658
World,1997,0.757340696,0.631589593,0.908060811
World,1998,0.756177792,0.629615789,0.908208422
World,1999,0.713939494,0.591080783,0.860750059
World,2000,0.69158719,0.570372752,0.836651261
World,2001,0.704754712,0.579855438,0.857008019
World,2002,0.682817358,0.558441928,0.833374181
World,2003,0.681685911,0.557177323,0.834292607
World,2004,0.684308698,0.557662554,0.839313118
World,2005,0.694442355,0.563575532,0.854010593
World,2006,0.712824029,0.573559029,0.885596628
World,2007,0.697431581,0.558209092,0.873019218
World,2008,0.655554374,0.521085199,0.822736461
World,2009,0.663291849,0.525222375,0.837884896
World,2010,0.6469228,0.508573415,0.823588174
World,2011,0.635634096,0.498036732,0.810664191
World,2012,0.621173717,0.486954979,0.793915089
