Entity,Year,Duration of marriages ending in divorce
Australia,1997,11.10000038146973
Australia,1998,11.19999980926514
Australia,1999,11.30000019073486
Australia,2000,11.60000038146973
Australia,2001,11.80000019073486
Australia,2002,12
Australia,2003,12.19999980926514
Australia,2004,12.30000019073486
Australia,2005,12.60000038146973
Australia,2006,12.5
Australia,2007,12.5
Australia,2008,12.30000019073486
Australia,2009,12.30000019073486
Australia,2010,12.30000019073486
Australia,2011,12.19999980926514
Australia,2012,12.19999980926514
Australia,2013,12.10000038146973
Australia,2014,12
Australia,2015,12.10000038146973
Australia,2016,12
Australia,2017,12
Australia,2018,12.30000019073486
Canada,2004,12
Canada,2005,12
Ecuador,1997,12
Ecuador,1998,11.80000019073486
Ecuador,1999,12.19999980926514
Ecuador,2000,12.5
Ecuador,2001,12.89999961853027
Ecuador,2002,12.69999980926514
Ecuador,2003,12.89999961853027
Ecuador,2004,13
Ecuador,2005,13.5
Ecuador,2006,13.69999980926514
Ecuador,2007,13.89999961853027
Ecuador,2008,14
Ecuador,2009,14.39999961853027
Ecuador,2010,14.30000019073486
Ecuador,2011,14.60000038146973
Ecuador,2012,14.80000019073486
Ecuador,2013,15.19999980926514
Ecuador,2014,15.19999980926514
Ecuador,2015,15.69999980926514
Ecuador,2016,15.19999980926514
Ecuador,2017,14.69999980926514
Ecuador,2018,14.89999961853027
Germany,2000,12.89999961853027
Germany,2001,12.89999961853027
Germany,2002,12.89999961853027
Germany,2003,13.10000038146973
Germany,2004,13.39999961853027
Germany,2005,13.60000038146973
Germany,2006,13.69999980926514
Germany,2007,13.89999961853027
Germany,2008,14.10000038146973
Germany,2009,14.30000019073486
Germany,2010,14.19999980926514
Germany,2011,14.5
Germany,2012,14.60000038146973
Germany,2013,14.69999980926514
Germany,2014,14.69999980926514
Germany,2015,14.89999961853027
Germany,2016,15
Germany,2017,15
Germany,2018,14.89999961853027
New Zealand,1977,11.72999954223633
New Zealand,1978,11.92000007629395
New Zealand,1979,11.72999954223633
New Zealand,1980,12.06999969482422
New Zealand,1981,12.25
New Zealand,1982,12.25
New Zealand,1983,12.21000003814697
New Zealand,1984,12.36999988555908
New Zealand,1985,12.52999973297119
New Zealand,1986,12.56999969482422
New Zealand,1987,12.5
New Zealand,1988,12.27999973297119
New Zealand,1989,12.01000022888184
New Zealand,1990,11.89999961853027
New Zealand,1991,11.97000026702881
New Zealand,1992,12.11999988555908
New Zealand,1993,12.11999988555908
New Zealand,1994,12.40999984741211
New Zealand,1995,12.32999992370605
New Zealand,1996,12.57999992370605
New Zealand,1997,12.60999965667725
New Zealand,1998,12.56999969482422
New Zealand,1999,12.77000045776367
New Zealand,2000,13.0600004196167
New Zealand,2001,13.02000045776367
