Entity,Year,Exports to Africa (CEPII Dyadic (2016)),Exports to Antarctica (CEPII Dyadic (2016)),Exports to Asia (CEPII Dyadic (2016)),Exports to Eastern Europe (CEPII Dyadic (2016)),Exports to North America (CEPII Dyadic (2016)),Exports to Oceania (CEPII Dyadic (2016)),Exports to South America (CEPII Dyadic (2016)),Exports to Western Europe (CEPII Dyadic (2016)) ,Exports to lower-middle income grouping (CEPII Dyadic (2016)),Exports to high-income grouping (CEPII Dyadic (2016)),Exports to low-income grouping (CEPII Dyadic (2016)),Exports to upper-middle income grouping (CEPII Dyadic (2016)),Exports to the World (CEPII Dyadic (2016))
Albania,2003,0.08385,,0.02998,0.21801,0.13868,0.25983,0.01392,7.19589,0.10934,7.49551,0.01054,0.32478,
Albania,2004,0.06923,,0.12465,0.40091,0.56221,0.00720,0.03225,6.76004,0.13114,7.32483,0.00980,0.49073,
Albania,2005,0.04578,,0.22648,0.47114,0.50346,0.00596,0.03729,6.36280,0.06472,6.98900,0.01069,0.58850,
Albania,2006,0.05176,,0.25381,0.48927,0.30399,0.00505,0.04169,6.86058,0.10709,7.21803,0.01191,0.66906,
Albania,2007,0.04930,,0.74262,0.65408,0.12000,0.00197,0.01131,7.92735,0.07909,8.07965,0.02179,1.32601,
Albania,2008,0.01436,,0.79828,0.79505,0.12282,0.00245,0.01563,7.83426,0.02484,7.84721,0.02144,1.68931,
Albania,2009,0.09216,,0.61979,0.41769,0.16647,0.00242,0.04498,7.46791,0.03909,7.71992,0.00112,1.05128,
Albania,2010,0.19506,,1.44086,1.42982,0.32813,0.00352,0.07340,9.55016,0.08278,10.28564,0.01930,2.63322,
Albania,2011,0.14738,,2.01612,1.69260,0.26705,0.00544,0.05488,9.93773,0.80612,10.28568,0.05068,2.97871,
Albania,2012,0.21674,,1.62543,1.53470,0.20856,0.00384,0.06722,11.45078,0.40423,11.75058,0.05617,2.89630,
Albania,2013,0.25626,,3.26881,1.40573,0.24532,0.00601,0.03115,12.64331,1.24625,13.04206,0.07410,3.49419,
Albania,2014,0.34627,,2.37792,1.71954,0.58620,0.00783,0.02979,12.30125,0.94752,13.01569,0.08036,3.32521,
Algeria,1950,1.15619,,0.17495,1.20183,0.51268,0.02282,0.17875,23.72474,1.07252,24.46258,0.09128,0.20462,
Algeria,1951,1.24811,,0.07925,0.80566,0.56462,0.05415,0.25953,23.95189,1.14906,24.72585,0.11887,0.32226,
Algeria,1952,1.28145,,0.06774,0.77903,0.24387,0.02823,0.09089,23.59677,1.12903,23.98629,0.17500,0.16540,
Algeria,1953,1.30703,,0.04375,0.74375,0.23625,0.02187,0.07547,20.88515,1.11562,21.24062,0.19141,0.10937,
Algeria,1954,1.12101,,0.03551,0.64420,0.27493,0.03601,0.05884,20.24420,0.94855,20.66065,0.18261,0.10043,
Algeria,1955,1.04054,,0.18446,1.15878,0.30885,0.04304,0.05676,21.73311,0.97432,22.19236,0.17973,0.12439,
Algeria,1956,0.78077,,0.11923,0.72308,0.12346,0.03923,0.02692,17.34231,0.70000,17.58923,0.14231,0.06577,
Algeria,1957,0.58654,,0.14577,0.68025,0.08781,0.03887,0.01839,17.42628,0.51713,17.68381,0.12147,0.06803,
Algeria,1958,0.52331,,0.08722,0.35236,0.06629,0.04919,0.00698,17.60064,0.40818,17.75798,0.12559,0.05233,
Algeria,1959,0.40331,,0.07649,0.29553,0.07301,0.03859,0.00730,13.45175,0.30944,13.60160,0.09040,0.08727,
Algeria,1960,0.64693,,0.11382,1.02804,0.07343,0.04443,0.01138,20.81775,0.41562,21.01271,0.22397,0.07013,
Algeria,1961,0.65304,,0.11500,2.27126,0.01643,0.04148,0.00904,26.53642,0.45179,26.70933,0.18072,0.03779,
Algeria,1962,0.48465,,0.05476,3.16369,0.38572,,0.02198,36.43838,0.29958,36.82410,0.18486,0.09293,
Algeria,1963,0.42915,,0.04440,2.27784,0.07399,,0.49500,23.82165,0.26637,23.95779,0.12209,0.47984,
Algeria,1964,0.88680,,0.01375,2.32596,0.22686,0.02482,0.21998,23.30082,0.64351,23.66069,0.18561,0.17873,
Algeria,1965,0.75886,,0.00957,1.99057,0.21044,0.00057,0.04464,21.37243,0.47566,21.65237,0.22638,0.07174,
Algeria,1966,0.84089,,0.22369,3.06330,0.11185,0.00072,0.23419,23.46161,0.65536,23.65438,0.17310,0.47630,
Algeria,1967,0.83219,,0.23495,4.11911,0.12460,0.00080,0.15391,20.51399,0.74865,20.78543,0.07247,0.46303,
Algeria,1968,1.01408,,0.29256,4.22673,0.19989,0.00350,0.41154,19.10104,0.85586,19.52106,0.14070,1.02730,
Algeria,1969,0.96734,,0.29409,4.24922,0.07049,,0.42201,17.98319,0.76655,18.32050,0.18223,0.95876,
Algeria,1970,0.84898,,0.31564,3.63258,0.22833,,0.69395,16.62449,0.73616,17.11241,0.13196,1.27563,
Algeria,1971,0.53977,,0.26453,6.21450,0.45615,0.00630,0.96630,9.83431,0.43808,10.46545,0.08729,1.73591,
Algeria,1972,0.53968,,0.20660,5.13849,1.77780,0.00222,0.78503,11.10224,0.44320,12.90289,0.09088,1.74324,
Algeria,1973,0.44250,,0.20082,6.60508,2.78469,0.00702,0.16603,11.72699,0.39433,14.62299,0.04359,0.56103,
Algeria,1974,0.84436,,0.54430,9.23790,9.05051,0.02802,1.10171,14.87617,0.69224,24.31045,0.13846,2.10612,
Algeria,1975,0.44622,,0.52809,7.47583,9.60998,0.00778,0.68960,11.12095,0.27043,21.11617,0.22907,1.36563,
Algeria,1976,0.25499,,0.15135,6.80686,13.73671,0.00248,0.54045,8.71362,0.08920,22.81402,0.19120,0.58323,
Algeria,1977,0.30768,,0.28492,5.83048,15.89038,0.00012,0.12944,7.42622,0.06589,23.57113,0.23430,0.35971,
Algeria,1978,0.24258,,0.26557,4.69728,14.48694,0.00105,0.39006,6.37710,0.11804,21.07550,0.11348,0.69321,
Algeria,1979,0.23281,,0.32228,5.53808,16.82198,0.05340,0.24403,8.06400,0.15430,25.17231,0.16160,0.65872,
Algeria,1980,0.19939,,1.13914,5.73231,16.27932,0.00080,0.32681,9.64301,0.07937,27.04407,0.11780,0.67900,
Algeria,1981,0.43729,,2.38150,5.43987,12.60510,0.00011,0.83665,11.88225,0.87473,26.12207,0.27069,0.96817,
Algeria,1982,0.49949,,1.23053,3.59888,6.68807,0.01991,0.63475,17.42138,0.21231,25.30773,0.33032,0.74158,
Algeria,1983,0.47557,,0.76620,2.73533,8.25010,0.00003,0.51529,14.75206,0.34693,23.59512,0.14129,0.71301,
Algeria,1984,0.39796,,0.31581,2.20861,7.57128,0.00002,0.36619,13.65466,0.27529,21.43802,0.21443,0.67731,
Algeria,1985,0.27555,,0.27597,2.84797,4.63297,0.00003,0.47208,13.52692,0.19416,18.46671,0.08867,0.82850,
Algeria,1986,0.19909,,0.35197,1.43881,3.12282,0.00003,0.24532,7.73762,0.18421,11.10723,0.08420,0.30636,
Algeria,1987,0.19431,,0.46308,1.83131,3.24363,0.00051,0.27848,7.81382,0.15007,11.48049,0.02304,0.56021,
Algeria,1988,0.20357,,0.79317,1.88368,3.40010,0.00020,0.25081,8.36595,0.18107,12.50353,0.00466,0.64018,
Algeria,1989,0.36905,,0.64895,1.83966,3.61799,0.00894,0.52402,10.80099,0.30380,15.12741,0.01966,0.95283,
Algeria,1990,0.31594,,0.55766,2.20990,4.69908,0.00827,0.53148,13.36966,0.33192,18.59758,0.01414,1.13089,
Algeria,1991,0.50056,,0.66507,0.25674,5.13001,0.00004,0.72108,21.31156,0.45732,26.98127,0.05962,1.08685,
Algeria,1992,0.60037,,0.59552,0.20391,3.71385,0.00021,0.76903,19.34125,0.63430,22.95808,0.08123,1.55043,
Algeria,1993,0.52728,,0.64354,0.30850,3.83127,0.01596,1.30396,15.98366,0.54119,20.20813,0.03181,1.83301,
Algeria,1994,0.58987,,0.59152,0.58040,4.40030,0.00003,0.74844,16.55323,0.59982,21.57893,0.04837,1.23667,
Algeria,1995,0.77481,,0.81528,1.75564,5.02332,0.00017,0.74523,19.09123,0.66128,25.03016,0.18264,2.33133,
Algeria,1996,0.58835,,0.73898,2.02740,6.17075,0.00497,1.65706,18.96426,0.63988,26.11933,0.02191,3.37065,
Algeria,1997,0.57070,,0.70791,2.08341,6.67147,0.00023,1.86952,19.93637,0.55136,27.41010,0.04963,3.82841,
Algeria,1998,0.34966,,0.35173,1.65441,4.83684,0.00124,1.56392,16.02139,0.37414,21.03289,0.00582,3.36634,
Algeria,1999,0.46818,,0.75166,1.66423,5.42193,0.00024,2.27793,17.23088,0.53129,22.90659,0.01013,4.36703,
Algeria,2000,0.60186,,0.64598,2.52868,7.21727,0.00619,3.20172,27.93354,0.59975,35.47213,0.19564,5.86773,
Algeria,2001,0.58253,,1.82883,2.24063,7.07333,0.00212,2.26738,26.22766,1.40194,33.84965,0.18443,4.78646,
Algeria,2002,0.94947,,1.24652,2.22161,6.83062,0.05886,1.97556,24.17595,1.16201,31.50578,0.26759,4.52322,
Algeria,2003,0.96712,,1.23977,1.70174,10.45622,0.00003,1.80692,24.23727,1.22191,35.07114,0.21655,3.89946,
Algeria,2004,1.06035,,1.20856,1.64098,12.45263,0.00005,2.49479,22.39431,1.25037,35.38713,0.06475,4.54943,
Algeria,2005,1.20588,,1.55137,1.81945,14.42326,0.00003,3.04997,25.11325,1.46101,39.66395,0.49114,5.54711,
Algeria,2006,1.08729,,2.41562,1.74329,18.31429,0.33519,1.93553,25.78297,1.69177,45.09215,0.59819,4.23207,
Algeria,2007,1.09091,,3.57497,1.83174,18.09911,0.09739,1.85414,20.75490,2.08893,39.76216,0.65860,4.79348,
Algeria,2008,1.44376,,2.78465,2.02555,16.73655,0.13817,1.60909,24.45197,2.04547,42.17863,0.10820,4.85740,
Algeria,2009,1.20060,,2.25348,1.85171,11.15775,0.09654,0.99636,17.37262,1.66640,29.41891,0.06649,3.77726,
Algeria,2010,1.25967,,2.92228,1.84749,11.82210,0.09100,1.65470,12.01656,2.62716,24.71319,0.03876,4.23470,
Algeria,2011,1.31035,,2.42156,0.71991,10.94164,0.15874,1.73116,15.09723,2.39184,26.29793,0.06040,3.63042,
Algeria,2012,1.46910,,2.62138,0.97895,8.24337,0.00004,1.74907,15.09694,2.16698,23.92072,0.02033,4.05081,
Algeria,2013,1.44408,,2.89545,0.55552,4.17374,0.04083,1.62524,17.49225,2.10330,22.63463,0.02100,3.46818,
Algeria,2014,1.70758,,3.37799,0.63539,2.89511,0.00102,1.55208,16.93360,2.13905,21.61556,0.01245,3.33573,
Andorra,1993,,,0.00552,,,,,,,0.00552,,,
Andorra,1994,,,0.00004,,,,,,,0.00004,,,
Andorra,1995,,,0.00000,,,,,,,0.00000,,,
Andorra,1996,,,0.03582,,,,,,,0.03582,,,
Andorra,1997,,,0.00000,,,,,,,0.00000,,,
Andorra,1998,,,0.00330,,,,,,,0.00330,,,
Andorra,1999,,,0.00019,,,,,,,0.00019,,,
Andorra,2000,,,0.00357,,,,,,,0.00357,,,
Andorra,2001,,,0.00023,,,,,,,0.00023,,,
Andorra,2002,,,0.00030,,,,,,,0.00030,,,
Andorra,2003,,,0.00013,,,,,,,0.00013,,,
Andorra,2004,,,0.00007,,,,,,,0.00007,,,
Andorra,2005,,,0.00001,,,,,,,0.00001,,,
Andorra,2006,,,0.00028,,,,,,,0.00028,,,
Angola,1975,0.80601,,2.90617,1.11534,12.12233,,0.20680,6.98280,0.38855,22.06622,0.33051,0.31472,
Angola,1976,0.58417,,1.13651,0.45484,10.98541,0.01612,0.00229,3.11903,0.12307,15.27552,0.01040,0.49928,
Angola,1977,0.16549,,0.28089,0.28641,15.24742,,0.03486,1.94771,0.14571,17.48120,0.00689,0.05049,
Angola,1978,0.05906,,0.14664,0.43991,15.18415,,,3.57651,0.05638,18.91202,,0.31139,
Angola,1979,1.24049,,1.16382,0.46085,15.24399,,1.37019,3.31581,0.10042,19.73734,,2.85305,
Angola,1980,1.28044,,1.77846,0.89427,13.86802,,2.44325,5.14325,0.04803,20.79671,0.00378,4.51382,
Angola,1981,0.81427,,0.43557,0.39170,14.75341,,2.80399,4.62332,0.12662,19.85110,0.00316,3.50172,
Angola,1982,0.16004,,0.02312,0.15858,10.39414,,1.65456,7.80401,0.04043,18.34059,,1.77575,
Angola,1983,0.12450,,0.05531,0.05069,18.39521,,3.74418,6.54939,0.00007,24.57299,0.00009,3.86876,
Angola,1984,0.02300,,0.01945,0.24745,30.44446,,3.61106,17.28707,0.02310,47.21118,,3.61388,
Angola,1985,0.02982,,0.02971,0.43069,29.47169,0.00023,3.96241,18.50149,0.02984,47.47837,,3.96515,
Angola,1986,0.20706,,0.02141,0.31588,16.19625,,2.70162,12.73492,0.00920,29.04013,0.19786,2.70395,
Angola,1987,0.34358,,0.21682,0.92510,25.89350,,1.98806,9.87566,0.11177,36.11588,0.23510,1.98815,
Angola,1988,0.43164,,1.24168,3.96066,21.19968,0.00013,3.78159,9.29412,0.12616,31.91566,0.30548,3.78176,
Angola,1989,0.54507,,1.09448,0.56707,20.86012,,1.02276,5.54214,0.31372,27.90383,0.31051,0.68604,
Angola,1990,0.19481,,0.54764,2.68246,21.65039,0.00004,1.71518,12.47522,0.15328,35.16142,0.04154,1.41594,
Angola,1991,0.02457,,0.02346,0.05707,13.56879,,1.40908,8.05247,0.01516,21.86474,0.00947,1.24608,
Angola,1992,0.20079,,0.34856,0.19486,23.59142,0.00000,0.54911,12.07370,0.03089,36.09114,0.16990,0.66651,
Angola,1993,0.07873,,2.75240,0.04595,22.36374,0.00000,0.61777,5.56161,0.07672,29.18873,0.01837,2.13496,
Angola,1994,0.37210,,1.48158,0.10573,21.29364,0.00019,0.83148,6.94689,0.30221,29.91890,0.02410,0.78592,
Angola,1995,0.41735,,8.10981,0.26195,48.44330,0.00000,2.28662,16.23414,0.55435,70.89465,0.01406,4.28956,
Angola,1996,0.97163,,8.54063,0.21942,39.80356,0.00001,3.63251,13.42296,0.12786,60.28554,0.08218,6.09472,
Angola,1997,0.78140,,11.60656,0.00167,38.77354,0.00146,2.37708,8.79352,0.18883,52.37107,0.00047,9.77485,
Angola,1998,0.18296,,9.45494,0.00267,38.20461,0.00138,1.38469,10.11545,0.10522,55.67937,0.02313,3.53898,
Angola,1999,0.79470,,21.44437,0.00102,41.77372,0.00019,1.19075,13.33120,0.21404,70.76606,0.00436,7.55150,
Angola,2000,0.19560,,31.05228,0.00171,39.91799,0.00048,2.12039,15.37910,0.07350,66.91912,0.00048,21.67445,
Angola,2001,0.13611,,16.38361,0.01667,37.04454,0.00007,2.75561,20.21834,0.11019,65.11735,0.00488,11.32253,
Angola,2002,0.28774,,19.62275,0.00255,26.55478,0.00049,0.10413,16.98009,0.14393,53.40119,0.08192,9.92548,
Angola,2003,0.07519,,24.04168,0.00066,32.10003,0.00231,0.74306,8.94336,0.73524,49.52564,0.00328,15.64212,
Angola,2004,1.51640,,30.85883,0.00265,24.71546,0.00008,2.21390,6.20042,1.75985,38.22261,0.00136,25.52391,
Angola,2005,1.20039,,27.74960,0.03374,32.69703,0.00014,5.49217,11.56156,0.05838,52.67968,0.00063,25.99594,
Angola,2006,1.00077,,33.77196,0.06788,30.73554,0.13102,4.82893,6.61167,0.47905,47.59220,0.00047,29.07605,
Angola,2007,3.07403,,23.81390,0.00459,23.66337,0.00009,4.53599,9.85456,1.41722,36.20028,0.00135,27.32769,
Angola,2008,3.70264,,28.33072,0.02110,26.68550,0.00015,6.38607,13.82567,1.63300,42.93534,0.00400,34.37951,
Angola,2009,2.08659,,24.35818,0.00203,14.74848,0.00004,0.75536,9.14980,4.58285,24.45642,0.00045,22.06074,
Angola,2010,2.66395,,33.89701,0.00306,17.13828,0.00012,0.95255,6.17501,5.89832,23.56617,0.00070,31.36479,
Angola,2011,1.69944,,29.83838,0.03237,15.82218,0.00246,1.27040,8.76759,5.91505,24.66113,0.00078,26.85585,
Angola,2012,2.68207,,36.56426,0.01881,10.50742,0.00003,0.44253,7.90709,6.77388,18.97132,0.00139,32.37563,
Angola,2013,2.30636,,31.43001,0.00899,8.46025,0.02774,1.07840,9.74759,5.67163,19.02899,0.00334,28.35537,
Angola,2014,1.79584,,30.04645,0.00711,5.57419,0.04844,1.44423,9.81268,4.65830,16.55716,0.00677,27.50672,
Antigua and Barbuda,1977,,,,,1.43172,,,11.94356,,11.94356,,1.43172,
Antigua and Barbuda,1978,,,0.13359,,1.47618,,5.89135,,,0.14695,,7.35416,
Antigua and Barbuda,1979,,,0.32524,,1.46356,,0.01084,,,0.33933,,1.46031,
Antigua and Barbuda,1980,,,,,3.23114,,0.23440,2.18050,,2.18141,,3.32290,
Antigua and Barbuda,1981,,,0.56242,,3.54920,0.00803,0.08838,3.93691,,5.17905,,0.86567,
Antigua and Barbuda,1982,,,,,2.97643,,0.00725,7.75633,,7.75633,,1.57594,
Antigua and Barbuda,1983,0.00196,,0.00130,0.01957,2.16193,,4.30612,1.78769,0.00130,1.82566,,5.78481,
Antigua and Barbuda,1984,,,1.93648,,1.00218,,0.01960,0.59362,1.93648,0.59650,,0.47254,
Antigua and Barbuda,1985,0.00080,,2.21834,,0.50857,,0.08966,1.18893,0.03944,1.20379,,2.56277,
Antigua and Barbuda,1986,0.00244,,0.33063,0.00813,0.50112,,0.09951,1.39490,0.00569,1.41035,0.00122,0.74372,
Antigua and Barbuda,1987,0.00628,,1.18929,0.05236,0.51201,,0.10096,2.65993,0.00279,2.71717,0.00045,1.59725,
Antigua and Barbuda,1988,0.11426,,0.02952,0.53190,3.37211,0.00886,0.09508,5.94715,0.11426,8.69253,,0.57227,
Antigua and Barbuda,1989,0.03810,,0.59677,1.77143,4.47310,0.00340,0.13734,3.25915,0.03616,7.19337,0.00194,1.22979,
Antigua and Barbuda,1990,0.38862,,0.61135,0.29948,1.91470,,0.12606,5.89370,0.38860,7.18138,0.00022,1.38618,
Antigua and Barbuda,1991,0.10581,,0.36829,0.04088,1.82825,0.00120,0.10026,4.36362,0.08983,5.97855,0.01722,0.48709,
Antigua and Barbuda,1992,0.04502,,0.11489,0.03610,2.93541,,3.28036,1.55997,0.03830,3.24232,0.02497,4.40217,
Antigua and Barbuda,1993,0.06824,,0.26881,0.24229,4.39571,,1.06112,0.95543,0.25713,4.86174,0.04898,1.74950,
Antigua and Barbuda,1994,0.03967,,0.11877,0.12560,1.72782,,2.47435,2.73174,0.09418,3.99603,0.02248,3.01645,
Antigua and Barbuda,1995,0.14541,,0.12187,0.84233,3.66860,0.00313,3.67298,2.11105,0.11811,6.17888,0.04486,4.10629,
Antigua and Barbuda,1996,0.04352,,0.39746,3.72860,2.86075,0.00105,3.69599,3.31809,0.13176,6.28778,0.01824,7.48241,
Antigua and Barbuda,1997,0.12404,,4.64486,1.20354,2.13691,0.00129,0.77499,7.48499,0.45176,14.16568,0.10154,1.65042,
Antigua and Barbuda,1998,0.24587,,0.24667,0.18413,1.62789,0.00130,0.47102,2.97705,0.41492,4.25903,0.02179,1.05687,
Antigua and Barbuda,1999,0.02637,,0.43537,0.40650,1.43685,0.00161,0.26469,1.80611,0.43531,2.94685,0.00053,0.99350,
Antigua and Barbuda,2000,0.17971,,4.10096,0.03574,2.16660,0.00590,0.32601,10.40647,0.06911,16.36665,0.05122,0.72486,
Antigua and Barbuda,2001,0.11793,,0.10594,0.42385,1.39956,0.00010,0.26655,41.47507,0.13530,43.09956,0.02403,0.52295,
Antigua and Barbuda,2002,0.09630,,0.13541,0.27259,1.55415,0.00040,0.30692,92.27192,0.09274,93.78572,0.01027,0.65200,
Antigua and Barbuda,2003,0.29624,,0.20630,0.67783,2.87596,0.00103,0.58836,43.41176,0.67695,46.11827,0.13082,1.02478,
Antigua and Barbuda,2004,0.53288,,0.06736,13.25924,2.27066,0.00049,0.45227,9.92650,0.45636,24.79501,0.18227,0.94476,
Antigua and Barbuda,2005,0.60472,,1.21444,1.24071,1.46705,0.00224,0.52381,13.99769,0.69743,17.19021,0.16464,0.86354,
Antigua and Barbuda,2006,0.39416,,0.12694,0.66695,1.34844,0.00933,2.40337,26.70416,0.29794,28.26016,0.18154,2.76731,
Antigua and Barbuda,2007,0.55338,,0.06739,0.25954,1.65431,0.02210,0.63903,19.65289,0.28171,21.02598,0.00212,1.37887,
Antigua and Barbuda,2008,0.32663,,1.07639,4.53303,1.80330,0.05631,1.02043,9.46854,0.33551,16.25239,0.01046,1.51151,
Antigua and Barbuda,2009,0.31418,,1.15008,6.03815,1.81813,0.02183,0.42352,1.04997,0.36447,9.39412,0.00297,0.88355,
Antigua and Barbuda,2010,3.03457,,1.78109,0.01166,2.76946,0.02326,0.60463,3.03977,4.42361,4.12571,0.00394,2.48079,
Antigua and Barbuda,2011,3.31351,,1.71348,0.13929,3.26349,0.07285,1.16358,1.30950,4.60713,3.29393,0.04574,3.02891,
Antigua and Barbuda,2012,3.20665,,1.61969,0.49987,2.75245,0.04045,1.20248,0.32630,3.18649,3.28590,0.44722,2.72828,
Antigua and Barbuda,2013,4.58254,,0.69901,1.06559,3.71397,0.00281,1.83901,0.86623,3.49130,2.84692,0.57635,5.85459,
Antigua and Barbuda,2014,4.74946,,0.10243,0.11906,3.71086,0.01062,1.87752,0.22262,3.11281,2.05606,1.64858,3.97513,
Argentina,1884,,,,,2.43773,,2.61494,39.10374,0.11999,43.15986,,0.87655,
Argentina,1885,,,,,2.04245,,2.21662,32.89193,0.10746,36.03795,,1.00558,
Argentina,1886,,,,,2.19008,,2.08786,32.64837,0.07580,35.86134,,0.98919,
Argentina,1887,,,,,1.66757,,1.55972,29.54919,0.07440,31.81980,,0.88228,
Argentina,1888,,,,,2.15744,,2.24413,28.18396,0.08736,31.49226,,1.00590,
Argentina,1889,,,,,1.41761,0.00208,2.36356,22.56549,0.08251,25.12293,,1.14330,
Argentina,1890,,,,,1.03858,,1.82984,18.11141,0.05561,20.08669,,0.83753,
Argentina,1891,,,,0.05114,0.82167,0.00002,1.55657,12.07684,0.06260,13.39294,,0.99956,
Argentina,1892,,,,0.07385,0.85500,,1.66632,14.76915,0.07873,16.15423,,1.05751,
Argentina,1893,,,,0.16717,0.85631,,1.53393,14.71360,0.06085,16.03942,,1.00357,
Argentina,1894,,,,0.11843,0.53975,0.00004,1.61134,15.74145,0.05788,16.66941,,1.16529,
Argentina,1895,,,,0.08491,0.98932,0.00027,1.62012,15.68084,0.07391,17.19337,,1.02328,
Argentina,1896,,,,0.16023,1.31456,0.00005,2.12372,17.61406,0.04344,19.65157,,1.35738,
Argentina,1897,,,,0.23347,1.57383,0.00000,2.31089,15.15771,0.04929,17.55182,,1.44132,
Argentina,1898,,,,0.12430,0.82569,0.00015,2.05031,18.90674,0.05483,20.37701,,1.35105,
Argentina,1899,,,,0.17270,0.75543,0.01054,2.08206,28.23221,0.04750,29.69857,,1.33417,
Argentina,1900,,,,0.11884,1.09672,0.00094,1.77833,25.73291,0.07533,27.33219,,1.20139,
Argentina,1901,,,,0.18113,1.14516,0.00000,3.13180,24.41552,0.07407,26.18015,,2.43825,
Argentina,1902,0.00005,,,0.34325,1.46483,0.16267,2.33837,22.82876,0.07640,24.97249,,1.74579,
Argentina,1903,0.00016,,,0.37132,1.15045,0.53102,2.30734,28.68121,0.05326,30.93654,,1.68039,
Argentina,1904,0.00017,,,0.61916,1.05833,0.00007,2.43820,28.74770,0.04086,30.40670,,1.79690,
Argentina,1905,0.00192,,,0.82301,1.34039,0.00002,2.15162,26.39110,0.04561,28.32970,,1.50974,
Argentina,1906,0.35578,,,0.29333,1.45263,0.00028,1.79682,22.98423,0.02496,24.84238,,1.72239,
Argentina,1907,0.16738,,,0.32298,1.30096,0.00001,1.76865,23.61278,0.04389,25.24891,,1.55698,
Argentina,1908,0.08519,,,0.31923,0.79770,0.00056,1.60611,26.91835,0.04049,28.02329,,1.34413,
Argentina,1909,0.02053,,,0.26526,1.40477,0.00055,1.58554,23.14779,0.02981,24.93908,,1.19023,
Argentina,1910,0.02028,,,0.21212,1.82916,0.00024,1.42543,18.15860,0.02978,20.28113,,1.12250,
Argentina,1911,0.02356,,,0.36796,1.76609,0.00035,1.74773,18.82375,0.01990,21.10665,,1.23488,
Argentina,1912,0.02148,,0.00003,0.50828,1.66906,0.00031,1.70465,23.56907,0.02139,25.57292,,1.36915,
Argentina,1913,0.05748,,0.00034,0.49989,1.40003,0.00145,1.71942,24.50089,0.02440,26.28490,,1.35949,
Argentina,1914,0.00940,,,0.28432,2.47605,0.11457,1.34362,16.56636,0.01779,19.48189,,1.00293,
Argentina,1915,0.08540,,,,3.52324,0.25779,1.71998,27.73360,0.01089,31.72959,,1.56767,
Argentina,1916,0.03406,,,,5.11404,0.00101,1.42004,24.87288,0.01590,30.16319,,1.24674,
Argentina,1917,0.01626,,,,6.74021,0.00043,1.84487,24.72088,0.02381,31.97651,,1.25716,
Argentina,1918,0.12413,,,,5.14704,0.00126,2.09443,23.67437,0.01780,29.30942,0.00013,1.68091,
Argentina,1919,0.02125,,0.03630,,5.67661,0.00698,1.69347,28.67218,,34.45834,0.00009,1.63411,
Argentina,1920,0.60896,,0.07119,,4.41724,0.00640,2.63914,39.77630,0.34204,45.32032,0.00008,1.84861,
Argentina,1921,0.31328,,0.01474,,1.82786,0.00178,1.49562,21.58015,0.26136,23.76009,0.00004,1.20608,
Argentina,1922,0.05724,,0.00924,,2.42811,0.01493,1.67248,21.98642,0.02170,24.78392,0.00004,1.35855,
Argentina,1923,0.06255,,0.02648,,2.39856,0.01390,1.24386,19.75156,0.03018,22.39847,0.00003,1.06486,
Argentina,1924,0.06159,,0.03614,0.41135,1.93233,0.00264,1.60267,25.28274,0.02837,27.90268,0.00007,1.39555,
Argentina,1925,0.05840,,0.02182,0.22551,1.90852,0.01563,1.68887,19.36716,0.03203,21.73563,0.00002,1.51559,
Argentina,1926,0.02475,,0.03104,0.20912,1.97069,0.00410,1.41657,17.38255,0.03277,19.84512,0.00000,1.15786,
Argentina,1927,0.07694,,0.02377,0.39930,2.24435,0.00449,1.68240,20.29323,0.05121,23.33009,0.00004,1.34140,
Argentina,1928,0.06295,,0.04833,0.40994,2.05786,0.00922,1.62319,18.99043,0.05029,21.82620,0.00010,1.32276,
Argentina,1929,0.06024,,0.03292,0.50026,2.19994,0.00674,1.58213,18.08555,0.06156,21.07307,0.00021,1.19622,
Argentina,1930,0.02089,,0.03783,0.32813,1.54629,0.00951,1.60164,13.71980,0.00537,15.96361,0.00019,1.20480,
Argentina,1931,0.01697,,0.03838,0.25510,1.16138,0.00832,0.90821,11.60084,0.02909,13.27367,,0.68322,
Argentina,1932,0.00602,,0.03630,0.31804,0.63800,0.00873,0.66079,12.77063,0.03487,13.91320,,0.48907,
Argentina,1933,0.01518,,0.16871,0.19874,1.14568,0.01451,1.22278,10.71787,0.03991,12.31070,,1.13033,
Argentina,1934,0.03833,,0.18700,0.29178,1.03735,0.03347,1.67117,16.03029,0.00309,17.60035,0.00016,1.61077,
Argentina,1935,0.04386,,0.20421,0.40685,2.16987,0.02479,2.05544,14.77633,0.06954,17.47352,,2.03499,
Argentina,1936,0.03744,,0.26285,0.46694,2.31202,0.00321,2.07362,12.43026,0.01898,15.32634,0.00059,2.06385,
Argentina,1937,0.04994,,0.31794,0.54046,2.64053,0.01249,2.00116,15.81361,0.07848,19.22820,0.00051,1.89335,
Argentina,1938,0.06782,,0.19483,0.46277,1.11484,0.00875,0.95043,10.94665,0.12979,12.62023,0.00028,0.83478,
Argentina,1939,0.00038,,,0.00486,1.59874,0.00300,0.74320,10.47422,0.00000,12.13340,0.00038,0.69062,
Argentina,1940,0.00069,,,0.00007,2.05858,,0.98347,10.94353,0.00030,13.09976,0.00040,0.88587,
Argentina,1941,0.00087,,,,4.06235,,1.02595,7.16311,0.00029,11.30725,0.00057,0.94416,
