Entity,Year,"Gross value added of Agriculture to GDP (GGDC, 2017)","Gross value added of Mining to GDP (GGDC, 2017)","Gross value added of Manufacturing to GDP (GGDC, 2017)","Gross value added of Utilities to GDP (GGDC, 2017)","Gross value added of Construction to GDP (GGDC, 2017)","Gross value added of Trade, Restaurants and Hotel to GDP (GGDC, 2017)","Gross value added of Transport, Storage and Communication to GDP (GGDC, 2017)","Gross value added of Finance, insurance, real estate and business services to GDP (GGDC, 2017)","Gross value added of government services to GDP (GGDC, 2017)","Gross value added of Community, social and personal services to GDP (GGDC, 2017)","Summation of all sectors GDP (GGDC, 2017)"
Italy,1969,18672.2495594062,2608.9893030372,86483.3980382170,14364.8315705959,65620.5537822242,86329.9869242966,21190.9667043822,3025.2296882265,107882.3760151520,25940.1928375165,432118.7744230540
Italy,1970,18944.0396679984,2720.8990590270,95570.6424220531,15461.1951592884,64307.2165038091,93574.2090558445,22387.0857923579,3122.7402292848,109571.9072765820,27888.7680169971,453548.7031832420
Italy,1971,18838.1044545476,2663.7321396862,96405.7158423930,15871.2435998085,60915.9155175843,95391.7378832454,23162.3383817808,3312.1575330008,114081.7949772190,29015.6022884919,459658.3426177580
Italy,1972,16857.4523136139,2859.9538121955,102860.2849643130,17080.7774967541,61033.2654030760,97834.3884396660,24126.4796565338,3523.5565811313,120599.3321447140,29814.5382405503,476590.0290525480
Italy,1973,18022.5245306212,3248.8892184009,116658.6386983750,19687.4316559071,61375.9163377328,105379.1629098630,26229.5085757180,3547.4156559808,127662.8658091030,29798.0614806441,511610.4148723470
Italy,1974,18444.3234831357,3609.4697689044,125731.0133833260,19679.0562267170,64240.2534630992,112904.5040932460,31229.9567112672,3605.5270848711,132056.1531254470,30809.3938215982,542309.6511616120
Italy,1975,18984.8213741675,3001.6780304896,119294.7889979220,15102.5105387412,62239.2406117460,110894.0106634280,28428.3922857313,3647.8591481826,135574.2340716370,31043.4911551367,528211.0268771810
Italy,1976,17906.5860272292,3405.6750416698,137000.3903470690,16591.7437160297,60691.6478729876,119099.8781756270,29949.4508184425,3875.4067020467,142000.6007945750,33018.8531765095,563540.2326721860
Italy,1977,17932.5001185296,3277.3858615358,143187.4034396590,16533.9243864718,60300.1574346651,122625.2516230840,30404.2947155668,3984.0963743696,146898.3664321750,32738.3680101840,577881.7483962410
Italy,1978,18132.2307431699,3420.8143841121,148509.0164442410,16858.8986743573,61590.0667556696,126311.2360825160,32371.9284337724,4189.5019212806,149171.1313250820,32121.4831208625,592676.3078850630
Italy,1979,19206.4005582312,3640.5828314454,162799.3279016460,17430.6900113759,63137.0706450441,134516.1760622440,36484.3428786614,4301.6961538575,152355.7212442100,33342.5488934828,627214.5571801980
Italy,1980,20014.2744011001,3348.8011090871,173277.6434205100,17271.9279502400,65330.8896290071,139834.0765090270,38595.8250048593,4354.2756173918,150926.4216085840,35828.0859003797,648782.2211501860
Italy,1981,20435.5993475137,3391.1324965749,169784.6646063770,16778.1583714885,67380.9129761802,141457.8047448180,39891.5146293543,4420.4062458774,155277.6579427650,35568.8456910088,654386.6970519580
Italy,1982,19873.4651583538,3109.0135166435,167609.9347544720,16842.7955520187,68618.6450095344,142000.8731914630,40868.5568810440,4494.3727609682,157942.0653152970,37265.8066313538,658625.5287711490
Italy,1983,21664.1789391907,3109.0081828173,167630.2060776020,17876.0324227834,68566.7792251544,143179.4742661100,40862.5123801487,4638.7523408970,157639.7658526440,37622.2905146014,662789.0002019480
Italy,1984,21370.7305256409,3214.2706596430,173238.3422739880,18395.3684799481,65659.5886089444,146649.3236751740,42293.0806821445,4946.2638225254,165605.0925239110,39662.2413749446,681034.3026268640
Italy,1985,21508.3821656518,3314.3969048189,178923.0721385820,18022.8332284435,64538.7100047508,148784.2641364780,44512.4614746849,5264.8163942904,168535.3878878970,41047.5909913611,694451.9153269590
Italy,1986,22151.8493797223,3523.7635866680,182972.7893582430,18721.1004948050,63632.4638583564,151684.2383205530,45914.0849200388,5444.4003787333,177963.8500127710,40648.0152219486,712656.5555318390
Italy,1987,23107.4478253039,4133.3853068589,189520.8684340530,19951.8590784389,63937.2917117521,158364.5629904120,48001.7890374097,5609.6638009477,179509.0911740720,41861.2000585092,733997.1594177570
Italy,1988,22770.7742407237,4534.4591853347,202377.5674564570,20398.9344039391,65479.9641082055,164308.6998167130,50887.2826965502,5854.8282232044,184601.1444191450,42140.3102773362,763353.9648276090
Italy,1989,23195.5713194776,4598.2390320071,211426.0299289020,21614.9114997107,68289.2043564072,167602.5369397410,53814.8522386325,6061.7066929159,189276.6538907750,43032.6307724352,788912.3366710040
Italy,1990,22917.5219724808,4690.7114029042,213966.3386864660,21891.5779487291,69837.1876887973,170899.6819268780,55482.5925208776,6322.1790671354,190321.6347732710,43992.8722402133,800322.2982277520
Italy,1991,25046.9456436583,4497.0859241729,213446.1901045180,22354.2649681104,71471.7310125307,172982.5256358590,56936.7755557295,6424.9740755335,193403.7847337560,44361.0412553949,810925.3189092640
Italy,1992,25738.8682253414,4634.4296247045,212809.2667387860,22119.1743956222,70894.8035546422,174266.1550841810,57664.9359617773,6437.1448867495,197970.5011449450,44992.3765076379,817527.6561243860
Italy,1993,25583.9894685229,4685.5779163219,207702.3950738870,21041.6898080733,66871.2656820351,172063.4522253650,59623.8363632194,6584.4387180838,198576.3318612590,43371.8429435712,806104.8200603390
Italy,1994,25907.2756205188,4821.9787642440,221593.4227534070,22442.3739083395,63161.7120062096,178860.8100426280,62955.6668591015,6539.8495662395,198400.2307273280,44265.9782861417,828949.2985341580
Italy,1995,26281.7598208086,5065.6719424499,232066.7570826090,22684.8044217344,63946.0051414616,187710.3688864330,66019.8737183452,6684.3343318160,196157.0501145420,44915.8937953265,851532.5192555260
Italy,1996,26694.2950721516,5383.4492182844,230963.6329220980,23024.0187565969,65154.2513531819,187803.3140243870,68565.9503927632,10813.7243268193,197442.0521919070,47099.2824461971,862943.9707043860
Italy,1997,27447.5481874447,5651.5630603944,234375.6769879810,22050.5629621599,63766.1564150410,190282.0268773780,70787.4604255717,14415.8129892562,199681.6529391470,48324.1909266024,876782.6517709770
Italy,1998,28116.2615251168,5498.0096277680,236648.1931872080,22508.7945726306,63917.3981066169,194493.0375548720,72233.7503037236,13018.1883863553,199449.2818059540,49690.7891221884,885573.7041924330
Italy,1999,29817.4765010196,5348.4128379051,236291.7774622150,23863.9680353469,64335.7425082939,192366.9327940100,74702.3727444104,14133.8219906765,200372.0044908310,50963.2372834218,892195.7466481290
Italy,2000,29108.2387080000,5567.0621650000,246197.3377998500,22888.2326169000,67365.3123842000,201598.5147024480,81577.5472183884,17881.9121959312,203488.0265142900,49872.1751741770,925544.3594791840
Italy,2001,28392.7350662412,5204.7914361381,245335.3218486070,23477.6929260915,71163.6524596187,204935.8573505850,86741.4908176350,16597.6723050219,207820.1942488620,49762.7998536775,939432.2083124770
Italy,2002,27518.1695307647,5506.5365733304,242954.3999499970,24969.5348891019,72767.3774944839,198941.8469768400,89748.8569138383,13691.4645506877,211273.8387707010,48435.6536274530,935807.6792771980
Italy,2003,26172.1134116035,4885.7762477198,236364.1127992160,24764.2585087801,74458.3715116753,194614.9914837510,91467.7614032352,13061.1974566013,214109.5356611050,46863.5682600947,926761.6867437820
Italy,2004,29593.2468377837,4740.7172266912,237927.0382454260,25716.9321157960,75589.4220220835,198261.8428820570,92991.5943045661,10964.5503821869,217270.6325979130,49960.7201778978,943016.6967924010
Italy,2005,28274.8600000000,4808.7600000000,237347.5400000000,25772.8400000000,77198.0900000000,199561.6400000000,97822.1497070000,12788.1299780000,219827.5400000000,48593.1200000000,951994.6696850000
Italy,2006,27953.3282146782,4653.1237754793,245528.0152572140,26364.3214735907,78553.6090564348,203109.6002701590,97655.4224820962,11607.5509364371,221237.6354732890,50035.5083417190,966698.1152810970
Italy,2007,28004.2443850267,4901.5942873823,250280.3611175520,26158.6017212658,78952.6410790021,206282.9988771730,99761.1033874275,16253.1322077194,222819.4601031140,51129.1343930445,984543.2715587070
Italy,2008,28273.5369457424,4792.7799035003,238648.7839078080,28391.7230312462,77095.3571608731,203359.1495184050,98975.7788137772,16805.2858326353,223541.4216279970,50471.7826100603,970355.5993520450
Italy,2009,27404.3818151358,4378.9722025595,200844.4525675720,25469.9049925561,71914.5491858635,187699.6681052680,95574.5134539387,15968.6713478027,223542.5007087510,50563.5641596765,903361.1785391230
Japan,1953,4918037.2657759200,381741.8090694300,4684357.1516140100,453693.6997792690,4483327.8073317600,1795588.8814570300,1758903.7642546900,2661424.7234902600,12450699.2601084000,2785276.0479920500,36373050.4108728000
Japan,1954,5409840.9923535100,414197.5904073170,5084666.7788393600,506157.6230126140,5667236.8819951300,1785179.6705500300,1961043.5759419100,2645254.5232403200,12376397.7308996000,2768654.4699335700,38618629.8371734000
Japan,1955,6707332.6564681700,451289.9119363300,5538228.6041818400,562794.8128667940,4605842.9882139300,2016264.1526853700,2181385.5507668400,2987682.2932390700,13976676.9029990000,3126643.9414510300,42154141.8148084000
Japan,1956,6534851.7286637000,550202.7693470330,6493095.6049028400,638509.7929876440,4866642.6306858800,2277535.3464510100,2498486.3927975100,3136067.6602385300,14591861.6072010000,3264263.4587093600,44851516.9919845000
Japan,1957,6764049.3579534200,618205.3588168910,7222099.8342994600,748207.0870210020,5470727.3839464900,2602302.7267493200,2798343.0802766600,3366730.8108626800,15262173.2524288000,3414215.1145272100,48267054.0068820000
Japan,1958,7003347.2217542000,639842.5463754820,7463571.0085202500,841807.4955168560,6243422.1386192000,2926029.1859569400,3047425.3126874500,3605003.4674868100,16160982.0735031000,3615282.5910410100,51546713.0414613000
Japan,1959,7548759.8853521000,646024.5999636510,8360595.1043898900,959851.3227918830,6761382.3587844200,3313251.8316972400,3461285.0219238500,3881323.6541108000,17078965.4827604000,3820639.5070537700,55832078.7688280000
Japan,1960,7766303.3978982700,768120.1583299870,9864510.6305254700,1039143.3885877300,8633074.6766180000,3982564.0930171600,3983399.7014003200,4247531.1303594600,18172715.9503610000,4065316.2851403400,62522679.4122378000
Japan,1961,8026578.6718374400,771211.1851240710,11971645.0215396000,1181630.6346419300,9648373.7498692700,4971439.1291819000,4614727.3597030700,4681748.5664828700,19507519.2995507000,4306158.8250849300,69681032.4430158000
Japan,1962,8028132.5540699100,873215.0693288580,12968746.5242156000,1247806.7196294500,10667311.8878992000,5671979.0232228200,5167498.3139377900,5197768.1921059900,21443854.4838548000,4472726.8955208400,75739039.6637852000
Japan,1963,7767857.2801307400,885579.1765051960,15442219.3126217000,1433815.1747294900,11450923.8369080000,6361068.7852660400,5968393.4919971200,5602974.3866045000,23412503.2543414000,4519752.7315016500,82845087.4306058000
Japan,1964,7913145.2688669400,987583.0607099830,18007506.2357126000,1625785.4392878700,12807081.9777621000,7865199.7613271500,6371715.1067853700,5944450.9683532600,24719964.4234071000,4830914.2310340000,91073346.4732463000
Japan,1965,7884398.4475661900,1041676.0296064600,18876986.0911768000,1855911.2843795900,13616167.3802216000,8543880.3124633700,7056691.2459150500,6403874.8931015800,25987654.8972023000,4941227.1527352500,96208467.7343682000
Japan,1966,8140789.0159241800,1227137.6372515300,21325669.0632181000,2069344.0629879700,14407057.4587877000,10513303.0160673000,7770407.6426306000,6824300.0996000400,27717679.4960666000,5567945.0926915400,105563632.5852260000
Japan,1967,8168758.8961086900,1098860.0252970200,25030369.3977462000,2278007.3940296800,14753981.6343550000,11975797.1485004000,8882655.6112034100,7423548.6970978500,29308506.7536842000,6644704.5381175400,115565190.0961400000
Japan,1968,7840889.7450569600,1145225.4272082900,28665290.9899140000,2622599.9807214300,16870704.3139530000,14518767.3730798000,9941255.0989492900,7943848.6698459400,31170271.7691067000,7528965.7618472300,128247819.1296830000
Japan,1969,7773295.8679444000,1299776.7669125100,33217435.7875820000,2968384.9293048400,19796512.3960104000,16297701.5170856000,11286299.1539676000,8714311.1523431300,33104121.2503815000,8608801.6658973500,143066640.4874290000
Japan,1970,7035201.8075198900,1424963.3520729300,38438905.6271016000,3233089.2692549000,23919572.7902530000,18846917.2682093000,12560450.5736074000,9482871.2583403200,34160529.9170778000,8645719.1378274900,157748221.0012650000
Japan,1971,6729541.9525906900,1455728.3723742300,40273911.7592878000,3598897.3508028900,25442875.4601706000,20249005.1917205000,12755900.1242105000,11198710.9912572000,35197776.1737299000,8984774.6430412900,165887122.0191850000
Japan,1972,7624017.6109753600,1461398.7878807400,43923389.0753045000,3688515.9305245600,27494685.5364602000,23785579.2273826000,12730060.4567055000,14164306.0119304000,36453535.6417833000,9880998.0919146900,181206486.3708620000
Japan,1973,7967839.4301606800,1520274.5914377300,49480964.3511796000,3846338.5029967500,29268608.9605632000,25924748.4845327000,13609879.9551941000,14858769.2868449000,38030334.3512289000,10289860.7914383000,194797618.7055770000
Japan,1974,7890568.7353596600,1347507.8891967300,48191432.5368105000,3915129.1967601800,27412580.3323283000,26120526.7901049000,14434207.7087129000,13654673.0486352000,37830814.2712827000,10162413.6005418000,190959854.1097330000
Japan,1975,7833689.9298557900,1272103.4276739500,45717167.9548531000,4202025.9920720800,29427079.1797740000,27573215.5242161000,15269972.6921111000,15265528.1424621000,42336796.4095137000,10315877.2879521000,199213456.5404840000
Japan,1976,7480181.9632543300,1511708.6446087400,49652560.9885890000,4380016.4118629800,28758347.1551093000,29603073.3237043000,15178983.1744051000,15945462.7996336000,44298436.5300941000,10388011.3887389000,207196782.3800000000
Japan,1977,7244291.5009918400,1634527.4315370500,51246812.5538460000,4441840.0310981400,28439971.6694243000,31924885.2358193000,14878734.7100196000,17903281.3709787000,45913959.0997881000,11098895.3349690000,214727198.9384720000
Japan,1978,7279758.8227336800,1586389.2233009100,52734612.8350980000,4717809.5200446300,30626983.6985853000,34537052.1378786000,14664985.5916097000,20106202.3757431000,47995458.7878038000,11484208.6195447000,225733461.6123420000
Japan,1979,7374216.9670851600,1473222.2074475100,57329877.9449238000,5190470.5235684500,32249612.1397936000,38161121.0288898000,14633469.6692758000,20851637.9778400000,49809763.8401059000,12740177.4167646000,239813569.7156950000
Japan,1980,6896172.8194189000,1712586.1301054300,59327590.1046948000,5992490.8082133800,31741810.4153624000,42976307.8723552000,15769483.1170594000,21211337.4434999000,51368491.4147690000,13347471.9722419000,250343742.0977200000
Japan,1981,6975919.6722060100,1625599.5432927500,61433720.4975471000,6053434.3759291700,32789394.9175196000,44107458.7242111000,16171311.1268168000,21748817.9158438000,53255081.0062014000,13965223.5893566000,258125961.3689240000
Japan,1982,7326805.8244692700,1640680.4355973100,63453934.5547500000,6311876.1721150500,31960142.6061251000,45717775.2656091000,16265181.1320480000,21998362.7499470000,54895128.6873860000,14618271.2938754000,264188158.7219220000
Japan,1983,7438160.1056669700,1512070.5860240500,65417028.4107796000,6606106.7300883000,29842730.3692307000,47161211.9327709000,17205660.3090072000,23904245.6707108000,55681960.6477654000,15465237.2164829000,270234411.9785270000
Japan,1984,7668369.9701966800,1383702.0307276700,69699391.2615605000,6720733.4404851500,29748427.2633614000,47284230.1562838000,18400300.1499496000,26246341.3939141000,56668681.4867601000,16218257.7944590000,280038434.9476980000
Japan,1985,7636981.0263142700,1260521.3023840500,75309051.3489740000,6890656.7213485700,30341204.2864509000,47862769.8982459000,18990122.3308333000,27896799.3904848000,56657064.3286856000,17262842.5575040000,290108013.1912250000
Japan,1986,7602023.5018048500,1266191.7178905600,74138087.2249193000,6819445.8859068900,31702449.1189995000,50223531.8699876000,19442274.1520594000,31049761.5655651000,58080995.9898176000,17635960.6093388000,297960721.6362900000
Japan,1987,7864714.7328579000,1172569.5384638800,77586621.0233094000,6941919.7223513800,35212472.2214818000,54310318.3315197000,20182474.7257998000,34592667.8564879000,58975885.9602233000,17660911.7751765000,314500555.8876710000
Japan,1988,7648706.3626601400,1177998.6596935200,83797066.0365632000,7316454.9814663800,38858107.2903391000,58366835.6851308000,21501144.9707660000,38108389.5485849000,59596205.3215349000,18149702.3104338000,334520611.1671730000
Japan,1989,7912417.1881780400,1098371.5483254600,89291226.8742211000,7659088.3730045200,41602737.6846405000,61462280.3064875000,23458944.5654287000,41802077.0835923000,60111970.2601759000,18998266.2290556000,353397380.1131100000
Japan,1990,7953200.9667723600,1353178.3047032400,95372561.3501118000,8244615.9838864800,44514653.5884841000,66658286.7945138000,24123913.5826301000,41962401.5152791000,60276454.4665641000,20226872.8489076000,370686139.4018530000
Japan,1991,7326878.6526453300,1317104.8103107400,100391664.6468810000,8802568.6471617700,46172030.6741376000,70749642.1779963000,24830310.7880607000,42440641.5164010000,59704816.5295647000,21294754.7117403000,383030413.1549000000
Japan,1992,7527254.9273141400,1242672.5767627300,98407151.4204485000,8826569.8300085500,45098656.2658224000,74733391.8104914000,25116569.5440034000,43570204.5511072000,60588686.5389302000,21755021.0358210000,386866178.5007100000
Japan,1993,6839153.0737821000,1130617.4929240500,94805385.4736204000,8633144.5671225700,45054771.5900768000,76211047.0655635000,25572243.6056277000,45288551.1162081000,61910030.7250578000,22002610.1460303000,387447554.8560130000
Japan,1994,7005769.1530353800,918302.5972297030,93411763.7751504000,8864863.8520786900,42799040.8735903000,79694538.3543347000,26214574.6941842000,47836401.8249967000,63397442.9260494000,21930457.5314809000,392073155.5821310000
Japan,1995,6586762.1347778800,875188.8444641840,97281785.1435748000,8986487.8235831400,39740639.0036098000,84647754.9266655000,27143549.3985328000,49262935.4202466000,65098035.7455563000,22290814.7728598000,401913953.2138710000
Japan,1996,7235262.0917864200,1102719.3506423000,99905580.0229470000,9804942.7275542700,39533381.4780196000,87091018.5840155000,27683371.1355821000,51531375.3078075000,66204966.6924761000,23553696.4479551000,413646313.8387860000
Japan,1997,7102207.7033763300,1095742.1263161100,102046706.1304460000,9847364.2051373500,38963842.9617865000,87742242.3389281000,29104300.2422481000,52892864.4067603000,67166841.6356056000,23348394.4746867000,419310506.2252910000
Japan,1998,7234521.7605155200,1049594.3546898100,96083726.5290392000,10069683.2227384000,37259042.3255469000,85251096.4087112000,28872326.6285607000,53042825.9887419000,68226986.3751005000,23031363.3957002000,410121166.9893440000
Japan,1999,7238205.0918385700,1019277.1019259200,95251640.3369287000,10199199.9242140000,36553296.1205770000,84754218.4105442000,28574485.3083367000,53780954.7419705000,69909323.0631915000,22728487.6439543000,410009087.7434810000
Japan,2000,7357700.7894729100,1405452.6645197000,100006201.6705610000,10291337.3439224000,35154805.0408541000,82776120.5998307000,29263722.8833643000,57186185.4536636000,72338151.1539768000,23597000.4250495000,419376678.0252150000
Japan,2001,7164309.4024842800,1184618.0767109800,92574826.7161006000,10463342.2453754000,33964834.4010851000,82537281.3915257000,29908942.8489142000,59854856.5243870000,74262223.8000451000,22665797.5153896000,414581032.9220180000
Japan,2002,7578786.7965039800,1076245.2182918900,89597299.4923503000,10396955.7906339000,32778881.2440765000,81328819.4796273000,30652981.1499400000,62328931.8996884000,76137823.3581525000,22906897.9419801000,414783622.3712450000
Japan,2003,7098159.7039272600,1073589.0207816200,94107013.4669693000,10419384.6010412000,31056953.2404398000,80048142.4799488000,31163231.1432968000,64448274.2543155000,78307529.0688543000,23212672.7047449000,420934949.6843190000
Japan,2004,6607549.1342122400,901113.9596126680,99049732.1548543000,10816119.0605475000,31888268.8010273000,81081544.0657658000,31492708.8507273000,64999994.4122738000,80026075.0611911000,23304846.2874250000,430167951.7876370000
Japan,2005,6851940.0000000000,905321.0000000000,102469989.0000000000,11672141.0000000000,30912414.0000000000,81697557.0000000000,31496255.0000000000,69370511.0000000000,81906704.0000000000,23488836.0000000000,440771668.0000000000
Japan,2006,6718473.2983821000,846424.5260714530,104956854.4659980000,11618413.1799608000,30799665.6967240000,80941218.5165402000,31964753.7172466000,72145701.5874926000,83215807.7925330000,23899570.9140863000,447106883.6950350000
Japan,2007,7049701.9069913600,817223.0854112830,110700496.2364750000,11448783.9060793000,30166838.9846377000,81709271.5366607000,32259656.7454277000,73125252.5435399000,85109729.5202138000,23346447.6863768000,455733402.1518140000
Japan,2008,7423921.4533731100,667142.8903253110,105413833.6668700000,10958453.2514831000,28300155.1167479000,79086824.5822385000,33563666.3098192000,68159142.5006217000,86140364.0471298000,22973919.4635604000,442687423.2821690000
Japan,2009,6614442.7125095900,420470.0052650710,84430891.5844845000,10791006.7072208000,28327487.3425413000,71023906.2716865000,30361854.4429060000,61560089.0166704000,86434779.4194599000,23512514.7290674000,403477442.2318110000
Japan,2010,6580629.7844926700,461364.1392484300,102014856.2478700000,11869155.2362506000,27636798.2674477000,73457320.6269523000,31161054.8329133000,61972117.8458209000,87077110.3562029000,23564023.8591388000,425794431.1963370000
Japan,2011,6655546.5531301500,476373.1565082800,98410082.5224057000,10726078.7471392000,27919397.3368702000,74040976.3398619000,30977590.0335765000,62430767.5948400000,88296956.5229200000,23677754.3285232000,423611523.1357750000
Kenya,1964,118364.1363401810,1553.7902949166,18250.4721171419,4721.3088721057,22318.4020690301,27684.4627783845,22395.6293193862,8048.9928204662,32235.0694053433,18977.2675213747,274549.5315383300
Kenya,1965,115221.5032282400,2284.9857278186,19566.1217856266,4825.0345973262,21136.6529900374,30193.1558299589,24964.5729627804,8915.7387509883,36076.2909762905,19329.9232390910,282513.9800881580
Kenya,1966,129801.7204442950,1645.1897240294,20076.0165067418,4991.0979505117,22378.2232778835,32819.6139851074,26856.9148627980,9733.2809172184,38221.1944808141,22935.0699683841,309458.3221177830
Kenya,1967,131611.1354761670,2034.0527497091,21527.6750228174,5192.3519001291,24234.3434694939,36279.1729194149,26891.9121456528,10182.2600846822,40500.9919261298,24689.4543737271,323143.3500679230
Kenya,1968,139195.0951312860,2233.4696859550,23436.9215493952,5480.8158945808,27512.4912272574,39112.5208893522,28830.7616158105,11584.9023942185,44437.8653722782,28552.4180565506,350377.2618166850
Kenya,1969,146649.1924635440,2004.1402092722,25556.5533681578,6205.3301132034,33050.9143796433,39595.0113045227,30762.6116293972,12554.1626332897,47573.9935220457,30952.4435479261,374904.3531710020
Kenya,1970,151566.6457559040,2492.7117030748,28002.2823898070,6668.2141973235,34532.8167906871,42643.9400982596,33723.3817589160,13651.8428782118,50914.3524608701,33342.3012497977,397538.4892828520
Kenya,1971,154525.1157806970,2607.7599355244,31629.9356618719,7178.0165059873,36788.9123028289,44652.9066788964,40044.2712046766,14508.1304387481,55304.2215998368,37165.7305442318,424405.0006533000
Kenya,1972,166477.3346808620,2396.8381760335,33934.5624464778,7912.1318304633,41937.9044797333,43938.3773280514,38284.4781203455,14891.9377866684,61852.9319221940,43168.6529835880,454795.1497544170
Kenya,1973,168582.0747842150,3451.4469734882,37759.6027348169,8298.2681094255,43266.0897409136,46817.2057271082,40843.3609215412,15839.4257290548,66092.2826406439,34663.7318053599,465613.4891665670
Kenya,1974,170390.9678850880,3278.8746248138,40603.0427260089,8739.1783581312,41264.7146898200,49758.1671131951,42208.0984155123,16557.1241338827,68735.1690062598,38631.9531067496,480167.2900594620
Kenya,1975,171366.0767397890,3369.3263386018,40521.4069787292,10096.7528531131,43828.0995818079,45988.2934223251,40929.9800324007,16921.1083267230,72979.6214995237,41420.0296832822,487420.6954562950
Kenya,1976,172825.0182323170,3855.5043002121,48036.1923467492,10377.0858671444,48183.9265411256,49792.8804989305,45197.0839256237,18819.0151336701,76677.8315146484,42839.5578204657,516604.0961808870
Kenya,1977,177774.9982962540,3991.1818708941,55258.8076718732,12907.4811723585,51074.9621335932,55131.7992250429,42630.7832351240,19308.2442536225,81033.7109202973,25138.2964406372,524250.2652196970
Kenya,1978,184503.6248286430,4079.8748013584,62223.2031809674,13824.2872044905,55703.9628654788,59865.9386807485,47059.2047103213,20204.7697191514,86982.1550411180,26939.8243256549,561386.8453579320
Kenya,1979,178881.2521748870,4020.7461810488,66654.4899721290,15791.9249088900,31112.8395287079,63494.2937380412,50447.0049511381,21557.6384300089,93159.3501818572,17032.9653387692,542152.5054054770
Kenya,1980,176707.7886721620,3991.1818708941,69706.7867693246,15038.3470558562,32814.1567961697,64649.9920155493,54031.3669806711,21568.1469172782,98097.7353830483,18280.8425650397,554886.3450259930
Kenya,1981,187652.9084354370,3271.7836571280,72256.7556302452,16976.0802444233,34016.2941697461,64627.3276888129,54840.7390518560,24152.9900180610,103408.4494978450,19544.0436511202,580747.3720446750
Kenya,1982,196251.7168955390,3271.7836571280,73860.7155042518,11445.8731615448,35253.3773972055,63445.0053107312,57361.3549306890,27516.7801926560,107232.0330834520,21388.5389171833,597027.1790503810
Kenya,1983,204366.3142972310,3271.7836571280,77212.6643021756,14102.0392312833,36476.4822831118,65246.8192862741,61575.8709299303,28302.0454498279,111997.0921033620,22248.9505696779,624800.0621100020
Kenya,1984,197540.7402937370,3623.9038713480,80540.7450597449,14765.2265200553,35104.1267767582,68861.2785390878,61814.2173113771,28683.5067743846,114318.7279311600,23424.0490239347,628676.5221015870
Kenya,1985,204606.4507708190,3697.2622493105,84158.5692821950,16087.2446853630,37323.9799716380,74233.1493582254,63112.8995179783,29431.6143980719,118924.7482408300,25417.3554192019,656993.2738936330
Kenya,1986,214423.5554198520,3814.6356540505,89121.9145264889,16717.7617476241,38532.7434308766,80467.8265796476,65826.3813990650,30608.0851184029,125366.7653644440,27799.3845729500,692679.0538134020
Kenya,1987,223408.9459073410,4141.6044243977,94220.8949483914,17604.5420764939,40040.2536592451,85120.7561898098,68723.2066504954,31986.0689207416,132367.2743337660,29913.6890670667,727527.2361777480
Kenya,1988,233912.8556005200,4609.3514153111,99874.0691909836,18717.1551499219,41254.5162207119,90019.2284268497,71510.0258797195,33934.5714376891,140106.3810320160,32170.6824397838,766108.8367935070
Kenya,1989,243190.9490138150,4822.7893626210,105767.5927249860,20132.1405877626,43389.7936767439,93980.9245915998,73661.2547584189,35938.9657442368,149406.2202031380,34486.8049764368,804777.4356397600
Kenya,1990,251634.1515313550,5108.8870366748,111303.5718585440,21667.2769665589,44315.7562524970,96143.3504148592,76313.6221827244,37320.9397369491,157299.4251207030,36822.0559589730,837929.0370598380
Kenya,1991,249846.5027898560,5435.8558070220,115532.5275726970,22520.4095470532,43558.7337309806,97402.0143005351,79173.7787600860,41227.1959975920,161380.0343923870,38415.8474261958,854492.9003244040
Kenya,1992,241527.0605698050,4999.8974465591,116919.0053033110,22127.8175248027,42267.0907846645,98823.6854763230,80548.8540376638,46802.0760457551,164719.4695829280,39531.3717374604,858266.3285092720
Kenya,1993,233624.4029525470,5099.8045708319,119024.5445503760,22342.4294019944,40199.1789815393,98951.6152483097,81193.6115567057,52961.2406486609,171267.4567183560,40152.1860688423,864816.4706981640
Kenya,1994,240813.9945208200,5181.5467634186,121285.0197043010,23003.0477103770,40836.4465279005,104987.0117492960,83629.0226594379,61594.1916045520,173351.0828514240,41333.1267246077,896014.4908161350
Kenya,1995,252344.8421999910,5322.3249839848,126014.5375790770,23522.6520519583,41974.1187918743,113995.7437572640,87140.0482015196,66722.1199963518,170265.0560293410,44076.1454314340,931377.5890227960
Kenya,1996,263638.0011961670,5454.0207387080,130638.7784915000,25273.4332888502,43064.7444584657,123117.9618532850,90626.6279608889,71192.4916053655,172342.0765340920,46829.9790018412,972178.1151291640
Kenya,1997,255424.3918180520,5358.3310048493,130666.4817225600,25211.3842114413,44077.5178981303,123912.8234142460,86152.2722136853,86311.8771265717,176176.2501118920,48183.1065646734,981474.4360861010
Kenya,1998,276095.7404964960,5636.8489124280,128327.0524398280,24572.5955529807,48096.6479070655,122438.9521522450,87843.4735066454,92029.7235323939,183003.1497336020,49740.3241192530,1017784.5083529400
Kenya,1999,295126.0715223150,5761.9530737646,125341.7037112150,20864.1972272766,51362.6572041548,123159.2499896640,91527.1044846637,92747.5900662493,185191.6017070400,51116.3072197366,1042198.4362060800
Kenya,2000,291112.1417193530,5784.3043645980,126604.5975725670,19288.9270852665,48594.1177998098,124119.2158025670,97143.0368833455,85560.3066627411,186973.7751044020,52062.7896146271,1037243.2126092800
