Entity,Year,Social media use among men in the US (%),Social media use among women in the US (%)
Facebook,2021,61,77
Instagram,2021,36,44
LinkedIn,2021,31,26
Nextdoor,2021,10,16
Pinterest,2021,16,46
Reddit,2021,23,12
Snapchat,2021,22,28
TikTok,2021,17,24
Twitter,2021,25,22
WhatsApp,2021,26,21
YouTube,2021,82,80
