Entity,Year,regime_fh,polrights_fh,civlibs_fh,electdem_fh,polprocess_fh,polrights_score_fh,civlibs_score_fh,country_fh,number_notfree_fh,number_partlyfree_fh,number_free_fh,number_nonelectdem_fh,number_electdem_fh,pop_notfree_fh,pop_partlyfree_fh,pop_free_fh,pop_missreg_fh,pop_nonelectdem_fh,pop_electdem_fh,pop_missdem_fh,region
Abkhazia,1972,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1973,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1974,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1975,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1976,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1977,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1978,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1979,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1980,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1982,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1983,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1984,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1985,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1986,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1987,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1988,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1989,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1990,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1991,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1992,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1993,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1994,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1995,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1996,,,,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1997,0,6,5,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1998,0,6,5,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,1999,0,6,5,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,2000,0,6,5,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,2001,0,6,5,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,2002,0,6,5,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,2003,0,6,5,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,2004,0,6,5,,,,,0,,,,,,,,,,,,,Asia
Abkhazia,2005,1,5,5,0,5,13,21,0,,,,,,,,,,,,,Asia
Abkhazia,2006,1,5,5,0,5,13,21,0,,,,,,,,,,,,,Asia
Abkhazia,2007,1,5,5,0,5,15,21,0,,,,,,,,,,,,,Asia
Abkhazia,2008,1,5,5,0,5,14,21,0,,,,,,,,,,,,,Asia
Abkhazia,2009,1,5,5,0,5,14,21,0,,,,,,,,,,,,,Asia
Abkhazia,2010,1,5,5,0,5,15,22,0,,,,,,,,,,,,,Asia
Abkhazia,2011,1,5,5,0,6,17,22,0,,,,,,,,,,,,,Asia
Abkhazia,2012,1,4,5,0,7,18,22,0,,,,,,,,,,,,,Asia
Abkhazia,2013,1,4,5,0,7,18,22,0,,,,,,,,,,,,,Asia
Abkhazia,2014,1,4,5,0,6,18,23,0,,,,,,,,,,,,,Asia
Abkhazia,2015,1,4,5,0,6,19,23,0,,,,,,,,,,,,,Asia
Abkhazia,2016,1,4,5,0,6,18,23,0,,,,,,,,,,,,,Asia
Abkhazia,2017,1,4,5,0,6,18,23,0,,,,,,,,,,,,,Asia
Abkhazia,2018,1,4,5,0,6,18,23,0,,,,,,,,,,,,,Asia
Abkhazia,2019,1,5,5,0,5,17,23,0,,,,,,,,,,,,,Asia
Abkhazia,2020,1,5,5,0,5,17,23,0,,,,,,,,,,,,,Asia
Abkhazia,2021,1,5,5,0,5,17,23,0,,,,,,,,,,,,,Asia
Afghanistan,1972,1,4,5,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1973,0,7,6,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1974,0,7,6,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1975,0,7,6,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1976,0,7,6,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1977,0,6,6,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1978,0,7,7,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1979,0,7,7,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1980,0,7,7,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1982,0,7,7,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1983,0,7,7,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1984,0,7,7,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1985,0,7,7,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1986,0,7,7,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1987,0,7,7,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1988,0,6,6,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1989,0,7,7,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1990,0,7,7,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1991,0,7,7,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1992,0,6,6,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1993,0,7,7,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1994,0,7,7,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1995,0,7,7,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1996,0,7,7,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1997,0,7,7,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1998,0,7,7,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,1999,0,7,7,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,2000,0,7,7,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,2001,0,7,7,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,2002,0,6,6,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,2003,0,6,6,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,2004,0,5,6,,,,,1,,,,,,,,,,,,,Asia
Afghanistan,2005,1,5,5,0,6,16,19,1,,,,,,,,,,,,,Asia
Afghanistan,2006,1,5,5,0,6,17,18,1,,,,,,,,,,,,,Asia
Afghanistan,2007,1,5,5,0,6,17,17,1,,,,,,,,,,,,,Asia
Afghanistan,2008,0,5,6,0,6,16,16,1,,,,,,,,,,,,,Asia
Afghanistan,2009,0,6,6,0,4,11,16,1,,,,,,,,,,,,,Asia
Afghanistan,2010,0,6,6,0,3,10,15,1,,,,,,,,,,,,,Asia
Afghanistan,2011,0,6,6,0,3,10,13,1,,,,,,,,,,,,,Asia
Afghanistan,2012,0,6,6,0,3,11,16,1,,,,,,,,,,,,,Asia
Afghanistan,2013,0,6,6,0,3,11,15,1,,,,,,,,,,,,,Asia
Afghanistan,2014,0,6,6,0,3,11,13,1,,,,,,,,,,,,,Asia
Afghanistan,2015,0,6,6,0,2,10,14,1,,,,,,,,,,,,,Asia
Afghanistan,2016,0,6,6,0,2,10,14,1,,,,,,,,,,,,,Asia
Afghanistan,2017,0,5,6,0,2,12,14,1,,,,,,,,,,,,,Asia
Afghanistan,2018,0,5,6,0,3,13,14,1,,,,,,,,,,,,,Asia
Afghanistan,2019,0,5,6,0,3,13,14,1,,,,,,,,,,,,,Asia
Afghanistan,2020,0,5,6,0,3,13,14,1,,,,,,,,,,,,,Asia
Afghanistan,2021,0,7,6,0,0,1,9,1,,,,,,,,,,,,,Asia
Africa,1800,,,,,,,,,,,,,,,,,,,,,World
Africa,1801,,,,,,,,,,,,,,,,,,,,,World
Africa,1802,,,,,,,,,,,,,,,,,,,,,World
Africa,1803,,,,,,,,,,,,,,,,,,,,,World
Africa,1804,,,,,,,,,,,,,,,,,,,,,World
Africa,1805,,,,,,,,,,,,,,,,,,,,,World
Africa,1806,,,,,,,,,,,,,,,,,,,,,World
Africa,1807,,,,,,,,,,,,,,,,,,,,,World
Africa,1808,,,,,,,,,,,,,,,,,,,,,World
