Entity,Year,historical
Australia,2002,0.687736809253693
Australia,2003,0.689376592636108
Australia,2004,0.688787221908569
Australia,2005,0.686838686466217
Australia,2006,0.689337730407715
Australia,2007,0.69204968214035
Australia,2008,0.693712592124939
Australia,2009,0.694278240203857
Australia,2010,0.699317038059235
Australia,2011,0.693440496921539
Australia,2012,0.694918692111969
Australia,2013,0.696377575397491
Australia,2014,0.696009576320648
Australia and New Zealand,1970,0.688472926616669
Australia and New Zealand,1980,0.682741820812225
Australia and New Zealand,1990,0.682572185993195
Australia and New Zealand,2000,0.682031035423279
Australia and New Zealand,2001,0.681043684482574
Australia and New Zealand,2002,0.684792399406433
Australia and New Zealand,2003,0.686484158039093
Australia and New Zealand,2004,0.6858811378479
Australia and New Zealand,2005,0.684071183204651
Australia and New Zealand,2006,0.686649858951569
Australia and New Zealand,2007,0.689200937747955
Australia and New Zealand,2008,0.690855801105499
Australia and New Zealand,2009,0.691324830055237
Australia and New Zealand,2010,0.696230709552765
Australia and New Zealand,2011,0.690548837184906
Australia and New Zealand,2012,0.692014575004578
Australia and New Zealand,2013,0.693392992019653
Australia and New Zealand,2014,0.693067610263824
Austria,1970,0.647369563579559
Austria,1980,0.667806506156921
Austria,1990,0.687282860279083
Austria,2000,0.700859367847443
Austria,2001,0.70257306098938
Austria,2002,0.70326167345047
Austria,2003,0.70348596572876
Austria,2004,0.711646020412445
Austria,2005,0.71191418170929
Austria,2006,0.714014172554016
Austria,2007,0.714450657367706
Austria,2008,0.719719171524048
Austria,2009,0.720554113388062
Austria,2010,0.721339404582977
Austria,2011,0.721503019332886
Austria,2012,0.722662448883057
Austria,2013,0.723044335842133
Austria,2014,0.723715484142303
Azerbaijan,1970,0.716709017753601
Azerbaijan,1980,0.715504765510559
Azerbaijan,1990,0.714449107646942
Azerbaijan,2000,0.716734647750854
Azerbaijan,2001,0.716257929801941
Azerbaijan,2002,0.715925395488739
Azerbaijan,2003,0.714897871017456
Azerbaijan,2004,0.715560734272003
Azerbaijan,2005,0.716215848922729
Azerbaijan,2006,0.7154740691185
Azerbaijan,2007,0.714970290660858
Azerbaijan,2008,0.714652061462402
Azerbaijan,2009,0.714142918586731
Azerbaijan,2010,0.713280498981476
Azerbaijan,2011,0.712901413440704
Azerbaijan,2012,0.712199449539185
Azerbaijan,2013,0.711306154727936
Azerbaijan,2014,0.710683286190033
Bahamas,1970,0.922999382019043
Bahamas,1980,0.92564868927002
Bahamas,1990,0.930723905563354
Bahamas,2000,0.934981763362885
Bahamas,2001,0.935538709163666
Bahamas,2002,0.936052799224854
Bahamas,2003,0.936540603637695
Bahamas,2004,0.936901271343231
Bahamas,2005,0.937224984169006
Bahamas,2006,0.937548339366913
Bahamas,2007,0.937839567661285
Bahamas,2008,0.938103795051575
Bahamas,2009,0.938463151454926
Bahamas,2010,0.9388068318367
Bahamas,2011,0.939217090606689
Bahamas,2012,0.93957108259201
Bahamas,2013,0.939207494258881
Bahamas,2014,0.939539432525635
Bahrain,1970,1
Bahrain,1980,1
Bahrain,1990,1
Bahrain,2000,1
Bahrain,2001,1
Bahrain,2002,1
Bahrain,2003,1
Bahrain,2004,1
Bahrain,2005,1
Bahrain,2006,1
Bahrain,2007,1
Bahrain,2008,1
Bahrain,2009,1
Bahrain,2010,1
Bahrain,2011,1
Bahrain,2012,1
Bahrain,2013,1
Bahrain,2014,1
Bangladesh,1970,0.363551825284958
Bangladesh,1980,0.3591687977314
Bangladesh,1990,0.348223567008972
Bangladesh,2000,0.367065161466599
Bangladesh,2001,0.366750627756119
Bangladesh,2002,0.368373304605484
Bangladesh,2003,0.369117856025696
Bangladesh,2004,0.369248926639557
Bangladesh,2005,0.369609653949738
Bangladesh,2006,0.370564043521881
Bangladesh,2007,0.370926588773727
Bangladesh,2008,0.380661517381668
Bangladesh,2009,0.374749392271042
Bangladesh,2010,0.371606111526489
Bangladesh,2011,0.375244200229645
Bangladesh,2012,0.375228524208069
Bangladesh,2013,0.372432291507721
Bangladesh,2014,0.37365460395813
Barbados,1970,0.916447758674622
Barbados,1980,0.911705493927002
Barbados,1990,0.915638446807861
Barbados,2000,0.911508500576019
Barbados,2001,0.910086631774902
Barbados,2002,0.909109175205231
Barbados,2003,0.908160448074341
Barbados,2004,0.907201886177063
Barbados,2005,0.906231641769409
Barbados,2006,0.905266523361206
Barbados,2007,0.904778242111206
Barbados,2008,0.90477192401886
Barbados,2009,0.900608122348785
Barbados,2010,0.916723847389221
Barbados,2011,0.920268595218658
Barbados,2012,0.919234693050385
Barbados,2013,0.928522646427155
Barbados,2014,0.934763014316559
Belarus,1970,0.743547797203064
Belarus,1980,0.741631627082825
Belarus,1990,0.741547167301178
Belarus,2000,0.753463327884674
Belarus,2001,0.758619487285614
Belarus,2002,0.761705696582794
Belarus,2003,0.763034224510193
Belarus,2004,0.763622462749481
Belarus,2005,0.762927949428558
Belarus,2006,0.762557148933411
Belarus,2007,0.763527870178223
Belarus,2008,0.763416826725006
Belarus,2009,0.762842953205109
Belarus,2010,0.763571739196777
Belarus,2011,0.763931691646576
Belarus,2012,0.76552540063858
Belarus,2013,0.76548045873642
Belarus,2014,0.766478896141052
Belgium,1970,0.562736570835114
Belgium,1980,0.629684805870056
Belgium,1990,0.644281327724457
Belgium,2000,0.61391294002533
Belgium,2001,0.618735313415527
Belgium,2002,0.622909843921661
Belgium,2003,0.623352408409119
Belgium,2004,0.6219761967659
Belgium,2005,0.627593696117401
Belgium,2006,0.629012227058411
Belgium,2007,0.630571007728577
Belgium,2008,0.630145251750946
Belgium,2009,0.632678389549255
Belgium,2010,0.635179936885834
Belgium,2011,0.637298345565796
Belgium,2012,0.642101883888245
Belgium,2013,0.642827212810516
Belgium,2014,0.645656108856201
Belize,1970,0.94762122631073
Belize,1980,0.94370573759079
Belize,1990,0.932232916355133
Belize,2000,0.922459661960602
Belize,2001,0.922119140625
Belize,2002,0.921434104442596
Belize,2003,0.918875098228455
Belize,2004,0.918385028839111
Belize,2005,0.917868912220001
Belize,2006,0.917756974697113
Belize,2007,0.91684752702713
Belize,2008,0.91656893491745
Belize,2009,0.91563093662262
Belize,2010,0.914737522602081
Belize,2011,0.914096891880035
Belize,2012,0.913213849067688
Belize,2013,0.909303784370422
Belize,2014,0.907912075519562
Benin,1970,0.992076992988586
Benin,1980,0.979328989982605
Benin,1990,0.963996052742004
Benin,2000,0.925009787082672
Benin,2001,0.921681344509125
Benin,2002,0.916852831840515
Benin,2003,0.911949455738068
Benin,2004,0.906914055347443
Benin,2005,0.906257569789886
Benin,2006,0.910317003726959
Benin,2007,0.909084558486938
Benin,2008,0.905951619148254
Benin,2009,0.907896816730499
Benin,2010,0.900581896305084
Benin,2011,0.89592182636261
Benin,2012,0.887697517871857
Benin,2013,0.884904265403748
Benin,2014,0.877183794975281
Bhutan,1970,0.905914545059204
Bhutan,1980,0.883056104183197
Bhutan,1990,0.865848541259766
Bhutan,2000,0.843592584133148
Bhutan,2001,0.842894434928894
Bhutan,2002,0.84276807308197
Bhutan,2003,0.84202653169632
Bhutan,2004,0.840763211250305
Bhutan,2005,0.839903354644775
Bhutan,2006,0.839337408542633
Bhutan,2007,0.838844060897827
Bhutan,2008,0.843680024147034
Bhutan,2009,0.842519342899323
Bhutan,2010,0.840353906154633
Bhutan,2011,0.839977979660034
Bhutan,2012,0.839573442935944
Bhutan,2013,0.837619304656982
Bhutan,2014,0.835667431354523
Bolivia,1970,0.842055857181549
Bolivia,1980,0.828156590461731
Bolivia,1990,0.817963004112244
Bolivia,2000,0.81153804063797
Bolivia,2001,0.811361968517303
Bolivia,2002,0.810730457305908
Bolivia,2003,0.812242388725281
Bolivia,2004,0.812039792537689
Bolivia,2005,0.810128509998322
Bolivia,2006,0.8109130859375
Bolivia,2007,0.810222566127777
Bolivia,2008,0.810180008411407
Bolivia,2009,0.809467256069183
Bolivia,2010,0.8084956407547
Bolivia,2011,0.808160066604614
Bolivia,2012,0.80633944272995
Bolivia,2013,0.805680274963379
Bolivia,2014,0.804762721061707
Bonaire Sint Eustatius and Saba,1970,0.931930303573608
Bonaire Sint Eustatius and Saba,1980,0.931437015533447
Bonaire Sint Eustatius and Saba,1990,0.942436397075653
Bonaire Sint Eustatius and Saba,2000,0.958640217781067
Bonaire Sint Eustatius and Saba,2001,0.959429502487183
Bonaire Sint Eustatius and Saba,2002,0.960802793502808
Bonaire Sint Eustatius and Saba,2003,0.960971534252167
Bonaire Sint Eustatius and Saba,2004,0.961445689201355
Bonaire Sint Eustatius and Saba,2005,0.970491230487823
Bonaire Sint Eustatius and Saba,2006,0.970659017562866
Bonaire Sint Eustatius and Saba,2007,0.970592498779297
Bonaire Sint Eustatius and Saba,2008,0.970758974552155
Bonaire Sint Eustatius and Saba,2009,0.970350086688995
Bonaire Sint Eustatius and Saba,2010,0.969344198703766
Bonaire Sint Eustatius and Saba,2011,0.968919217586517
Bonaire Sint Eustatius and Saba,2012,0.970030009746552
Bonaire Sint Eustatius and Saba,2013,0.975547850131989
Bonaire Sint Eustatius and Saba,2014,0.975612998008728
Bosnia and Herzegovina,1970,0.622248470783234
Bosnia and Herzegovina,1980,0.6281977891922
Bosnia and Herzegovina,1990,0.631791889667511
Bosnia and Herzegovina,2000,0.70418107509613
Bosnia and Herzegovina,2001,0.704240202903748
Bosnia and Herzegovina,2002,0.704952716827393
Bosnia and Herzegovina,2003,0.699675440788269
Bosnia and Herzegovina,2004,0.699369549751282
Bosnia and Herzegovina,2005,0.699981212615967
Bosnia and Herzegovina,2006,0.699547648429871
Bosnia and Herzegovina,2007,0.700947165489197
Bosnia and Herzegovina,2008,0.702255547046661
Bosnia and Herzegovina,2009,0.702179133892059
Bosnia and Herzegovina,2010,0.69976019859314
Bosnia and Herzegovina,2011,0.699346125125885
Bosnia and Herzegovina,2012,0.698528170585632
Bosnia and Herzegovina,2013,0.697357058525085
Bosnia and Herzegovina,2014,0.696223855018616
Botswana,1970,0.827884495258331
Botswana,1980,0.827529311180115
Botswana,1990,0.826638519763947
Botswana,2000,0.826367259025574
Botswana,2001,0.827395260334015
Botswana,2002,0.826820611953735
Botswana,2003,0.827091753482819
Botswana,2004,0.8266681432724
Botswana,2005,0.826400876045227
Botswana,2006,0.826285421848297
Botswana,2007,0.826081037521362
Botswana,2008,0.825969815254211
Botswana,2009,0.825876832008362
Botswana,2010,0.825737714767456
Botswana,2011,0.825001657009125
Botswana,2012,0.825247883796692
Botswana,2013,0.824874460697174
Botswana,2014,0.824735641479492
Brazil,1970,0.845864832401276
Brazil,1980,0.821600377559662
Brazil,1990,0.802737414836884
Brazil,2000,0.78476482629776
Brazil,2001,0.782866716384888
Brazil,2002,0.782372713088989
Brazil,2003,0.781839489936829
Brazil,2004,0.780936181545258
Brazil,2005,0.780526697635651
Brazil,2006,0.780169069766998
Brazil,2007,0.779819190502167
Brazil,2008,0.779320240020752
Brazil,2009,0.779101848602295
Brazil,2010,0.772108793258667
Brazil,2011,0.769985854625702
Brazil,2012,0.769350051879883
Brazil,2013,0.765368223190308
Brazil,2014,0.762259125709534
Brunei,1970,0.962251603603363
Brunei,1980,0.96343070268631
Brunei,1990,0.952417552471161
Brunei,2000,0.945734143257141
Brunei,2001,0.944831371307373
Brunei,2002,0.944606840610504
Brunei,2003,0.944390892982483
Brunei,2004,0.944117486476898
Brunei,2005,0.943761646747589
Brunei,2006,0.943701982498169
Brunei,2007,0.942485451698303
Brunei,2008,0.942151129245758
Brunei,2009,0.941870272159576
Brunei,2010,0.940939903259277
Brunei,2011,0.940269112586975
Brunei,2012,0.939727544784546
Brunei,2013,0.938806712627411
Brunei,2014,0.938140451908112
Bulgaria,1970,0.682000875473022
Bulgaria,1980,0.674521923065186
Bulgaria,1990,0.674716114997864
Bulgaria,2000,0.701973676681519
Bulgaria,2001,0.705817580223083
Bulgaria,2002,0.713627934455872
Bulgaria,2003,0.714440882205963
Bulgaria,2004,0.714227855205536
Bulgaria,2005,0.718364894390106
Bulgaria,2006,0.722678244113922
Bulgaria,2007,0.726087749004364
Bulgaria,2008,0.726781845092773
Bulgaria,2009,0.729161560535431
Bulgaria,2010,0.726798534393311
Bulgaria,2011,0.724581241607666
Bulgaria,2012,0.722194015979767
Bulgaria,2013,0.721978425979614
Bulgaria,2014,0.719276070594788
Burkina Faso,1970,0.943248569965363
Burkina Faso,1980,0.929442703723907
Burkina Faso,1990,0.911596298217773
Burkina Faso,2000,0.89784187078476
Burkina Faso,2001,0.888075530529022
Burkina Faso,2002,0.885859072208405
Burkina Faso,2003,0.881514430046082
Burkina Faso,2004,0.881313264369965
Burkina Faso,2005,0.880379676818848
Burkina Faso,2006,0.877094149589539
Burkina Faso,2007,0.872790098190308
Burkina Faso,2008,0.851295471191406
Burkina Faso,2009,0.857010841369629
Burkina Faso,2010,0.854428946971893
Burkina Faso,2011,0.858959555625916
Burkina Faso,2012,0.852847456932068
Burkina Faso,2013,0.856748819351196
Burkina Faso,2014,0.855721235275269
Burundi,1970,0.548238813877106
Burundi,1980,0.489821910858154
Burundi,1990,0.478839188814163
Burundi,2000,0.510460555553436
Burundi,2001,0.510743379592896
Burundi,2002,0.510988712310791
Burundi,2003,0.509768903255463
Burundi,2004,0.504723787307739
Burundi,2005,0.51041316986084
Burundi,2006,0.517433345317841
Burundi,2007,0.51604962348938
Burundi,2008,0.514167964458466
Burundi,2009,0.520171761512756
Burundi,2010,0.503183364868164
Burundi,2011,0.492898464202881
Burundi,2012,0.482496738433838
Burundi,2013,0.475559771060944
Burundi,2014,0.462321847677231
Cambodia,1970,0.829300820827484
Cambodia,1980,0.843554675579071
Cambodia,1990,0.773369371891022
Cambodia,2000,0.761098861694336
Cambodia,2001,0.757154047489166
Cambodia,2002,0.753692388534546
Cambodia,2003,0.750453770160675
Cambodia,2004,0.746108055114746
Cambodia,2005,0.741838693618774
Cambodia,2006,0.738222420215607
Cambodia,2007,0.737987875938416
Cambodia,2008,0.734348595142365
Cambodia,2009,0.734180808067322
Cambodia,2010,0.730206251144409
Cambodia,2011,0.729940354824066
Cambodia,2012,0.726197183132172
Cambodia,2013,0.724765956401825
Cambodia,2014,0.722262561321259
Cameroon,1970,0.873527348041534
Cameroon,1980,0.86238294839859
Cameroon,1990,0.860897719860077
Cameroon,2000,0.862520039081573
Cameroon,2001,0.862955510616302
Cameroon,2002,0.863311290740967
Cameroon,2003,0.863743185997009
Cameroon,2004,0.864149153232574
Cameroon,2005,0.864406406879425
Cameroon,2006,0.864729762077332
Cameroon,2007,0.865210592746735
Cameroon,2008,0.864993214607239
Cameroon,2009,0.863683760166168
Cameroon,2010,0.859668552875519
Cameroon,2011,0.859044432640076
Cameroon,2012,0.85908430814743
Cameroon,2013,0.856081545352936
Cameroon,2014,0.854646801948547
Canada,1970,0.91561633348465
Canada,1980,0.914611101150513
Canada,1990,0.911304473876953
Canada,2000,0.908555448055267
Canada,2001,0.908306539058685
Canada,2002,0.908049643039703
Canada,2003,0.907761812210083
Canada,2004,0.907533466815948
Canada,2005,0.907230377197266
Canada,2006,0.906920254230499
Canada,2007,0.90674877166748
Canada,2008,0.906639635562897
Canada,2009,0.9066042304039
Canada,2010,0.908224105834961
Canada,2011,0.90840208530426
Canada,2012,0.90678334236145
Canada,2013,0.907785058021545
Canada,2014,0.907880067825317
Cape Verde,1970,1
Cape Verde,1980,1
Cape Verde,1990,1
Cape Verde,2000,1
Cape Verde,2001,0.994733870029449
Cape Verde,2002,0.993970394134521
Cape Verde,2003,0.993222951889038
Cape Verde,2004,0.992477416992188
Cape Verde,2005,0.991728782653809
Cape Verde,2006,0.982178866863251
Cape Verde,2007,0.981379806995392
Cape Verde,2008,0.96588134765625
Cape Verde,2009,0.969380974769592
Cape Verde,2010,0.98084568977356
Cape Verde,2011,0.980263710021973
Cape Verde,2012,0.979663133621216
Cape Verde,2013,0.987208366394043
Cape Verde,2014,0.990328133106232
Caribbean,1970,0.685288786888123
Caribbean,1980,0.641284346580505
Caribbean,1990,0.613188803195953
Caribbean,2000,0.608015954494476
Caribbean,2001,0.604634165763855
Caribbean,2002,0.604675769805908
Caribbean,2003,0.606232941150665
Caribbean,2004,0.608268976211548
Caribbean,2005,0.605825185775757
Caribbean,2006,0.605865001678467
Caribbean,2007,0.600895047187805
Caribbean,2008,0.606497883796692
Caribbean,2009,0.598808705806732
Caribbean,2010,0.598063349723816
Caribbean,2011,0.60161691904068
Caribbean,2012,0.604330658912659
Caribbean,2013,0.602133631706238
Caribbean,2014,0.605171740055084
Central African Republic,1970,0.939714550971985
Central African Republic,1980,0.941885769367218
Central African Republic,1990,0.944869697093964
Central African Republic,2000,0.946150243282318
Central African Republic,2001,0.946366965770721
Central African Republic,2002,0.946559727191925
Central African Republic,2003,0.94621604681015
Central African Republic,2004,0.946283757686615
Central African Republic,2005,0.946452915668488
Central African Republic,2006,0.946646273136139
Central African Republic,2007,0.946830570697784
Central African Republic,2008,0.94701874256134
Central African Republic,2009,0.947014808654785
Central African Republic,2010,0.947820603847504
Central African Republic,2011,0.948056042194366
Central African Republic,2012,0.948307037353516
Central African Republic,2013,0.948812246322632
Central African Republic,2014,0.949318766593933
Central America,1970,0.77591073513031
Central America,1980,0.765004098415375
Central America,1990,0.747311770915985
Central America,2000,0.729992628097534
Central America,2001,0.729134559631348
Central America,2002,0.728310883045197
Central America,2003,0.726073026657104
Central America,2004,0.725955426692963
Central America,2005,0.72611129283905
Central America,2006,0.727295279502869
Central America,2007,0.726274371147156
Central America,2008,0.725162923336029
Central America,2009,0.724415719509125
Central America,2010,0.72663539648056
Central America,2011,0.725944399833679
Central America,2012,0.725389361381531
Central America,2013,0.726006627082825
Central America,2014,0.726473748683929
Central Asia,1970,0.70377516746521
Central Asia,1980,0.695882678031921
Central Asia,1990,0.688583374023438
Central Asia,2000,0.654866933822632
Central Asia,2001,0.653708636760712
Central Asia,2002,0.652911722660065
Central Asia,2003,0.652879178524017
Central Asia,2004,0.652580380439758
Central Asia,2005,0.652377724647522
Central Asia,2006,0.652079045772552
Central Asia,2007,0.652088642120361
Central Asia,2008,0.651967465877533
Central Asia,2009,0.650729656219482
Central Asia,2010,0.649861812591553
Central Asia,2011,0.649042308330536
Central Asia,2012,0.650050580501556
Central Asia,2013,0.648646354675293
Central Asia,2014,0.648740649223328
Chad,1970,0.803081870079041
Chad,1980,0.799770891666412
Chad,1990,0.798696160316467
Chad,2000,0.796648800373077
Chad,2001,0.796485722064972
Chad,2002,0.796733140945435
Chad,2003,0.79599004983902
Chad,2004,0.796219825744629
Chad,2005,0.794612944126129
Chad,2006,0.794353902339935
Chad,2007,0.795376658439636
Chad,2008,0.79514217376709
Chad,2009,0.794886350631714
Chad,2010,0.794194221496582
Chad,2011,0.79270339012146
Chad,2012,0.792908787727356
Chad,2013,0.79203587770462
Chad,2014,0.791300058364868
Chile,1970,0.89105498790741
Chile,1980,0.880043685436249
Chile,1990,0.886523485183716
Chile,2000,0.891945958137512
Chile,2001,0.89117169380188
Chile,2002,0.8882976770401
Chile,2003,0.889170289039612
Chile,2004,0.88524854183197
Chile,2005,0.885171413421631
Chile,2006,0.885359883308411
Chile,2007,0.885372459888458
Chile,2008,0.884698688983917
Chile,2009,0.883976459503174
Chile,2010,0.883351147174835
Chile,2011,0.88271689414978
Chile,2012,0.881622791290283
Chile,2013,0.880749106407166
Chile,2014,0.88006466627121
China,1970,0.743012249469757
China,1980,0.700105726718903
China,1990,0.632655560970306
China,2000,0.635035812854767
China,2001,0.632797241210938
China,2002,0.633105993270874
China,2003,0.634053409099579
China,2004,0.629243910312653
China,2005,0.631071627140045
China,2006,0.630859315395355
China,2007,0.63551276922226
China,2008,0.63532954454422
China,2009,0.633774280548096
China,2010,0.634512424468994
China,2011,0.634362041950226
China,2012,0.634151875972748
China,2013,0.634050369262695
China,2014,0.634361147880554
Colombia,1970,0.716960310935974
Colombia,1980,0.706181406974792
Colombia,1990,0.707418084144592
Colombia,2000,0.709939897060394
Colombia,2001,0.722398817539215
Colombia,2002,0.72323477268219
Colombia,2003,0.721278607845306
Colombia,2004,0.719785094261169
Colombia,2005,0.719093143939972
Colombia,2006,0.720810532569885
Colombia,2007,0.719501614570618
Colombia,2008,0.718771278858185
Colombia,2009,0.719155132770538
Colombia,2010,0.71930593252182
Colombia,2011,0.722319722175598
Colombia,2012,0.718225717544556
Colombia,2013,0.720049023628235
Colombia,2014,0.720289707183838
Comoros,1970,0.87382560968399
Comoros,1980,0.851127684116364
Comoros,1990,0.810256659984589
Comoros,2000,0.74631130695343
Comoros,2001,0.735421180725098
Comoros,2002,0.729745149612427
Comoros,2003,0.725226759910583
