Entity,Year,Fossil fuel and industry emissions (GtCO2),Land use emissions (GtCO2),Fossil fuel + land use emissions (GtCO2)
World,1948,5.401115478,5.157999517,10.559115
World,1949,5.243102933,5.088511342,10.33161428
World,1950,6.003238189,5.445868154,11.44910634
World,1951,6.379755941,5.623022042,12.00277798
World,1952,6.465694232,5.83284619,12.29854042
World,1953,6.647727815,5.970607772,12.61833559
World,1954,6.789936494,6.163262267,12.95319876
World,1955,7.443207067,6.371054264,13.81426133
World,1956,7.924210548,6.590895372,14.51510592
World,1957,8.18552397,6.778723833,14.9642478
World,1958,8.417600054,6.990010468,15.40761052
World,1959,8.856188671,6.761980913,15.61816958
World,1960,9.386933671,6.791999154,16.17893282
World,1961,9.417462637,6.822808808,16.24027144
World,1962,9.750056664,6.560754466,16.31081113
World,1963,10.27152439,6.052422309,16.3239467
World,1964,10.82885757,5.730903481,16.55976105
World,1965,11.31723292,5.1925203,16.50975322
World,1966,11.8658614,4.942243853,16.80810525
World,1967,12.24304554,5.027824468,17.27087001
World,1968,12.90991252,5.054606395,17.96451892
World,1969,13.76657065,4.735442912,18.50201357
World,1970,14.89756709,4.713788565,19.61135566
World,1971,15.49826668,4.664764385,20.16303106
World,1972,16.22115227,4.676368946,20.89752121
World,1973,17.0787921,4.538366279,21.61715838
World,1974,17.00959441,4.36846198,21.37805639
World,1975,17.04649722,5.191953157,22.23845037
World,1976,17.98397285,4.770264346,22.75423719
World,1977,18.49453082,4.643330299,23.13786112
World,1978,19.06776718,4.228091396,23.29585857
World,1979,19.61001773,4.252957818,23.86297555
World,1980,19.49261352,4.143886286,23.6364998
World,1981,19.02691018,4.314896401,23.34180658
World,1982,18.87576028,4.233685392,23.10944567
World,1983,18.99803156,4.66118966,23.65922122
World,1984,19.65671687,5.172877065,24.82959394
World,1985,20.31748352,4.901381317,25.21886484
World,1986,20.61962366,4.82822373,25.44784739
World,1987,21.26619453,4.630070998,25.89626553
World,1988,22.10139949,4.503998531,26.60539802
World,1989,22.40683252,4.353715023,26.76054754
World,1990,22.74957436,4.299177896,27.04875226
World,1991,23.23810215,4.212085871,27.45018802
World,1992,22.56962428,4.391596566,26.96122085
World,1993,22.80349535,4.293191936,27.09668728
World,1994,22.96458336,4.814918628,27.77950199
World,1995,23.45394445,4.76620893,28.22015338
World,1996,24.15496121,4.841017536,28.99597874
World,1997,24.30055043,6.67064254,30.97119297
World,1998,24.20627127,5.134417961,29.34068923
World,1999,24.51896229,5.073022132,29.59198442
World,2000,25.23420725,4.537286564,29.77149381
World,2001,25.4510545,4.164913807,29.61596831
World,2002,26.03919148,4.718125177,30.75731665
World,2003,27.36672329,5.093357214,32.46008051
World,2004,28.62753303,4.576294199,33.20382723
World,2005,29.6027772,4.099912911,33.70269011
World,2006,30.58353008,4.639983878,35.22351396
World,2007,31.49374159,4.046595993,35.54033758
World,2008,32.06944401,4.138871087,36.20831509
World,2009,31.60704241,4.529241034,36.13628344
World,2010,33.34330045,4.278861401,37.62216185
World,2011,34.46845105,4.831137937,39.29958898
World,2012,34.97407515,4.676439817,39.65051496
World,2013,35.28302544,4.316789196,39.59981464
World,2014,35.53444295,4.563694802,40.09813775
World,2015,35.49640634,4.766905795,40.26331213
World,2016,35.4524593,3.70357452,39.15603382
World,2017,35.92573769,3.662879316,39.588617
World,2018,36.64613979,3.857538704,40.50367849
World,2019,36.7025029,3.825410667,40.52791357
World,2020,34.8072591,3.209992961,38.01725206
