Entity,Year,"Household expenditure on Housing, water, electricity, gas and other fuels as a share of GDP"
Austria,2005,11.3198268227885
Austria,2006,11.2463273524267
Austria,2007,10.8277507412546
Austria,2008,10.991462813932
Austria,2009,11.4007061421172
Austria,2010,11.4267010840949
Austria,2011,11.3932183638599
Austria,2012,11.5863996259254
Austria,2013,11.8027779930295
Austria,2014,11.7899804320087
Austria,2015,11.7118357280939
Austria,2016,11.7014543102693
Austria,2017,11.7401957073711
Azerbaijan,1990,1.05047748976808
Azerbaijan,1991,1.00673652694611
Azerbaijan,1992,1.27424742225265
Azerbaijan,1993,1.30409594988605
Azerbaijan,1994,1.50529495507335
Azerbaijan,1995,1.12850313993814
Azerbaijan,1996,1.12711517067744
Azerbaijan,1997,0.950517370214167
Azerbaijan,1998,1.02132755142968
Azerbaijan,1999,0.965807347129067
Azerbaijan,2000,0.818973739429007
Azerbaijan,2001,0.782602152155918
Azerbaijan,2002,0.801984672888563
Azerbaijan,2003,0.769607500174911
Azerbaijan,2004,0.715809711378397
Azerbaijan,2005,3.59592733080455
Azerbaijan,2006,3.1686421781481
Azerbaijan,2007,2.85679025405053
Azerbaijan,2008,2.69924160130752
Azerbaijan,2009,3.4467648835021
Azerbaijan,2010,3.17390792417285
Azerbaijan,2011,3.2756038554587
Azerbaijan,2012,3.46889231089605
Azerbaijan,2013,3.69426970540717
Azerbaijan,2014,4.00904190693411
Azerbaijan,2015,5.00742920191247
Azerbaijan,2016,5.18409537742531
Azerbaijan,2017,5.87735186485787
Azerbaijan,2018,5.3021844097482
Belarus,1990,2.3094688221709
Belarus,1993,2.75342020866318
Belarus,1994,2.99046826877684
Belarus,1995,5.08242821817655
Belarus,1996,5.82122944632797
Belarus,1997,4.58100357631503
Belarus,1998,4.50913615123367
Belarus,1999,2.84355877901711
Belarus,2000,3.05896778996694
Belarus,2001,3.9945962313372
Belarus,2002,5.07225029936913
Belarus,2003,6.51500897037588
Belarus,2004,6.43045459455351
Belarus,2005,6.04426814780434
Belarus,2006,5.98784727336356
Belarus,2007,5.28123203512135
Belarus,2008,5.07079035579825
Belarus,2009,6.91991581414218
Belarus,2010,6.54594337290076
Belarus,2011,4.98308926145352
Belarus,2012,4.64715466159514
Belarus,2013,5.13011666186819
Belarus,2014,5.67998389690067
Belarus,2015,6.12101143701196
Belarus,2016,6.9317201866265
Belarus,2017,7.91597440512632
Belgium,1995,11.8494932798024
Belgium,1996,12.3447271124152
Belgium,1997,12.1924408114929
Belgium,1998,12.0753756243347
Belgium,1999,11.8717908822157
Belgium,2000,11.9226092277188
Belgium,2001,12.1207697551887
Belgium,2002,11.8473772208833
Belgium,2003,11.8681062070893
Belgium,2004,11.549163940507
Belgium,2005,11.4763092941844
Belgium,2006,11.5163038503702
Belgium,2007,11.0962033578707
Belgium,2008,11.8330796611591
Belgium,2009,11.9302622762529
Belgium,2010,11.9621583646147
Belgium,2011,11.9641113851181
Belgium,2012,12.2699065109919
Belgium,2013,12.3246481748729
Belgium,2014,11.9809311284107
Belgium,2015,11.9005319089405
Belgium,2016,11.7359687260617
Belgium,2017,11.7291828141502
Belize,2000,6.11818289077068
Belize,2001,6.06901668905249
Belize,2002,5.90156016419384
Belize,2003,5.95948194651072
Belize,2004,5.83653917335784
Belize,2005,6.01932772543591
Belize,2006,6.07330780439643
Belize,2007,6.018244265493
Belize,2008,5.69801808384327
Belize,2009,6.21732553203823
Belize,2010,6.12852219628468
Belize,2011,5.9135434240372
Belize,2012,5.87842780663858
Belize,2013,6.15095228799049
Belize,2014,5.93526943405499
Belize,2015,5.7577856006282
Belize,2016,5.68899339190041
Belize,2017,5.67058446822486
Bermuda,2006,15.1257581563456
Bermuda,2007,14.4676790835513
Bermuda,2008,14.5832692690522
Bermuda,2009,15.8838633134942
Bermuda,2010,16.6537731605139
Bermuda,2011,17.3829914826758
Bermuda,2012,17.4012701188867
Bermuda,2013,17.1176372526908
Bermuda,2014,17.0808229076913
Bermuda,2015,16.6941815130563
Bermuda,2016,16.6764402355896
Bermuda,2017,16.9067001197993
Bhutan,2000,12.1916663386599
Bhutan,2001,12.1475374949594
Bhutan,2002,11.8710922436033
Bhutan,2003,12.1389190213657
Bhutan,2004,12.0028369738362
Bhutan,2005,11.1620200699966
Bhutan,2006,10.6677739055454
Bhutan,2007,8.77326627940474
Bhutan,2008,9.99346023944267
Bhutan,2009,11.1703666719217
Bhutan,2010,10.8478759890915
Bhutan,2011,10.1833778780021
Bhutan,2012,9.7645974480814
Bhutan,2013,11.2877662977754
Bhutan,2014,11.0969972170831
Bhutan,2015,10.567369475688
Bhutan,2016,10.777063283199
Bhutan,2017,5.50657287241346
Bolivia,1992,8.38557281729808
Botswana,1994,4.78834205807235
Botswana,1995,5.01235554613145
Botswana,1996,4.93033603446941
Botswana,1997,4.04345272446268
Botswana,1998,3.57079141507569
Botswana,1999,3.40377952389168
Botswana,2000,3.55367443525145
Botswana,2001,3.34158693126428
Brazil,2004,15.048328532956
Brazil,2005,15.051547563901
Brazil,2006,14.6592267824529
Brazil,2007,14.1319275961142
Brazil,2008,13.6137388880837
Brazil,2009,13.8256699083792
Brazil,2010,13.0419700003629
Brazil,2011,13.1642530291003
Brazil,2012,13.4632878897391
Brazil,2013,13.6725261126123
Brazil,2014,14.1029525590535
Brazil,2015,15.1106101667721
Brazil,2016,15.5117313060607
British Virgin Islands,1995,10.3274559193955
British Virgin Islands,1996,9.79955456570156
British Virgin Islands,1997,8.62068965517241
British Virgin Islands,1998,8.6522462562396
British Virgin Islands,1999,8.61812778603269
Bulgaria,1995,16.2854889589905
Bulgaria,1996,21.9418819188192
Bulgaria,1997,17.5547542026834
Bulgaria,1998,15.3668643552311
Bulgaria,1999,17.7907350812289
Bulgaria,2000,14.8528358636494
Bulgaria,2001,14.9094338395499
Bulgaria,2002,14.4502617801047
Bulgaria,2003,14.2943587204665
Bulgaria,2004,13.1587829574916
Bulgaria,2005,12.3040812826888
Bulgaria,2006,12.3927544673895
Bulgaria,2007,11.7335812429094
Bulgaria,2008,11.963137060861
Bulgaria,2009,12.7876579069959
Bulgaria,2010,13.0830134677883
Bulgaria,2011,13.197786005275
Bulgaria,2012,13.5121891760117
Bulgaria,2013,13.3388708377104
Bulgaria,2014,13.3149863890348
Bulgaria,2015,13.1470505221564
Bulgaria,2016,12.4415170508871
Bulgaria,2017,12.6055243807092
Burkina Faso,1999,2.13046745780329
Burkina Faso,2000,5.65694241418679
Burkina Faso,2001,3.44225506004669
Burkina Faso,2002,4.41369580979832
Burkina Faso,2003,4.55639149728619
Burkina Faso,2004,4.6337671005382
Burkina Faso,2005,4.64172651883369
Burkina Faso,2006,5.01042813726145
Burkina Faso,2007,5.05001593099568
Burkina Faso,2008,4.99350234753809
Burkina Faso,2009,5.01612982405531
Burkina Faso,2010,4.85077042070164
Burkina Faso,2011,4.48844283031791
Burkina Faso,2012,4.83237208577797
Burkina Faso,2013,5.40850585263613
Burkina Faso,2014,5.56355922509563
Cameroon,1996,5.27940373153514
Cameroon,1997,5.22686229728214
Cameroon,1998,5.96877178388473
Cameroon,1999,6.61252071358446
Cameroon,2000,6.17073377251872
Cameroon,2001,5.95576655078296
Cameroon,2002,5.81508499683087
Cameroon,2003,5.94203269412462
Cameroon,2004,6.12318019504068
Cameroon,2005,6.22750689928383
Cameroon,2006,6.02610970399161
Cameroon,2007,5.80197267533772
Cameroon,2008,5.95117292675799
Cameroon,2009,6.00857393252783
Canada,1970,12.2427569380909
Canada,1971,12.3309885144883
Canada,1972,12.0654150217481
Canada,1973,11.2126621851324
Canada,1974,10.6604353356486
Canada,1975,10.6913902348118
Canada,1976,11.0721114523581
Canada,1977,11.7303848565606
Canada,1978,12.0805014381549
Canada,1979,11.7466795024719
Canada,1980,11.7624369398175
Canada,1981,11.0652495348672
Canada,1982,11.9684929416845
Canada,1983,12.1759428147703
Canada,1984,12.0162768371444
Canada,1985,11.9641581689271
Canada,1986,12.1499087114035
Canada,1987,13.008193941809
Canada,1988,13.1034203929813
Canada,1989,13.1887930425399
Canada,1990,13.2860017771811
Canada,1991,13.8067615086506
Canada,1992,14.4440522211795
Canada,1993,14.2386726951306
Canada,1994,14.0843190301354
Canada,1995,13.654365099949
Canada,1996,13.6800295908044
Canada,1997,13.3329719372233
Canada,1998,13.1547698430057
Canada,1999,12.7469993708037
Canada,2000,12.2051379742013
Canada,2001,12.2730720163436
Canada,2002,12.2790158829444
Canada,2003,12.3222547917925
Canada,2004,12.0980815488237
Canada,2005,11.939001911042
Canada,2006,11.9061229440688
Canada,2007,12.0059204388598
Canada,2008,12.1437598726619
Canada,2009,13.1660461985562
Canada,2010,12.9429707664262
Canada,2011,12.7127142962878
Canada,2012,12.8209334170137
Canada,2013,12.93022353785
Canada,2014,12.9552407994642
Canada,2015,13.4798112022737
Canada,2016,13.6664551858264
Canada,2017,13.4045495544386
Chile,2003,9.7756717974221
Chile,2004,9.01494572767641
Chile,2005,8.66807445500466
Chile,2006,7.93516843023214
Chile,2007,8.01495789543989
Chile,2008,10.0216015230028
Chile,2009,9.58960250305311
Chile,2010,8.87603076504362
Chile,2011,8.83632031851272
Chile,2012,8.704653847633
Chile,2013,8.77190464168586
Chile,2014,9.02021926277191
Colombia,1994,10.9605676122537
Colombia,1995,10.9242389092476
Colombia,1996,11.3431580215818
Colombia,1997,11.3902618048168
Colombia,1998,11.5081952575125
Colombia,1999,11.4123309665051
Colombia,2000,12.4043907140905
Colombia,2001,12.3962258303041
Colombia,2002,12.189643857282
Colombia,2003,12.0215168260846
Colombia,2004,11.5985729232329
Colombia,2005,11.2912898787615
Colombia,2006,10.8888298454277
Colombia,2007,10.4859513027986
Colombia,2008,10.1029605050751
Colombia,2009,10.3609057420335
Colombia,2010,10.3485990706961
Colombia,2011,9.79054483508471
Colombia,2012,9.76920992412381
Colombia,2013,9.63536791851338
Colombia,2014,10.4268825787813
Colombia,2015,10.6429540743539
Colombia,2016,10.7623219747575
Colombia,2017,10.8016353073374
Costa Rica,2012,11.4757982114572
Costa Rica,2013,11.7438250326686
Costa Rica,2014,11.2131900627201
Costa Rica,2015,10.7796286870301
Costa Rica,2016,10.5910665354507
Croatia,1999,13.0903240661934
Croatia,2000,13.2603941284615
Croatia,2001,12.8638218118143
Croatia,2002,12.9694983827079
Croatia,2003,12.1829435634547
Croatia,2004,12.0432680723592
Croatia,2005,10.1204578877054
Croatia,2006,9.81343938107313
Croatia,2007,9.3213832713771
Cyprus,1995,8.2612659546757
Cyprus,1996,8.65897982203284
Cyprus,1997,8.9179505553565
Cyprus,1998,8.83002207505519
Cyprus,1999,8.6816687217427
Cyprus,2000,8.59933931099575
Cyprus,2001,8.4382937724446
Cyprus,2002,8.73368695798602
Cyprus,2003,8.92954456987155
Cyprus,2004,9.28406466512702
Cyprus,2005,9.9628929968965
Cyprus,2006,10.66125
Cyprus,2007,10.7771813613522
Cyprus,2008,11.4142902241397
Cyprus,2009,12.1339830780765
Cyprus,2010,12.8110264780559
Cyprus,2011,12.9258527190715
Cyprus,2012,13.7737301180092
Cyprus,2013,13.4038917369495
Cyprus,2014,13.1033503691085
Cyprus,2015,12.6439761072918
Cyprus,2016,11.9702541914548
Cyprus,2017,11.7873384088703
Czech Republic,1992,6.79877809978852
Czech Republic,1993,10.1055785855003
Czech Republic,1994,10.6065918653576
Czech Republic,1995,10.1030793969165
Czech Republic,1996,9.9551129545487
Czech Republic,1997,10.7287138317017
Czech Republic,1998,11.4841717880589
Czech Republic,1999,11.6615687447964
Czech Republic,2000,11.9033299669285
Czech Republic,2001,11.8833831910413
Czech Republic,2002,12.369240659834
Czech Republic,2003,12.5003647191022
Czech Republic,2004,12.2345094310296
Czech Republic,2005,12.0990918337937
Czech Republic,2006,12.0487429109217
Czech Republic,2007,11.8510451634677
Czech Republic,2008,12.3237470481102
Czech Republic,2009,13.6481470503451
Czech Republic,2010,13.9576031479403
Czech Republic,2011,13.7628834671417
Czech Republic,2012,13.8237232728197
Czech Republic,2013,13.8283138057181
Czech Republic,2014,12.8143031566913
Czech Republic,2015,12.4361398264452
Czech Republic,2016,12.3598413587277
Czech Republic,2017,12.3294052008741
Denmark,1966,8.03482587064677
Denmark,1967,8.42893274919832
Denmark,1968,8.97832189802475
Denmark,1969,8.96440733726337
Denmark,1970,9.46001334094142
Denmark,1971,9.84494770985149
Denmark,1972,9.78712291072157
Denmark,1973,10.1266730665254
Denmark,1974,11.1270197398201
Denmark,1975,11.5458153671691
Denmark,1976,11.8656778601783
Denmark,1977,12.082104437663
Denmark,1978,12.292236884356
Denmark,1979,13.1684324799714
Denmark,1980,13.7550111358575
Denmark,1981,14.074053405508
Denmark,1982,13.7054865930342
Denmark,1983,13.1263990779937
Denmark,1984,12.7558233106418
Denmark,1985,12.5565115490178
Denmark,1986,12.4940074386469
Denmark,1987,12.8464988603221
Denmark,1988,12.7512913057111
Denmark,1989,12.8442145848171
Denmark,1990,13.0143651088208
Denmark,1991,13.3311908212036
Denmark,1992,13.4225463658484
Denmark,1993,14.0426339288162
Denmark,1994,13.4898213203623
Denmark,1995,12.7900795285596
Denmark,1996,12.7901590406094
Denmark,1997,12.4513034745653
Denmark,1998,12.4678327268067
Denmark,1999,12.2085731936874
Denmark,2000,11.9055370665123
Denmark,2001,12.1195660891591
Denmark,2002,12.2470078445916
Denmark,2003,12.5178962812624
Denmark,2004,12.3906292226898
Denmark,2005,12.2834152173036
Denmark,2006,12.0512287042431
Denmark,2007,11.9157256684753
Denmark,2008,12.1152170172137
Denmark,2009,13.0283025277227
Denmark,2010,13.4609034273074
Denmark,2011,13.6457456842826
Denmark,2012,13.7069512327691
Denmark,2013,13.8974035551027
Denmark,2014,13.5397102210063
Denmark,2015,13.4345369866566
Denmark,2016,13.2710159335992
Denmark,2017,13.133067072776
Dominican Republic,1991,13.1608711026062
Dominican Republic,1992,14.201554444383
Dominican Republic,1993,15.0089283825504
Dominican Republic,1994,15.8132496995201
Dominican Republic,1995,15.9503801883269
Dominican Republic,1996,15.5942483775862
Dominican Republic,2007,4.39490148094769
Dominican Republic,2008,4.42519025674381
Dominican Republic,2009,4.09106031981596
Dominican Republic,2010,4.36137391550188
Dominican Republic,2011,5.42862414458463
Dominican Republic,2012,5.16894722740877
Dominican Republic,2013,4.64300129365665
Estonia,1994,11.9295543576523
Estonia,1995,9.21924806619896
Estonia,1996,12.035760282794
Estonia,1997,12.732624365934
Estonia,1998,13.9310187752515
Estonia,1999,14.0839608083738
Estonia,2000,13.0413074479808
Estonia,2001,12.4983085832234
Estonia,2002,12.0769379196789
Estonia,2003,11.4708401749934
Estonia,2004,11.2573524109727
Estonia,2005,10.4025157725747
Estonia,2006,10.2064232224836
Estonia,2007,10.0886401469135
Estonia,2008,10.166541305823
Estonia,2009,11.1402139696418
Estonia,2010,10.6501751988231
Estonia,2011,10.1349542667699
Estonia,2012,10.0257425067522
Estonia,2013,9.96260677413864
Estonia,2014,9.51408935590628
Estonia,2015,9.19393811057283
Estonia,2016,9.16215824431646
Estonia,2017,8.87898723559608
Finland,1975,9.66255966255966
Finland,1976,9.71495624113822
Finland,1977,9.93625462488299
Finland,1978,10.0044338748035
Finland,1979,9.59941632213459
Finland,1980,9.53784165739543
Finland,1981,9.96275605214153
Finland,1982,9.97872340425532
Finland,1983,9.78198569214766
Finland,1984,9.53854330783394
Finland,1985,9.59152693200258
Finland,1986,9.31884528057087
Finland,1987,8.97688182541948
Finland,1988,8.58188666233439
Finland,1989,8.43150514289782
Finland,1990,8.86179407944825
Finland,1991,10.5554056115564
Finland,1992,11.8188499210872
Finland,1993,12.9310961222204
Finland,1994,12.9145740011764
Finland,1995,12.0631924996956
Finland,1996,12.3123652753282
Finland,1997,12.2243493651682
Finland,1998,11.7775082653553
Finland,1999,11.7181283140172
Finland,2000,11.3319291653518
Finland,2001,11.2588879580717
Finland,2002,11.5666030521482
Finland,2003,11.8896344239257
Finland,2004,11.7644831742146
Finland,2005,11.7119966907359
Finland,2006,11.654906322778
Finland,2007,11.1987094284612
Finland,2008,11.4257837706687
Finland,2009,12.9161626037817
Finland,2010,13.2164617851416
Finland,2011,13.1656075867709
Finland,2012,13.6926719154325
Finland,2013,14.107545072736
Finland,2014,14.4553568821359
Finland,2015,14.6571597317482
Finland,2016,14.7852809004364
Finland,2017,14.8406374501992
France,1959,6.38095260945508
France,1960,6.54852204095201
France,1961,6.85199707078991
France,1962,7.18006547058541
France,1963,7.54801432808521
France,1964,7.48824905978157
France,1965,7.87212232123913
France,1966,8.19534324763564
France,1967,8.80051668587446
France,1968,9.32961044622746
France,1969,9.55144442298006
France,1970,9.71876343335884
France,1971,9.78389961359246
France,1972,9.71883839079969
France,1973,9.45245775102189
France,1974,9.44968922062749
France,1975,9.65310839604415
France,1976,9.71773545782598
France,1977,9.82799314004553
France,1978,9.89708041353857
France,1979,10.014874445107
France,1980,10.6966594821528
France,1981,11.0095629284407
France,1982,10.8518179342086
France,1983,11.1420403631274
France,1984,11.5094710714218
France,1985,11.7682231290616
France,1986,11.3280087958748
France,1987,11.3549292013502
France,1988,11.1343201498099
France,1989,11.1176852027599
France,1990,11.3070779836945
France,1991,11.8527389024524
France,1992,12.2264694714757
France,1993,12.7219685287087
France,1994,12.7574843995302
France,1995,12.3262232114553
France,1996,12.5558837163525
France,1997,12.4423634116606
France,1998,12.3619734597888
France,1999,12.2284857672663
France,2000,11.9907876793835
France,2001,12.0273054236969
France,2002,12.0540672762536
France,2003,12.3589395202867
France,2004,12.440592634411
France,2005,12.7437213634777
France,2006,12.9002467168938
France,2007,12.8060212628239
France,2008,13.0985554964414
France,2009,13.7019698647346
France,2010,13.7701856723512
France,2011,13.6618853889602
France,2012,14.0268279787231
France,2013,14.2467641324168
France,2014,14.0457677278876
France,2015,13.9534904877658
France,2016,13.9686111710811
France,2017,13.8071872252319
Germany,1991,10.6509839697641
Germany,1992,10.8893472458141
Germany,1993,11.8875596676292
Germany,1994,12.1091908876669
Germany,1995,12.1968739467476
Germany,1996,12.6036691723078
Germany,1997,12.8004310936459
Germany,1998,12.6441485856419
Germany,1999,12.6201038316997
Germany,2000,12.7047739643181
Germany,2001,12.885473771131
Germany,2002,12.8286010437742
Germany,2003,13.1402471982992
Germany,2004,13.106288150373
Germany,2005,13.3543544587676
Germany,2006,13.2706152721195
Germany,2007,12.6767546145796
Germany,2008,13.0391452684503
Germany,2009,13.5684149771571
Germany,2010,13.2450020542158
Germany,2011,12.8172630145905
Germany,2012,12.8997991487387
Germany,2013,12.9669808650362
Germany,2014,12.4778550257096
Germany,2015,12.1623164067881
Germany,2016,11.8934725848564
Germany,2017,11.7600248982406
Greece,1995,12.7915580132949
Greece,1996,12.9998229691993
Greece,1997,12.7221611640669
Greece,1998,12.7703935746632
Greece,1999,11.7501410567194
Greece,2000,11.5850428541073
Greece,2001,11.3258741772486
Greece,2002,11.9275021694814
Greece,2003,11.3997631616715
Greece,2004,11.3020785743221
Greece,2005,12.2960692006679
Greece,2006,11.7394696194487
Greece,2007,11.7745633352546
Greece,2008,12.9072843800622
Greece,2009,13.6925064893884
Greece,2010,14.5699032171566
Greece,2011,15.9475446373191
Greece,2012,17.1672374660887
Greece,2013,16.4780042046516
Greece,2014,15.5503964526186
Greece,2015,15.1747220062999
Greece,2016,14.8990889874252
Greece,2017,14.4736247557951
Greenland,2005,10.8772980971282
Greenland,2006,10.8861178507754
Greenland,2007,11.0438204348277
Greenland,2008,10.9945948274247
Greenland,2009,10.6342231093774
Greenland,2010,10.3803465093377
Greenland,2011,11.1101123505766
Greenland,2012,11.3755031377037
Greenland,2013,11.7835401916216
Greenland,2014,11.2138635186565
Greenland,2015,10.7090462591774
Greenland,2016,9.63918256301358
Greenland,2017,9.49578375870828
Guatemala,2001,13.3040723511418
Guatemala,2002,13.0540838240814
Guatemala,2003,13.2422261037439
Guatemala,2004,13.1727509069781
Guatemala,2005,13.1611378286132
Guatemala,2006,12.9735550566491
Guatemala,2007,12.4005195599022
Guatemala,2008,12.0716390871728
Guatemala,2009,11.9790107381635
Guatemala,2010,11.8618523955772
Guatemala,2011,11.229313337574
Guatemala,2012,11.0112407941772
Honduras,2000,7.51683930470995
Honduras,2001,7.75183139025561
Honduras,2002,8.47391440872425
Honduras,2003,8.86680950580459
Honduras,2004,9.14851987839536
Honduras,2005,9.18720646098754
Honduras,2006,9.29113666330567
Honduras,2007,9.33693544036615
Honduras,2008,9.8089300616957
Honduras,2009,9.59656353398735
Honduras,2010,9.98085443355185
Honduras,2011,10.5853030985932
Honduras,2012,10.599116089985
Honduras,2013,10.8382018013581
Honduras,2014,10.6431110729293
Honduras,2015,9.44097044992995
Honduras,2016,8.98812868748981
Hong Kong,1966,11.3687307369011
Hong Kong,1967,11.5061409179056
Hong Kong,1968,11.7006473470869
Hong Kong,1969,10.5030118931164
Hong Kong,1970,9.37229437229437
Hong Kong,1971,8.80024017713063
Hong Kong,1972,7.91780651579209
Hong Kong,1973,7.38542776862707
Hong Kong,1974,8.42149899289728
Hong Kong,1975,9.67175741925071
Hong Kong,1976,8.8072726120904
Hong Kong,1977,8.8525306601841
Hong Kong,1978,8.72949193680133
Hong Kong,1979,8.38776181209067
Hong Kong,1980,8.40504316536729
Hong Kong,1981,8.53929985835285
Hong Kong,1982,9.05592401539343
Hong Kong,1983,9.60611508297787
Hong Kong,1984,9.00824893293092
Hong Kong,1985,9.24561904177037
Hong Kong,1986,8.89196571772253
Hong Kong,1987,8.11884911610226
Hong Kong,1988,7.95666799213318
Hong Kong,1989,7.96970917526312
Hong Kong,1990,8.24492862509391
Hong Kong,1991,8.45414616904526
Hong Kong,1992,8.66756429779824
Hong Kong,1993,8.75919723791913
Hong Kong,1994,9.48198993765931
Hong Kong,1995,10.3457887552555
Hong Kong,1996,10.7724316195208
Hong Kong,1997,10.8009089950067
Hong Kong,1998,12.2726189776324
Hong Kong,1999,11.9752768681296
Hong Kong,2000,11.2979354781791
Hong Kong,2001,11.6474232141587
Hong Kong,2002,11.8455363701602
Hong Kong,2003,12.1344602277927
Hong Kong,2004,11.3668790515047
Hong Kong,2005,11.0846419403381
Hong Kong,2006,11.0502470813536
Hong Kong,2007,10.3998410425284
Hong Kong,2008,10.8119710428249
Hong Kong,2009,11.5101145400468
Hong Kong,2010,10.9906819220731
Hong Kong,2011,10.9134990669086
Hong Kong,2012,11.1092020407853
Hong Kong,2013,11.3401970252139
Hong Kong,2014,11.5359479293187
Hong Kong,2015,11.4532498290441
Hong Kong,2016,11.5558514215554
Hong Kong,2017,11.1452601662288
Hungary,1995,9.79033465606902
Hungary,1996,10.6026509926902
Hungary,1997,10.5540797629876
Hungary,1998,10.0885470824717
Hungary,1999,10.5527332216063
Hungary,2000,10.4323167047613
Hungary,2001,10.1869469452694
Hungary,2002,10.0042206658
Hungary,2003,10.3720858201075
Hungary,2004,10.2370066772618
Hungary,2005,10.3098199103896
Hungary,2006,10.3772620778443
Hungary,2007,10.5424432989538
Hungary,2008,10.9576029386294
Hungary,2009,12.0391851472968
Hungary,2010,12.2485513928047
Hungary,2011,12.1006412379352
Hungary,2012,12.2292386410732
Hungary,2013,11.344410673879
Hungary,2014,10.1710427977121
Hungary,2015,9.86092101381458
Hungary,2016,9.77948866818255
Hungary,2017,9.47117483548153
Iceland,1996,9.28947452607968
Iceland,1997,9.00105579480981
Iceland,1998,8.79279679084127
Iceland,1999,8.94919606186132
Iceland,2000,9.49372719453739
Iceland,2001,9.0671386845581
Iceland,2002,9.49474726743631
Iceland,2003,10.4097095276941
Iceland,2004,10.6103350738306
Iceland,2005,10.7445322081112
Iceland,2006,10.6785951711645
Iceland,2007,10.9686707065313
Iceland,2008,11.6168824521269
Iceland,2009,12.6058496907265
Iceland,2010,12.9405006222018
Iceland,2011,13.0695079103965
Iceland,2012,13.2400609359362
Iceland,2013,13.1873897250063
Iceland,2014,13.1541917271597
Iceland,2015,12.4990357352113
India,1999,7.35427176576484
India,2000,7.98139558765543
India,2001,8.09446506019566
India,2002,8.06237977451173
India,2003,7.75152205291144
India,2004,8.21766887945842
India,2005,7.87459948782372
India,2006,7.66182843754622
India,2007,7.62041657449408
India,2008,7.88834853743641
India,2009,7.74171647374961
India,2010,7.52635382887367
India,2011,9.24049098306191
India,2012,9.31750692391252
India,2013,9.32925552550669
India,2014,9.23194607432692
India,2015,8.86708698485655
India,2016,8.53208509466121
Iran,1994,12.7213613828867
Iran,1995,11.8388605127185
Iran,1996,13.4720499390847
Iran,1997,14.8752513138021
Iran,1998,16.5854814529905
Iran,1999,14.6544825013371
Iran,2000,14.1852197488396
Iran,2001,14.8438929013215
Iran,2002,13.8674257083467
Iran,2003,13.174728582416
Iran,2004,11.8877875686541
Iran,2005,11.069295966831
Iran,2006,11.8400177206453
Iran,2007,12.4895540889958
Iran,2008,13.4457016335225
Iran,2009,13.6853534277984
Iran,2010,13.6174912424527
Iran,2011,14.1910285673003
Iran,2012,15.3499036914848
Iran,2013,14.5667740277872
Iran,2014,15.1815260995323
Iran,2015,16.7804456372983
Iran,2016,16.0952494370413
Ireland,1995,7.93699204183128
Ireland,1996,8.05855265057293
