Entity,Year,Countries Regions
Wallis and Futuna,2015,East Asia & Pacific
West Germany,2015,Europe & Central Asia
Western Sahara,2015,Middle East & North Africa
World,2015,World
Wuerttemburg,2015,Europe & Central Asia
Yemen,2015,Middle East & North Africa
Yemen Arab Republic,2015,Middle East & North Africa
Yemen People's Republic,2015,Middle East & North Africa
Yugoslavia,2015,Europe & Central Asia
Zambia,2015,Sub-Saharan Africa
Zanzibar,2015,Sub-Saharan Africa
Zimbabwe,2015,Sub-Saharan Africa
