Entity,Year,Wheat price in 1996 pounds (Makridakis et al. (1997))
England,1931,226.73
England,1932,238.97
England,1933,221.57
England,1934,199.37
England,1935,210.14
England,1936,283.55
England,1937,352.49
England,1938,251.66
England,1939,180.66
England,1940,323.39
England,1941,429.25
England,1942,435.36
England,1943,424.63
England,1944,389.79
England,1945,362.98
England,1946,365.56
England,1947,388.13
England,1948,447.39
England,1949,481.22
England,1950,519.89
England,1951,525.06
England,1952,497.16
England,1953,508.05
England,1954,451.48
England,1955,352.42
England,1956,371.14
England,1957,302.85
England,1958,296.23
England,1959,284.45
England,1960,286.1
England,1961,266.88
England,1962,271.51
England,1963,256.11
England,1964,259.78
England,1965,243.45
England,1966,236.43
England,1967,232.8
England,1968,226.41
England,1969,222.4
England,1970,241.52
England,1971,205.09
England,1972,227.62
England,1973,360.59
England,1974,378.85
England,1975,289.3
England,1976,321.45
England,1977,298.97
England,1978,296.12
England,1979,291.2
England,1980,246.31
England,1981,247.13
England,1982,237.6
England,1983,249.05
England,1984,218.01
England,1985,201.32
England,1986,192.78
England,1987,184.83
England,1988,166.84
England,1989,154.3
England,1990,147.24
England,1991,139.44
England,1992,124.68
England,1993,113.2
England,1994,119.97
England,1995,128.81
England,1996,128.21
