Entity,Year,biomass_mean_region,catch_mean_region,fishing_pressure_mean_region,biomass_q25_region,catch_q25_region,fishing_pressure_q25_region,biomass_q75_region,catch_q75_region,fishing_pressure_q75_region,biomass_mean_taxa,catch_mean_taxa,fishing_pressure_mean_taxa,biomass_q25_taxa,catch_q25_taxa,fishing_pressure_q25_taxa,biomass_q75_taxa,catch_q75_taxa,fishing_pressure_q75_taxa
Atlantic Ocean tunas,1970,1.79,0.7680869679719459,0.434044023231322,1.16830427024338,0.557005041214385,0.235,1.92,1.18548955153792,0.965,,,,,,,,,
Atlantic Ocean tunas,1971,1.695,0.873068886337407,0.642385154382356,1.08615787624189,0.5090096888110829,0.26016717644635,1.88,1.29166666666667,1.09,,,,,,,,,
Atlantic Ocean tunas,1972,1.655,0.7955337949341709,0.6076616325238511,0.9903204165734909,0.46071654945519297,0.25771276912138397,1.88,1.13553209282877,0.787,,,,,,,,,
Atlantic Ocean tunas,1973,1.67,0.8581059691222399,0.405,0.914,0.45042337775406205,0.262621583771315,1.89,1.112533974493,0.539,,,,,,,,,
Atlantic Ocean tunas,1974,1.67,0.94858736086522,0.493,0.943,0.614288732606924,0.38799999999999996,1.89,1.21887450199203,1.29058768764441,,,,,,,,,
Atlantic Ocean tunas,1975,1.615,0.934326996466539,0.5255,0.915,0.7597932365946322,0.37820109160255105,1.89,1.19375600495445,1.3087649790196798,,,,,,,,,
Atlantic Ocean tunas,1976,1.64,0.796279235613522,0.5455,0.9079999999999999,0.6471280673689289,0.285,1.89,1.25996015936255,1.39,,,,,,,,,
Atlantic Ocean tunas,1977,1.61,0.884099179495323,0.5660000000000001,0.878,0.6191180465425129,0.348,1.89,1.14058381998997,1.08274774368986,,,,,,,,,
Atlantic Ocean tunas,1978,1.58,0.93781536008216,0.5855,0.841,0.574614185612178,0.360797876769938,1.84,1.27970643731117,0.804744944634352,,,,,,,,,
Atlantic Ocean tunas,1979,1.57,0.8950044337531079,0.5815,0.9,0.45042337775406205,0.297,1.79,1.2224061490733602,0.8452440489502099,,,,,,,,,
Atlantic Ocean tunas,1980,1.545,0.9940625075884398,0.633519948975975,0.963,0.7055615190460992,0.386,1.79,1.2095700821313,0.8372598918923059,,,,,,,,,
Atlantic Ocean tunas,1981,1.515,1.05892400391867,0.7638010827220071,0.96,0.849103585657371,0.405768500948765,1.77,1.2154134158613998,0.976,,,,,,,,,
Atlantic Ocean tunas,1982,1.48,1.16563527038352,0.7350580508407131,0.9670000000000001,0.765198730914953,0.503,1.62,1.32179807176407,1.14290039611707,,,,,,,,,
Atlantic Ocean tunas,1983,1.405,1.1637396681874,0.809549828261233,0.93,0.733065021952749,0.414,1.61,1.40050104132082,1.47,,,,,,,,,
Atlantic Ocean tunas,1984,1.34,1.08415081292465,0.863466490814687,0.81,0.8160237388724041,0.616,1.6,1.21483900647787,1.17541534337502,,,,,,,,,
Atlantic Ocean tunas,1985,1.34,1.22825196465292,0.9505,0.77,0.9656751511915641,0.5670000000000001,1.52,1.34258918511892,1.38676250055172,,,,,,,,,
Atlantic Ocean tunas,1986,1.32,1.1662890251293898,1.0241069618869,0.74,0.7811573960867528,0.55,1.41,1.4038570618264299,1.44,,,,,,,,,
Atlantic Ocean tunas,1987,1.23,1.03808964600336,1.04943263723757,0.652,0.7997248044827031,0.499,1.37,1.46936696960201,1.19,,,,,,,,,
Atlantic Ocean tunas,1988,1.15,1.17376337519252,1.03161392107264,0.67,0.854895515379197,0.6829999999999999,1.41,1.3037361218839698,1.2413357859924499,,,,,,,,,
Atlantic Ocean tunas,1989,1.135,1.21254291458236,0.9990000000000001,0.64,0.999210067847597,0.735383606412417,1.44,1.5471077824209698,1.76,,,,,,,,,
Atlantic Ocean tunas,1990,1.21,1.29921040198602,1.1181577725778202,0.64,1.136703187251,0.6649019258389479,1.38,1.51640457577495,1.9449701771542502,,,,,,,,,
Atlantic Ocean tunas,1991,1.18,1.1946452345993401,1.09755336280138,0.59,0.86481339205523,0.7918128027394691,1.33,1.62012682811028,1.9021244145902898,,,,,,,,,
Atlantic Ocean tunas,1992,1.125,1.4364226794140402,1.1976510428373701,0.609,0.906379308574538,0.845,1.28,1.5800245715547498,1.4631726266079097,,,,,,,,,
Atlantic Ocean tunas,1993,1.12,1.37465581894802,1.26,0.653,0.984033810753698,0.8698033465585608,1.33,1.88676015082452,1.5135707948577402,,,,,,,,,
Atlantic Ocean tunas,1994,1.06,1.47096646878124,1.30410078657037,0.639,0.9091335994364879,1.03491208977874,1.29,1.71620556091948,2.0321842036221,,,,,,,,,
Atlantic Ocean tunas,1995,1.04,1.21672515425346,1.36,0.6559999999999999,0.9917821084761679,1.14,1.2,1.63092826596696,2.08095662450903,,,,,,,,,
Atlantic Ocean tunas,1996,0.9885,1.3058930191962599,1.37907031104355,0.665,1.08333333333333,1.02,1.22,1.5727516351277802,2.1812749650328,,,,,,,,,
Atlantic Ocean tunas,1997,0.961,1.25140103096689,1.3150461446277,0.664,0.9792081673306771,1.15,1.13,1.6772252625958701,2.06312257109352,,,,,,,,,
Atlantic Ocean tunas,1998,0.9325,1.34810553384796,1.4,0.688,1.07508460533891,1.07673290160698,1.06,1.6828724857022601,2.3539592330979,,,,,,,,,
Atlantic Ocean tunas,1999,0.9129999999999999,1.2473087398108798,1.4811460169492001,0.6920000000000001,0.9453330150393889,1.1265296374248002,1.02,1.63092826596696,2.27,,,,,,,,,
Atlantic Ocean tunas,2000,0.851,1.30186186836705,1.585,0.6829999999999999,0.9381225099601591,1.09006803910427,0.99,1.73346903419207,2.2448954848462597,,,,,,,,,
