Entity,Year,Arable land and permanent crops (FAO (2017)),FAO arable land projections (FAO (2017))
World,1961,1380099710,
World,1962,1384854800,
World,1963,1394133810,
World,1964,1397691470,
World,1965,1403534130,
World,1966,1401574090,
World,1967,1407592070,
World,1968,1419553350,
World,1969,1438018830,
World,1970,1437086970,
World,1971,1435734560,
World,1972,1433978800,
World,1973,1441501300,
World,1974,1441611700,
World,1975,1441217300,
World,1976,1444101800,
World,1977,1441347300,
World,1978,1447115700,
World,1979,1450574100,
World,1980,1452360500,
World,1981,1450236000,
World,1982,1464215240,
World,1983,1467361240,
World,1984,1484970660,
World,1985,1500963000,
World,1986,1511473200,
World,1987,1517204000,
World,1988,1520087200,
World,1989,1523718200,
World,1990,1528387300,
World,1991,1532239200,
World,1992,1532576680,
World,1993,1533802100,
World,1994,1534637500,
World,1995,1535389300,
World,1996,1528739260,
World,1997,1534843120,
World,1998,1538512520,
World,1999,1540763490,
World,2000,1537452500,
World,2001,1536487910,
World,2002,1532929160,
World,2003,1540780240,
World,2004,1546707160,
World,2005,1554216620,
World,2006,1543801800,
World,2007,1545769320,
World,2008,1550169240,
World,2009,1549201230,
World,2010,1547464790,
World,2011,1560438670,
World,2012,1574172610,
World,2013,1576531910,
World,2014,1584563080,1584563080
World,2020,,1589000000
World,2030,,1645000000
World,2050,,1661000000
