Entity,Year,Fossil fuel and industry emissions (GtCO2),Land use emissions (GtCO2),Global CO2 emissions (GtCO2)
World,1750,0,,0
World,1751,0.010992,,0.010992
World,1752,0.010992,,0.010992
World,1753,0.010992,,0.010992
World,1754,0.010992,,0.010992
World,1755,0.010992,,0.010992
World,1756,0.010992,,0.010992
World,1757,0.010992,,0.010992
World,1758,0.010992,,0.010992
World,1759,0.010992,,0.010992
World,1760,0.010992,,0.010992
World,1761,0.010992,,0.010992
World,1762,0.010992,,0.010992
World,1763,0.010992,,0.010992
World,1764,0.010992,,0.010992
World,1765,0.010992,,0.010992
World,1766,0.010992,,0.010992
World,1767,0.010992,,0.010992
World,1768,0.010992,,0.010992
World,1769,0.010992,,0.010992
World,1770,0.010992,,0.010992
World,1771,0.014656,,0.014656
World,1772,0.014656,,0.014656
World,1773,0.014656,,0.014656
World,1774,0.014656,,0.014656
World,1775,0.014656,,0.014656
World,1776,0.014656,,0.014656
World,1777,0.014656,,0.014656
World,1778,0.014656,,0.014656
World,1779,0.014656,,0.014656
World,1780,0.014656,,0.014656
World,1781,0.01832,,0.01832
World,1782,0.01832,,0.01832
World,1783,0.01832,,0.01832
World,1784,0.01832,,0.01832
World,1785,0.01832,,0.01832
World,1786,0.01832,,0.01832
World,1787,0.01832,,0.01832
World,1788,0.01832,,0.01832
World,1789,0.01832,,0.01832
World,1790,0.01832,,0.01832
World,1791,0.021984,,0.021984
World,1792,0.021984,,0.021984
World,1793,0.021984,,0.021984
World,1794,0.021984,,0.021984
World,1795,0.021984,,0.021984
World,1796,0.021984,,0.021984
World,1797,0.025648,,0.025648
World,1798,0.025648,,0.025648
World,1799,0.025648,,0.025648
World,1800,0.029312,,0.029312
World,1801,0.029312,,0.029312
World,1802,0.03664,,0.03664
World,1803,0.032976,,0.032976
World,1804,0.032976,,0.032976
World,1805,0.032976,,0.032976
World,1806,0.03664,,0.03664
World,1807,0.03664,,0.03664
World,1808,0.03664,,0.03664
World,1809,0.03664,,0.03664
World,1810,0.03664,,0.03664
World,1811,0.040304,,0.040304
World,1812,0.040304,,0.040304
World,1813,0.040304,,0.040304
World,1814,0.040304,,0.040304
World,1815,0.043968,,0.043968
World,1816,0.047632,,0.047632
World,1817,0.051296,,0.051296
World,1818,0.051296,,0.051296
World,1819,0.051296,,0.051296
World,1820,0.051296,,0.051296
World,1821,0.051296,,0.051296
World,1822,0.05496,,0.05496
World,1823,0.058624,,0.058624
World,1824,0.058624,,0.058624
World,1825,0.062288,,0.062288
World,1826,0.062288,,0.062288
World,1827,0.065952,,0.065952
World,1828,0.065952,,0.065952
World,1829,0.065952,,0.065952
World,1830,0.087936,,0.087936
World,1831,0.084272,,0.084272
World,1832,0.084272,,0.084272
World,1833,0.087936,,0.087936
World,1834,0.087936,,0.087936
World,1835,0.0916,,0.0916
World,1836,0.106256,,0.106256
World,1837,0.106256,,0.106256
World,1838,0.10992,,0.10992
World,1839,0.113584,,0.113584
World,1840,0.120912,,0.120912
World,1841,0.124576,,0.124576
World,1842,0.131904,,0.131904
World,1843,0.135568,,0.135568
World,1844,0.142896,,0.142896
World,1845,0.157552,,0.157552
World,1846,0.157552,,0.157552
World,1847,0.168544,,0.168544
World,1848,0.172208,,0.172208
World,1849,0.1832,,0.1832
World,1850,0.197856,2.520144668,2.718000668
World,1851,0.197856,2.534692532,2.732548532
World,1852,0.208848,2.552749327,2.761597327
World,1853,0.216176,2.571777467,2.787953467
World,1854,0.252816,2.581867138,2.834683138
World,1855,0.260144,2.589374513,2.849518513
World,1856,0.278464,2.60421135,2.88267535
World,1857,0.282128,2.628559003,2.910687003
World,1858,0.285792,2.648690438,2.934482438
World,1859,0.304112,2.659073727,2.963185727
World,1860,0.333424,2.551710158,2.885134158
World,1861,0.34808,2.517231169,2.865311169
World,1862,0.355408,2.502022045,2.857430045
World,1863,0.381056,2.493956935,2.875012935
World,1864,0.410368,2.4868478,2.8972158
World,1865,0.436016,2.488805608,2.924821608
World,1866,0.447008,2.475852128,2.922860128
World,1867,0.47632,2.469129421,2.945449421
World,1868,0.49464,2.464005699,2.958645699
World,1869,0.520288,2.464916832,2.985204832
World,1870,0.538608,2.719335932,3.257943932
World,1871,0.571584,2.827056854,3.398640854
World,1872,0.633872,2.900041959,3.533913959
World,1873,0.674176,2.972748151,3.646924151
World,1874,0.637536,3.029108455,3.666644455
World,1875,0.688832,3.084101872,3.772933872
World,1876,0.699824,3.129490352,3.829314352
World,1877,0.710816,3.166993294,3.877809294
