Entity,Year,Number of patents awarded
England,1700,2
England,1701,1
England,1702,1
England,1703,0
England,1704,5
England,1705,1
England,1706,4
England,1707,3
England,1708,2
England,1709,3
England,1710,0
England,1711,3
England,1712,3
England,1713,2
England,1714,3
England,1715,4
England,1716,9
England,1717,6
England,1718,6
England,1719,2
England,1720,7
England,1721,8
England,1722,14
England,1723,6
England,1724,14
England,1725,9
England,1726,5
England,1727,7
England,1728,11
England,1729,8
England,1730,12
England,1731,9
England,1732,3
England,1733,5
England,1734,8
England,1735,1
England,1736,5
England,1737,4
England,1738,6
England,1739,3
England,1740,4
England,1741,8
England,1742,6
England,1743,7
England,1744,17
England,1745,4
England,1746,4
England,1747,8
England,1748,11
England,1749,13
England,1750,7
England,1751,8
England,1752,7
England,1753,13
England,1754,9
England,1755,12
England,1756,3
England,1757,9
England,1758,14
England,1759,10
England,1760,14
England,1761,9
England,1762,17
England,1763,20
England,1764,18
England,1765,14
England,1766,31
England,1767,23
England,1768,23
England,1769,36
England,1770,30
England,1771,22
England,1772,29
England,1773,29
England,1774,35
England,1775,20
England,1776,29
England,1777,33
England,1778,30
England,1779,37
England,1780,33
England,1781,34
England,1782,39
England,1783,64
England,1784,46
England,1785,61
England,1786,60
England,1787,55
England,1788,42
England,1789,43
England,1790,68
England,1791,57
England,1792,85
England,1793,43
England,1794,55
England,1795,51
England,1796,75
England,1797,54
England,1798,77
England,1799,82
England,1800,96
England,1801,104
England,1802,107
England,1803,73
England,1804,60
England,1805,95
England,1806,99
England,1807,94
England,1808,95
England,1809,101
England,1810,108
England,1811,115
England,1812,118
England,1813,131
England,1814,96
England,1815,102
England,1816,118
England,1817,103
England,1818,132
England,1819,101
England,1820,97
England,1821,109
England,1822,113
England,1823,138
England,1824,180
England,1825,250
England,1826,141
England,1827,150
England,1828,154
England,1829,130
England,1830,180
England,1831,151
England,1832,147
England,1833,180
England,1834,207
England,1835,231
England,1836,296
England,1837,256
England,1838,394
England,1839,411
England,1840,440
England,1841,440
England,1842,371
England,1843,420
England,1844,450
England,1845,572
England,1846,493
England,1847,493
England,1848,388
England,1849,514
England,1850,513
England,1851,455
Ireland,1700,0
Ireland,1701,0
Ireland,1702,0
Ireland,1703,0
Ireland,1704,0
Ireland,1705,0
Ireland,1706,0
Ireland,1707,0
Ireland,1708,0
Ireland,1709,1
Ireland,1710,0
Ireland,1711,0
Ireland,1712,0
Ireland,1713,0
Ireland,1714,0
Ireland,1715,0
Ireland,1716,0
Ireland,1717,0
Ireland,1718,0
Ireland,1719,0
Ireland,1720,0
Ireland,1721,0
Ireland,1722,0
Ireland,1723,0
Ireland,1724,1
Ireland,1725,0
Ireland,1726,0
Ireland,1727,0
Ireland,1728,1
Ireland,1729,2
Ireland,1730,0
Ireland,1731,0
Ireland,1732,1
Ireland,1733,0
Ireland,1734,0
Ireland,1735,0
Ireland,1736,0
Ireland,1737,0
Ireland,1738,0
