Entity,Year,Food exports (% of merchandise exports) (World Bank (2016))
Israel,1966,24.3281913
Israel,1967,24.46405975
Israel,1968,22.93273227
Israel,1969,22.41139969
Israel,1970,22.62220049
Israel,1971,22.57575356
Israel,1972,20.48178177
Israel,1973,16.87948278
Israel,1974,15.56253058
Israel,1975,17.89027496
Israel,1976,16.59682994
Israel,1977,14.99421209
Israel,1978,13.31887211
Israel,1979,13.58857299
Israel,1980,11.68719589
Israel,1981,12.55396396
Israel,1982,12.80899468
Israel,1983,11.74480406
Israel,1984,10.78105198
Israel,1985,10.92760926
Israel,1986,9.365307215
Israel,1987,9.518518315
Israel,1988,8.509913035
Israel,1989,7.702942384
Israel,1990,8.457473712
Israel,1991,7.621711011
Israel,1992,6.497939407
Israel,1993,5.719119511
Israel,1994,5.139546156
Israel,1995,5.296179607
Israel,1996,5.099597099
Israel,1997,4.147506754
Israel,1998,3.828763921
Israel,1999,3.274003547
Israel,2000,2.13593372
Israel,2001,2.304326314
Israel,2002,2.01150955
Israel,2003,2.201235005
Israel,2004,0.836619387
Israel,2005,2.350620156
Israel,2006,2.261364917
Israel,2007,2.60399069
Israel,2008,2.666458513
Israel,2009,3.351726725
Israel,2010,3.043269783
Israel,2011,2.910719314
Israel,2012,3.141294858
Israel,2013,3.155535985
Israel,2014,2.97655638
Italy,1962,15.50361534
Italy,1963,13.8645759
Italy,1964,12.09944454
Italy,1965,11.99919932
Italy,1966,10.92864297
Italy,1967,10.55523378
Italy,1968,8.724041338
Italy,1969,8.751175606
Italy,1970,8.532045251
Italy,1971,8.815844981
Italy,1972,9.01223143
Italy,1973,8.40241857
Italy,1974,7.870105351
Italy,1975,8.388451536
Italy,1976,7.636255008
Italy,1977,7.69191282
Italy,1978,6.91483515
Italy,1979,7.740681938
Italy,1980,7.016994347
Italy,1981,7.438306872
Italy,1982,7.426235744
Italy,1983,6.744113144
Italy,1984,6.90035198
Italy,1985,7.454493863
Italy,1986,6.699923826
Italy,1987,6.530334416
Italy,1988,6.566874671
Italy,1989,6.303009088
Italy,1990,6.301326747
Italy,1991,6.877683612
Italy,1992,7.070835686
Italy,1993,6.881361252
Italy,1994,6.735555901
Italy,1995,6.55260566
Italy,1996,6.559740186
Italy,1997,6.377571273
Italy,1998,6.414697423
Italy,1999,6.693637549
Italy,2000,6.099105434
Italy,2001,6.303964691
Italy,2002,6.716671065
Italy,2003,6.798892874
Italy,2004,6.461862486
Italy,2005,6.508188873
Italy,2006,6.34882579
Italy,2007,6.287008863
Italy,2008,6.785163318
Italy,2009,8.097960626
Italy,2010,7.887715648
Italy,2011,7.723915308
Italy,2012,7.972371338
Italy,2013,8.198652592
Italy,2014,8.272350924
Italy,2015,8.658072588
Jamaica,1962,42.77743447
Jamaica,1963,50.12550828
Jamaica,1972,25.33145908
Jamaica,1973,24.31119891
Jamaica,1974,19.48183046
Jamaica,1975,28.30300543
Jamaica,1976,21.17780516
Jamaica,1977,20.26288601
Jamaica,1978,18.6273298
Jamaica,1979,16.86542945
Jamaica,1980,13.71034828
Jamaica,1981,12.83105684
Jamaica,1982,18.44028431
Jamaica,1983,22.76413339
Jamaica,1984,19.33404635
Jamaica,1985,26.06043847
Jamaica,1986,27.98178448
Jamaica,1987,26.61921324
Jamaica,1988,25.37290546
Jamaica,1989,18.24607784
Jamaica,1990,19.31548945
Jamaica,1991,22.50400189
Jamaica,1992,23.54406451
Jamaica,1993,25.39379661
Jamaica,1994,21.17906713
Jamaica,1995,22.33426886
Jamaica,1996,24.13150376
Jamaica,1997,23.68688793
Jamaica,1998,24.39194674
Jamaica,1999,24.24233581
Jamaica,2000,22.64352361
Jamaica,2001,22.79244657
Jamaica,2002,23.0324972
Jamaica,2003,23.14890028
Jamaica,2004,22.62631323
Jamaica,2005,17.49374353
Jamaica,2006,16.82157923
Jamaica,2007,15.70468415
Jamaica,2008,14.71849934
Jamaica,2009,27.06186172
Jamaica,2010,24.61875072
Jamaica,2011,22.20252755
Jamaica,2012,22.48657873
Jamaica,2013,21.45801886
Jamaica,2014,18.27727025
Japan,1962,7.389361887
Japan,1963,5.869046199
Japan,1964,5.278305015
Japan,1965,4.406285403
Japan,1966,4.163027779
Japan,1967,3.752274118
Japan,1968,3.423662911
Japan,1969,3.664843004
Japan,1970,3.486391557
Japan,1971,3.014805021
Japan,1972,2.422463476
Japan,1973,2.377440592
Japan,1974,1.681841543
Japan,1975,1.450519769
Japan,1976,1.396999599
Japan,1977,1.173969764
Japan,1978,1.196506371
Japan,1979,1.284506204
Japan,1980,1.315356806
Japan,1981,1.209040109
Japan,1982,1.076511633
Japan,1983,1.027967795
Japan,1984,0.934451234
Japan,1985,0.812084999
Japan,1986,0.750091666
Japan,1987,0.713239997
Japan,1988,0.681872854
Japan,1989,0.630250763
Japan,1990,0.594357797
Japan,1991,0.594935511
Japan,1992,0.576167766
Japan,1993,0.565699537
Japan,1994,0.526299108
Japan,1995,0.492156073
Japan,1996,0.492300491
Japan,1997,0.536348072
Japan,1998,0.528823649
Japan,1999,0.518719869
Japan,2000,0.452874169
Japan,2001,0.758828288
Japan,2002,0.531366408
Japan,2003,0.503617512
Japan,2004,0.474981481
Japan,2005,0.4959945
Japan,2006,0.48812087
Japan,2007,0.508965826
Japan,2008,0.511778103
Japan,2009,0.694720145
Japan,2010,0.621693643
Japan,2011,0.570024749
Japan,2012,0.57900704
Japan,2013,0.649131376
Japan,2014,0.686660549
Japan,2015,0.819238476
Jordan,1964,56.28724646
Jordan,1965,56.82064763
Jordan,1966,45.07394665
Jordan,1967,50.78150748
Jordan,1968,52.40906699
Jordan,1969,54.20356095
Jordan,1970,57.42075711
Jordan,1971,50.26121195
Jordan,1972,43.97869809
Jordan,1973,40.29976333
Jordan,1974,27.66646092
Jordan,1975,28.94772101
Jordan,1976,36.92773403
Jordan,1977,36.93883719
Jordan,1978,29.25033366
Jordan,1979,31.03495862
Jordan,1980,24.95156455
Jordan,1981,23.84591533
Jordan,1982,24.44275409
Jordan,1983,25.81711225
Jordan,1984,18.06246373
Jordan,1985,17.88865647
Jordan,1986,19.87306158
Jordan,1987,14.81157748
Jordan,1988,9.897465008
Jordan,1989,10.02529689
Jordan,1990,10.59281227
Jordan,1991,15.99040195
Jordan,1992,15.59343414
Jordan,1993,21.03539042
Jordan,1994,19.89837635
Jordan,1995,25.0656751
Jordan,1997,28.95441976
Jordan,1998,16.49548481
Jordan,1999,16.70361024
Jordan,2000,15.92423067
Jordan,2001,14.86650592
Jordan,2002,14.83642619
Jordan,2003,14.53946573
Jordan,2004,15.49743727
Jordan,2005,15.45371786
Jordan,2006,14.68625003
Jordan,2007,15.37468404
Jordan,2008,13.70257011
Jordan,2009,16.63291064
Jordan,2010,16.58444107
Jordan,2011,17.107226
Jordan,2012,18.53669583
Jordan,2013,20.33343503
Jordan,2014,20.44525578
Kazakhstan,1995,9.912222734
Kazakhstan,1996,11.88852642
Kazakhstan,1997,12.3423397
Kazakhstan,1998,8.484978636
Kazakhstan,1999,7.372157661
Kazakhstan,2000,7.072490321
Kazakhstan,2001,5.412019669
Kazakhstan,2002,4.888806552
Kazakhstan,2003,6.031537105
Kazakhstan,2004,4.047947476
Kazakhstan,2005,2.420600222
Kazakhstan,2006,2.786863113
Kazakhstan,2007,4.29341945
Kazakhstan,2008,4.207736974
Kazakhstan,2009,3.819398724
Kazakhstan,2010,3.429811579
Kazakhstan,2011,2.095348931
Kazakhstan,2012,3.377596223
Kazakhstan,2013,3.175376142
Kazakhstan,2014,3.288588185
Kenya,1976,52.38162511
Kenya,1977,66.15272607
Kenya,1978,59.55175091
Kenya,1979,56.53057404
Kenya,1980,43.84695442
Kenya,1981,45.93921041
Kenya,1982,51.3954013
Kenya,1983,59.4346583
Kenya,1984,63.23826249
Kenya,1985,63.57544494
Kenya,1986,70.31536394
Kenya,1987,63.31287733
Kenya,1988,62.51217322
Kenya,1990,49.12917144
Kenya,1991,53.22704362
Kenya,1992,44.15659187
Kenya,1993,53.25280945
Kenya,1994,56.45532598
Kenya,1995,56.08771529
Kenya,1996,56.71022616
Kenya,1997,55.63842467
Kenya,1998,58.54655866
Kenya,1999,58.42202366
Kenya,2000,59.27664017
Kenya,2001,60.00042163
Kenya,2002,32.14824698
Kenya,2003,42.68301806
Kenya,2004,52.0241362
Kenya,2005,37.71952291
Kenya,2006,42.66053633
Kenya,2007,43.31951198
Kenya,2008,44.20996848
Kenya,2009,43.97612321
Kenya,2010,47.9195145
Kenya,2013,46.22221941
Kiribati,1973,10.72815657
Kiribati,1974,20.52342448
Kiribati,1975,3.433256026
Kiribati,1976,5.269851
Kiribati,1977,13.40363537
Kiribati,1978,11.55852416
Kiribati,1979,15.20734703
Kiribati,1980,99.87790449
Kiribati,1983,99.72620068
Kiribati,1984,99.83769086
Kiribati,1985,99.6473711
Kiribati,1986,98.35045028
Kiribati,1987,95.01065756
Kiribati,1988,99.58962295
Kiribati,1989,96.58405662
Kiribati,1990,67.09259347
Kiribati,1991,76.70177335
Kiribati,1992,90.142976
Kiribati,1993,94.12308096
Kiribati,1994,92.63412161
Kiribati,1995,97.82925297
Kiribati,1996,93.58804378
Kiribati,1997,93.22062622
Kiribati,1998,84.15812259
Kiribati,1999,91.46984355
Kiribati,2005,82.38897611
Kiribati,2007,78.95208754
Kiribati,2008,79.86346702
Kiribati,2009,69.66412787
Kiribati,2010,66.95466803
Kiribati,2011,80.61613978
Kiribati,2012,87.66634207
Kiribati,2013,57.92948437
Kuwait,1970,0.998012818
Kuwait,1971,0.81727996
Kuwait,1972,0.832730344
Kuwait,1973,1.028648066
Kuwait,1974,0.338552395
Kuwait,1975,0.358739436
Kuwait,1976,0.517273254
Kuwait,1977,0.590837326
Kuwait,1978,0.61787427
Kuwait,1979,0.43290281
Kuwait,1980,0.500434034
Kuwait,1981,1.047493272
Kuwait,1982,1.372193545
Kuwait,1983,0.964385352
Kuwait,1984,1.03448791
Kuwait,1986,7.555797122
Kuwait,1987,8.842831877
Kuwait,1988,7.806802237
Kuwait,1989,6.448892981
Kuwait,1990,0.717132986
Kuwait,1991,0.460766417
Kuwait,1992,0.359913526
Kuwait,1993,0.29834166
Kuwait,1994,0.254910258
Kuwait,1995,0.25507742
Kuwait,1996,0.498155223
Kuwait,1997,0.384181644
Kuwait,1998,0.518793812
Kuwait,1999,0.452929692
Kuwait,2000,0.149069872
Kuwait,2001,0.192872469
Kuwait,2002,0.210280878
Kuwait,2003,0.227843116
Kuwait,2004,0.179113791
Kuwait,2006,0.167562166
Kuwait,2007,0.177640547
Kuwait,2008,0.168785817
Kuwait,2009,0.287904464
Kuwait,2013,0.418869231
Kuwait,2014,0.421611521
Kyrgyzstan,1995,22.80981556
Kyrgyzstan,1996,28.39215124
Kyrgyzstan,1998,30.10047899
Kyrgyzstan,1999,15.81698827
Kyrgyzstan,2000,16.96664223
Kyrgyzstan,2001,18.96059435
Kyrgyzstan,2002,17.63320392
Kyrgyzstan,2003,15.94241833
Kyrgyzstan,2004,18.41159343
Kyrgyzstan,2005,11.71726497
Kyrgyzstan,2006,18.6636913
Kyrgyzstan,2007,22.65929185
Kyrgyzstan,2008,15.44345499
Kyrgyzstan,2009,23.91832125
Kyrgyzstan,2010,29.98400187
Kyrgyzstan,2011,25.81440472
Kyrgyzstan,2012,24.71720828
Kyrgyzstan,2013,28.52713542
Laos,1962,25.49235463
Laos,1963,18.00469428
Laos,1964,8.906833402
Laos,1965,11.92110557
Laos,1966,21.09835936
Laos,1967,16.16056463
Laos,1968,7.834269104
Laos,1969,7.909772822
Laos,1970,5.503530428
Laos,1971,1.5242204
Laos,1972,1.05757421
Laos,1973,0.811848924
Laos,1974,2.561027937
Latvia,1994,12.49399751
Latvia,1995,14.41847831
Latvia,1996,15.38607202
Latvia,1997,13.89375899
Latvia,1998,10.12060762
Latvia,1999,6.186306853
Latvia,2000,5.659199951
Latvia,2001,8.687388353
Latvia,2002,10.10477428
Latvia,2003,8.839674762
Latvia,2004,9.173775677
Latvia,2005,11.27899416
Latvia,2006,12.32331524
Latvia,2007,13.32896965
Latvia,2008,15.72534278
Latvia,2009,17.33047996
Latvia,2010,16.82115256
Latvia,2011,15.18324068
Latvia,2012,19.25781853
Latvia,2013,19.00769378
Latvia,2014,18.14625079
Latvia,2015,17.05155789
Lebanon,1967,43.44472092
Lebanon,1968,38.47944194
Lebanon,1969,31.58557873
Lebanon,1970,29.98691369
Lebanon,1971,27.27406843
Lebanon,1972,24.02605872
Lebanon,1973,21.1329553
Lebanon,1977,18.26902147
Lebanon,1997,19.94092996
Lebanon,1998,21.47302795
Lebanon,1999,21.14260936
Lebanon,2000,19.72992218
Lebanon,2001,19.27047521
Lebanon,2002,18.58573139
Lebanon,2003,19.49397088
Lebanon,2004,15.95563107
Lebanon,2005,16.21925273
Lebanon,2006,15.6520094
Lebanon,2007,14.74824519
Lebanon,2008,13.96188456
Lebanon,2009,16.35168921
Lebanon,2010,14.90142685
Lebanon,2011,18.40617291
Lebanon,2012,19.91324341
Lebanon,2013,21.38496994
Lebanon,2014,26.19806871
Lesotho,2000,4.711494857
Lesotho,2001,14.31796173
Lesotho,2002,7.103293143
Lesotho,2003,8.56239963
Lesotho,2004,4.669661264
Lesotho,2008,13.52440656
Lesotho,2009,8.93478193
Lesotho,2010,16.58512936
Lesotho,2011,14.15634216
Lesotho,2012,14.34068339
Liberia,1963,3.485138074
Liberia,1967,3.316555327
Liberia,1970,3.884929942
Liberia,1971,4.224536304
Liberia,1972,4.159426607
Liberia,1973,3.486748662
Liberia,1974,4.685745183
Liberia,1975,3.711161363
Liberia,1976,3.639166806
Liberia,1977,12.45644488
Liberia,1978,9.541522363
Liberia,1979,8.544072905
Liberia,1980,8.57641996
Liberia,1981,7.155043122
Liberia,1982,7.75429282
Liberia,1983,8.132495385
Liberia,1984,8.559562559
Libya,1962,3.139264679
Libya,1963,0.83389894
Libya,1964,0.539696604
Libya,1965,0.272578146
Libya,1966,0.117212169
Libya,1967,0.109026577
Libya,1968,0.044783254
Libya,1969,0.026675907
Libya,1970,0.005555176
Libya,1971,0.027130765
Libya,1972,0.04793946
Libya,1973,0.006114662
Libya,1974,0.000578781
Libya,1975,0.000100908
Libya,1976,0
Libya,1977,6.86E-5
Libya,1978,0
Libya,1988,0.001746024
Libya,1991,0.575099898
Libya,1997,0.26402635
Libya,1998,0.525333045
Libya,2007,0.00186161
Libya,2008,0.002577158
Libya,2009,0.005876319
Libya,2010,0.001942275
Lithuania,1992,23.61289756
Lithuania,1994,22.78155244
Lithuania,1995,18.06906636
Lithuania,1996,16.67312436
Lithuania,1997,15.72683206
Lithuania,1998,13.81138643
Lithuania,1999,12.42228113
Lithuania,2000,11.60739208
Lithuania,2001,12.27744932
Lithuania,2002,10.66210365
Lithuania,2003,11.54778811
Lithuania,2004,11.31977275
Lithuania,2005,12.3633656
Lithuania,2006,13.70128004
Lithuania,2007,16.65623966
Lithuania,2008,15.42113449
Lithuania,2009,18.91501684
Lithuania,2010,17.343313
Lithuania,2011,15.80885604
Lithuania,2012,17.59031045
Lithuania,2013,18.23659245
Lithuania,2014,17.91191617
Lithuania,2015,18.05160891
Luxembourg,1999,6.884979955
Luxembourg,2000,6.689880407
Luxembourg,2001,6.539843667
Luxembourg,2002,7.009877321
Luxembourg,2003,6.724913876
Luxembourg,2004,6.420600758
Luxembourg,2005,6.888092327
Luxembourg,2006,6.172299505
Luxembourg,2007,6.097864662
Luxembourg,2008,6.636981053
Luxembourg,2009,8.646861644
Luxembourg,2010,8.289305935
Luxembourg,2011,8.147748859
Luxembourg,2012,9.009142102
Luxembourg,2013,9.555019371
Luxembourg,2014,10.86538113
Luxembourg,2015,10.81866639
Macao,1973,6.899355963
Macao,1974,5.739011506
Macao,1975,5.888574742
Macao,1976,4.452321232
Macao,1977,4.65265398
Macao,1978,4.88064106
Macao,1979,3.807657252
Macao,1980,2.375328289
Macao,1981,2.002093939
Macao,1982,2.356503403
Macao,1983,1.974481277
Macao,1984,1.646051086
Macao,1985,1.760354617
Macao,1986,1.502310605
Macao,1987,1.351489127
Macao,1988,1.135844034
Macao,1989,1.050965583
Macao,1990,0.95452492
Macao,1991,1.302413262
Macao,1992,1.85242409
Macao,1993,4.044376869
Macao,1994,3.712258674
Macao,1995,1.706566434
Macao,1996,1.66055643
Macao,1997,1.533424126
Macao,1998,1.055486642
Macao,1999,0.807109161
Macao,2000,0.91667505
Macao,2001,1.072839543
Macao,2002,1.128479493
Macao,2003,1.095250928
Macao,2004,1.193632457
Macao,2005,1.582662178
Macao,2006,1.611850113
Macao,2007,1.786301997
Macao,2008,2.787693176
Macao,2009,9.343131718
Macao,2010,0.213086022
Macao,2011,0.235093819
Macao,2012,3.354652808
Macao,2014,27.20101459
Macedonia,1994,16.02816808
Macedonia,1995,18.36800217
Macedonia,1996,21.17146131
Macedonia,1997,20.11275294
Macedonia,1998,16.07538793
Macedonia,1999,19.11698555
Macedonia,2000,14.95830725
Macedonia,2001,16.36656687
Macedonia,2002,18.27140398
Macedonia,2003,16.830264
Macedonia,2004,15.25830997
Macedonia,2005,16.35235224
Macedonia,2006,16.0890188
Macedonia,2007,13.68566238
Macedonia,2009,18.19288095
Macedonia,2010,16.26657776
Macedonia,2011,14.06386245
Macedonia,2012,14.85620902
Macedonia,2013,15.17550092
Macedonia,2014,12.71538979
Macedonia,2015,11.62801122
Madagascar,1962,81.89616357
Madagascar,1963,76.91512863
Madagascar,1964,77.61123222
Madagascar,1965,79.44490344
Madagascar,1966,79.27407027
Madagascar,1967,77.45703429
Madagascar,1968,81.10470229
Madagascar,1969,76.28335099
Madagascar,1970,78.88282659
Madagascar,1971,78.50051005
Madagascar,1972,80.77628863
Madagascar,1973,75.99408447
Madagascar,1974,69.2369915
Madagascar,1975,75.36507956
Madagascar,1976,73.87449815
Madagascar,1977,81.22980684
Madagascar,1978,83.07190983
Madagascar,1979,80.38267171
Madagascar,1980,79.88529331
Madagascar,1981,74.89256003
Madagascar,1982,76.36441176
Madagascar,1983,79.47677587
Madagascar,1984,82.89451638
Madagascar,1985,79.22499644
Madagascar,1990,72.80193448
Madagascar,1991,66.12314488
Madagascar,1992,68.02690233
Madagascar,1993,66.29393202
Madagascar,1994,78.12111712
Madagascar,1995,69.130014
Madagascar,1996,57.53291576
Madagascar,1997,54.38070617
Madagascar,1998,42.07997749
Madagascar,1999,35.93546802
Madagascar,2000,38.27223104
Madagascar,2001,47.90635704
Madagascar,2002,61.42967615
Madagascar,2003,53.26616882
Madagascar,2004,37.28473598
Madagascar,2005,31.97541534
Madagascar,2006,34.66680129
Madagascar,2007,31.46588009
Madagascar,2008,21.04111116
Madagascar,2009,28.84479496
Madagascar,2010,26.68544095
Madagascar,2011,33.20661178
Madagascar,2012,32.84732128
Madagascar,2013,25.67211882
Madagascar,2014,25.06945959
Malawi,1966,89.80988917
Malawi,1967,93.62375257
Malawi,1968,92.77111506
Malawi,1969,91.22573324
Malawi,1970,88.20985627
Malawi,1971,91.33455535
Malawi,1972,91.89567844
Malawi,1973,92.69475998
Malawi,1974,91.37143933
Malawi,1975,92.42378102
Malawi,1976,94.21487256
Malawi,1977,94.34850911
Malawi,1978,94.89118715
Malawi,1979,94.57034167
Malawi,1980,90.86225851
Malawi,1981,91.05559183
Malawi,1982,93.87361687
Malawi,1983,95.53023453
Malawi,1984,96.02369069
Malawi,1985,91.15819185
Malawi,1986,94.32081484
Malawi,1987,93.49500652
Malawi,1988,94.3193975
Malawi,1990,92.85288253
Malawi,1991,93.49625785
Malawi,1994,85.97117663
Malawi,1995,90.37039662
Malawi,1996,86.80318508
Malawi,1997,86.85207383
Malawi,1998,91.54487874
Malawi,1999,88.91382475
Malawi,2000,89.23512443
Malawi,2001,86.90444804
Malawi,2002,85.10636319
Malawi,2003,86.26847653
Malawi,2004,78.31729363
Malawi,2005,79.53871828
Malawi,2006,82.89508432
Malawi,2007,85.57214633
Malawi,2008,85.78633031
Malawi,2009,86.68599893
Malawi,2010,76.41972145
Malawi,2011,75.730581
Malawi,2012,74.99327962
Malawi,2013,75.95885959
Malawi,2014,69.21576277
Malaysia,1964,9.418381391
Malaysia,1965,10.76531641
Malaysia,1966,10.57992033
Malaysia,1967,10.8726145
Malaysia,1968,10.52632213
Malaysia,1969,8.965345797
Malaysia,1970,12.63583704
Malaysia,1971,15.6418013
Malaysia,1972,16.74816715
Malaysia,1973,14.23354636
Malaysia,1974,18.83923636
Malaysia,1975,23.21339293
Malaysia,1976,16.53421668
Malaysia,1977,19.19466134
Malaysia,1978,17.8018815
Malaysia,1979,17.15529494
Malaysia,1980,15.04649355
Malaysia,1981,16.86854856
Malaysia,1982,15.94333698
Malaysia,1983,15.7302454
Malaysia,1984,19.21281183
Malaysia,1985,17.44962414
Malaysia,1986,15.83090151
Malaysia,1987,14.90946632
Malaysia,1988,15.78371552
Malaysia,1989,13.91270347
Malaysia,1990,11.65711806
Malaysia,1991,10.67700306
Malaysia,1992,10.48984651
Malaysia,1993,9.435475806
Malaysia,1994,9.881892762
Malaysia,1995,9.502733152
Malaysia,1996,8.707050658
Malaysia,1997,8.657174825
Malaysia,1998,9.977084921
Malaysia,1999,7.989944298
Malaysia,2000,5.540388508
Malaysia,2001,6.05867069
Malaysia,2002,7.488143074
Malaysia,2003,8.606946485
Malaysia,2004,7.961112838
Malaysia,2005,6.949901986
Malaysia,2006,6.978589832
Malaysia,2007,9.237247808
Malaysia,2008,11.68467845
Malaysia,2009,11.25867565
Malaysia,2010,11.90446119
Malaysia,2011,13.99694723
Malaysia,2012,12.54092609
Malaysia,2013,11.00773513
Malaysia,2014,11.12632446
Malaysia,2015,10.85128586
Maldives,1995,73.80202504
Maldives,1996,82.21101208
Maldives,1997,78.99684292
Maldives,1998,75.97388912
Maldives,1999,60.84051073
Maldives,2000,53.66547661
Maldives,2001,57.38390759
Maldives,2002,61.63196124
Maldives,2003,67.65784677
Maldives,2004,73.45597176
Maldives,2005,98.36450074
Maldives,2006,98.5168555
Maldives,2007,98.01821439
Maldives,2008,98.42177964
Maldives,2009,97.66414901
Maldives,2010,96.15124311
Maldives,2011,96.81481153
Maldives,2012,98.16731979
Maldives,2013,98.37997754
Maldives,2014,97.73132438
Mali,1962,81.17980912
Mali,1963,79.69854557
Mali,1964,84.22030245
Mali,1965,77.02337846
Mali,1966,68.02341945
Mali,1967,64.32225513
Mali,1968,54.35922352
Mali,1969,83.7587738
Mali,1970,64.81725029
Mali,1971,63.08647348
Mali,1972,51.38902068
Mali,1974,37.12823928
Mali,1975,41.01118558
Mali,1976,46.46451168
Mali,1977,40.57419525
Mali,1978,38.0018344
Mali,1979,24.4960394
Mali,1980,30.06638036
Mali,1982,40.43662685
Mali,1987,12.86255822
Mali,1989,37.88483354
Mali,1990,36.06203972
Mali,1996,23.20988173
Mali,1997,5.421125734
Mali,1998,5.077098669
Mali,1999,2.915833986
Mali,2000,4.148025206
Mali,2001,29.26632173
Mali,2002,18.24838941
Mali,2003,11.40064464
Mali,2004,13.89844284
Mali,2005,12.01838268
Mali,2006,22.63864807
Mali,2007,28.01949703
Mali,2008,28.05815376
Mali,2010,29.77672812
Mali,2011,23.93920388
Mali,2012,20.32337132
Malta,1965,21.20040038
Malta,1966,18.9504799
Malta,1967,17.01602094
Malta,1968,21.21510788
Malta,1969,16.21613688
Malta,1970,9.838334593
Malta,1971,8.817369221
Malta,1972,7.238019735
Malta,1973,10.94226409
Malta,1974,9.943209526
Malta,1975,9.342751086
Malta,1976,9.677306971
Malta,1977,9.675278618
Malta,1978,7.028104075
Malta,1979,7.308420223
Malta,1980,5.328939532
Malta,1981,5.967055077
Malta,1982,5.629187124
Malta,1983,6.435668038
Malta,1984,6.658384128
Malta,1985,6.873118895
Malta,1986,5.228321004
Malta,1987,4.603965125
Malta,1988,3.517740298
Malta,1989,2.622896751
Malta,1990,2.139746152
Malta,1991,2.184272325
Malta,1992,2.143727442
Malta,1993,2.336611153
Malta,1994,1.742586353
Malta,1996,2.433509003
Malta,1997,2.926748978
Malta,1998,2.351703821
Malta,1999,2.469881246
Malta,2000,2.113514469
Malta,2001,3.297969516
Malta,2002,5.052793729
Malta,2003,4.30087849
Malta,2004,5.549865705
Malta,2005,6.157564254
Malta,2006,6.111277224
Malta,2007,7.207733093
Malta,2008,8.125236802
Malta,2009,4.684292739
Malta,2010,5.214083058
Malta,2011,3.672803082
Malta,2012,4.668678218
Malta,2013,5.951344008
Malta,2014,6.070164746
Mauritania,1962,31.78382782
Mauritania,1963,8.007162336
Mauritania,1964,3.171991309
Mauritania,1965,4.183715411
Mauritania,1966,4.619175231
Mauritania,1967,5.810878453
Mauritania,1968,5.563151083
Mauritania,1970,8.285037667
Mauritania,1971,8.192995021
Mauritania,1972,11.73367968
Mauritania,1995,57.39832777
Mauritania,1996,55.08009046
Mauritania,2000,20.7729492
Mauritania,2001,23.77381711
Mauritania,2002,23.22156016
Mauritania,2003,29.78680211
Mauritania,2004,32.86824602
Mauritania,2005,24.75063887
Mauritania,2007,13.30406932
Mauritania,2008,12.45131932
Mauritania,2009,23.73178016
Mauritania,2010,57.76219139
Mauritania,2011,20.38118311
Mauritania,2012,26.72080974
Mauritania,2013,21.97967894
Mauritania,2014,37.16963416
Mauritius,1970,98.09795631
Mauritius,1971,96.38158049
Mauritius,1972,96.30344015
Mauritius,1973,92.25780065
Mauritius,1974,91.61279658
Mauritius,1975,88.43146573
Mauritius,1976,81.3431514
Mauritius,1977,77.55394546
Mauritius,1978,74.02292703
Mauritius,1988,35.91636469
Mauritius,1989,35.12825923
Mauritius,1990,31.85905299
Mauritius,1991,31.0320874
Mauritius,1992,30.90914142
Mauritius,1993,29.08663529
Mauritius,1994,28.61267054
Mauritius,1995,28.61821493
Mauritius,1996,30.87889708
Mauritius,1997,27.54388058
Mauritius,1998,25.86762917
Mauritius,1999,23.84174506
Mauritius,2000,17.82097034
Mauritius,2001,24.42596675
Mauritius,2002,26.07152075
Mauritius,2003,24.83418416
Mauritius,2004,25.88700197
Mauritius,2005,30.771251
Mauritius,2006,26.61070695
Mauritius,2007,27.5128496
Mauritius,2008,26.66996637
Mauritius,2009,32.72622554
Mauritius,2010,37.20221249
Mauritius,2011,33.19010941
Mauritius,2012,36.03501902
Mauritius,2013,39.43031895
Mauritius,2014,35.32396685
Mauritius,2015,32.0665918
Mexico,1962,36.8230802
Mexico,1963,31.62376689
Mexico,1964,44.9345318
Mexico,1965,44.38652103
Mexico,1966,41.3066399
Mexico,1967,46.58579015
Mexico,1968,41.76448706
Mexico,1969,40.35165343
Mexico,1970,39.67825514
Mexico,1971,38.29452658
Mexico,1972,42.47543394
Mexico,1973,35.04109779
Mexico,1974,33.47086915
Mexico,1975,30.98093237
Mexico,1976,32.70036676
Mexico,1977,33.02239307
Mexico,1978,30.79121098
Mexico,1979,25.17438227
Mexico,1980,12.44883963
Mexico,1981,8.931782889
Mexico,1982,8.034191022
Mexico,1983,7.37453712
Mexico,1984,8.011146937
Mexico,1985,8.094940727
Mexico,1986,15.40544621
Mexico,1987,13.09826187
Mexico,1988,13.86850978
Mexico,1989,12.31292131
Mexico,1990,11.64465791
Mexico,1991,12.55765132
Mexico,1992,6.958838135
Mexico,1993,7.318359889
Mexico,1994,7.069333971
Mexico,1995,7.707087826
Mexico,1996,6.423024856
Mexico,1997,6.163346472
Mexico,1998,6.200125461
Mexico,1999,5.355202496
Mexico,2000,4.843267315
Mexico,2001,5.007682816
Mexico,2002,5.009831829
Mexico,2003,5.478890723
Mexico,2004,5.399484691
Mexico,2005,5.365288795
Mexico,2006,5.411983617
Mexico,2007,5.357333294
Mexico,2008,5.549355178
Mexico,2009,6.985506632
Mexico,2010,6.057341004
Mexico,2011,6.262253506
Mexico,2012,5.881805573
Mexico,2013,6.350336088
