Entity,Year,Hypothetical global emissions (CDIAC (2014))
Guyana,2014,19.19911293
Haiti,2014,1.866580423
Honduras,2014,8.532939078
Hungary,2014,30.93190416
Iceland,2014,43.99796712
India,2014,12.53275427
Indonesia,2014,13.33271731
Iran,2014,60.53053659
Iraq,2014,34.66506501
Ireland,2014,53.06421489
Israel,2014,59.19726486
Italy,2014,38.93153455
Jamaica,2014,19.46576727
Japan,2014,69.59678436
Jordan,2014,25.86547158
Kazakhstan,2014,103.995195
Kenya,2014,2.399889116
Kiribati,2014,3.999815193
Kuwait,2014,184.7914619
Kyrgyzstan,2014,11.99944558
Latvia,2014,25.59881724
Lebanon,2014,31.19855851
Lesotho,2014,8.532939078
Liberia,2014,1.599926077
Liechtenstein,2014,8.266284732
Lithuania,2014,31.99852154
Luxembourg,2014,126.1275058
Macedonia,2014,26.39878027
Madagascar,2014,1.066617385
Malawi,2014,0.533308692
Malaysia,2014,58.93061051
Maldives,2014,27.19874331
Mali,2014,0.533308692
Malta,2014,40.79811497
Marshall Islands,2014,13.866026
Martinique,2014,42.1313867
Mauritania,2014,5.066432578
Mauritius,2014,24.2655455
Mexico,2014,27.732052
Micronesia (country),2014,10.3995195
Moldova,2014,8.799593425
Mongolia,2014,51.99759751
Montenegro,2014,25.59881724
Montserrat,2014,70.13009305
Morocco,2014,12.53275427
Mozambique,2014,2.13323477
Myanmar,2014,2.933197808
Namibia,2014,11.46613689
Nauru,2014,35.1983737
Nepal,2014,2.13323477
Netherlands,2014,71.99667347
New Caledonia,2014,119.9944558
New Zealand,2014,55.9974127
Nicaragua,2014,5.866395616
Niger,2014,0.799963039
Nigeria,2014,3.999815193
Niue,2014,41.59807801
Norway,2014,67.19689524
Oman,2014,105.0618124
Pakistan,2014,6.666358655
Palau,2014,89.86251467
Palestine,2014,4.533123885
Panama,2014,16.53256946
Papua New Guinea,2014,6.133049963
Paraguay,2014,6.399704309
Peru,2014,14.39933469
Philippines,2014,7.73297604
Poland,2014,53.86417793
Portugal,2014,31.46521285
Qatar,2014,361.0499848
Reunion,2014,35.46502804
Romania,2014,25.86547158
Russia,2014,86.39600817
Rwanda,2014,0.533308692
Saint Helena,2014,22.39896508
Saint Lucia,2014,16.26591512
Samoa,2014,7.466321694
Sao Tome and Principe,2014,4.533123885
Saudi Arabia,2014,141.5934578
Senegal,2014,4.266469539
Serbia,2014,30.93190416
Seychelles,2014,37.59826281
Sierra Leone,2014,1.599926077
Singapore,2014,74.39656259
Slovakia,2014,41.06476931
Slovenia,2014,45.06458451
Solomon Islands,2014,2.666543462
Somalia,2014,0.533308692
South Africa,2014,65.86362351
South Korea,2014,85.32939078
South Sudan,2014,0.799963039
Spain,2014,36.79829978
Sri Lanka,2014,6.399704309
Sudan,2014,0
Suriname,2014,26.93208897
Swaziland,2014,6.933013001
Sweden,2014,32.53183024
Switzerland,2014,31.19855851
Syria,2014,11.99944558
Taiwan,2014,82.12953863
Tajikistan,2014,4.533123885
Tanzania,2014,0
Thailand,2014,33.86510197
Timor-Leste,2014,2.933197808
Togo,2014,2.666543462
Tonga,2014,8.266284732
Trinidad and Tobago,2014,248.5218507
Tunisia,2014,18.93245858
Turkey,2014,32.53183024
Turkmenistan,2014,93.86232986
Turks and Caicos Islands,2014,44.26462147
Uganda,2014,1.066617385
Ukraine,2014,36.79829978
United Arab Emirates,2014,169.0588555
United Kingdom,2014,47.46447362
United States,2014,118.1278754
Uruguay,2014,14.39933469
Uzbekistan,2014,25.86547158
Vanuatu,2014,4.266469539
Venezuela,2014,43.99796712
Wallis and Futuna,2014,11.73279123
Yemen,2014,6.399704309
Zambia,2014,2.13323477
Zanzibar,2014,0
Zimbabwe,2014,5.866395616
