Entity,Year,Economic Complexity Index (ECI) (Observatory of Economic Complexity (2016)),ECI+ (Observatory of Economic Complexity (2016)),Economic Complexity Index (ECI) (Atlas of Economic Complexity (2016)),OEC ECI Ranking (Observatory of Economic Complexity (2016)),Atlas of Economic Complexity ECI Ranking (Atlas of Economic Complexity (2016))
Singapore,1986,.70391899,1.0987099,,23,
Singapore,1987,.623209,1.12199,,26,
Singapore,1988,.67182702,1.1574301,,26,
Singapore,1989,.64809501,1.18147,,26,
Singapore,1990,.72237599,1.19519,,23,
Singapore,1991,.76110899,1.22383,,21,
Singapore,1992,.941948,1.33804,,20,
Singapore,1993,.857566,1.36183,,21,
Singapore,1994,.94011301,1.35303,,20,
Singapore,1995,1.0628999,1.35787,,20,
Singapore,1996,1.08779,1.32476,,19,
Singapore,1997,.98378098,1.32172,,21,
Singapore,1998,1.09548,1.2761,,19,
Singapore,1999,1.32845,1.28508,,16,
Singapore,2000,1.55217,1.3488801,,11,
Singapore,2001,1.51534,1.37124,,13,
Singapore,2002,1.6266299,1.36285,,9,
Singapore,2003,1.53699,1.32022,,12,
Singapore,2004,1.63902,1.3313,,9,
Singapore,2005,1.5652,1.3163199,,9,
Singapore,2006,1.4693201,1.3375601,,13,
Singapore,2007,1.55653,1.31354,,9,
Singapore,2008,1.49843,1.29291,,11,
Singapore,2009,1.57804,1.25647,,8,
Singapore,2010,1.58854,1.27975,,7,
Singapore,2011,1.68651,1.29582,,9,
Singapore,2012,1.70347,1.31428,,6,
Singapore,2013,1.71717,1.3198299,,7,
Singapore,2014,1.71171,1.26867,,5,
Singapore,2015,1.7208101,1.24691,,5,
Singapore,2016,2.12695,,,3,
Slovakia,1993,1.2024699,1.0716,,19,
Slovakia,1994,1.23843,1.07306,,17,
Slovakia,1995,1.26368,1.06121,1.3083,17,17
Slovakia,1996,1.21663,1.05484,1.2347,17,20
Slovakia,1997,1.2337199,1.06643,1.2881,17,17
Slovakia,1998,1.2153,1.04561,1.3135,17,18
Slovakia,1999,1.20047,1.03545,1.2258,18,19
Slovakia,2000,1.24483,1.06545,1.2898999,18,16
Slovakia,2001,1.2636,1.08006,1.2342,17,18
Slovakia,2002,1.23843,1.0592901,1.2962,18,18
Slovakia,2003,1.20213,1.07713,1.2617,19,17
Slovakia,2004,1.20926,1.04353,1.3486,18,17
Slovakia,2005,1.2878799,1.03333,1.3703001,17,16
Slovakia,2006,1.27784,1.04334,1.2491,17,15
Slovakia,2007,1.20851,1.07384,1.3939,19,15
Slovakia,2008,1.26737,1.07213,1.3262,18,15
Slovakia,2009,1.271,1.08025,1.2952,18,16
Slovakia,2010,1.35695,1.077,1.3173,15,15
Slovakia,2011,1.37252,1.0941401,1.2735,15,16
Slovakia,2012,1.3272001,1.07973,1.24,15,15
Slovakia,2013,1.21794,1.0056,1.2938,18,14
Slovakia,2014,1.20436,1.03816,1.3568,17,14
Slovakia,2015,1.27947,1.05168,1.2092,16,17
Slovakia,2016,.866871,,1.2972,19,16
Slovenia,1992,1.43562,1.19885,,13,
Slovenia,1993,1.38116,1.1287301,,14,
Slovenia,1994,1.39101,1.1312799,,15,
Slovenia,1995,1.42703,1.1162699,1.515,14,13
Slovenia,1996,1.3489,1.0748,1.5518,14,13
Slovenia,1997,1.34636,1.08275,1.5426,15,12
Slovenia,1998,1.306,1.05802,1.5354,15,12
Slovenia,1999,1.34999,1.0721999,1.5029,15,12
Slovenia,2000,1.39814,1.12407,1.5650001,16,11
Slovenia,2001,1.45239,1.16399,1.5513999,15,11
Slovenia,2002,1.4229701,1.16857,1.6249,15,12
Slovenia,2003,1.42282,1.1742899,1.744,14,10
Slovenia,2004,1.5564801,1.14741,1.7088,10,9
Slovenia,2005,1.54609,1.1363699,1.7032,11,9
Slovenia,2006,1.49585,1.11845,1.5922,12,9
Slovenia,2007,1.4410501,1.12178,1.6472,13,9
Slovenia,2008,1.39082,1.10886,1.6209,13,9
Slovenia,2009,1.41407,1.10987,1.6337,13,12
Slovenia,2010,1.3847899,1.1077501,1.64,14,11
Slovenia,2011,1.4690599,1.10646,1.7072999,13,11
Slovenia,2012,1.43073,1.06501,1.5118001,13,11
Slovenia,2013,1.4359,1.00407,1.6098,13,10
Slovenia,2014,1.41088,.99518198,1.6727,10,11
Slovenia,2015,1.3919899,1.01149,1.5633,11,11
Slovenia,2016,,,1.4783,,11
South Africa,1964,-.25657099,.17948601,,51,
South Africa,1965,-.35074499,.15650401,,55,
South Africa,1966,-.24649499,.32546601,,49,
South Africa,1967,-.28327501,.44983399,,50,
South Africa,1968,-.38345301,.39389801,,56,
South Africa,1969,-.40966699,.31034601,,54,
South Africa,1970,-.365206,.33838999,,55,
South Africa,1971,-.288454,.409908,,55,
South Africa,1972,-.29043701,.48453301,,53,
South Africa,1973,-.299252,.51884001,,54,
South Africa,1974,-.29014301,.378169,,58,
South Africa,1975,-.25239,.36025801,,59,
South Africa,1976,-.320777,.39698699,,63,
South Africa,1977,-.153402,.48111901,,54,
South Africa,1978,-.225034,.30102,,63,
South Africa,1979,-.149801,.31523299,,55,
South Africa,1980,-.085271999,.28863999,,49,
South Africa,1981,-.082639001,.32741201,,51,
South Africa,1982,-.084774002,.33798301,,51,
South Africa,1983,-.113556,.299806,,51,
South Africa,1984,-.195382,.276223,,57,
South Africa,1985,-.188012,.27335,,53,
South Africa,1986,-.100059,.251627,,51,
South Africa,1987,-.25426501,.238958,,59,
South Africa,1988,-.307473,.26702601,,61,
South Africa,1989,-.34808099,.170947,,62,
South Africa,1990,-.24657001,.199985,,58,
South Africa,1991,-.168412,.250292,,52,
South Africa,1992,-.025986001,.33188701,,53,
South Africa,1993,.024123,.34496099,,53,
South Africa,1994,.113564,.35833499,,47,
South Africa,1995,.108519,.34942001,.5122,45,38
South Africa,1996,.17247801,.38133001,.59969997,48,38
South Africa,1997,.25256699,.43085301,.61750001,43,32
South Africa,1998,.233557,.46744701,.6857,45,32
South Africa,1999,.26641801,.50460702,.50919998,42,34
South Africa,2000,.195963,.508964,.46959999,46,33
South Africa,2001,.102827,.52021402,.14929999,52,52
South Africa,2002,.055371001,.53933102,.37979999,52,38
South Africa,2003,.12836599,.57022703,.37959999,49,37
South Africa,2004,.094685003,.58970302,.4289,50,41
South Africa,2005,.16654,.57477301,.4429,46,38
South Africa,2006,.237984,.55962902,.30849999,46,42
South Africa,2007,.165269,.53529501,.20730001,50,46
South Africa,2008,.142773,.48470801,.15360001,53,51
South Africa,2009,.074111998,.45050001,.2473,57,44
South Africa,2010,.119045,.41085601,.1939,55,46
South Africa,2011,.016592,.382296,.1656,57,46
South Africa,2012,-.023794999,.34863499,.1939,59,48
South Africa,2013,-.19207899,.249101,.2201,57,45
South Africa,2014,-.20496599,.24803799,.26930001,58,45
South Africa,2015,-.18886299,.26140901,.077399999,55,52
South Africa,2016,-.038537599,,.1647,42,49
South Korea,1964,.65193403,.49276301,,23,
South Korea,1965,.689753,.68568999,,23,
South Korea,1966,.829615,.694803,,21,
South Korea,1967,.773875,.59295899,,20,
South Korea,1968,.70806801,.53169203,,24,
South Korea,1969,.73295498,.57657301,,24,
South Korea,1970,.62187302,.55719203,,25,
South Korea,1971,.62784201,.57790101,,26,
South Korea,1972,.62604499,.723701,,27,
South Korea,1973,.76162702,.884615,,23,
South Korea,1974,.82130897,.93493903,,22,
South Korea,1975,.829413,.918859,,23,
South Korea,1976,.75374103,.86520201,,29,
South Korea,1977,.68218899,.84522599,,29,
South Korea,1978,.76775199,.833534,,24,
South Korea,1979,.81924301,.92387998,,23,
South Korea,1980,.85488999,.905375,,23,
South Korea,1981,.90242302,.977777,,22,
South Korea,1982,.88555402,.988787,,23,
South Korea,1983,.87019199,1.10419,,23,
South Korea,1984,.92509103,1.04303,,18,
South Korea,1985,.93873298,1.06582,,18,
South Korea,1986,.90303302,1.07239,,18,
South Korea,1987,.91908598,1.11414,,19,
South Korea,1988,.94626302,1.1475,,19,
South Korea,1989,.83416599,1.15677,,19,
South Korea,1990,.89814502,1.16587,,18,
South Korea,1991,.87645602,1.1685899,,18,
South Korea,1992,.94196498,1.2515399,,19,
South Korea,1993,.82188803,1.23666,,24,
South Korea,1994,.85566902,1.23814,,22,
South Korea,1995,.9454,1.2508399,.87760001,22,24
South Korea,1996,1.02663,1.24604,1.005,21,23
South Korea,1997,1.1494401,1.25354,1.0925,19,22
South Korea,1998,1.03141,1.21424,.98930001,21,25
South Korea,1999,1.10914,1.22796,.9314,20,22
South Korea,2000,1.19698,1.28888,1.015,20,24
South Korea,2001,1.23895,1.32013,1.1097,18,19
South Korea,2002,1.29563,1.31652,1.1446,17,21
South Korea,2003,1.3142101,1.31666,1.2403001,17,19
South Korea,2004,1.27258,1.34412,1.4033999,17,15
South Korea,2005,1.41097,1.33197,1.3896,14,15
South Korea,2006,1.52046,1.33833,1.5343,10,11
South Korea,2007,1.5470901,1.34088,1.5769,10,11
South Korea,2008,1.52745,1.34118,1.4509,10,13
South Korea,2009,1.49631,1.31646,1.4847,11,13
South Korea,2010,1.57505,1.31428,1.781,8,9
South Korea,2011,1.70696,1.36534,1.7155,7,9
South Korea,2012,1.64658,1.4023401,1.7098,8,5
South Korea,2013,1.82762,1.45373,1.7482001,4,5
South Korea,2014,1.90646,1.41554,1.7747,3,6
South Korea,2015,1.97403,1.41318,1.8617001,3,4
South Korea,2016,1.9776,,1.7923,4,4
Spain,1964,.593436,.80424899,,25,
Spain,1965,.58455497,.85042602,,25,
Spain,1966,.60358399,.77248001,,26,
Spain,1967,.64318597,.77298898,,26,
Spain,1968,.60247499,.83225101,,27,
Spain,1969,.80546403,.89699697,,23,
Spain,1970,.86441499,.89032501,,21,
Spain,1971,.91629398,.94225699,,20,
Spain,1972,.92162901,.99304301,,19,
Spain,1973,.90320802,1.05176,,19,
Spain,1974,.95005798,1.02301,,18,
Spain,1975,.99510002,1.01015,,19,
Spain,1976,.82165098,.946477,,23,
Spain,1977,.91343403,.96060598,,19,
Spain,1978,1.00921,.97503197,,17,
Spain,1979,1.05235,.997136,,16,
Spain,1980,1.06151,1.00134,,15,
Spain,1981,1.04731,.97098702,,17,
Spain,1982,1.08526,.96039402,,15,
Spain,1983,1.12307,.951451,,15,
Spain,1984,1.12951,1.08108,,15,
Spain,1985,1.22884,1.14956,,15,
Spain,1986,1.11757,1.13377,,16,
Spain,1987,1.14212,1.1373301,,16,
Spain,1988,1.1452399,1.12606,,15,
Spain,1989,1.19786,1.1267,,15,
Spain,1990,1.19007,1.12084,,15,
Spain,1991,1.14192,1.1210999,,16,
Spain,1992,1.2113301,1.15381,,16,
Spain,1993,1.25191,1.10338,,17,
Spain,1994,1.22672,1.11009,,18,
Spain,1995,1.26353,1.06668,1.2519,18,19
Spain,1996,1.19306,1.06128,1.2471,18,19
Spain,1997,1.1746401,1.06021,1.1497,18,21
Spain,1998,1.09293,1.0280401,1.1394,20,21
Spain,1999,1.05449,1.0465699,1.0694,21,21
Spain,2000,1.1023099,1.06786,1.1009001,21,21
Spain,2001,1.14719,1.07978,1.0491,21,22
Spain,2002,1.15073,1.07268,1.0588,20,25
Spain,2003,1.04465,1.0636801,.94270003,22,25
Spain,2004,1.04322,1.07295,.9738,22,25
Spain,2005,1.0347,1.0274301,.98110002,22,25
Spain,2006,1.02466,.99520499,.86000001,23,25
Spain,2007,1.02372,.97975999,.92790002,23,24
Spain,2008,1.01644,.95236099,.8628,24,25
Spain,2009,1.02007,.95593101,.86479998,23,25
Spain,2010,1.0174201,.94989198,.80379999,23,26
Spain,2011,.980784,.952546,.81489998,23,28
Spain,2012,.84240299,.91367197,.78250003,29,28
Spain,2013,.70045698,.83166599,.85089999,31,27
Spain,2014,.70144302,.81854701,.8064,32,30
Spain,2015,.65608799,.82813102,.65759999,33,32
Spain,2016,.38709399,,.77319998,28,30
Sri Lanka,1964,-1.1970201,-1.30777,,88,
Sri Lanka,1965,-1.14666,-1.30448,,86,
Sri Lanka,1966,-1.12994,-1.3133399,,85,
Sri Lanka,1967,-1.05778,-1.23693,,86,
Sri Lanka,1968,-1.11778,-1.00534,,89,
Sri Lanka,1969,-.90834302,-1.01468,,79,
Sri Lanka,1970,-.94655001,-1.13555,,78,
Sri Lanka,1971,-1.0082999,-1.27825,,82,
Sri Lanka,1972,-1.11622,-1.30957,,87,
Sri Lanka,1973,-.89849401,-1.3371,,78,
Sri Lanka,1974,-.98356199,-1.33855,,81,
Sri Lanka,1975,-.88772303,-1.33477,,77,
Sri Lanka,1976,-1.05163,-1.40652,,83,
Sri Lanka,1977,-.85170698,-1.3901,,76,
Sri Lanka,1978,-.80794698,-1.27249,,74,
Sri Lanka,1979,-.61598998,-1.0579,,74,
Sri Lanka,1980,-.585217,-.91471797,,73,
Sri Lanka,1981,-.60358298,-.85568899,,73,
Sri Lanka,1982,-.64016497,-.83045799,,73,
Sri Lanka,1983,-.67090797,-.76370001,,70,
Sri Lanka,1984,-.52782601,-.79522401,,68,
Sri Lanka,1985,-.558963,-.74380499,,69,
Sri Lanka,1986,-.44949299,-.63680297,,67,
Sri Lanka,1987,-.63088202,-.617302,,73,
Sri Lanka,1988,-.49976999,-.59646702,,71,
Sri Lanka,1989,-.62079698,-.61751097,,70,
Sri Lanka,1990,-.48259601,-.71717,,67,
Sri Lanka,1991,-.44640499,-.66678101,,67,
Sri Lanka,1992,-.319451,-.53464299,,68,
Sri Lanka,1993,-.474121,-.52297401,,79,
Sri Lanka,1994,-.65576702,-.46678999,,87,
Sri Lanka,1995,-.68133098,-.501921,-1.0583,86,100
Sri Lanka,1996,-.81878799,-.56886297,-1.0503,91,100
Sri Lanka,1997,-.78206402,-.57446599,-1.0587,92,100
Sri Lanka,1998,-.70323002,-.53758597,-1.0431,86,102
Sri Lanka,1999,-.60947001,-.53498,-1.0023,80,98
Sri Lanka,2000,-.54915297,-.489968,-1.0953,78,104
Sri Lanka,2001,-.575275,-.50608099,-.9849,79,97
Sri Lanka,2002,-.61817199,-.51734602,-.99119997,81,93
Sri Lanka,2003,-.62927002,-.56767499,-.8197,83,89
Sri Lanka,2004,-.59254003,-.48988599,-.93580002,80,94
Sri Lanka,2005,-.54339498,-.38687,-.9501,80,95
Sri Lanka,2006,-.49913001,-.35642201,-.79659998,79,90
Sri Lanka,2007,-.429014,-.273258,-.83520001,78,89
Sri Lanka,2008,-.41341501,-.209396,-.66460001,73,82
Sri Lanka,2009,-.40404099,-.098733999,-.93809998,76,92.5
Sri Lanka,2010,-.46223101,-.117695,-.99970001,78,95
Sri Lanka,2011,-.48212901,-.24733201,-.8175,76,88
Sri Lanka,2012,-.36873201,-.228618,-.75650001,72,89
Sri Lanka,2013,-.53016299,-.43484601,-.67769998,73,85
Sri Lanka,2014,-.36943701,-.20390999,-.75709999,64,90
Sri Lanka,2015,-.46584201,-.102564,-.85729998,70,93
Sri Lanka,2016,-.85233599,,-.59909999,68,81
Sudan,1964,-1.35926,-1.41509,,91,
Sudan,1965,-1.38004,-1.3724999,,93,
Sudan,1966,-1.2065099,-1.3401099,,88,
Sudan,1967,-1.3676701,-1.4433,,91,
Sudan,1968,-1.1816601,-1.3913701,,90,
Sudan,1969,-1.39571,-1.54302,,93,
Sudan,1970,-1.3078099,-1.55659,,95,
Sudan,1971,-1.5408601,-1.63901,,94,
Sudan,1972,-1.3197,-1.49016,,94,
Sudan,1973,-1.2759,-1.49295,,93,
Sudan,1974,-1.01438,-1.21451,,83,
Sudan,1975,-1.05126,-1.25828,,82,
Sudan,1976,-1.17056,-1.37405,,86,
Sudan,1977,-1.25543,-1.57464,,88,
Sudan,1978,-1.29886,-1.65064,,91,
Sudan,1979,-1.19936,-1.57221,,89,
Sudan,1980,-1.25879,-1.40414,,88,
Sudan,1981,-1.1467201,-1.4430701,,86,
Sudan,1982,-1.06056,-1.46673,,84,
Sudan,1983,-1.08322,-1.55814,,84,
Sudan,1984,-1.11237,-1.72815,,86,
Sudan,1985,-.83680803,-1.84484,,79,
Sudan,1986,-1.08179,-1.97446,,86,
Sudan,1987,-.93338799,-1.97638,,82,
Sudan,1988,-1.12616,-1.90687,,85,
Sudan,1989,-1.1806099,-1.79599,,88,
Sudan,1990,-.97172999,-1.88684,,84,
Sudan,1991,-.76908702,-1.6438,,79,
Sudan,1992,-.93414199,-1.82412,,96,
Sudan,1993,-1.00416,-1.8729,,102,
Sudan,1994,-.88406903,-2.0322001,,96,
Sudan,1995,-.91926599,-1.91756,,98,
Sudan,1996,-.97249001,-1.99885,,99,
Sudan,1997,-.99609798,-2.03455,,98,
Sudan,1998,-1.21251,-2.28562,,104,
Sudan,1999,-1.15646,-2.1487401,,105,
Sudan,2000,-1.44871,-2.1359999,,115,
Sudan,2001,-1.4873199,-2.05532,,115,
Sudan,2002,-1.4476,-2.1275699,,115,
Sudan,2003,-1.5408,-2.07849,,116,
Sudan,2004,-1.57514,-2.1547201,,119,
Sudan,2005,-1.82539,-2.2414701,,119,
Sudan,2006,-1.99046,-2.2151,,120,
Sudan,2007,-2.0767801,-2.17431,,121,
Sudan,2008,-1.9472899,-2.10569,,119,
Sudan,2009,-2.0248499,-2.3281,,120,
Sudan,2010,-1.8002,-2.3853199,,118,
Sudan,2011,-1.93445,-2.5511301,,120,
Sudan,2012,-1.6583101,-2.39378,,116,
Sudan,2013,-1.873,-3.2010801,,109,
Sudan,2014,-1.84461,-3.18645,,106,
Sudan,2015,-1.86774,-3.5323,,108,
Sweden,1964,2.1751299,1.6917599,,3,
Sweden,1965,2.0604801,1.69363,,4,
Sweden,1966,2.0200801,1.66632,,3,
Sweden,1967,2.0645199,1.67384,,3,
Sweden,1968,2.05498,1.68182,,3,
Sweden,1969,1.97973,1.6886899,,4,
Sweden,1970,1.98691,1.63843,,5,
Sweden,1971,1.91456,1.62172,,6,
Sweden,1972,2.0322499,1.61922,,4,
Sweden,1973,2.0072,1.60001,,4,
Sweden,1974,1.9797601,1.55803,,2,
Sweden,1975,1.94479,1.56221,,2,
Sweden,1976,1.78681,1.51003,,2,
Sweden,1977,1.81863,1.4797699,,2,
Sweden,1978,1.9134099,1.46392,,2,
Sweden,1979,1.95309,1.48058,,3,
Sweden,1980,1.92992,1.45231,,3,
Sweden,1981,1.93062,1.4239,,2,
Sweden,1982,1.89183,1.4124399,,2,
Sweden,1983,1.88134,1.3645999,,2,
Sweden,1984,1.91398,1.4239,,4,
Sweden,1985,2.0021,1.4868,,4,
Sweden,1986,2.02929,1.45841,,4,
Sweden,1987,2.0650101,1.47016,,4,
Sweden,1988,2.0811801,1.4631701,,4,
Sweden,1989,2.1338,1.4813499,,3,
Sweden,1990,2.1664901,1.47711,,4,
Sweden,1991,2.18277,1.45941,,4,
Sweden,1992,2.2594199,1.4799401,,4,
Sweden,1993,2.22944,1.42536,,4,
Sweden,1994,2.2179301,1.41756,,4,
Sweden,1995,2.14061,1.3927799,2.4317,4,2
Sweden,1996,2.15152,1.3650399,2.3292999,4,5
Sweden,1997,2.1003101,1.37392,2.2404001,4,4
Sweden,1998,1.96355,1.34048,2.3685,4,4
Sweden,1999,1.9692,1.33402,2.3211999,4,4
Sweden,2000,1.97269,1.37913,2.2588,5,4
Sweden,2001,1.9892401,1.39253,2.2925,4,3
Sweden,2002,2.0381,1.38508,2.2925999,4,4
Sweden,2003,2.0966499,1.36877,2.3304,4,3
Sweden,2004,2.0869701,1.37553,2.312,3,3
Sweden,2005,2.0294299,1.3397599,2.1628001,4,4
Sweden,2006,1.94426,1.32153,1.9982001,4,4
Sweden,2007,1.91852,1.29965,2.0617001,4,4
Sweden,2008,1.8943599,1.28329,1.9226,4,4
Sweden,2009,1.80167,1.25045,2.0451,4,4
Sweden,2010,1.75419,1.2306499,2.0056,4,4
Sweden,2011,1.80518,1.23738,1.8551,4,4
Sweden,2012,1.75179,1.20199,1.7711999,4,4
Sweden,2013,1.75214,1.17765,1.8042001,5,4
Sweden,2014,1.6459,1.114,1.9024,7,4
Sweden,2015,1.6147701,1.10674,1.7706,7,5
Sweden,2016,1.59228,,1.6852,6,6
Switzerland,1964,2.18665,1.90062,,2,
Switzerland,1965,2.1898799,1.89057,,2,
Switzerland,1966,2.12901,1.8300101,,2,
Switzerland,1967,2.12217,1.8089,,2,
Switzerland,1968,2.1624999,1.81415,,2,
Switzerland,1969,2.0908799,1.76841,,2,
Switzerland,1970,2.1354899,1.752,,2,
Switzerland,1971,2.01508,1.70681,,3,
Switzerland,1972,2.04004,1.70531,,2,
Switzerland,1973,1.98867,1.70678,,5,
Switzerland,1974,1.9351701,1.67565,,3,
Switzerland,1975,1.82118,1.66606,,6,
Switzerland,1976,1.6914099,1.5621099,,5,
Switzerland,1977,1.73321,1.54798,,5,
Switzerland,1978,1.813,1.54267,,4,
Switzerland,1979,1.99453,1.6124001,,2,
Switzerland,1980,2.0057199,1.57832,,2,
Switzerland,1981,1.9246401,1.53012,,3,
Switzerland,1982,1.79668,1.48002,,5,
Switzerland,1983,1.83181,1.41574,,4,
Switzerland,1984,1.97263,1.48262,,3,
Switzerland,1985,2.0112,1.5721101,,3,
Switzerland,1986,2.04334,1.59097,,3,
Switzerland,1987,2.1349001,1.59771,,3,
Switzerland,1988,2.08125,1.5868,,3,
Switzerland,1989,2.10865,1.56639,,4,
Switzerland,1990,2.2035401,1.56416,,2,
Switzerland,1991,2.2558601,1.57169,,2,
Switzerland,1992,2.32899,1.63718,,2,
Switzerland,1993,2.2856901,1.5740499,,2,
Switzerland,1994,2.24492,1.5724699,,3,
Switzerland,1995,2.2676899,1.5613199,2.3724,3,4
Switzerland,1996,2.2797,1.52817,2.4809,3,2
Switzerland,1997,2.22311,1.5088201,2.3654001,3,2
Switzerland,1998,2.2049799,1.4619401,2.4195001,2,3
Switzerland,1999,2.2056501,1.4703799,2.335,3,3
Switzerland,2000,2.18502,1.52311,2.3027999,3,2
Switzerland,2001,2.2441199,1.54162,2.2449999,2,4
Switzerland,2002,2.1926899,1.51899,2.3401999,3,3
Switzerland,2003,2.12764,1.5025899,2.3110001,3,4
Switzerland,2004,2.0578301,1.4627,2.3067,4,4
Switzerland,2005,2.0690701,1.43364,2.1849999,3,3
Switzerland,2006,2.05479,1.4279,2.0517001,3,3
Switzerland,2007,1.9931099,1.42697,2.1356001,3,2
Switzerland,2008,1.9203399,1.41401,2.059,3,2
Switzerland,2009,1.91828,1.3904901,2.3095,2,2
Switzerland,2010,1.91575,1.3771501,2.2730999,2,2
Switzerland,2011,1.95964,1.42562,2.3485,2,2
Switzerland,2012,2.0104101,1.40338,2.0608001,2,2
Switzerland,2013,2.05181,1.4062099,2.2732,2,1
Switzerland,2014,1.99456,1.36414,2.4686999,2,1
Switzerland,2015,2.1241601,1.36086,2.3789999,2,2
Switzerland,2016,2.5962501,,2.1814001,1,2
Syria,1964,-.67562002,-.145375,,66,
Syria,1965,-.366523,-.193911,,56,
Syria,1966,-.20145901,-.051534001,,48,
Syria,1967,-.29767999,-.32930401,,52,
Syria,1968,-.25575799,-.383836,,51,
Syria,1969,-.50239801,-.49233699,,58,
Syria,1970,-.433337,-.434789,,56,
Syria,1971,-.28928301,-.29487601,,56,
Syria,1972,-.38796499,-.218999,,57,
Syria,1973,-.35571,-.58672202,,57,
Syria,1974,-.202059,-.397744,,54,
Syria,1975,-.12898999,-.30245301,,52,
Syria,1976,.70083499,.79795903,,30,
Syria,1977,.76908398,.74778003,,26,
Syria,1978,.72063297,.74542701,,26,
Syria,1979,.165746,.23541801,,40,
Syria,1980,-.40259799,-.195528,,67,
Syria,1981,-.359806,-.271732,,66,
Syria,1982,-.1311,-.28006101,,52,
Syria,1983,-.30833,-.19395299,,62,
Syria,1984,-.22959299,-.078449003,,59,
Syria,1985,-.35753399,-.271943,,63,
Syria,1986,-.28258401,-.30667201,,60,
Syria,1987,-.41874,-.35557199,,68,
Syria,1988,-.42470199,-.34112099,,66,
Syria,1989,-.508874,-.47130099,,69,
Syria,1990,-.540398,-.53553897,,71,
Syria,1991,-.474933,-.61688799,,68,
Syria,1992,-.73397201,-.71470201,,88,
Syria,1993,-.92471999,-.92772299,,95,
Syria,1994,-.73455799,-.845613,,91,
Syria,1995,-.91365999,-.86524999,,96,
Syria,1996,-1.08399,-.80429,,102,
Syria,1997,-1.05905,-.75730699,,100,
Syria,1998,-1.0725,-.73918802,,100,
Syria,1999,-1.05652,-.64604098,,100,
Syria,2000,-1.0267299,-.69062799,,103,
Syria,2001,-1.04357,-.72873503,,104,
Syria,2002,-1.08415,-.74051303,,106,
Syria,2003,-.94188601,-.58942902,,99,
Syria,2004,-.86175001,-.61336601,,94,
Syria,2005,-.749744,-.675614,,85,
Syria,2006,-.694426,-.704454,,86,
Syria,2007,-.68510902,-.69463497,,89,
Syria,2008,-.52819097,-.59906,,82,
Syria,2009,-.49921399,-.495565,,81,
Syria,2010,-.50787598,-.49847901,,82,
Syria,2011,-.67049301,-.52579999,,85,
Tajikistan,1995,,,-.024499999,,61
Tajikistan,1996,,,-.02,,62
Tajikistan,1997,,,-.50849998,,79
Tajikistan,1998,,,-.75830001,,88
Tajikistan,1999,,,-.81050003,,91
Tajikistan,2000,,,-.98390001,,102
Tajikistan,2001,,,-1.1688,,103
Tajikistan,2002,,,-1.0197001,,95
Tajikistan,2003,,,-.90249997,,96
Tajikistan,2004,,,-.86799997,,88
Tajikistan,2005,,,-.75989997,,87
Tajikistan,2006,,,-1.2895,,106
Tajikistan,2007,,,-1.229,,108
Tajikistan,2008,,,-1.0445,,98
Tajikistan,2009,,,-1.1481,,105
Tajikistan,2010,,,-1.4212,,113
Tajikistan,2011,,,-1.235,,104
Tajikistan,2012,,,-1.2920001,,112
Tajikistan,2013,,,-1.4808,,114
Tajikistan,2014,,,-1.2367001,,104
Tajikistan,2015,,,-1.5203,,116
Tajikistan,2016,,,-1.2801,,109
Tanzania,1964,-1.42834,-1.38131,,92,
Tanzania,1965,-1.27937,-1.22363,,91,
Tanzania,1966,-1.33051,-1.27224,,92,
Tanzania,1967,-1.29203,-1.27126,,90,
Tanzania,1968,-1.23856,-1.31107,,92,
Tanzania,1969,-1.30574,-1.3523999,,91,
Tanzania,1970,-1.23245,-1.3206,,91,
Tanzania,1971,-1.25281,-1.42035,,89,
Tanzania,1972,-1.27276,-1.4250799,,91,
Tanzania,1973,-1.1607701,-1.44247,,87,
Tanzania,1974,-1.24789,-1.40781,,90,
Tanzania,1975,-1.25273,-1.39358,,92,
Tanzania,1976,-1.24371,-1.22346,,87,
Tanzania,1977,-1.1374201,-1.34114,,84,
Tanzania,1978,-1.22402,-1.34701,,86,
Tanzania,1979,-1.11669,-1.31502,,83,
Tanzania,1980,-.88240999,-1.23247,,79,
Tanzania,1981,-.881603,-1.22969,,78,
Tanzania,1982,-.79375702,-1.2182699,,79,
Tanzania,1983,-1.14815,-1.62282,,86,
Tanzania,1984,-1.0533201,-1.4250799,,84,
Tanzania,1985,-.89042699,-1.25416,,82,
Tanzania,1986,-.92260599,-1.22957,,81,
Tanzania,1987,-1.01029,-1.14376,,86,
Tanzania,1988,-1.21869,-1.23035,,89,
Tanzania,1989,-1.1510299,-1.256,,87,
Tanzania,1990,-1.09958,-1.20552,,88,
Tanzania,1991,-1.20393,-1.25211,,90,
Tanzania,1992,-1.1224999,-1.13743,,103,
Tanzania,1993,-1.21508,-1.32801,,107,
Tanzania,1994,-1.13622,-1.40403,,105,
Tanzania,1995,-1.2657501,-1.40461,-1.2904,108,106
Tanzania,1996,-1.3105299,-1.4505,-1.5027,109,115
Tanzania,1997,-1.21963,-1.4960999,-1.3434,106,107
Tanzania,1998,-1.29562,-1.5672801,-.99019998,109,99
Tanzania,1999,-1.1590199,-1.6060899,-1.1729,106,104
Tanzania,2000,-1.27194,-1.6402299,-1.3672,110,113
Tanzania,2001,-1.23882,-1.66906,-1.4076,112,111
