Entity,Year,Prevalence of vitamin-A deficiency (WHO (2009)),Prevalence of night blindness (WHO (2009))
Afghanistan,2005,16,12.5
Africa,2005,14.3,9.4
Albania,2005,1.4,3.2
Algeria,2005,21.2,5.3
Angola,2005,15,10.9
Antigua and Barbuda,2005,2.3,3.9
Argentina,2005,2,3.2
Armenia,2005,23.3,3.2
Asia,2005,18.4,7.8
Azerbaijan,2005,23.2,3.3
Bangladesh,2005,23.7,6.5
Barbados,2005,2.3,3.2
Belarus,2005,2.2,2.6
Belize,2005,1.8,4.6
Benin,2005,18,9.9
Bhutan,2005,17,6.8
Bolivia,2005,1.7,14.1
Bosnia and Herzegovina,2005,2.1,4.5
Botswana,2005,19.3,4.3
Brazil,2005,2.1,3.5
Bulgaria,2005,2.2,2.8
Burkina Faso,2005,16.7,13
Burundi,2005,2.2,8
Cambodia,2005,16.5,8
Cameroon,2005,17.9,6
Cape Verde,2005,21.2,6.7
Central African Republic,2005,16.8,13.3
Chad,2005,17.1,2.7
Chile,2005,2.4,3.4
China,2005,22.8,4.2
Colombia,2005,2,4.1
Comoros,2005,15.1,9.4
Congo,2005,18.2,8
Cook Islands,2005,2.2,2.8
Costa Rica,2005,2.2,4.4
Cote d'Ivoire,2005,19,10.3
Croatia,2005,2.4,3
Cuba,2005,2.3,3
Czech Republic,2005,2.3,2.9
Democratic Republic of Congo,2005,,10.4
Djibouti,2005,18.2,9.1
Dominica,2005,1.8,3.6
Dominican Republic,2005,2.2,4.5
Ecuador,2005,1.7,3.7
Egypt,2005,21.5,5
El Salvador,2005,1.7,4.3
Equatorial Guinea,2005,16.5,8.3
Eritrea,2005,15.7,11.6
Estonia,2005,2.4,2.6
Ethiopia,2005,13.2,22.1
Europe,2005,2.2,2.9
Fiji,2005,2.3,3.8
Gabon,2005,20,10.5
Gambia,2005,34,7.9
Georgia,2005,23.6,3.7
Ghana,2005,18.1,7.7
Grenada,2005,2.3,3.2
Guatemala,2005,1.1,6.8
Guinea,2005,18.8,17.8
Guinea-Bissau,2005,18,11.3
Guyana,2005,1,3.5
Haiti,2005,2,9.4
Honduras,2005,1.5,4.8
Hungary,2005,2.2,2.7
India,2005,16.4,12.1
Indonesia,2005,17.1,1.7
Iran,2005,15.2,4
Iraq,2005,21,7
Jamaica,2005,14.4,4.5
Jordan,2005,24.2,4.4
Kazakhstan,2005,23.6,2.6
Kenya,2005,17.3,6.4
Kiribati,2005,1.5,4.6
Kyrgyzstan,2005,20.1,3.3
Laos,2005,16.6,11.9
Latin America and the Caribbean,2005,2,4.4
Latvia,2005,2.4,2.6
Lebanon,2005,23.5,3.7
Lesotho,2005,14.7,4.4
Liberia,2005,12,13.3
Libya,2005,21.7,4.2
Lithuania,2005,2.4,2.6
Macedonia,2005,2.1,3.3
Madagascar,2005,13.8,7.5
Malawi,2005,13.7,5.8
Malaysia,2005,22.2,4.4
Maldives,2005,19.9,4.6
Mali,2005,16.7,19.1
Malta,2005,2.4,3.7
Marshall Islands,2005,2.2,4.3
Mauritania,2005,17.1,9.7
Mauritius,2005,22.5,4
Mexico,2005,1.9,3.8
Micronesia (country),2005,2.2,3.6
Moldova,2005,2.2,5.1
Mongolia,2005,19.3,3.4
Montenegro,2005,2.2,3.3
Morocco,2005,20.9,2.2
Mozambique,2005,14.3,5.3
Myanmar,2005,18,1.1
Namibia,2005,19.2,6.2
Nauru,2005,2.2,8.9
Nepal,2005,31.5,19.6
Nicaragua,2005,1.7,5.1
Niger,2005,14.7,17.1
Nigeria,2005,1.7,7.7
Niue,2005,2.2,3
North America,2005,0,0
North Korea,2005,17.8,5.3
Oceania,2005,1.4,9.2
Oman,2005,23.5,4.4
Pakistan,2005,10,7.8
Palau,2005,2.3,3.7
Panama,2005,1.8,4.7
Papua New Guinea,2005,1.2,10.3
Paraguay,2005,2,4.5
Peru,2005,1.7,6.5
Philippines,2005,17.5,7.9
Poland,2005,2.2,2.8
Romania,2005,2,3
Russia,2005,2.2,2.8
Rwanda,2005,6.2,7.9
Saint Kitts and Nevis,2005,2.3,2.9
Saint Lucia,2005,2.2,3.7
Saint Vincent and the Grenadines,2005,0.7,3.8
Samoa,2005,2.2,3.3
Sao Tome and Principe,2005,17.9,5
Saudi Arabia,2005,22.5,5.1
Senegal,2005,19.4,12.7
Serbia,2005,2.2,3.3
Seychelles,2005,24.2,3.2
Sierra Leone,2005,17.6,9.7
Slovakia,2005,2.2,2.9
Solomon Islands,2005,1.5,6.6
Somalia,2005,18.8,12.8
South Africa,2005,18.9,4.5
Sri Lanka,2005,22.7,3.5
Sudan,2005,16.1,9.6
Suriname,2005,2.1,4.8
Swaziland,2005,17.7,4.1
Syria,2005,21.8,4.6
Tajikistan,2005,18,3.8
Tanzania,2005,14.8,2.7
Thailand,2005,1.7,3.7
Timor,2005,15.4,13.4
Togo,2005,19.9,9.5
Tonga,2005,2.3,3
Trinidad and Tobago,2005,2.3,3.7
Tunisia,2005,22.5,4.5
Turkey,2005,22.8,5.4
Turkmenistan,2005,20.7,3.4
Tuvalu,2005,2.2,3.6
Uganda,2005,23.3,8.3
Ukraine,2005,2.3,2.5
Uruguay,2005,2.1,3.2
Uzbekistan,2005,21,3.4
Vanuatu,2005,1.7,11.8
Venezuela,2005,2,4.7
Vietnam,2005,17.7,4.1
World,2005,15.3,7.8
Yemen,2005,15.8,9.8
Zambia,2005,14,5.7
Zimbabwe,2005,20,4.6
