Entity,Year,"Coal (Vaclav Smil, 2017)","Crude oil (Vaclav Smil, 2017)","Natural gas (Vaclav Smil, 2017)","Hydropower (Vaclav Smil, 2017)","Nuclear (Vaclav Smil, 2017)","Solar (Vaclav Smil, 2017)","Other renewables (Vaclav Smil, 2017)","Traditional biofuels (Vaclav Smil, 2017)","Wind (Vaclav Smil, 2017)"
World,1800,97.2223,,,,,,,5555.555556,
World,1810,127.77788,,,,,,,5833.333333,
World,1820,152.7779,,,,,,,6111.111111,
World,1830,263.8891,,,,,,,6388.888889,
World,1840,355.55584,,,,,,,6944.444444,
World,1850,569.4449,,,,,,,7222.222222,
World,1860,1061.11196,,,,,,,6944.444444,
World,1870,1641.66798,5.55556,,,,,,6944.444444,
World,1880,2541.6687,33.33336,,,,,,6944.444444,
World,1890,3855.55864,88.88896,33.33336,13.88888889,,,,6666.666667,
World,1900,5727.78236,180.5557,63.88894,16.66666667,,,,6111.111111,
World,1910,8655.56248,397.22254,141.66678,33.33333333,,,,6388.888889,
World,1920,9833.3412,888.8896,233.33352,63.88888889,,,,6944.444444,
World,1930,10125.0081,1755.55696,602.77826,130.5555556,,,,7222.222222,
World,1940,11586.12038,2652.7799,875.0007,191.6666667,,,,7222.222222,
World,1950,12602.78786,5444.4488,2091.66834,333.3333333,,,,7500,
World,1960,15441.67902,11097.2311,4472.2258,688.8888889,,,,8888.888889,
World,1965,16151.96017,18054.69004,6306.370076,919.7702757,25.78689584,0,17.9852321,9162.456946,0
World,1966,16332.01679,19442.23715,6871.686791,986.2858717,34.57627093,0,19.8060069,9218.172711,0
World,1967,16071.18119,20830.13575,7377.525476,1009.244569,42.4078552,0,19.98657074,9274.227277,0
World,1968,16312.60576,22613.21746,8046.478672,1059.06286,52.52310447,0,22.1200451,9330.622704,0
World,1969,16825.99292,24534.98916,8835.591838,1122.442526,63.43876256,0,23.25796438,9387.361065,0
World,1970,17065.27113,26649.8116,9614.414364,1174.560348,78.40661173,0,25.69319599,9444.444444,0
World,1971,16971.04648,28233.71612,10289.89468,1221.63273,110.0047304,0,27.87916846,9498.581964,0
World,1972,17161.86462,30399.20981,10858.55694,1276.766396,150.8970728,0,29.87710082,9553.029811,0
World,1973,17673.14043,32775.00958,11374.03922,1292.752251,202.6554947,0,32.08492382,9607.789765,0
World,1974,17687.80045,32299.54837,11652.60482,1419.046721,263.3878734,0,33.95881358,9662.863614,0
World,1975,18031.66073,31973.18489,11657.59717,1440.451903,364.3608367,0,34.48367863,9718.253158,0
World,1976,18688.42129,34064.96456,12350.85663,1435.228335,433.3928498,0,38.46095587,9773.960206,0
World,1977,19241.4531,35224.40759,12756.89778,1472.559263,535.421645,0,40.56255723,9829.986579,0
World,1978,19456.78595,36354.28057,13291.68232,1588.704502,619.3130172,0,42.96747784,9886.334106,0
World,1979,20359.51044,36953.1491,14121.9509,1667.584671,639.6327497,0,46.16932882,9943.00463,0
World,1980,20856.53098,35506.32689,14238.31962,1698.609443,711.3538908,0,49.38536385,10000,0
World,1981,21148.79702,34228.87205,14395.89609,1725.232746,835.9370357,0,53.15454248,10105.91751,0
World,1982,21384.22049,33177.85701,14473.22634,1796.883172,916.6454617,0,61.37055642,10212.95688,0
World,1983,22040.19421,32981.31709,14706.11331,1879.268978,1029.398713,0,68.01793274,10321.12997,0
World,1984,22997.47253,33746.54047,15912.38739,1941.059184,1244.32029,0,76.00921831,10430.44881,0
World,1985,23906.3229,33792.84203,16263.14014,1979.586782,1489.132866,0,77.79223118,10540.92553,0.064220202
World,1986,24182.95534,34819.31693,16421.36448,2006.719694,1594.949344,0,85.57913281,10652.57239,0.138831313
World,1987,25145.10228,35532.11408,17289.17958,2034.519979,1734.946796,0,91.64285434,10765.40179,0.195376768
World,1988,25889.97449,36735.8996,18083.52241,2099.11293,1891.48684,0,94.28072727,10879.42625,0.331579798
World,1989,26152.07667,37343.11239,18902.85595,2086.54264,1945.242865,0,104.0343128,10994.65842,2.649776768
World,1990,25845.88485,37736.94729,19486.64542,2161.045291,2000.642591,0,116.4628246,11111.11111,3.632470516
World,1991,25561.41954,37763.14824,19984.58677,2213.110915,2096.356868,0.505223075,121.4122701,11242.7549,4.086706675
World,1992,25478.81089,38422.53103,20076.92098,2211.503167,2112.277946,0.468615413,130.3448548,11375.95839,4.733212019
World,1993,25580.92144,38179.42324,20275.09431,2344.266136,2185.016841,0.556737928,134.7069628,11510.74008,5.697568819
World,1994,25729.64169,39021.80173,20405.36342,2359.685227,2226.050783,0.60006443,139.8004029,11647.11865,7.122929844
World,1995,25867.8533,39555.43054,21121.78818,2488.983207,2322.592422,0.640874386,145.5958811,11785.11302,8.261923444
World,1996,26516.28457,40480.1731,22143.41796,2523.481143,2407.002623,0.705278679,149.6884804,11924.74234,9.204610762
World,1997,26549.71899,41544.67299,22082.05319,2569.633113,2390.480054,0.756655499,160.9528063,12066.02598,12.01757667
World,1998,26351.79429,41768.48384,22485.93806,2590.551798,2431.571247,0.880289501,168.4548712,12208.98355,15.91490057
