Entity,Year,"N2O concentrations (annual average) (EEA, 2019)"
World,1750,270
World,1755,270.3
World,1760,270.6
World,1765,270.9
World,1770,271.2
World,1775,271.5
World,1780,271.8
World,1785,272.1
World,1790,272.4
World,1795,272.7
World,1800,273
World,1805,273.24
World,1810,273.48
World,1815,273.72
World,1820,273.96
World,1825,274.2
World,1830,274.44
World,1835,274.68
World,1840,274.92
World,1845,275.16
World,1850,275.4
World,1855,275.9
World,1860,276.4
World,1865,276.9
World,1870,277.4
World,1875,277.8
World,1880,278.2
World,1885,278.7
World,1890,279.1
World,1895,279.5
World,1900,279.8
World,1905,280.3
World,1910,281
World,1915,281.8
World,1920,282.9
World,1925,284.00
World,1930,285.00
World,1935,285.90
World,1940,286.70
World,1945,287.80
World,1950,289.00
World,1955,290.10
World,1960,291.40
World,1965,292.90
World,1970,294.90
World,1975,297.40
World,1978,298.82
World,1979,300.04
World,1980,300.65
World,1981,301.23
World,1982,303.56
World,1983,303.78
World,1984,304.02
World,1985,304.54
World,1986,305.37
World,1987,305.55
World,1988,306.49
World,1989,307.48
World,1990,308.78
World,1991,309.57
World,1992,310.00
World,1993,310.25
World,1994,310.98
World,1995,311.78
World,1996,312.81
World,1997,313.53
World,1998,314.20
World,1999,315.15
World,2000,316.14
World,2001,316.89
World,2002,317.47
World,2003,318.21
World,2004,318.93
World,2005,319.60
World,2006,320.37
World,2007,321.14
World,2008,322.11
World,2009,322.88
World,2010,323.70
World,2011,324.61
World,2012,325.58
World,2013,326.53
World,2014,327.61
World,2015,328.51
World,2016,329.29
