Entity,Year,Percent of elections observed and criticized (Hyde and Marinov (2012)),Percent of elections observed and not criticized (Hyde and Marinov (2012)),Number of international elections not observed (Hyde and Marinov (2012)),Number of international elections observed and criticized (Hyde and Marinov (2012)),Number of international elections observed and not critcized (Hyde and Marinov (2012))
World,1945,0,5,19,0,1
World,1946,0,3.5714285,27,0,1
World,1947,0,0,19,0,0
World,1948,0,0,21,0,0
World,1949,0,0,23,0,0
World,1950,0,0,26,0,0
World,1951,0,4.7619047,20,0,1
World,1952,0,0,19,0,0
World,1953,0,0,25,0,0
World,1954,0,4,24,0,1
World,1955,0,5.8823528,16,0,1
World,1956,0,4.347826,22,0,1
World,1957,0,0,29,0,0
World,1958,0,5.1282053,37,0,2
World,1959,0,0,14,0,0
World,1960,3.2258065,6.4516129,28,1,2
World,1961,0,0,30,0,0
World,1962,0,3.7037036,26,0,1
World,1963,0,3.2258065,30,0,1
World,1964,0,3.3333333,29,0,1
World,1965,0,0,37,0,0
World,1966,0,14.285714,24,0,4
World,1967,0,10.714286,25,0,3
World,1968,3.8461537,0,25,1,0
World,1969,0,0,30,0,0
World,1970,0,8.1081085,34,0,3
World,1971,0,6.6666665,28,0,2
World,1972,0,3.7037036,26,0,1
World,1973,0,0,31,0,0
World,1974,0,7.1428571,26,0,2
World,1975,0,0,21,0,0
World,1976,0,4,24,0,1
World,1977,0,2.8571429,34,0,1
World,1978,2.8571429,5.7142859,32,1,2
World,1979,2.7027028,0,36,1,0
World,1980,3.5714285,7.1428571,25,1,2
World,1981,5.7142859,11.428572,29,2,4
World,1982,0,11.428572,31,0,4
World,1983,3.125,6.25,29,1,2
World,1984,10,13.333333,23,3,4
World,1985,3.030303,9.090909,29,1,3
World,1986,8.333333,16.666666,27,3,6
World,1987,2.9411764,8.8235292,30,1,3
World,1988,2.9411764,11.764706,29,1,4
World,1989,2.7777777,25,26,1,9
World,1990,2.2222223,33.333332,29,1,15
World,1991,0,34.210526,25,0,13
World,1992,8.7719297,29.824562,35,5,17
World,1993,1.9607843,52.941177,23,1,27
World,1994,10.638298,40.425533,23,5,19
World,1995,11.627907,32.55814,24,5,14
World,1996,12.727273,40,26,7,22
World,1997,12.5,31.25,27,6,15
World,1998,12.765958,25.531916,29,6,12
World,1999,15.094339,49.056602,19,8,26
World,2000,17.647058,35.294117,24,9,18
World,2001,11.627907,41.860466,20,5,18
World,2002,5.4545455,50.909092,24,3,28
World,2003,17.073172,34.146343,20,7,14
World,2004,11.320755,47.169811,22,6,25
World,2005,15.555555,48.888889,16,7,22
World,2006,7.4074073,55.555557,20,4,30
World,2007,16.666666,40,26,10,24
World,2008,16.666666,50,16,8,24
World,2009,14,44,21,7,22
World,2010,25.925926,40.740742,18,14,22
World,2011,9.090909,56.363636,19,5,31
World,2012,8.9285717,42.857143,27,5,24
