Entity,Year,Share of population multidimensionally poor (camp),Share of population multidimensionally poor (national),Share of population multidimensionally poor (rural),Share of population multidimensionally poor (urban),Intensity of multidimensional poverty (camp),Intensity of multidimensional poverty (national),Intensity of multidimensional poverty (rural),Intensity of multidimensional poverty (urban),MPI (camp),MPI (national),MPI (rural),MPI (urban)
Afghanistan,2010,,76.01013960494747,82.70916444494601,44.96098719566258,,57.75318818309587,58.58305769565528,50.67754757025914,,0.4389827896427922,0.4845355752637709,0.2278512567414002
Afghanistan,2015,,64.08979251295142,74.24669300627895,32.46051339979042,,54.92682482798333,55.82241795625411,48.54770766276609,,0.3520248806620679,0.4144629928866192,0.1575883515116327
Albania,2008,,2.06269312659819,3.03807785031765,0.88205399828439,,37.83242544411473,37.40795572030923,39.60209291127244,,0.0078036683926114,0.0113648281699535,0.0034931184392818
Albania,2017,,0.69868923748504,0.68849542963814,0.70593077043669,,39.07106795734104,40.34498226270684,38.18844903903947,,0.0027298534678841,0.0027777335896706,0.0026958401251911
Algeria,2012,,2.10496720349496,3.63491765643976,1.2168656612607,,38.45277421051519,39.68219773593607,36.32101220230294,,0.0080941828596531,0.0144241521196688,0.0044197792531213
Algeria,2018,,1.38083493006436,2.64370019106705,0.6422082180776301,,39.17262668172292,40.34497002199923,36.3499628584849,,0.0054090931224494,0.0106660004955754,0.0023344244874536
Armenia,2010,,0.3958571026412701,0.72356595455952,0.19237644739739,,35.88904213807049,35.97623986656311,35.68540060851506,,0.0014206932237347,0.0026031182340512,0.0006865030593019
Armenia,2015,,0.16836919680984,0.40579672355797,0.0,,35.87789110424977,35.87789110424977,,,0.0006040731708453,0.0014559130658274,0.0
Bangladesh,2014,,37.56210507901661,43.53225399419589,21.49840032387809,,46.5072175440307,46.9330413691408,44.18717731793274,,0.1746908992321566,0.204310107760154,0.0949953627163103
Bangladesh,2019,,24.06438168510155,26.81364099723694,14.06851060088043,,42.01408794834315,42.10359853761612,41.39380902249466,,0.1011043048540354,0.1128950775879429,0.0582349241043786
Belize,2011,,7.35975068917544,10.92997039893323,2.79866937755404,,41.11935354837964,41.69989245102366,38.22286651297824,,0.0302628190616136,0.0455778590128388,0.0106973166032208
Belize,2015,,4.94681879681124,7.462324500475841,1.50701571170142,,40.23224299596406,40.66046413003821,37.33267883673779,,0.0199021615890313,0.0303421577678303,0.0056260933566867
Benin,2014,,63.22782225975345,79.08868426908838,44.22442031925218,,54.72131325377569,56.3729878154514,51.18230765996684,,0.3459909468230021,0.4458465434641402,0.2263507886863655
Benin,2017,,65.99517286808647,77.83439171255681,48.26629268985729,,54.92641232967422,56.30341258762891,51.6011962532119,,0.3624878076720646,0.4382341870099211,0.2490598441504293
Bolivia,2003,,33.89544047210253,67.51424066395967,13.03949052791344,,49.16579086567977,50.91204811413442,43.55672226096547,,0.1666496137551492,0.3437288269072766,0.0567957467348816
Bolivia,2008,,20.61617074808092,44.51484998019668,3.98409144801779,,46.21100250289188,46.83460173279093,41.36198409554362,,0.0952693918039613,0.2084835270017447,0.0164789927108103
Bolivia,2016,,9.10274849047182,26.3322563914166,1.1978929442708,,41.72426133642324,41.88521025315697,40.10103458786705,,0.0379805456896178,0.110293209539452,0.0048036746390765
Bosnia and Herzegovina,2006,,3.949668743310681,4.420398823295709,3.08973341990516,,38.90295354508751,39.57831589240718,37.13784618312061,,0.01536537796395,0.0174951940998823,0.0114746044495285
Bosnia and Herzegovina,2011,,2.19013349417354,2.07103763153321,2.41914408458514,,37.93146064234384,38.95409316209112,36.24799310734007,,0.0083074962435723,0.0080675392840941,0.0087689118103705
Burkina Faso,2006,,88.73810652556298,97.38941967733568,62.51572721628121,,68.36047539663545,71.86504041517033,51.81243109561275,,0.606617914788476,0.6998894581121712,0.3239091808785693
Burkina Faso,2010,,86.31406358269562,96.24830737621804,50.36359456949516,,66.51594106536376,68.64469229600203,51.79379777088805,,0.5741261166378642,0.6606935443851513,0.2608521832147428
Burundi,2010,,82.29553196142557,86.87377634906673,40.64084857582347,,56.35693705530505,56.71683939127002,49.35730091835074,,0.4637924114682906,0.4927206020503132,0.2005922592734045
Burundi,2016,,75.09747264803728,80.6547386521811,29.81078143783212,,54.44405514906221,54.77085729341146,47.23877566818157,,0.4088610942404932,0.4417529180756007,0.1408224816834942
Cambodia,2010,,47.69839124488083,55.63617624463153,11.71511397679879,,47.82702210605743,48.01078164077539,43.87096982604957,,0.2281272012492293,0.26711363090087,0.0513953411784871
Cambodia,2014,,37.18569084352273,42.80559794961871,8.2104268653484,,45.81012796411025,46.00178230527824,40.65841382905731,,0.1703481255975619,0.1969133798325625,0.0333822933204545
Cameroon,2011,,47.64251077850445,72.5756014967113,20.35634053756492,,54.17825542479149,56.05175548064084,46.86836084181182,,0.2581188118036196,0.4067989868954093,0.0954068313733394
Cameroon,2014,,45.43748026801477,70.48908141135153,17.91419421073973,,53.57728655676174,55.2190981612936,46.47966744999257,,0.2434416900736634,0.3892343505752839,0.0832645789549765
Cameroon,2018,,43.23733466322839,70.83422742694867,15.3848180398039,,53.05140310442753,54.41730994015693,46.70429154091664,,0.2293801270379967,0.3854608108263831,0.0718537027034955
Central African Republic,2000,,89.56630722399768,96.70510598766518,79.05088587943744,,64.0196162713885,68.2721713592905,56.35669873971766,,0.5734000619325623,0.6602267567308227,0.4455046960615256
Central African Republic,2010,,81.24637788561043,93.35813649334908,61.8541391554882,,59.15136194447484,62.03890107551358,52.17334486788378,,0.4805833904989321,0.5791836194505177,0.322713733366536
Central African Republic,2018,,84.3430423923006,95.2648910376879,64.1688169960679,,61.23395800208112,64.60385712832743,51.99279867215667,,0.5164658315617882,0.6154479409944467,0.3336316383107024
Chad,2010,,90.02535670969688,96.52572710305525,68.6540934691607,,66.70380805529625,69.09383213472427,55.65612995892212,,0.6005034114073197,0.6669332385140702,0.3821021148331594
Chad,2014,,89.36360282869757,95.0897048656621,68.83514423040894,,64.68775697014941,66.80680766458302,54.19325393048433,,0.5780731021759746,0.6352639623842251,0.3730400450620065
Chad,2019,,87.7014211534313,93.41684990485736,63.1557709237893,,64.10491440712892,65.63081254411487,54.41179759412744,,0.562209209642428,0.6131023764567409,0.3436419024406305
China,2010,,9.47352877388308,14.39422954828568,3.64530770709859,,43.21384983658166,43.74205339484755,40.74346500115057,,0.0409387649857119,0.0629633157478804,0.0148522466982596
China,2014,,4.2097576568243,7.052822992171939,1.90566206929194,,41.64782867311315,42.51950440546063,39.01150315476026,,0.0175327265646745,0.0299882538286589,0.007434274182809
Colombia,2010,,5.95334420789988,18.45688565034115,1.74604360407557,,40.44217517900791,40.95138772992511,38.63094794117228,,0.0240766189356819,0.0755835080554012,0.006745131957206
Colombia,2015,,4.84673934140109,17.57576064184571,0.84656020542467,,40.56239376360259,41.02662472739251,37.53356437122128,,0.0196595349635455,0.0721074136151479,0.0031774421964421
Congo,2005,,53.75067287362438,80.4933476912675,29.69215284925118,,48.04601254094465,49.61406904358055,44.22178191988712,,0.2582505502970371,0.3993602509903482,0.1313039908031541
Congo,2014,,24.74440745341185,57.49592122577853,8.710093478508849,,46.09162772614686,47.51526557705178,41.49083410202806,,0.1140510016646753,0.2731933966640116,0.0361389043529967
Cote d'Ivoire,2011,,58.87859900377852,80.03779362737761,31.78648561084504,,52.68399383807786,54.55871907460897,46.63986141032915,,0.3101959747109725,0.4366759497867621,0.1482517283611234
Cote d'Ivoire,2016,,46.0674840159683,70.3331331267007,18.79399898072666,,51.20118911178091,52.64971165456123,45.10841963660082,,0.2358709961005537,0.3703019178882669,0.0847767592672466
Democratic Republic of Congo,2007,,76.71549106061886,92.23641738711623,55.56920626995466,,55.83882485997854,57.91068767358747,51.15343571111396,,0.428370286938115,0.5341474359435954,0.2842555820447756
Democratic Republic of Congo,2013,,71.92885916606073,85.58462045833166,43.90704961041701,,52.15626664324564,53.4643870466104,46.92400498729646,,0.3751540758009527,0.4575729273421494,0.2060294614896681
Democratic Republic of Congo,2017,,64.80609498062641,87.54323240744355,35.62397910583762,,52.07258361733087,53.65633408370005,47.07744094087145,,0.3374620799791356,0.4697248924820788,0.1677085772433909
