Entity,Year,World Trade (relative to 1913) (Federico and Tena-Junguito (2016))
World,1800,2.140985227
World,1801,2.404047444
World,1802,3.023091325
World,1803,2.625804572
World,1804,2.739896095
World,1805,2.452423515
World,1806,2.602440698
World,1807,2.613827858
World,1808,1.775507036
World,1809,2.600542665
World,1810,2.522552756
World,1811,2.159217293
World,1812,2.115038114
World,1813,2.174440647
World,1814,2.267282011
World,1815,2.930514119
World,1816,3.017644347
World,1817,3.263395663
World,1818,3.065482067
World,1819,2.825089808
World,1820,3.357307712
World,1821,3.381799261
World,1822,3.547340355
World,1823,3.703233469
World,1824,4.131801337
World,1825,3.967434586
World,1826,4.430823885
World,1827,4.586846102
World,1828,4.827779502
World,1829,4.9666227
World,1830,5.152685622
World,1831,5.072184043
World,1832,5.267371644
World,1833,5.489606174
World,1834,5.757384955
World,1835,5.873858065
World,1836,6.261173298
World,1837,6.108251403
World,1838,6.503422447
World,1839,6.468313742
World,1840,7.074869422
World,1841,7.13085229
World,1842,7.038598453
World,1843,7.445915689
World,1844,8.363319335
World,1845,8.763817587
World,1846,8.946847121
World,1847,9.05064155
World,1848,8.700229346
World,1849,9.933625156
World,1850,10.14390364
World,1851,10.74941445
World,1852,12.02972325
World,1853,13.09038399
World,1854,12.51395781
World,1855,13.30299759
World,1856,14.72102982
World,1857,14.96693251
World,1858,14.88561324
World,1859,16.03389238
World,1860,16.88264756
World,1861,16.35220367
World,1862,16.42596246
World,1863,17.81782155
World,1864,18.50446876
World,1865,20.89344942
World,1866,21.9845522
World,1867,21.91733986
World,1868,22.39613398
World,1869,23.61977208
World,1870,24.71533689
World,1871,26.68898361
World,1872,27.85597457
World,1873,28.93827888
World,1874,29.24329353
World,1875,29.97931684
World,1876,30.6430473
World,1877,31.88768047
World,1878,32.48472331
World,1879,33.84518197
World,1880,35.16466561
World,1881,36.96834339
World,1882,38.77008616
World,1883,39.92888687
World,1884,40.18695042
World,1885,39.98321918
World,1886,41.35475484
World,1887,42.54694059
World,1888,44.28619708
World,1889,47.13838871
World,1890,48.22771299
World,1891,47.94215145
World,1892,47.16586049
World,1893,46.92504677
World,1894,49.6647074
World,1895,52.21496855
World,1896,54.42644323
World,1897,57.66167807
World,1898,58.84970049
World,1899,62.08689545
World,1900,60.39786195
World,1901,61.65794858
World,1902,64.78098688
World,1903,67.20568076
World,1904,68.85338731
World,1905,73.51855119
World,1906,77.31004491
World,1907,79.01894878
World,1908,77.29926774
World,1909,80.2922112
World,1910,85.60192423
World,1911,89.21697694
World,1912,95.56641566
World,1913,100
World,1914,87.49814767
World,1915,73.73871539
World,1916,84.04786225
World,1917,81.77157902
World,1918,74.90154444
World,1919,82.93516411
World,1920,90.59854835
World,1921,76.90728186
World,1922,89.06422052
World,1923,94.82057506
World,1924,103.5479702
World,1925,111.8491873
World,1926,115.4665999
World,1927,122.6630318
World,1928,128.4591098
World,1929,134.6141735
World,1930,124.4607464
World,1931,109.7888902
World,1932,96.14203308
World,1933,94.65542857
World,1934,100.4003306
World,1935,105.1551259
World,1936,110.0161374
World,1937,121.7374082
World,1938,113.2637697
World,1950,150.4164
World,1951,164.7418
World,1952,171.9045
World,1953,186.2299
World,1954,200.5552
World,1955,222.0433
World,1956,236.3687
World,1957,257.8567
World,1958,250.6941
World,1959,279.3448
World,1960,315.1582
World,1961,329.4836
World,1962,350.9717
World,1963,393.9478
World,1964,436.9239
World,1965,465.5747
World,1966,501.3881
World,1967,530.0389
World,1968,587.3403
World,1969,658.9672
World,1970,716.2687
World,1971,766.4075
World,1972,830.8717
World,1973,931.1493
World,1974,981.2881
World,1975,909.6613
World,1976,1017.102
World,1977,1060.078
World,1978,1110.217
World,1979,1167.518
World,1980,1194.795
World,1981,1187.985
World,1982,1161.493
World,1983,1191.692
World,1984,1291.794
World,1985,1325.38
World,1986,1378.396
World,1987,1454.207
World,1988,1577.815
World,1989,1678.795
World,1990,1744.268
World,1991,1808.806
World,1992,1895.629
World,1993,1979.036
World,1994,2163.087
World,1995,2323.155
World,1996,2441.636
World,1997,2688.241
World,1998,2811.9
World,1999,2941.248
World,2000,3258.903
World,2001,3252.12
World,2002,3364.484
World,2003,3552.919
World,2004,3898.92
World,2005,4154.229
World,2006,4511.168
World,2007,4803.425
World,2008,4914.792
World,2009,4320.877
World,2010,4928.651
World,2011,4557.16635
World,2012,4418.939503
World,2013,4444.857037
World,2014,4427.578681
